Id,Predicted
1580,2662800.0
1581,1365000.0000000002
1582,2015309.090909091
1583,1102500.0
1584,942900.0
1585,4350500.0
1586,1417500.0
1587,7140000.0
1588,4082400.0
1589,1449000.0
1590,10395000.0
1591,1312500.0
1592,701400.0000000001
1593,1570933.3333333333
1594,4410000.0
1595,5355000.0
1596,1785000.0
1597,2120800.0
1598,605350.0000000001
1599,609000.0
1600,808500.0
1601,1562400.0
1602,1374299.9999999998
1603,1338749.9999999998
1604,6129900.0
1605,1473200.0
1606,1365000.0000000002
1607,493500.0
1608,1212200.0
1609,1543624.9999999998
1610,640500.0
1611,4229400.0
1612,577500.0
1613,5672625.0
1614,5355000.0
1615,766500.0
1616,1294283.3333333335
1617,785400.0
1618,986191.6666666667
1619,598500.0
1620,2866500.0
1621,624800.0
1622,2294440.0
1623,3136741.3793103434
1624,829500.0
1625,3189900.0
1626,1575000.0
1627,1822800.0
1628,1424824.9999999998
1629,4410000.0
1630,764400.0
1631,1680000.0
1632,798000.0
1633,1379700.0
1634,1764815.3846153847
1635,522899.99999999994
1636,4655683.999999999
1637,3024000.0
1638,2803669.2307692314
1639,1050000.0
1640,1043700.0
1641,10254299.999999998
1642,1047900.0
1643,1233750.0
1644,976500.0
1645,5079900.0
1646,1067133.3333333333
1647,483000.00000000006
1648,1081500.0000000002
1649,1047900.0
1650,672300.0
1651,1953000.0
1652,23100000.0
1653,1575000.0
1654,1954000.0000000002
1655,477800.0
1656,824200.0
1657,3319050.0
1658,3571409.090909091
1659,3360000.0
1660,1845900.0000000002
1661,1621737.4999999998
1662,4095000.0
1663,1475522.222222222
1664,1421350.0
1665,1248300.0
1666,3550600.0000000005
1667,2402400.0
1668,3437800.0
1669,6825000.0
1670,3021900.0
1671,756000.0
1672,425200.0
1673,6156200.0
1674,1840899.9999999998
1675,3255000.0
1676,1575000.0
1677,2150900.0
1678,3001233.333333333
1679,1534925.0
1680,25836562.5
1681,2573859.9999999995
1682,435800.0
1683,840000.0
1684,514500.0
1685,525000.0
1686,11366285.71428571
1687,1685200.0
1688,417900.0
1689,545000.0
1690,1470000.0
1691,2079000.0
1692,3581949.9999999995
1693,6300000.0
1694,3384624.9999999995
1695,598500.0
1696,5985000.0
1697,1561400.0
1698,3850079.9999999995
1699,1449000.0
1700,1701937.4999999998
1701,1743000.0000000002
1702,1636450.0
1703,2932971.428571428
1704,408949.99999999994
1705,2078666.6666666665
1706,441000.0
1707,2441525.0
1708,1399133.3333333335
1709,1890000.0
1710,1494071.4285714289
1711,1903375.0
1712,4270711.111111111
1713,2515922.2222222225
1714,1470000.0
1715,564900.0
1716,2363775.0000000005
1717,7814100.0
1718,929249.9999999999
1719,787500.0
1720,2932971.428571428
1721,4655683.999999999
1722,2170600.0
1723,546000.0
1724,1822300.0
1725,1417500.0
1726,1140825.0
1727,1554000.0000000002
1728,2184000.0
1729,3465000.0
1730,627900.0
1731,3129000.0
1732,375900.0
1733,3439800.0
1734,2783600.0
1735,3189900.0
1736,9114000.0
1737,1322500.0
1738,1029000.0
1739,5250000.0
1740,1155000.0
1741,4576700.0
1742,2508435.4838709678
1743,1417750.0
1744,1942290.909090909
1745,681400.0
1746,3517225.0
1747,1926800.0
1748,1291500.0
1749,6162400.0
1750,302400.0
1751,2499000.0
1752,1207500.0
1753,5448300.0
1754,1671320.0000000005
1755,1647183.3333333333
1756,42000000.0
1757,504000.0
1758,796800.0
1759,1974000.0
1760,8274000.0
1761,9030000.0
1762,2659600.0
1763,609000.0
1764,1260000.0
1765,3092750.0
1766,2953888.461538463
1767,2940000.0
1768,441000.0
1769,1911000.0
1770,3517500.0
1771,1112999.9999999998
1772,1477035.714285714
1773,2729811.111111111
1774,44100000.0
1775,4725000.0
1776,2047500.0
1777,5896180.0
1778,3068600.0
1779,564900.0
1780,5240600.0
1781,1454250.0
1782,1286350.0
1783,2825282.6086956523
1784,2096866.6666666667
1785,933300.0
1786,1429657.1428571427
1787,8987112.499999996
1788,6331500.0
1789,1863750.0
1790,2659600.0
1791,1047900.0
1792,522899.99999999994
1793,2247666.6666666665
1794,1198147.619047619
1795,4414900.0
1796,918800.0
1797,1401750.0
1798,472500.0
1799,1946800.0
1800,15855000.0
1801,782200.0
1802,627900.0
1803,1198050.0
1804,1513050.0
1805,1733960.0000000002
1806,11366285.71428571
1807,9870000.0
1808,7350000.000000001
1809,1881600.0
1810,1260000.0
1811,1732500.0
1812,13440000.0
1813,1477035.714285714
1814,1570933.3333333333
1815,1724292.8571428573
1816,1467900.0
1817,2347800.0
1818,336000.0
1819,1921500.0
1820,876800.0
1821,3073900.0
1822,1102500.0
1823,1599900.0000000002
1824,1548914.285714286
1825,493500.0
1826,3780000.0
1827,1816500.0
1828,524000.0
1829,1049000.0
1830,4266499.999999999
1831,472500.0
1832,1429657.1428571427
1833,7862400.0
1834,2116800.0
1835,1835274.9999999998
1836,1575000.0
1837,477800.0
1838,732900.0
1839,1801600.0
1840,2891350.0
1841,1822800.0
1842,1035999.9999999999
1843,682500.0000000001
1844,2100000.0
1845,5239083.333333333
1846,4688200.0
1847,929200.0
1848,1732500.0
1849,648900.0
1850,787500.0
1851,1680000.0
1852,417900.0
1853,4914000.0
1854,15855000.0
1855,577500.0
1856,819000.0
1857,3001233.333333333
1858,1162000.0
1859,1621000.0
1860,1243233.3333333335
1861,1870575.0000000002
1862,669900.0
1863,939800.0
1864,1260000.0
1865,819000.0000000001
1866,1239000.0
1867,819000.0
1868,1008000.0
1869,630000.0
1870,945000.0
1871,1960000.0000000002
1872,419000.0
1873,1942290.909090909
1874,409500.0
1875,787500.0
1876,2801733.3333333335
1877,533400.0
1878,336000.0
1879,3045000.0
1880,4174000.0000000005
1881,902000.0
1882,9376500.0
1883,1365000.0000000002
1884,2478450.0
1885,1680000.0
1886,3528000.0
1887,1804687.5
1888,756000.0
1889,585900.0
1890,451500.0
1891,2508435.4838709678
1892,2294440.0
1893,491400.0
1894,3675000.0000000005
1895,325500.0
1896,819000.0
1897,2429000.0
1898,1701937.4999999998
1899,2588753.3333333335
1900,2370520.0
1901,9050666.666666666
1902,1449000.0
1903,462000.0
1904,1627500.0
1905,1424824.9999999998
1906,628800.0
1907,1411118.1818181819
1908,2591400.0
1909,4270711.111111111
1910,2310000.0
1911,524000.0
1912,1534925.0
1913,987000.0
1914,6594000.000000001
1915,1845900.0000000002
1916,8312500.0
1917,933300.0
1918,3675000.0000000005
1919,344400.0
1920,1386040.0
1921,1470000.0
1922,3199500.0000000005
1923,2114280.0
1924,5360200.000000001
1925,3209462.4999999995
1926,4074000.000000001
1927,2007600.0000000002
1928,8925000.0
1929,839999.9999999999
1930,2075800.0
1931,598500.0
1932,2551500.0
1933,6457500.0
1934,713000.0
1935,735000.0
1936,1217000.0
1937,7035000.0
1938,3257100.0000000005
1939,1548750.0
1940,2729811.111111111
1941,3990000.0
1942,3598333.333333334
1943,404200.0
1944,5448300.0
1945,2980684.0000000005
1946,2538671.4285714272
1947,3234000.0
1948,811600.0
1949,1367450.0
1950,4756500.0
1951,2456500.0
1952,2989434.782608696
1953,546000.0
1954,777000.0000000001
1955,3883900.0000000005
1956,1387657.1428571427
1957,724500.0
1958,2985550.0
1959,3780000.0
1960,2729811.111111111
1961,1564675.0
1962,1144500.0
1963,1566599.9999999998
1964,795900.0000000001
1965,1833266.6666666665
1966,4433416.666666667
1967,564900.0
1968,2953888.461538463
1969,701400.0000000001
1970,2913359.999999999
1971,4216800.0
1972,2717879.9999999995
1973,702400.0
1974,1239000.0
1975,4410000.0
1976,6156200.0
1977,4325000.0
1978,8998500.0
1979,1399133.3333333335
1980,2840300.0
1981,6510000.0
1982,2318277.7777777775
1983,5133300.0
1984,724500.0
1985,3990000.0
1986,1260000.0
1987,1260000.0
1988,1890699.9999999998
1989,1261620.0
1990,766500.0
1991,378000.0
1992,456800.0
1993,1671320.0000000005
1994,1394400.0
1995,1900500.0
1996,367500.0
1997,4725000.0
1998,714000.0
1999,911400.0
2000,1553110.5263157894
2001,3067450.0
2002,3203940.0000000005
2003,2120365.2173913047
2004,630000.0
2005,1162000.0
2006,1998388.2352941174
2007,2026833.3333333333
2008,4830000.0
2009,1966888.2352941176
2010,609000.0
2011,1050000.0
2012,2079000.0
2013,2984087.5
2014,2257500.0
2015,7350000.000000001
2016,1035999.9999999999
2017,682500.0000000001
2018,5460000.000000001
2019,1359149.9999999998
2020,2994380.0
2021,1528825.0
2022,2149850.0
2023,2289000.0
2024,498800.0
2025,7350000.000000001
2026,2329400.0
2027,567000.0
2028,1383900.0000000002
2029,1411118.1818181819
2030,1732500.0
2031,2526825.0
2032,871500.0000000001
2033,1636258.6206896545
2034,522899.99999999994
2035,357000.0
2036,714000.0
2037,2989434.782608696
2038,1360100.0
2039,1018500.0
2040,6594000.000000001
2041,1429657.1428571427
2042,1998388.2352941174
2043,2853837.5
2044,2749200.0000000005
2045,472500.0
2046,3196200.0000000005
2047,727600.0
2048,1155000.0
2049,14752499.999999998
2050,7513800.0
2051,2413999.9999999995
2052,4200000.0
2053,1461825.0
2054,6509999.999999999
2055,3689700.0
2056,7802200.0
2057,1746200.0
2058,2311660.0000000005
2059,1018500.0
2060,1870574.9999999998
2061,1102500.0
2062,2929500.0
2063,1190000.0
2064,2183970.0
2065,5229000.0
2066,556500.0
2067,3287759.9999999995
2068,607950.0
2069,1344000.0
2070,1701937.4999999998
2071,787500.0
2072,4217100.0
2073,18199140.0
2074,7245000.0
2075,14514133.333333332
2076,4179000.0
2077,798000.0
2078,1966888.2352941176
2079,1880933.3333333333
2080,6016500.0
2081,4389000.0
2082,1449000.0
2083,2928466.6666666665
2084,4289250.0
2085,942900.0
2086,966000.0000000001
2087,1001925.0
2088,25407100.0
2089,806400.0
2090,1837500.0000000002
2091,8312500.0
2092,7988400.0
2093,3675000.0000000005
2094,682500.0000000001
2095,1394400.0
2096,1357440.0000000002
2097,19740000.0
2098,1974000.0
2099,837900.0
2100,4121470.0
2101,2115000.0
2102,5040000.000000001
2103,5355000.0
2104,2188642.8571428573
2105,787500.0
2106,1093550.0
2107,740200.0
2108,1392154.5454545456
2109,5145000.0
2110,4207380.0
2111,1595000.0
2112,1943600.0
2113,1449000.0
2114,6825000.0
2115,472500.0
2116,2369625.0
2117,2294440.0
2118,1850372.7272727273
2119,1679000.0
2120,1863750.0
2121,1411220.0
2122,367500.0000000001
2123,1494071.4285714289
2124,36750000.0
2125,2730000.0000000005
2126,682500.0000000001
2127,2015309.090909091
2128,1365000.0000000002
2129,567000.0
2130,908250.0
2131,724400.0
2132,628800.0
2133,4620000.0
2134,2984087.5
2135,892500.0
2136,2009919.9999999998
2137,503840.0
2138,617400.0
2139,2483233.333333333
2140,9948800.0
2141,756000.0
2142,2913359.999999999
2143,932400.0
2144,472500.0
2145,2257500.0
2146,44100000.0
2147,892500.0
2148,12626249.999999998
2149,1155000.0
2150,2748900.0000000005
2151,1800750.0
2152,3133233.333333333
2153,4286100.0
2154,1840200.0
2155,1628120.0000000002
2156,524000.0
2157,25836562.5
2158,2749200.0000000005
2159,1560620.0000000002
2160,1155000.0
2161,1026900.0
2162,690900.0
2163,861000.0
2164,1305499.9999999998
2165,15044400.0
2166,8989499.999999998
2167,645800.0
2168,609000.0
2169,6279000.0
2170,861000.0
2171,813800.0
2172,7917000.000000001
2173,9834300.0
2174,3257100.0000000005
2175,4074000.0
2176,1528825.0
2177,2723199.9999999995
2178,2092649.9999999998
2179,1216526.6666666667
2180,525000.0
2181,2318277.7777777775
2182,1813400.0
2183,14175000.0
2184,682500.0000000001
2185,5258400.0
2186,13125000.0
2187,598500.0
2188,5258400.0
2189,9975000.000000002
2190,3863749.9999999995
2191,3990000.0
2192,4268328.571428572
2193,756000.0
2194,945000.0
2195,933300.0
2196,3136741.3793103434
2197,451950.00000000006
2198,714000.0
2199,5079900.0
2200,735000.0
2201,1142400.0
2202,472500.0
2203,16274999.999999996
2204,6748000.0
2205,2401250.0
2206,966000.0000000001
2207,1865739.9999999998
2208,524500.0
2209,6252800.0
2210,1748376.4705882354
2211,2188316.6666666665
2212,5250000.0
2213,2782000.0
2214,682500.0000000001
2215,2292800.0
2216,1812333.3333333335
2217,1357440.0000000002
2218,4600055.555555556
2219,491400.0
2220,585350.0
2221,1548914.285714286
2222,879900.0
2223,1352400.0
2224,2814000.0
2225,2625000.0
2226,3307500.0
2227,932400.0
2228,2724133.333333334
2229,1965928.5714285716
2230,1818100.0
2231,1562750.0
2232,556500.0
2233,1407090.9090909092
2234,3719100.0
2235,1732500.0
2236,1801800.0
2237,477800.0
2238,782200.0
2239,3305400.0
2240,1417500.0
2241,1523200.0
2242,395300.0
2243,575400.0
2244,819000.0
2245,1260000.0
2246,1868816.6666666667
2247,727600.0000000001
2248,567000.0
2249,1180200.0
2250,1449000.0
2251,456800.0
2252,2080750.0
2253,4809000.0
2254,4221000.0
2255,597450.0
2256,1469900.0
2257,2451657.1428571427
2258,16012500.0
2259,419000.0
2260,4335799.999999999
2261,4115800.0
2262,690900.0
2263,2385600.0
2264,787500.0
2265,18245800.0
2266,1049350.0
2267,669900.0
2268,5250000.0
2269,1071000.0
2270,4305057.142857144
2271,743400.0
2272,2992500.0
2273,2927400.0
2274,546000.0
2275,3260200.0
2276,1207500.0
2277,1470000.0
2278,540800.0
2279,7757699.999999999
2280,399000.0
2281,6162400.0
2282,3812200.0
2283,10151400.0
2284,8049999.999999999
2285,567000.0
2286,1379700.0
2287,827400.0
2288,787500.0
2289,1239000.0
2290,567000.0
2291,4757600.0
2292,2289000.0
2293,1239000.0
2294,1813400.0
2295,627900.0
2296,567000.0
2297,3698844.0
2298,15623999.999999996
2299,3736999.9999999995
2300,7875000.0
2301,672000.0
2302,3392850.0
2303,813800.0
2304,386900.0
2305,744950.0
2306,933300.0
2307,4907566.666666666
2308,5441600.0
2309,609000.0
2310,787500.0
2311,2573859.9999999995
2312,2354320.0
2313,2497960.0
2314,1912000.0
2315,1155000.0
2316,1450171.4285714284
2317,2625000.0
2318,934500.0
2319,6016500.0
2320,3801246.1538461535
2321,661500.0
2322,1222200.0000000002
2323,6279000.0
2324,6826650.0
2325,1680000.0
2326,997500.0
2327,638400.0
2328,3035285.7142857146
2329,441000.0
2330,2717400.0
2331,26250000.0
2332,714000.0
2333,6195000.0
2334,952400.0
2335,1724292.8571428573
2336,4350500.0
2337,682500.0000000001
2338,1965928.5714285716
2339,840000.0
2340,6909000.0
2341,871500.0000000001
2342,7350000.000000001
2343,1724292.8571428573
2344,1392154.5454545456
2345,1365000.0000000002
2346,3042079.9999999995
2347,1909382.1428571423
2348,771750.0000000001
2349,3081800.0
2350,881999.9999999999
2351,6195000.0
2352,722400.0
2353,492299.99999999994
2354,750800.0
2355,34440000.0
2356,7455000.0
2357,827400.0
2358,1080600.0
2359,514499.99999999994
2360,1134000.0
2361,4200000.0
2362,1627500.0
2363,1627500.0
2364,682500.0000000001
2365,1869000.0
2366,1362900.0
2367,1469800.0
2368,2415000.0
2369,9240000.0
2370,4345250.0
2371,1247400.0
2372,714000.0
2373,782200.0
2374,456800.0
2375,3129000.0
2376,3224485.714285714
2377,1100400.0
2378,1037399.9999999999
2379,1312500.0000000002
2380,1186500.0
2381,3788400.0000000005
2382,491400.0
2383,609000.0
2384,16673999.999999998
2385,1596000.0
2386,7139725.0
2387,14910000.0
2388,512400.0
2389,8907833.333333334
2390,735000.0
2391,2469600.0
2392,722400.0
2393,1260000.0
2394,451316.6666666667
2395,7665000.0
2396,883649.9999999999
2397,1338749.9999999998
2398,2873300.0
2399,701400.0000000001
2400,441000.0
2401,1943600.0
2402,2072699.9999999998
2403,1134000.0
2404,579866.6666666667
2405,5250000.0
2406,4364166.666666666
2407,6510000.0
2408,6624466.666666667
2409,577500.0000000001
2410,1378100.0000000002
2411,14167600.0
2412,3306035.7142857146
2413,6195000.0
2414,1197000.0
2415,2340466.6666666665
2416,1207500.0
2417,729250.0
2418,525000.0
2419,1764815.3846153847
2420,997500.0
2421,1470000.0
2422,614200.0
2423,1836400.0
2424,996450.0
2425,9030000.0
2426,4200000.0
2427,1677900.0
2428,2778050.0
2429,3439800.0
2430,5985000.0
2431,682500.0000000001
2432,6877500.000000001
2433,2652349.9999999995
2434,1498900.0
2435,524000.0
2436,1818753.8461538467
2437,2355149.9999999995
2438,2625000.0
2439,37668800.0
2440,3830400.0
2441,1383900.0000000002
2442,1176000.0
2443,577133.3333333333
2444,1029000.0
2445,399000.0
2446,1751400.0
2447,3570000.0
2448,2363600.0
2449,2929500.0
2450,4239012.5
2451,1436400.0
2452,2205227.272727273
2453,1114679.9999999998
2454,16673999.999999998
2455,2034900.0
2456,4207380.0
2457,1392154.5454545456
2458,1428000.0
2459,2292800.0
2460,603800.0000000001
2461,407850.0
2462,1143300.0
2463,6174000.0
2464,1492300.0
2465,1748376.4705882354
2466,357000.0
2467,6624466.666666667
2468,0.0
2469,1952779.9999999998
2470,5544000.0
2471,5734060.0
2472,4887400.0
2473,2252200.0
2474,2354320.0
2475,1660000.0
2476,2382440.0
2477,701400.0000000001
2478,2035000.0
2479,1050000.0
2480,357000.0
2481,892500.0
2482,3360000.0
2483,7986299.999999999
2484,1743000.0000000002
2485,3117933.3333333335
2486,1598350.0
2487,4987500.000000001
2488,408400.0
2489,399000.0
2490,2633700.0
2491,6162400.0
2492,1677900.0
2493,9076200.0
2494,5985000.0
2495,11879400.0
2496,1920616.666666667
2497,585900.0
2498,1102500.0
2499,1773616.6666666665
2500,1800500.0
2501,1341300.0
2502,2362500.0
2503,1436400.0
2504,765300.0
2505,12075000.0
2506,1562400.0
2507,1724650.0
2508,1477035.714285714
2509,1575000.0
2510,472500.0
2511,3321150.0000000005
2512,1965928.5714285716
2513,514500.0
2514,1112999.9999999998
2515,3092750.0
2516,892500.0
2517,4757600.0
2518,829500.0
2519,1018500.0
2520,2005342.857142857
2521,504000.0
2522,114450000.0
2523,491400.0
2524,2110500.0
2525,3767400.0
2526,1205400.0
2527,14752499.999999998
2528,6300000.0
2529,12085500.0
2530,2469600.0
2531,1459500.0000000002
2532,576300.0
2533,16800000.0
2534,729800.0
2535,2097900.0
2536,9449000.0
2537,1050000.0
2538,1682014.2857142857
2539,588000.0
2540,567000.0
2541,630000.0
2542,766500.0
2543,1093550.0
2544,336000.0
2545,932400.0
2546,1998388.2352941174
2547,582800.0
2548,819000.0
2549,1286350.0
2550,12054000.000000002
2551,7468200.0
2552,997500.0
2553,945000.0
2554,3313833.333333333
2555,777000.0000000001
2556,9166499.999999998
2557,2369625.0
2558,997500.0
2559,997363.6363636362
2560,11879400.0
2561,1792400.0
2562,4074000.0
2563,525000.0
2564,4397400.0
2565,1719941.3793103453
2566,16642499.999999998
2567,787500.0
2568,2021250.0
2569,1522500.0
2570,1719941.3793103453
2571,1198147.619047619
2572,1417162.5
2573,1379700.0
2574,577500.0
2575,4209620.0
2576,598500.0
2577,627900.0
2578,577500.0
2579,819000.0000000001
2580,9975000.000000002
2581,5299133.333333334
2582,806400.0
2583,1545600.0
2584,5565000.0
2585,861000.0
2586,1383900.0000000002
2587,13650000.0
2588,2001800.0000000002
2589,5355000.0
2590,42000000.0
2591,451500.0
2592,9324000.0
2593,827400.0
2594,1155000.0
2595,3213000.0
2596,522899.99999999994
2597,5734060.0
2598,9723700.0
2599,1545600.0
2600,9121225.0
2601,3613400.0
2602,522899.99999999994
2603,2729811.111111111
2604,451500.0
2605,13524000.0
2606,682500.0000000001
2607,9815400.0
2608,5282533.333333334
2609,4809000.0
2610,724500.0
2611,357000.0
2612,3843825.0
2613,13524000.0
2614,2459114.705882353
2615,2884984.6153846155
2616,1522500.0
2617,630000.0
2618,1089900.0
2619,2370520.0
2620,682500.0000000001
2621,1680000.0
2622,15855000.0
2623,1050000.0
2624,1806000.0
2625,1102500.0
2626,974400.0
2627,1207500.0
2628,10254299.999999998
2629,806400.0
2630,2380700.0
2631,1630499.9999999998
2632,617400.0
2633,1903375.0
2634,1573942.8571428573
2635,5694100.0
2636,722400.0
2637,1974860.0
2638,1466300.0
2639,1039500.0
2640,1922549.9999999998
2641,1017200.0
2642,714000.0
2643,2529466.666666667
2644,6090000.0
2645,905800.0
2646,3990000.0
2647,512400.0
2648,1038450.0
2649,1890000.0
2650,5019000.0
2651,1754866.666666667
2652,2603450.0
2653,4207380.0
2654,10500000.0
2655,2341600.0
2656,819000.0
2657,4503300.0
2658,15750000.0
2659,420000.0
2660,2074820.0000000002
2661,617400.0
2662,2802400.0
2663,1050000.0
2664,668800.0
2665,525000.0
2666,974400.0
2667,1407090.9090909092
2668,643600.0
2669,556500.0
2670,10241542.857142856
2671,1667150.0
2672,512400.0
2673,1636258.6206896545
2674,5028300.0
2675,1501500.0
2676,640500.0
2677,1291500.0
2678,596400.0
2679,1640900.0
2680,1845900.0
2681,1375500.0
2682,519799.99999999994
2683,6300000.0
2684,2205000.0
2685,577500.0
2686,4546500.0
2687,3202500.0000000005
2688,357000.0
2689,1152900.0
2690,2724360.0000000005
2691,3011400.0
2692,1155000.0
2693,1252359.9999999998
2694,723300.0
2695,19740000.0
2696,932400.0
2697,1774500.0
2698,798000.0
2699,703500.0
2700,5985000.0
2701,2226000.0
2702,1461600.0
2703,7977200.000000001
2704,819000.0000000001
2705,1060500.0
2706,1903150.0
2707,2894180.0
2708,7245000.0
2709,409500.0
2710,1562400.0
2711,8989499.999999998
2712,6825000.0
2713,501900.00000000006
2714,1170600.0
2715,3278556.521739131
2716,934500.0
2717,692600.0
2718,7917000.000000001
2719,984900.0000000001
2720,630000.0
2721,656200.0
2722,1102500.0
2723,1106500.0
2724,364600.0
2725,2038050.0
2726,2940000.0
2727,470400.0
2728,1344000.0
2729,787500.0
2730,4546500.0
2731,1680000.0
2732,4373250.0
2733,1885800.0
2734,1176000.0
2735,2764600.0
2736,5250000.0
2737,577500.0
2738,971200.0
2739,5544000.0
2740,1748376.4705882354
2741,1621000.0
2742,504000.0
2743,2641800.0
2744,2013900.0
2745,1194900.0
2746,5292000.0
2747,26250000.0
2748,902000.0
2749,714000.0
2750,1333500.0
2751,378000.0
2752,3494400.0
2753,892500.0
2754,4820600.0
2755,564900.0
2756,2459114.705882353
2757,5565000.0
2758,1822800.0
2759,850500.0
2760,9030000.0
2761,4174000.0000000005
2762,523950.0
2763,2677500.0
2764,10395000.0
2765,2515922.2222222225
2766,609000.0
2767,1260000.0
2768,4511150.0
2769,10500000.0
2770,9000250.0
2771,609000.0
2772,3076500.0
2773,4600055.555555556
2774,2980684.0000000005
2775,627900.0
2776,681350.0
2777,1268400.0000000002
2778,6347775.0
2779,630000.0
2780,609000.0
2781,1528825.0
2782,572200.0
2783,771500.0
2784,2120365.2173913047
2785,9226900.0
2786,512400.0
2787,575400.0
2788,6016500.0
2789,1225171.4285714286
2790,3439800.0
2791,472500.0
2792,3071025.0
2793,2814000.0
2794,1628120.0000000002
2795,1388100.0
2796,2562133.333333333
2797,4268328.571428572
2798,577500.0
2799,3045000.0
2800,1490000.0
2801,10500000.0
2802,6195000.0
2803,2989434.782608696
2804,1207500.0
2805,6853600.0
2806,4063500.0
2807,3074400.0
2808,997500.0
2809,2980684.0000000005
2810,630000.0
2811,407400.00000000006
2812,1813400.0
2813,743400.0
2814,1018950.0
2815,1976100.0
2816,7532700.0
2817,672000.0
2818,1575000.0
2819,1877400.0
2820,2078000.0
2821,3244500.0
2822,1155000.0
2823,756000.0
2824,682500.0000000001
2825,2894180.0
2826,504000.0
2827,5109300.0
2828,2450300.0000000005
2829,1380750.0000000002
2830,997500.0
2831,504000.0
2832,1035999.9999999999
2833,598500.0
2834,609000.0
2835,693000.0
2836,813750.0
2837,2391487.5
2838,6037499.999999999
2839,669900.0
2840,2515922.2222222225
2841,1837500.0000000002
2842,459900.0
2843,1932000.0000000002
2844,501900.00000000006
2845,2278500.0
2846,829500.0
2847,3812200.0
2848,2415000.0
2849,1302000.0
2850,1716250.0
2851,2422950.0
2852,1818753.8461538467
2853,1670610.0
2854,643600.0
2855,1877400.0
2856,819000.0000000001
2857,976500.0
2858,1562400.0
2859,7757400.0
2860,762300.0
2861,5237700.0
2862,561800.0
2863,533400.0
2864,1575000.0
2865,2961000.0
2866,3961600.0
2867,3011400.0
2868,2508435.4838709678
2869,819000.0
2870,2700566.6666666665
2871,1167100.0
2872,3045000.0
2873,8970900.000000002
2874,1390581.8181818184
2875,1654800.0
2876,618300.0
2877,1988699.9999999998
2878,1394400.0
2879,577500.0000000001
2880,1473200.0
2881,1645333.333333333
2882,7977200.000000001
2883,2062364.2857142857
2884,1764000.0
2885,693000.0
2886,1260000.0
2887,546000.0
2888,1827000.0
2889,1627500.0
2890,2979637.5
2891,3363700.0
2892,1868733.3333333335
2893,420000.0
2894,9815400.0
2895,1537700.0
2896,2508435.4838709678
2897,1890000.0
2898,1533000.0
2899,984900.0000000001
2900,651000.0
2901,8059800.0
2902,2311660.0000000005
2903,2928466.6666666665
2904,682500.0000000001
2905,682500.0000000001
2906,5145000.0
2907,934500.0
2908,6142500.0
2909,8925000.0
2910,9114000.0
2911,2289000.0
2912,2604000.0
2913,1890000.0
2914,2520000.0
2915,23100000.0
2916,3307500.0
2917,525000.0
2918,2079000.0
2919,1840200.0
2920,4389000.0
2921,840000.0
2922,1785000.0
2923,6856199.999999999
2924,1417162.5
2925,2101459.9999999995
2926,9240000.0
2927,4655683.999999999
2928,2980684.0000000005
2929,1491000.0
2930,5282533.333333334
2931,1630671.4285714286
2932,5775000.0
2933,2100000.0
2934,840000.0
2935,1470000.0
2936,7560000.0
2937,2913359.999999999
2938,514500.0
2939,2197766.6666666665
2940,2061200.0000000002
2941,1628120.0000000002
2942,1081500.0
2943,1890000.0
2944,1449000.0
2945,2499000.0
2946,572250.0
2947,535500.0
2948,572250.0
2949,1399600.0
2950,14332933.333333334
2951,1090800.0
2952,827400.0
2953,2814000.0
2954,498800.0
2955,17430000.0
2956,714000.0
2957,1390581.8181818184
2958,3150000.0
2959,640500.0
2960,543900.0
2961,721200.0
2962,5460000.000000001
2963,4373250.0
2964,1859900.0
2965,723300.0
2966,449400.0
2967,3923340.0000000005
2968,11879400.0
2969,14973000.0
2970,8564860.0
2971,627900.0
2972,656200.0
2973,1453199.9999999998
2974,6540378.57142857
2975,1356599.9999999998
2976,1732500.0
2977,1470000.0
2978,2571675.0
2979,3707199.9999999995
2980,1761200.0
2981,504000.0
2982,648900.0
2983,548100.0
2984,8400000.0
2985,5775000.0
2986,1029000.0
2987,5024200.0
2988,629000.0
2989,952400.0
2990,619500.0
2991,1417750.0
2992,934500.0
2993,1365250.0
2994,732900.0
2995,564900.0
2996,617400.0
2997,3412500.0
2998,1670610.0
2999,1050000.0
3000,472500.0
3001,1102500.0
3002,2039100.0
3003,3058149.9999999995
3004,6300000.0
3005,556500.0
3006,598500.0
3007,1785000.0
3008,593250.0
3009,2074820.0000000002
3010,1155000.0
3011,9816075.000000002
3012,744300.0
3013,12769050.0
3014,1998388.2352941174
3015,12075000.0
3016,2822808.333333333
3017,4756500.0
3018,974400.0
3019,1461825.0
3020,2039100.0
3021,6090000.0
3022,3990000.0
3023,3439800.0
3024,945000.0
3025,1994750.0000000002
3026,3654000.0
3027,774900.0
3028,8059800.0
3029,1621100.0
3030,1567700.0
3031,861000.0
3032,1575000.0
3033,1375500.0
3034,1411118.1818181819
3035,3605700.0
3036,336000.0
3037,1974000.0
3038,2497785.7142857146
3039,834800.0
3040,1627500.0
3041,1312500.0
3042,407400.00000000006
3043,645800.0
3044,472500.0
3045,640500.0
3046,577500.0
3047,9135000.0
3048,5859000.0
3049,3885000.0
3050,472500.0
3051,1179125.0
3052,1239000.0
3053,3990000.0
3054,567000.0
3055,5649000.000000001
3056,3169425.0
3057,1522500.0
3058,4851983.333333333
3059,1174400.0
