Id,Predicted
1598,10395000.0
1599,1295700.0
1600,708800.0
1601,1573600.0
1602,4078650.0
1603,5355000.0
1604,1574000.0
1605,2120800.0
1606,605350.0000000001
1607,609000.0
1608,1575000.0
1609,1259000.0
1610,1562400.0
1611,1417500.0000000002
1612,6129900.0
1613,1470000.0
1614,1365000.0000000002
1615,556500.0
1616,1164900.0
1617,1543878.947368421
1618,640500.0
1619,4229400.0
1620,577500.0
1621,5672625.0
1622,7875000.0
1623,629499.9999999999
1624,1294283.3333333335
1625,785400.0
1626,986191.6666666667
1627,566400.0
1628,2866500.0
1629,577500.0
1630,2205000.0
1631,3164537.037037037
1632,829500.0
1633,3189900.0
1634,1575000.0
1635,1575000.0
1636,1427500.0
1637,7140000.0
1638,764400.0
1639,1878400.0000000005
1640,787500.0
1641,1379700.0
1642,1765058.3333333335
1643,522899.99999999994
1644,4679866.666666666
1645,3024000.0
1646,2763875.0
1647,1050000.0
1648,1033200.0
1649,10254299.999999998
1650,1047900.0
1651,1249500.0
1652,976500.0
1653,2782500.0
1654,1067133.3333333333
1655,483000.00000000006
1656,1081500.0000000002
1657,787500.0
1658,672300.0
1659,1890000.0
1660,14332933.333333334
1661,1773300.0
1662,1562400.0
1663,477800.0
1664,1026900.0
1665,3319050.0
1666,3571409.0909090913
1667,3360000.0
1668,1845900.0000000002
1669,1621737.4999999998
1670,4095000.0
1671,1469799.9999999998
1672,1421350.0
1673,1248300.0
1674,3202500.0000000005
1675,2402400.0
1676,3437800.0
1677,6825000.0
1678,3021900.0
1679,777000.0000000001
1680,522899.99999999994
1681,6156200.0
1682,1851650.0000000002
1683,3255000.0
1684,1443800.0
1685,2150900.0
1686,3001233.333333333
1687,1559133.3333333333
1688,25836562.5
1689,2573859.9999999995
1690,417900.0
1691,1047900.0
1692,514500.0
1693,525000.0
1694,11366294.736842103
1695,1977200.0
1696,409500.0
1697,545000.0
1698,1470000.0
1699,4620000.0
1700,3581949.9999999995
1701,6063750.000000001
1702,3384625.0
1703,576300.0
1704,5985000.0
1705,1561400.0
1706,3879300.0
1707,1449000.0
1708,1701937.4999999995
1709,1995000.0
1710,1155000.0
1711,2932971.428571428
1712,409224.99999999994
1713,2078666.6666666665
1714,441000.0
1715,2415366.666666667
1716,1399133.3333333335
1717,1890000.0
1718,1494071.4285714289
1719,1879500.0
1720,4262114.285714285
1721,2493233.333333334
1722,1869000.0
1723,609000.0
1724,2214225.0
1725,7814100.0
1726,929249.9999999999
1727,787500.0
1728,2932971.428571428
1729,4645375.000000001
1730,2170600.0
1731,588000.0
1732,1831200.0
1733,1417500.0000000002
1734,1097250.0
1735,1554000.0000000002
1736,913500.0
1737,2415000.0
1738,630000.0
1739,3129000.0
1740,377000.0
1741,3439800.0000000005
1742,2783600.0
1743,3189900.0
1744,7749000.0
1745,1563900.0
1746,1029000.0
1747,5250000.0
1748,1155000.0
1749,4576700.0
1750,2592300.0
1751,1417750.0
1752,1936506.666666667
1753,681400.0
1754,3517225.0
1755,1926800.0
1756,1260000.0
1757,6162400.0
1758,315000.0
1759,2499000.0
1760,766500.0
1761,6279000.0
1762,1671320.0000000005
1763,1639275.0
1764,9345000.0
1765,493400.0
1766,756000.0
1767,1848700.0
1768,8925000.0
1769,9030000.000000002
1770,2305500.0
1771,512400.0
1772,1260000.0
1773,3092750.0
1774,2973250.0000000005
1775,3339000.0
1776,309800.00000000006
1777,1911000.0
1778,3517500.0
1779,1112999.9999999998
1780,1477035.7142857143
1781,2723033.333333333
1782,44100000.0
1783,5775000.0
1784,1417500.0
1785,6091066.666666667
1786,3068600.0
1787,564900.0
1788,5775000.0
1789,1291500.0
1790,1245300.0
1791,2788799.9999999995
1792,2096866.6666666667
1793,839700.0
1794,1441225.0
1795,8987112.499999994
1796,5907800.0
1797,2089500.0
1798,2659600.0000000005
1799,806400.0
1800,522899.99999999994
1801,2247500.0
1802,1197233.3333333333
1803,4414900.0
1804,918800.0
1805,1239000.0
1806,472500.0
1807,1921100.0
1808,16674000.0
1809,932400.0
1810,596400.0
1811,1198050.0
1812,1519350.0
1813,1769200.0
1814,11366294.736842103
1815,9870000.0
1816,7350000.000000001
1817,1881600.0
1818,1260000.0
1819,0.0
1820,13440000.0
1821,1477035.7142857143
1822,1573600.0
1823,1726200.0
1824,1333500.0
1825,2347800.0
1826,336000.0
1827,1554000.0000000002
1828,840000.0
1829,3073900.0
1830,1102500.0
1831,1599900.0000000002
1832,1533000.0
1833,522899.99999999994
1834,3780000.0
1835,1816500.0
1836,524000.0
1837,1049000.0
1838,4266500.0
1839,512400.0
1840,1441225.0
1841,7862400.0
1842,2310000.0
1843,1835274.9999999998
1844,1575000.0
1845,491400.0
1846,732900.0
1847,1801600.0
1848,3811500.0
1849,1822800.0
1850,1035999.9999999999
1851,682500.0000000001
1852,2604000.0
1853,4870249.999999999
1854,4688200.0
1855,929200.0
1856,1921500.0
1857,648900.0
1858,1093550.0
1859,1680000.0
1860,417900.0
1861,3570000.0
1862,15855000.0
1863,577500.0
1864,819000.0
1865,3001233.333333333
1866,1162000.0
1867,1621000.0
1868,1243233.3333333335
1869,1870575.0000000002
1870,613666.6666666667
1871,939800.0
1872,1260000.0
1873,819000.0000000001
1874,1260000.0
1875,819000.0
1876,1312500.0
1877,630000.0
1878,861000.0
1879,1942500.0
1880,367500.0
1881,1936506.666666667
1882,417900.0
1883,787500.0
1884,2793000.0
1885,545200.0
1886,345400.0
1887,0.0
1888,4174000.0
1889,1131900.0
1890,9376500.0
1891,1592500.0
1892,2512600.0
1893,1522500.0
1894,3528000.0
1895,1804687.5
1896,756000.0
1897,525000.0
1898,483000.00000000006
1899,2436509.0909090913
1900,2274850.0
1901,491400.0
1902,3675000.0000000005
1903,325500.0
1904,819000.0
1905,2429000.0
1906,1701937.4999999995
1907,2549940.0
1908,2370520.0
1909,9050666.666666666
1910,1449000.0
1911,462000.0
1912,1627500.0
1913,1410833.3333333335
1914,628800.0
1915,1411118.1818181819
1916,2591400.0
1917,4262114.285714285
1918,2152500.0
1919,512400.0
1920,1559133.3333333333
1921,1341300.0
1922,6594000.000000001
1923,1845900.0000000002
1924,8312500.0
1925,819000.0
1926,3675000.0000000005
1927,344400.0
1928,1414400.0
1929,1365000.0000000002
1930,3181500.0
1931,2114280.0
1932,5360200.000000001
1933,3250633.3333333335
1934,4074000.0000000014
1935,2007600.0000000002
1936,8925000.0
1937,839999.9999999999
1938,2075800.0
1939,598500.0
1940,2625000.0
1941,6457500.0
1942,808500.0
1943,714000.0
1944,1404900.0
1945,7035000.0
1946,3339000.0
1947,1522500.0
1948,2733200.0
1949,3990000.0
1950,3552650.0
1951,407400.00000000006
1952,6392400.0
1953,2980683.9999999995
1954,2538671.4285714286
1955,3759000.0
1956,787500.0
1957,1367450.0000000002
1958,3990000.0
1959,2456500.0
1960,3031183.3333333335
1961,522899.99999999994
1962,924000.0
1963,3883900.0000000005
1964,1390533.3333333333
1965,714000.0
1966,2905866.666666667
1967,2622900.0
1968,2733200.0
1969,1612500.0
1970,1144500.0
1971,1566599.9999999998
1972,787500.0
1973,1722000.0
1974,4433416.666666666
1975,596400.0
1976,2930633.3333333344
1977,701400.0000000001
1978,2913359.9999999995
1979,5124000.0
1980,2725100.0
1981,681400.0
1982,945000.0
1983,4410000.0
1984,6156200.0
1985,4325000.0
1986,8998500.0
1987,1399133.3333333335
1988,2349900.0
1989,6510000.0
1990,2324457.142857143
1991,6037499.999999999
1992,735000.0
1993,3701300.0
1994,1260000.0
1995,1459500.0000000002
1996,1890700.0
1997,1260440.0
1998,774900.0
1999,472500.0
2000,456800.0
2001,1671320.0000000005
2002,1255800.0
2003,1900500.0
2004,367500.0
2005,6183300.0
2006,714000.0
2007,771800.0
2008,1549924.9999999998
2009,3015066.666666667
2010,3203940.0
2011,2120365.2173913047
2012,776000.0
2013,1162000.0
2014,1998388.2352941176
2015,2066400.0
2016,4830000.0
2017,1959411.1111111112
2018,609000.0
2019,1050000.0
2020,1879500.0
2021,2984087.5
2022,2257500.0
2023,7350000.000000001
2024,1035999.9999999999
2025,682500.0000000001
2026,5544000.0
2027,1359149.9999999998
2028,1312500.0
2029,3154199.9999999995
2030,1528825.0000000002
2031,1343000.0000000002
2032,2149850.0
2033,2100000.0
2034,582800.0
2035,7350000.000000001
2036,2329400.0
2037,682500.0000000001
2038,1134000.0
2039,1411118.1818181819
2040,1732500.0
2041,2526825.0
2042,945000.0
2043,1636258.6206896545
2044,491400.0
2045,367500.0
2046,693000.0
2047,3030850.0000000005
2048,1360100.0
2049,1039500.0
2050,8399000.0
2051,1441225.0
2052,1998388.2352941176
2053,2837600.0
2054,2707200.0000000005
2055,472500.0
2056,3234000.0
2057,727600.0
2058,997500.0
2059,14752499.999999998
2060,7513800.0
2061,2234400.0
2062,5132400.0
2063,1430585.7142857143
2064,6509999.999999999
2065,3689700.0
2066,7802200.0
2067,1746200.0
2068,2512600.0
2069,1194900.0
2070,1830360.0000000002
2071,1102500.0
2072,2929500.0
2073,1190000.0
2074,2183970.0000000005
2075,4620000.0
2076,659400.0
2077,3287759.9999999995
2078,661500.0
2079,1522500.0
2080,1701937.4999999995
2081,892500.0
2082,3918500.0
2083,18199050.0
2084,8190000.0
2085,14514133.333333332
2086,6303200.0
2087,798000.0
2088,1918350.0
2089,1871100.0
2090,6016500.0
2091,4935000.0
2092,1449000.0
2093,2928466.6666666665
2094,4294500.0
2095,1352400.0
2096,997500.0
2097,1575000.0
2098,25407100.0
2099,806400.0
2100,2625000.0
2101,8312500.0
2102,7988400.0
2103,3675000.0000000005
2104,924000.0
2105,1394400.0
2106,1403866.6666666667
2107,18900000.0
2108,1680000.0
2109,792800.0000000001
2110,4121470.0
2111,2115000.0
2112,5040000.000000001
2113,7875000.0
2114,2188642.8571428573
2115,724500.0
2116,1102500.0
2117,796800.0
2118,1428000.0
2119,6090000.0
2120,4438400.0
2121,1567700.0
2122,1943600.0
2123,1680000.0
2124,4922100.0
2125,367500.0
2126,2371633.3333333335
2127,2294440.0
2128,1868600.0
2129,1679000.0
2130,1863750.0
2131,1401766.6666666667
2132,367500.0
2133,1494071.4285714289
2134,848400.0
2135,2499000.0
2136,596400.0
2137,2072699.9999999998
2138,1365000.0000000002
2139,593250.0
2140,997500.0
2141,724400.0
2142,560600.0
2143,4620000.0
2144,2984087.5
2145,776999.9999999999
2146,2009920.0
2147,472500.0
2148,633000.0
2149,2483233.333333333
2150,9948800.0
2151,756000.0
2152,2913359.9999999995
2153,774900.0
2154,483000.00000000006
2155,2257500.0
2156,44100000.0
2157,892500.0
2158,12626249.999999998
2159,1155000.0
2160,2748900.0000000005
2161,1575000.0
2162,3279200.0
2163,4286100.0
2164,1840440.0
2165,1580200.0
2166,491400.0
2167,25836562.5
2168,2707200.0000000005
2169,1550500.0
2170,1155000.0
2171,871500.0000000001
2172,866200.0
2173,861000.0
2174,1186500.0
2175,15044400.0
2176,8989499.999999998
2177,660300.0
2178,609000.0
2179,6279000.0
2180,861000.0
2181,617400.0
2182,7917000.000000001
2183,9834300.0
2184,3339000.0
2185,4074000.0
2186,1528825.0000000002
2187,2723199.9999999995
2188,2089500.0
2189,1192116.6666666667
2190,509250.0
2191,2296650.0
2192,1813400.0
2193,12390000.0
2194,682500.0000000001
2195,5258400.0
2196,13125000.0
2197,598500.0
2198,5258400.0
2199,6252800.0
2200,3783100.0
2201,3719100.0
2202,4268328.571428571
2203,735000.0
2204,840000.0
2205,933300.0
2206,3164537.037037037
2207,420000.0
2208,682500.0000000001
2209,4725000.0
2210,655200.0
2211,1142400.0
2212,514500.0
2213,16275000.0
2214,6762000.0
2215,2443400.0
2216,966000.0000000001
2217,1865740.0
2218,519799.99999999994
2219,6174000.0
2220,1742741.6666666663
2221,2147425.0
2222,5250000.0
2223,2782000.0
2224,682500.0000000001
2225,2404500.0
2226,1793400.0
2227,1403866.6666666667
2228,4577212.5
2229,491400.0
2230,567000.0
2231,1591133.3333333335
2232,879900.0
2233,1320900.0
2234,2814000.0
2235,2625000.0000000005
2236,3392849.9999999995
2237,932400.0
2238,2724133.3333333335
2239,1985600.0000000002
2240,1815133.3333333335
2241,1607100.0
2242,556500.0
2243,1407090.9090909092
2244,2467500.0
2245,1669500.0
2246,1801800.0
2247,577500.0
2248,782200.0
2249,3305400.0
2250,1417500.0
2251,1523200.0
2252,395300.0
2253,575400.0
2254,819000.0
2255,1260000.0
2256,1868816.6666666665
2257,727600.0000000001
2258,567000.0
2259,1169000.0
2260,1449000.0
2261,456800.0
2262,2080750.0
2263,4809000.0
2264,1688400.0
2265,597450.0
2266,1469900.0
2267,2519574.9999999995
2268,16012500.0
2269,417900.0
2270,4200000.0
2271,4115800.0
2272,690900.0
2273,2070342.8571428573
2274,787500.0
2275,18199050.0
2276,1050000.0
2277,669900.0
2278,5250000.0
2279,1071000.0
2280,4305057.142857144
2281,743400.0
2282,3528000.0
2283,4410000.0
2284,525000.0
2285,3260200.0
2286,1260000.0
2287,839000.0
2288,302400.0
2289,7757699.999999999
2290,383200.0
2291,6162400.0
2292,4077199.9999999995
2293,10151400.0
2294,8049999.999999999
2295,609000.0
2296,1379700.0
2297,687800.0
2298,787500.0
2299,1260000.0
2300,603250.0
2301,4757600.0
2302,1522500.0
2303,0.0
2304,1680000.0
2305,1813400.0
2306,627900.0
2307,577500.0000000001
2308,3698844.000000002
2309,15623999.999999996
2310,4725000.0
2311,7875000.0
2312,672000.0
2313,3392849.9999999995
2314,813800.0
2315,367500.0
2316,744950.0
2317,819000.0
2318,4907566.666666666
2319,5441600.0
2320,609000.0
2321,766500.0
2322,2573859.9999999995
2323,2354320.0
2324,2497960.0
2325,1912000.0
2326,1155000.0
2327,1456033.3333333333
2328,2625000.0000000005
2329,598500.0
2330,6016500.0
2331,3775799.9999999995
2332,582800.0
2333,1096200.0
2334,6279000.0
2335,6826650.0
2336,1417500.0
2337,997500.0
2338,638400.0
2339,2362500.0
2340,420000.0
2341,2183150.0
2342,26250000.0
2343,714000.0
2344,6195000.0
2345,952400.0
2346,1724146.153846154
2347,4350500.0
2348,648900.0
2349,1985600.0000000002
2350,1090800.0
2351,6909000.0
2352,932400.0
2353,3255000.0
2354,1724146.153846154
2355,1376650.0000000002
2356,1365000.0000000002
2357,3042079.9999999995
2358,1843375.0000000002
2359,0.0
2360,0.0
2361,881999.9999999999
2362,6300000.0
2363,713666.6666666666
2364,420000.0
2365,750800.0
2366,34440000.0
2367,7140000.0
2368,827400.0
2369,1012050.0
2370,514499.99999999994
2371,1134000.0
2372,4200000.0
2373,1365000.0000000002
2374,1575000.0
2375,651000.0
2376,1984500.0
2377,1365000.0000000002
2378,1469799.9999999998
2379,2415000.0
2380,9240000.0
2381,4300800.0
2382,1247400.0
2383,735000.0
2384,782200.0
2385,456800.0
2386,3129000.0
2387,3224485.714285714
2388,1100400.0
2389,1037399.9999999999
2390,1291500.0
2391,984900.0000000001
2392,3788400.0000000005
2393,491400.0
2394,609000.0
2395,16673999.999999998
2396,1616000.0
2397,7139725.0
2398,26040000.0
2399,483000.00000000006
2400,8907833.333333334
2401,934500.0
2402,2469600.0
2403,722400.0
2404,1260000.0
2405,451500.0
2406,5880000.0
2407,883650.0
2408,1417500.0000000002
2409,2873300.0
2410,722400.0
2411,428400.0
2412,1943600.0
2413,2072699.9999999998
2414,1134000.0
2415,579866.6666666666
2416,5355000.0
2417,4364166.666666666
2418,6510000.0
2419,6624466.666666667
2420,577500.0000000001
2421,1378100.0000000002
2422,14167600.0
2423,3306035.7142857146
2424,6195000.0
2425,1169000.0
2426,2363600.0
2427,1207500.0
2428,729250.0
2429,525000.0
2430,1765058.3333333335
2431,997500.0
2432,1249500.0
2433,614200.0
2434,1732500.0
2435,996450.0
2436,9014200.0
2437,4200000.0
2438,1677900.0
2439,2778050.0
2440,2079000.0
2441,5985000.0
2442,682500.0000000001
2443,6615000.0
2444,2652349.9999999995
2445,1473200.0
2446,524000.0
2447,1818753.846153846
2448,2355149.9999999995
2449,1806000.0
2450,37668800.0
2451,3892400.0
2452,1113000.0
2453,1260000.0
2454,546000.0
2455,1018500.0
2456,399000.0
2457,2408175.0000000005
2458,3150000.0
2459,2363600.0
2460,2929500.0
2461,4197900.0
2462,1436400.0
2463,2115000.0
2464,1050000.0
2465,30450000.0
2466,0.0
2467,3255000.0
2468,1395300.0
2469,1575000.0
2470,2404500.0
2471,597300.0
2472,407400.00000000006
2473,974400.0
2474,6174000.0
2475,1397650.0
2476,1742741.6666666663
2477,367500.0
2478,6624466.666666667
2479,0.0
2480,1987600.0
2481,5674200.0
2482,5567900.0
2483,4969650.0
2484,2252200.0
2485,2397200.0
2486,1660000.0
2487,2509099.9999999995
2488,701400.0000000001
2489,2035000.0
2490,0.0
2491,1050000.0
2492,357000.0
2493,892500.0
2494,3360000.0
2495,7986299.999999999
2496,1752400.0
2497,3117933.3333333335
2498,1597725.0
2499,4987500.000000001
2500,408400.0
2501,390600.0
2502,2289000.0
2503,6162400.0
2504,1680000.0
2505,9076200.0
2506,5448300.0
2507,11879400.0
2508,1920616.6666666667
2509,585900.0
2510,1207500.0
2511,1794100.0
2512,1837500.0000000002
2513,1341300.0
2514,2362500.0
2515,1436400.0
2516,714000.0
2517,12075000.0
2518,1344000.0
2519,1890000.0
2520,1477035.7142857143
2521,1774500.0
2522,472500.0
2523,3315900.0000000005
2524,1962650.0000000002
2525,501900.00000000006
2526,1112999.9999999998
2527,3092750.0
2528,892500.0
2529,4757600.0
2530,829500.0
2531,1194900.0
2532,2005342.8571428573
2533,504000.0
2534,11340000.0
2535,618200.0
2536,1143300.0
2537,3150000.0
2538,1205400.0
2539,14752499.999999998
2540,6300000.0
2541,12085500.0
2542,2469600.0
2543,1470000.0
2544,576300.0
2545,16800000.0
2546,733266.6666666667
2547,2097900.0
2548,9449000.0
2549,1050000.0
2550,1682014.285714286
2551,588000.0
2552,572200.0
2553,630000.0
2554,766500.0
2555,1102500.0
2556,336000.0
2557,774900.0
2558,1998388.2352941176
2559,582800.0
2560,819000.0
2561,1245300.0
2562,12054000.000000002
2563,7468200.0
2564,1365000.0000000002
2565,1098300.0
2566,3313833.3333333335
2567,834800.0
2568,9166500.0
2569,2371633.3333333335
2570,997500.0
2571,997363.6363636364
2572,11879400.0
2573,1792400.0
2574,5355000.0
2575,525000.0
2576,4397400.0
2577,1744166.6666666667
2578,16642499.999999998
2579,787500.0
2580,2205000.0
2581,1522500.0
2582,1635471.4285714284
2583,1197233.3333333333
2584,1417162.5
2585,1379700.0
2586,556500.0
2587,4308625.0
2588,598500.0
2589,1638000.0
2590,456800.0
2591,2068500.0
2592,597450.0000000001
2593,819000.0000000001
2594,9975000.000000002
2595,5299133.333333334
2596,1326100.0
2597,1218000.0
2598,5565000.0
2599,827400.0
2600,1312500.0
2601,13650000.0
2602,2001800.0000000002
2603,5355000.0
2604,9009000.0
2605,420000.0
2606,9324000.0
2607,827400.0
2608,932400.0
2609,3213000.0
2610,523633.3333333333
2611,5775599.999999999
2612,9723700.0
2613,1543878.947368421
2614,9121225.0
2615,3613400.0
2616,522899.99999999994
2617,2733200.0
2618,451500.0
2619,13524000.0
2620,682500.0000000001
2621,9815400.0
2622,5282533.333333334
2623,4725000.0
2624,735000.0
2625,365400.0
2626,3850950.0000000005
2627,13524000.0
2628,2463542.857142857
2629,2872800.0
2630,1517200.0
2631,575400.0
2632,1089900.0
2633,2370520.0
2634,519799.99999999994
2635,1627500.0
2636,15855000.0
2637,1993999.9999999998
2638,1995000.0
2639,1044800.0
2640,974400.0
2641,1207500.0
2642,10254299.999999998
2643,806400.0
2644,2321550.0
2645,1630499.9999999998
2646,633000.0
2647,1903375.0
2648,1459500.0000000002
2649,5694100.0
2650,756000.0
2651,1974860.0
2652,1466300.0
2653,1248300.0
2654,1953000.0
2655,974400.0
2656,735000.0
2657,2463300.0000000005
2658,6510000.0
2659,905800.0
2660,3990000.0
2661,504000.0
2662,1038450.0
2663,1890000.0
2664,4462500.0
2665,1754866.666666667
2666,2603450.0
2667,4438400.0
2668,10500000.0
2669,2509000.0
2670,819000.0
2671,12390000.0
2672,8190000.0
2673,470400.0
2674,2012800.0
2675,630000.0
2676,2984133.333333333
2677,1050000.0
2678,668800.0
2679,974400.0
2680,974400.0
2681,1407090.9090909092
2682,643600.0
2683,556500.0
2684,10241542.857142858
2685,1680966.666666667
2686,512400.0
2687,1636258.6206896545
2688,3150000.0
2689,1317749.9999999998
2690,640500.0
2691,1291500.0
2692,596400.0
2693,1640900.0
2694,1386000.0
2695,4399500.0
2696,524000.0
2697,6300000.0
2698,3339000.0
2699,577500.0
2700,4546500.0
2701,3202500.0000000005
2702,381200.0
2703,997500.0
2704,2707633.3333333335
2705,3011400.0
2706,1155000.0
2707,1360100.0
2708,827400.0
2709,848400.0
2710,932400.0
2711,1928800.0
2712,798000.0
2713,892500.0
2714,5953500.0
2715,2226000.0
2716,1461600.0
2717,7959000.0
2718,819000.0000000001
2719,945000.0
2720,1903150.0
2721,2919240.0
2722,3465000.0
2723,417900.0
2724,1562400.0
2725,8989499.999999998
2726,6825000.0
2727,577500.0
2728,1197000.0
2729,3284280.0
2730,934500.0
2731,692600.0
2732,7917000.000000001
2733,761200.0000000001
2734,593200.0
2735,724500.0
2736,826250.0
2737,1102500.0
2738,364600.0
2739,2038050.0
2740,2929500.0
2741,501900.00000000006
2742,1344000.0
2743,987000.0
2744,4546500.0
2745,1732500.0
2746,4373250.0
2747,1885800.0
2748,1176000.0
2749,2764600.0
2750,6825000.0
2751,577500.0
2752,892500.0
2753,5034100.0
2754,1742741.6666666663
2755,2108400.0
2756,525000.0
2757,2641800.0
2758,1877400.0
2759,1194900.0
2760,5124000.0
2761,26250000.0
2762,902000.0
2763,714000.0
2764,2320500.0
2765,367500.0
2766,3494400.0
2767,892500.0
2768,4820600.0
2769,560600.0
2770,2438450.0
2771,5565000.0
2772,1822800.0
2773,714000.0
2774,9014200.0
2775,4174000.0
2776,523950.0
2777,1732500.0
2778,10395000.0
2779,2493233.333333334
2780,609000.0
2781,2047500.0
2782,4511150.0
2783,9376500.0
2784,9000250.0
2785,564900.0
2786,3076500.0
2787,4577212.5
2788,2980683.9999999995
2789,630000.0
2790,681350.0
2791,1268400.0000000002
2792,6347775.0
2793,722400.0
2794,609000.0
2795,0.0
2796,633200.0
2797,771500.0
2798,2120365.2173913047
2799,9226900.0
2800,483000.00000000006
2801,459900.0
2802,6016500.0
2803,1307200.0
2804,3613000.0
2805,472500.0
2806,2937900.0000000005
2807,2452300.0
2808,1640100.0
2809,1400400.0
2810,1680000.0
2811,4268328.571428571
2812,577500.0
2813,6092300.0
2814,1490000.0
2815,10500000.0
2816,9975000.000000002
2817,3033300.0
2818,1207500.0
2819,7603100.0
2820,6468766.666666667
2821,3074400.0
2822,1026900.0
2823,2980683.9999999995
2824,630000.0
2825,407400.00000000006
2826,1377300.0
2827,743400.0
2828,1018950.0
2829,1976100.0
2830,7532700.0
2831,7245000.0
2832,672000.0
2833,1134000.0
2834,1877400.0
2835,2078000.0
2836,3244500.0
2837,1449000.0
2838,756000.0
2839,682500.0000000001
2840,2919240.0
2841,504000.0
2842,5109449.999999999
2843,2424020.0
2844,1320900.0
2845,1554000.0000000002
2846,462000.0
2847,1035999.9999999999
2848,525000.0
2849,609000.0
2850,693000.0
2851,813750.0
2852,2391487.5000000005
2853,6037499.999999999
2854,660300.0
2855,2561300.0
2856,1837500.0000000002
2857,459900.0
2858,1995000.0
2859,556500.0
2860,3129000.0
2861,945000.0
2862,4077199.9999999995
2863,1890000.0
2864,1102500.0
2865,1627500.0
2866,2422950.0
2867,1818753.846153846
2868,1659000.0
2869,643600.0
2870,1837500.0000000002
2871,819000.0000000001
2872,1081500.0
2873,1562400.0
2874,7757400.0
2875,762300.0
2876,5336100.0
2877,582800.0
2878,556500.0
2879,1564500.0
2880,2961000.0
2881,3961600.0
2882,3011400.0
2883,2518375.0
2884,932850.0000000001
2885,2584900.0
2886,1197000.0
2887,3045000.0
2888,8970900.000000002
2889,1390581.8181818181
2890,1654800.0
2891,618300.0
2892,2085300.0
2893,1394400.0
2894,577500.0
2895,1470000.0
2896,1645333.333333333
2897,7986300.0
2898,2062364.2857142854
2899,1764000.0
2900,693000.0
2901,924000.0
2902,525000.0
2903,1827000.0
2904,1627500.0
2905,3042900.0
2906,3363700.0
2907,1874708.333333333
2908,429450.0
2909,9815400.0
2910,1521400.0
2911,2592300.0
2912,1890000.0
2913,1533000.0
2914,984900.0000000001
2915,564900.0
2916,8059800.0
2917,2512600.0
2918,2928466.6666666665
2919,682500.0000000001
2920,682500.0000000001
2921,5145000.0
2922,934500.0
2923,6142500.0
2924,8925000.0
2925,7749000.0
2926,2289000.0
2927,2604000.0
2928,2625000.0
2929,2520000.0
2930,11865000.000000002
2931,3307500.0
2932,525000.0
2933,1732500.0
2934,1840440.0
2935,4389000.0
2936,837900.0
2937,1995000.0
2938,6961466.666666665
2939,1417162.5
2940,2101460.0000000005
2941,9765000.0
2942,4589825.0
2943,2980683.9999999995
2944,1490999.9999999998
2945,5282533.333333334
2946,1629819.9999999998
2947,5775000.0
2948,3255000.0
2949,892500.0
2950,1470000.0
2951,7560000.0
2952,2913359.9999999995
2953,472500.0
2954,2189700.0
2955,2061200.0000000002
2956,1640100.0
2957,1081500.0
2958,1527250.0000000002
2959,1207500.0
2960,2079000.0
2961,572250.0
2962,522899.99999999994
2963,572250.0
2964,1399600.0
2965,14332933.333333334
2966,1090800.0
2967,672000.0
2968,2452300.0
2969,525000.0
2970,17430000.0
2971,640500.0
2972,1390581.8181818181
2973,3465000.0
2974,524000.0
2975,556500.0
2976,546000.0
2977,5460000.000000001
2978,4373250.0
2979,1859899.9999999998
2980,787400.0
2981,472500.0
2982,3925460.0000000005
2983,6667500.0
2984,11879400.0
2985,9879975.0
2986,596400.0
2987,656200.0
2988,1453199.9999999998
2989,6507250.000000001
2990,1260000.0
2991,1710466.6666666665
2992,1155000.0
2993,2516800.0000000005
2994,3707199.9999999995
2995,1761200.0
2996,525000.0
2997,572200.0
2998,548100.0
2999,9122400.0
3000,5775000.0
3001,1029000.0
3002,5024200.0
3003,629000.0
3004,1289400.0000000002
3005,727600.0
3006,1417750.0
3007,934500.0
3008,1190700.0
3009,813800.0
3010,491400.0
3011,629000.0
3012,3412500.0
3013,1638980.0000000002
3014,1993999.9999999998
3015,449400.0
3016,892500.0
3017,1790200.0
3018,3042900.0
3019,7539000.000000001
3020,682500.0000000001
3021,598500.0
3022,1892300.0
3023,593250.0
3024,2074820.0000000002
3025,1164300.0
3026,9816075.0
3027,743850.0000000001
3028,12769050.0
3029,1998388.2352941176
3030,12075000.0
3031,2842939.9999999995
3032,4756500.000000001
3033,618350.0
3034,1430585.7142857143
3035,2039100.0
3036,5239500.0
3037,4391500.0
3038,3439800.0
3039,945000.0
3040,1995000.0
3041,3654000.0
3042,774900.0
3043,8059800.0
3044,833500.0
3045,1567700.0
3046,787500.0
3047,1575000.0
3048,1375500.0
3049,1411118.1818181819
3050,3605700.0
3051,336000.0
3052,1974000.0
3053,2547920.0
3054,834800.0
3055,1575000.0
3056,1352400.0
3057,407400.00000000006
3058,672000.0
3059,472500.0
3060,603800.0000000001
3061,535500.0
3062,9135000.0
3063,5859000.0
3064,3375750.0
3065,480900.0
3066,1179125.0
3067,1239000.0
3068,2940000.0
3069,567000.0
3070,6279000.0
3071,3143700.0000000005
3072,1207500.0
3073,4851983.333333333
3074,1174400.0
3075,1365000.0000000002
3076,3780000.0
3077,1260000.0
3078,953400.0
3079,714000.0
3080,3783214.2857142854
3081,1575000.0
3082,928199.9999999999
3083,1554000.0000000002
3084,1951233.3333333333
3085,4681000.000000001
3086,1192116.6666666667
3087,2537300.0
3088,1978349.9999999998
