Id,Predicted
1339,1962467.2868686863
1340,433346.99999999994
1341,8089376.333333323
1342,14604322.371428564
1343,2451300.2606102233
1344,1042867.9999999999
1345,517985.9999999998
1346,1276794.7999999996
1347,3802346.20627728
1348,578728.9999999999
1349,2517413.805895082
1350,943896.3500000002
1351,658452.4948412699
1352,936887.7500000002
1353,1720703.6248785674
1354,1256447.627353443
1355,2825279.2103380687
1356,14803771.499999998
1357,718041.6500000004
1358,1512902.638636364
1359,1903988.5000000002
1360,846020.8863636367
1361,1468111.669480519
1362,1667986.0285714292
1363,1464865.8333333328
1364,486724.00000000006
1365,6536562.000000006
1366,961863.9333333324
1367,607730.0000000006
1368,2367509.499999999
1369,560075.9999999999
1370,1767507.6481859996
1371,2616032.3940476184
1372,13572082.770238098
1373,2625250.111111108
1374,1184144.1642857143
1375,502297.5000000001
1376,1207947.0349206347
1377,1718590.3577905048
1378,1278224.8499999996
1379,4975014.181818185
1380,3478181.0464285705
1381,1552893.546094073
1382,2320204.332847531
1383,2175237.6727439137
1384,6485623.484848484
1385,586644.892063492
1386,958653.0500000007
1387,1250734.5999999992
1388,4653263.666666667
1389,2939091.2179653677
1390,1628183.4972222222
1391,896548.5000000001
1392,704238.4000000003
1393,981268.2499999994
1394,5336348.416666665
1395,598362.0238095239
1396,1031045.5742424254
1397,881842.9999999992
1398,712845.9999999999
1399,2021521.5247562937
1400,471755.00000000006
1401,1786307.9999999988
1402,6016499.999999996
1403,1787770.067429195
1404,931729.6999999998
1405,545581.8333333334
1406,2896591.371428573
1407,1430222.2727272718
1408,1866641.7901515143
1409,2801432.758402709
1410,3778550.340079365
1411,690387.0000000001
1412,759219.0454545455
1413,537957.0000000001
1414,2937261.5666666697
1415,2135788.566666667
1416,4718162.399999997
1417,1975775.9976190482
1418,1251615.1057692308
1419,1195284.8666666665
1420,934139.1
1421,1859974.5000000005
1422,2451300.2606102233
1423,1615717.0592745957
1424,6027213.874999999
1425,1944929.250000001
1426,8702400.00000001
1427,1318961.6463200198
1428,4210906.199999999
1429,2573346.8346823766
1430,714419.9999999999
1431,644643.2523809522
1432,1235183.7499999993
1433,1323473.9999999993
1434,775941.4999999994
1435,1726616.6452380952
1436,1525135.6407894746
1437,1446376.902187145
1438,656089.5000000001
1439,1782661.6666666674
1440,1483284.475
1441,868957.1335164839
1442,5278886.809750067
1443,6508293.93939393
1444,1713771.1477138866
1445,782078.4
1446,637893.0000000001
1447,1949678.7875943272
1448,775977.0000000001
1449,416429.33333333326
1450,4771304.450000001
1451,4170989.8643578645
1452,1552893.546094073
1453,1353974.0104825725
1454,6528820.666666669
1455,1310237.0611111112
1456,975561.1340326343
1457,1099648.4
1458,2001188.2833333341
1459,3466570.061219334
1460,1427394.2991452992
1461,564419.3071428573
1462,1909906.9547619056
1463,14993163.500000007
1464,6614826.416666665
1465,519170.5
1466,1407491.4512987027
1467,896354.5000000008
1468,3697452.3348484845
1469,1586786.1000000013
1470,24404461.124999993
1471,3183459.8213841706
1472,9984635.304985719
1473,394824.99999999977
1474,3063659.9511904754
1475,2624999.999999997
1476,2563515.295238095
1477,1412916.4230288896
1478,1204190.7673312789
1479,8957118.00000002
1480,843495.4166666666
1481,1913492.614285715
1482,776938.4999999998
1483,15680202.200000009
1484,1520991.8655303007
1485,3332133.4022586136
1486,7905365.999999991
1487,10363911.000000022
1488,1474299.2499999998
1489,1353775.9443086318
1490,753322.4999999998
1491,1954387.5785714283
1492,8399999.999999985
1493,1120004.8620518374
1494,396699.0
1495,547244.9999999999
1496,1470051.2
1497,9342559.500000004
1498,7427507.999999997
1499,1404589.104761905
1500,90570869.00000007
1501,2761570.406884782
1502,3952446.383333331
1503,1817934.5832654277
1504,2590957.834759336
1505,365069.86666666664
1506,2368983.7979520503
1507,672164.0000000005
1508,15973626.00000001
1509,1238589.0000000002
1510,1291428.5190476193
1511,829109.1999999998
1512,10499409.999999996
1513,1911391.8984848468
1514,1201403.0
1515,623885.4333333335
1516,1757521.4833333336
1517,4575653.928571425
1518,531270.6666666666
1519,4170989.8643578645
1520,13229212.000000017
1521,5700154.000000003
1522,493071.0
1523,7855907.799999988
1524,4596124.873109595
1525,13306628.999999976
1526,7041305.499999994
1527,1692368.999999999
1528,2899646.584090909
1529,5399641.166666665
1530,1168890.6000000006
1531,7725205.666666667
1532,2073975.432615913
1533,2355931.8075091564
1534,6115964.666666665
1535,679010.0000000003
1536,2268111.147751514
1537,3577226.5273809507
1538,992717.5
1539,1596205.5999999994
1540,669024.0
1541,4130089.691666667
1542,1978398.4404761894
1543,6403949.999999994
1544,411058.99999999977
1545,1129866.738636365
1546,474610.5000000002
1547,1173623.0
1548,648633.2500000001
1549,7978603.399999999
1550,4214597.25
1551,2070586.7289682536
1552,3294871.3302738927
1553,1621739.75
1554,563307.7749999998
1555,2984872.1255772007
1556,582812.9999999998
1557,33302347.000000022
1558,955535.9999999998
1559,1543479.7631403133
1560,413360.9999999999
1561,1475613.5166666668
1562,3028647.783333333
1563,1852045.1325867276
1564,1676212.0178571432
1565,565527.3750000001
1566,727062.9999999997
1567,1685439.2333333339
1568,728800.5
1569,1202932.037121212
1570,3737097.4878787864
1571,718994.9999999997
1572,1387462.0476190492
1573,4679962.000000001
1574,3562345.5000000033
1575,582829.0
1576,3642013.891867315
1577,1713771.1477138866
1578,2324328.999999998
1579,393936.3833333334
1580,2589752.666666667
1581,1405801.5311355325
1582,2021521.5247562937
1583,869500.0000000008
1584,946611.8666666665
1585,4301712.566666671
1586,1390935.5416666653
1587,6629053.000000003
1588,4260470.666666668
1589,1450764.0000000023
1590,12191258.00000001
1591,1257323.25
1592,717333.2499999995
1593,1570060.1783868913
1594,4521535.507142857
1595,5378254.833333334
1596,1767967.5000000012
1597,1873098.3095238095
1598,580900.620238095
1599,629485.178571429
1600,1044457.6666666665
1601,1247566.4999999988
1602,1219447.9999999998
1603,1353441.830952381
1604,5826629.714285718
1605,1453286.2500000012
1606,1366365.0000000026
1607,523649.4999999998
1608,1219448.3285714288
1609,1543479.7631403133
1610,627759.5
1611,4251759.7857142845
1612,577134.1212121211
1613,5655672.358333333
1614,8317441.499999994
1615,858010.2727272732
1616,1293228.812193362
1617,763350.0000000005
1618,988604.9051697257
1619,587027.8499999999
1620,2211923.522222222
1621,605673.3333333331
1622,2276767.478138528
1623,3139812.23468772
1624,791309.5000000007
1625,3180463.8833333375
1626,1542733.4999999998
1627,1813611.3944444421
1628,1531490.0880952373
1629,6475984.750000001
1630,757275.9999999991
1631,1816917.9027777785
1632,799327.9999999991
1633,1386292.2756748158
1634,1764066.2301953381
1635,555100.7500000001
1636,4653220.246274521
1637,5057864.0
1638,2800605.903838389
1639,1014552.000000001
1640,1038820.8166666667
1641,10077854.449999997
1642,1046093.0000000003
1643,1226294.6666666667
1644,935922.7666666667
1645,2090551.4999999998
1646,1072046.5480158732
1647,526779.0000000002
1648,1100012.1325757576
1649,899432.5000000006
1650,679547.9095238101
1651,1953551.6666666637
1652,18892512.21666667
1653,1631845.9999999995
1654,1775262.1678571422
1655,479645.70238095196
1656,4402444.939393943
1657,3252966.397619049
1658,3562093.106282752
1659,2487545.3039682526
1660,1843823.0833333337
1661,1624111.1205072706
1662,4007836.5000000047
1663,1474861.4893244007
1664,1421060.8991258738
1665,1119032.0
1666,2301302.555555556
1667,2113323.166666665
1668,3359082.0000000005
1669,6111247.666666664
1670,2429998.585714286
1671,763434.2499999994
1672,500881.77380952385
1673,5500845.966666668
1674,1840641.4187229432
1675,3341916.0000000005
1676,1424670.5000000005
1677,2053918.933333333
1678,2995229.907720058
1679,1524947.2574678322
1680,25853575.80856644
1681,2573346.8346823766
1682,475418.9999999999
1683,1025127.0000000003
1684,498134.9999999999
1685,538975.3999999996
1686,11363737.0
1687,1981209.2166666666
1688,400148.9999999999
1689,571237.9999999999
1690,1466945.5861471868
1691,3466678.076984128
1692,3763215.3076659925
1693,5694976.0
1694,3385149.9027777785
1695,562184.2833333334
1696,5906208.999999999
1697,1561965.8742424273
1698,3851067.2841991363
1699,1404450.105844157
1700,1701999.9999999993
1701,1759172.5
1702,1824208.8125000005
1703,2934840.762012988
1704,422153.7500000002
1705,2075141.785714286
1706,442468.7666666665
1707,2444143.941666667
1708,1388608.7714285715
1709,1850205.4807692321
1710,1492644.4263653008
1711,1858274.4166666681
1712,4270308.878374404
1713,2514778.6739195446
1714,1915954.2307692314
1715,448162.4166666667
1716,2365481.738245088
1717,8458253.699999996
1718,929617.5000000002
1719,810159.9999999995
1720,2934840.762012988
1721,4653220.246274521
1722,2157491.795238094
1723,624461.5000000002
1724,1821390.0158850632
1725,1422508.9999999986
1726,1152412.0999999999
1727,1570289.000000001
1728,1659375.0999999994
1729,3519527.633333334
1730,615567.5000000003
1731,3056221.999999997
1732,379106.5000000001
1733,3439800.000000002
1734,3086229.450432898
1735,3177853.250000006
1736,7427507.999999997
1737,1419607.7865007864
1738,964282.9000000011
1739,5756776.999999998
1740,1296770.7166666668
1741,4526174.783333332
1742,2517413.805895082
1743,1419322.0536459417
1744,1940657.7180343806
1745,754757.9999999993
1746,3502985.3727744487
1747,2004639.4692557612
1748,1343370.9428571437
1749,5718852.17142857
1750,312520.1619047619
1751,2826113.176190476
1752,856967.5
1753,3244484.6952380952
1754,1671823.454906204
1755,1646994.2505772007
1756,7359791.000000002
1757,477981.3333333333
1758,814743.0
1759,1863023.0000000014
1760,9058512.833333328
1761,9026319.145161297
1762,2647318.0999999987
1763,563453.138552624
1764,1259243.9999999988
1765,3109463.8333333326
1766,2954213.4433208904
1767,3251128.137150921
1768,422649.9999999999
1769,1952320.8607142835
1770,3196073.999999995
1771,1113000.0000000002
1772,1474333.1254902815
1773,2729440.715356866
1774,35635395.50000001
1775,4865519.428571424
1776,1549450.0000000002
1777,5875730.698809522
1778,3066592.391264291
1779,575538.9999999999
1780,5388815.999999996
1781,1344364.3500000006
1782,1284624.3499999996
1783,2825279.2103380687
1784,2097887.3761904775
1785,830465.000000001
1786,1430025.1945987078
1787,8986653.046055079
1788,6609802.06666667
1789,1894338.7500000012
1790,2643398.7999999984
1791,911144.9999999999
1792,536121.5000000003
1793,2267801.0238095233
1794,1197223.5458504723
1795,4407470.985714288
1796,935492.0
1797,1398103.4999999998
1798,454325.0
1799,1925696.4889893734
1800,24326815.00000001
1801,791727.9999999994
1802,601329.0000000002
1803,1198526.873809523
1804,1512902.638636364
1805,1735608.6968253956
1806,11363737.0
1807,9743570.833333327
1808,7295332.033333329
1809,1961604.1333333317
1810,1259243.9999999988
1811,1713320.087179486
1812,14013545.999999981
1813,1474333.1254902815
1814,1570060.1783868913
1815,1720703.6248785674
1816,1420494.7379148637
1817,2386215.8000000003
1818,344060.8333333334
1819,2018782.658352008
1820,843369.2000000004
1821,3052751.077777781
1822,1054538.0
1823,1599127.934920635
1824,1544606.4841269846
1825,496664.06666666677
1826,4818535.0
1827,1780391.7500000002
1828,517818.00000000023
1829,1120913.4718253973
1830,4268292.611082858
1831,452622.61666666664
1832,1430025.1945987078
1833,7924704.588186809
1834,2058313.9999999986
1835,1833577.126984127
1836,1477074.6333333333
1837,498798.2499999999
1838,816051.9999999998
1839,1727196.2499999984
1840,2693599.7571428576
1841,1831796.399999998
1842,1098218.0583333333
1843,699321.0000000002
1844,2434438.4722222243
1845,5230017.506071706
1846,4576139.540151512
1847,1125124.874999999
1848,1761240.8736842112
1849,695497.2500000002
1850,2374008.555555556
1851,1665467.0000000005
1852,415869.99999999994
1853,5591423.983333334
1854,11358407.000000002
1855,575219.7007575756
1856,813936.000000001
1857,2995229.907720058
1858,1162131.5833333342
1859,1671544.166666667
1860,1245938.5855755357
1861,1870385.035389611
1862,601752.9230769231
1863,964217.9999999999
1864,1258206.9999999988
1865,764335.9000000005
1866,1297157.4999999993
1867,819000.0000000015
1868,951016.9999999999
1869,625783.0000000001
1870,902183.2765151514
1871,1956545.2333333348
1872,415889.39999999997
1873,1940657.7180343806
1874,421582.26666666666
1875,796499.5249999998
1876,2803269.4642857136
1877,535761.0000000001
1878,381505.99999999994
1879,2911382.8571428573
1880,4173516.6327793775
1881,1132632.911904762
1882,10088273.999999996
1883,1839189.8328282828
1884,2331475.273149562
1885,1504544.4285714268
1886,3237679.4000000004
1887,1801417.4278846146
1888,781403.6666666662
1889,542830.4999999999
1890,463169.0000000003
1891,2517413.805895082
1892,2356193.8023809525
1893,487539.99999999977
1894,3663562.1249999995
1895,348068.60000000003
1896,1389387.2960899319
1897,2446899.1666666693
1898,1701999.9999999993
1899,2590957.834759336
1900,2369931.7186902966
1901,9054725.573015876
1902,1456482.4299450547
1903,462262.00000000035
1904,1586786.1000000013
1905,1531490.0880952373
1906,609808.310989011
1907,1413576.9961363536
1908,2530113.7103174613
1909,4270308.878374404
1910,2246847.000000001
1911,553095.0
1912,1524947.2574678322
1913,1250376.5000000007
1914,6594000.000000007
1915,1843823.0833333337
1916,8325197.435897424
1917,928067.6000000001
1918,3582363.42857143
1919,344526.0000000002
1920,1385736.084054834
1921,1518280.7777777787
1922,3220051.5984848477
1923,2119424.0865967376
1924,5331668.966666668
1925,3199832.9237290495
1926,5901000.999999997
1927,1948285.116666667
1928,9319172.748962155
1929,840000.0000000008
1930,2061258.2333333325
1931,521869.7499999999
1932,2550255.0333333337
1933,6403678.750000005
1934,807645.9999999998
1935,730456.666666667
1936,1054225.4000000008
1937,6985282.4999999935
1938,3269318.012878788
1939,1540799.249999999
1940,2729440.715356866
1941,4139413.000000004
1942,3589352.670238095
1943,393533.56666666665
1944,5283554.0
1945,2982395.4425540697
1946,2537088.0526220636
1947,3692421.0333333346
1948,702720.9999999998
1949,1367238.7196248195
1950,4670563.999999998
1951,2486196.78934399
1952,2988018.742234766
1953,529198.4999999999
1954,1122581.2500000007
1955,3871244.935714287
1956,1386525.6806152181
1957,733130.9999999998
1958,2987524.4647907657
1959,2340281.273809525
1960,2729440.715356866
1961,1562777.9384920634
1962,930915.9999999997
1963,1569867.1499999992
1964,879585.9999999998
1965,1831612.3315079366
1966,4430544.165498392
1967,612485.6666666663
1968,2954213.4433208904
1969,721973.7142857142
1970,2911531.907142858
1971,3915485.980952379
1972,2715726.646428571
1973,920780.7666666668
1974,977298.3333333337
1975,4129177.585714288
1976,5517934.133333336
1977,4461376.000000004
1978,9029537.035714306
1979,1388608.7714285715
1980,2358416.650000001
1981,6508293.93939393
1982,2320204.332847531
1983,6008298.000000002
1984,833347.0
1985,3693199.3160533933
1986,1259243.9999999988
1987,1247993.999999999
1988,1880855.0500000012
1989,1265340.9501980902
1990,774657.499999999
1991,386293.33333333314
1992,453086.00000000006
1993,1671823.454906204
1994,1340702.0
1995,1897510.3666666674
1996,357732.99999999994
1997,4444986.8104978325
1998,725485.0
1999,836243.9999999994
2000,1552893.546094073
2001,3112813.6992063485
2002,3208967.820779222
2003,2127043.691131439
2004,804325.3999999998
2005,1162131.5833333342
2006,2000469.101530637
2007,1802948.0999999996
2008,5271919.399999999
2009,1949678.7875943272
2010,600206.4999999999
2011,1060824.9000000008
2012,2005481.8888888892
2013,2983250.7837079586
2014,2336550.9571428555
2015,7354798.999999992
2016,1098218.0583333333
2017,713623.0
2018,6925379.999999998
2019,1348247.7000000002
2020,3000031.968650795
2021,1553740.5871025529
2022,2148329.017521367
2023,2348275.3468899527
2024,598767.9999999999
2025,5720367.166666665
2026,2321498.034920633
2027,619237.0000000002
2028,1319408.547619047
2029,1413576.9961363536
2030,1720653.9999999981
2031,2526327.2992424243
2032,885738.7916666666
2033,1640094.2285636826
2034,528503.0000000002
2035,378076.9999999999
2036,767095.1500000003
2037,2988018.742234766
2038,1356349.5000000019
2039,1022671.9999999995
2040,6161439.000000001
2041,1430025.1945987078
2042,2000469.101530637
2043,2860629.9737290484
2044,2755927.583333334
2045,468883.2999999999
2046,3194949.5340909096
2047,771763.9999999995
2048,1204278.3437037028
2049,14803771.499999998
2050,8295129.023809515
2051,2650489.799999998
2052,4181551.999999997
2053,1458498.9556093765
2054,6509999.999999992
2055,3682300.600000001
2056,6164749.299999998
2057,1751041.6562409822
2058,2301659.4253968257
2059,1007002.999999999
2060,1709314.4087535013
2061,1069894.0999999992
2062,2939636.0
2063,1190591.75
2064,2177202.40968796
2065,4607782.399999995
2066,604374.3999999999
2067,3294871.3302738927
2068,643689.0000000002
2069,1655053.446969696
2070,1701898.2082393009
2071,870888.0000000003
2072,3978029.1109681986
2073,18254756.603571445
2074,6855160.000000001
2075,14510654.695238085
2076,4086766.7916666665
2077,706784.9999999993
2078,1949678.7875943272
2079,1881514.1563492063
2080,6016499.999999996
2081,4791180.559523806
2082,1497680.9000000004
2083,2901497.055555557
2084,4288662.442063491
2085,1282136.0000000002
2086,1091594.1714285703
2087,792580.4999999997
2088,23755797.000000034
2089,806619.0000000008
2090,2195102.1999999997
2091,8325197.435897424
2092,8100760.0000000065
2093,3684323.999999999
2094,671171.0000000002
2095,1363701.3082251067
2096,1357726.0673160173
2097,11381337.0
2098,1793598.6666666672
2099,891195.7500000003
2100,4120770.1506677917
2101,2136053.4882298964
2102,5004798.0571428565
2103,8325974.499999995
2104,2191635.099321512
2105,750100.0
2106,1076414.2047619054
2107,784768.3412698408
2108,1389822.4912389442
2109,6100071.000000004
2110,4208703.920295511
2111,1552876.575
2112,1329958.933333333
2113,1494453.0000000007
2114,5727824.916666665
2115,407412.16666666657
2116,2368983.7979520503
2117,2294020.7555555557
2118,1841964.762557008
2119,1531646.8714285714
2120,1860408.5
2121,1412630.1460317464
2122,367499.9999999997
2123,1492644.4263653008
2124,36179173.50000001
2125,3089917.9999999986
2126,632310.2500000002
2127,2029247.774832607
2128,1497418.9943181833
2129,585027.1666666666
2130,901583.55
2131,913176.4999999997
2132,736340.7904761906
2133,4475113.333333337
2134,2983250.7837079586
2135,768596.0
2136,2008235.9373737366
2137,520151.58333333326
2138,613781.0333333332
2139,2492142.7295093797
2140,9614014.316666683
2141,797241.9499999993
2142,2911531.907142858
2143,840950.9999999993
2144,419353.9285714285
2145,2179257.7500000014
2146,17675998.000000007
2147,859047.0000000005
2148,12683238.700000016
2149,1223836.9999999998
2150,2742995.5000000023
2151,1803928.500000001
2152,3139761.9927944867
2153,4284910.19181818
2154,1839658.0638583642
2155,1629350.293073593
2156,515709.00000000006
2157,25853575.80856644
2158,2755927.583333334
2159,1562194.0005799753
2160,1158969.6666666663
2161,1038192.2500000002
2162,1373366.6499999992
2163,841412.0000000002
2164,1181288.467857143
2165,18598078.999999996
2166,8989677.454432037
2167,654388.0000000003
2168,591614.5
2169,5302426.75
2170,866709.0000000002
2171,705105.8833333335
2172,7654943.999999992
2173,11603865.734848479
2174,3269318.012878788
2175,22567527.000000004
2176,1527041.0345238098
2177,2722511.750702075
2178,2074938.8416666652
2179,1219061.021454443
2180,513340.7500000001
2181,2320204.332847531
2182,1805007.0333333323
2183,15399174.400000006
2184,668839.0000000003
2185,5258399.999999992
2186,13257300.000000017
2187,596675.4999999997
2188,5258399.999999992
2189,5861905.250000002
2190,3856239.592735043
2191,3538489.3333333316
2192,4267231.613003425
2193,844123.4166666667
2194,901113.933333333
2195,952990.3333333337
2196,3139812.23468772
2197,422391.61428571405
2198,631842.0000000002
2199,3502552.226190476
2200,879957.5000000002
2201,1078124.0000000005
2202,486486.0
2203,16289490.000000011
2204,6717955.16666667
2205,2598550.6428571437
2206,940290.5000000003
2207,1865663.468081918
2208,531539.0000000001
2209,6140121.199999996
2210,1745089.598986752
2211,2188895.333333333
2212,6022256.192857135
2213,2694049.63928571
2214,662561.0000000003
2215,2287977.3082611836
2216,1813740.9527139536
2217,1357726.0673160173
2218,4596124.873109595
2219,446799.00000000006
2220,582075.1214285713
2221,1544606.4841269846
2222,874165.0000000003
2223,1369823.8666666672
2224,2813999.9999999995
2225,2624999.999999997
2226,1338396.9999999998
2227,923077.9999999991
2228,2731193.1931457426
2229,1963380.958796759
2230,1835677.966666667
2231,2123529.74047619
2232,565527.3750000001
2233,1406866.8482950428
2234,3122944.0425770297
2235,1613272.2265460037
2236,1760153.2035714288
2237,573079.9999999999
2238,852053.9999999994
2239,3294530.0833333307
2240,1392796.9999999988
2241,1520477.5833333314
2242,395053.3364357865
2243,604333.4833333337
2244,852669.0000000005
2245,1025177.7999999998
2246,1873124.9166722167
2247,743827.8301490046
2248,591101.0000000001
2249,1181178.0000000002
2250,1340708.800000001
2251,468452.1333333331
2252,1953791.5701680658
2253,4595369.919119764
2254,1688040.1111111091
2255,619416.4666666666
2256,1434603.4
2257,2454363.254428904
2258,15863123.50000001
2259,391498.6452380952
2260,4277890.499999996
2261,4120770.1506677917
2262,678105.7499999997
2263,2014567.796031746
2264,819269.0499999999
2265,18187061.603571437
2266,1073953.6357142865
2267,681606.2500000001
2268,5575307.333333322
2269,1143804.4999999998
2270,4370078.976190472
2271,737414.9999999997
2272,2831817.0681318687
2273,5122627.692307692
2274,556922.5666666667
2275,3361901.999999994
2276,1120883.7000000004
2277,1400743.684920636
2278,609289.5333333332
2279,7817257.363186811
2280,399222.23333333334
2281,6122815.166666657
2282,3817882.900000003
2283,6900042.449999998
2284,8055894.3500000015
2285,587422.9166666669
2286,1398605.1204906208
2287,715884.4999999997
2288,776938.4999999998
2289,1229257.4999999998
2290,606590.2916666665
2291,4372798.75
2292,2277014.2981481487
2293,1757373.3761904764
2294,1800416.3666666658
2295,586740.4500000002
2296,606830.1000000001
2297,3702272.727372656
2298,15610559.999999989
2299,3782134.88095238
2300,8706471.999999994
2301,671957.0000000007
2302,3381720.0663522216
2303,923387.4999999995
2304,404029.99999999994
2305,756931.5666666668
2306,1017918.0000000006
2307,4907353.686652234
2308,5501829.042307694
2309,590993.9999999999
2310,803981.9333333333
2311,2573346.8346823766
2312,2359073.769444444
2313,2502380.7040404035
2314,1859165.3333333337
2315,1156049.9999999993
2316,1449783.5479825728
2317,2746282.2499999977
2318,886306.6
2319,6016919.999999997
2320,3802346.20627728
2321,580714.9071428571
2322,1209050.683333333
2323,6278999.999999994
2324,6140872.216666669
2325,2129557.9166666674
2326,978258.7499999998
2327,648520.0000000003
2328,3037005.447441447
2329,399015.5
2330,2683612.9321428565
2331,25411154.500000007
2332,693601.7500000005
2333,6096321.250000003
2334,1001142.866666666
2335,1720703.6248785674
2336,4301712.566666671
2337,736820.9000000005
2338,1963380.958796759
2339,790798.0166666668
2340,6909000.000000007
2341,881721.5000000003
2342,4894423.500000002
2343,1720703.6248785674
2344,1389822.4912389442
2345,1654395.0000000007
2346,3038627.38452381
2347,1909289.3242947196
2348,780239.2
2349,2934679.3000000007
2350,858134.8000000002
2351,10616371.999999994
2352,784876.21875
2353,458541.4999999999
2354,771261.3666666665
2355,32859132.000000052
2356,6243847.573076922
2357,831079.0000000009
2358,1074326.0404761904
2359,514499.9999999998
2360,1157287.5000000002
2361,4652740.620588234
2362,1656819.2684615387
2363,1670926.9999999993
2364,643417.0000000001
2365,2148378.595238095
2366,1382756.1944444443
2367,1475558.0049950038
2368,2532061.999999998
2369,8808107.000000006
2370,4365551.015692642
2371,1230538.8461538467
2372,679602.0000000002
2373,797874.9999999997
2374,547633.9166666667
2375,2755997.0000000005
2376,3225698.32835498
2377,1029246.0000000007
2378,1035635.9999999994
2379,1268902.500000001
2380,1134708.0
2381,3843861.8210526304
2382,488562.9999999998
2383,609000.0000000006
2384,16673999.999999981
2385,1591984.3044733051
2386,7151010.353174603
2387,20303700.000000004
2388,507818.00000000023
2389,8916081.369047618
2390,973024.2000000001
2391,2724813.916666666
2392,763376.4999999994
2393,1259243.9999999988
2394,451815.00000000035
2395,7478147.58333334
2396,872758.8383339737
2397,1336594.2500000002
2398,2894287.6023809523
2399,697128.2499999999
2400,409162.7499999998
2401,1862287.333333332
2402,2031443.4166666688
2403,976779.4000000001
2404,595123.9619047621
2405,5473882.416666668
2406,4363455.255194806
2407,6508593.939393931
2408,6549568.617958358
2409,580512.0833333333
2410,1387462.0476190492
2411,14109296.16666667
2412,3305487.8043796485
2413,6541999.000000005
2414,1197223.5458504723
2415,2347504.1404761905
2416,1120913.4718253973
2417,724766.2666666668
2418,530588.9999999997
2419,1764066.2301953381
2420,738967.3333333334
2421,1388809.8095238095
2422,596789.0
2423,1910442.7666666673
2424,984569.4595959589
2425,6729437.999999998
2426,4233967.999999994
2427,1573510.7841575083
2428,2770414.097619049
2429,3319624.821428571
2430,6001292.499999999
2431,739611.5000000003
2432,6720885.000000007
2433,2647217.7619047607
2434,1488130.433333334
2435,513947.99999999994
2436,1800603.6627575723
2437,2355931.8075091564
2438,2136143.1462121215
2439,37854530.00000003
2440,3801159.9047619104
2441,1434357.6500000008
2442,1149482.3809523804
2443,560166.9999999998
2444,988404.2379310345
2445,399706.99999999994
2446,2258402.8999999994
2447,3307380.7500000014
2448,2324228.000000002
2449,2996208.9787581665
2450,4240495.891006214
2451,1609625.3333333326
2452,2195895.5303090685
2453,1116201.857292707
2454,17127179.99999998
2455,2689521.6592796096
2456,4208703.920295511
2457,1389822.4912389442
2458,1998482.0
2459,2256905.1365079363
2460,620688.081818182
2461,412957.5
2462,975892.5333333336
2463,6358660.000000002
2464,1462872.0416666663
2465,1745089.598986752
2466,361247.6666666665
2467,6549568.617958358
2468,2231297.3646616545
2469,1954387.5785714283
2470,6191712.699999999
2471,5698750.210782032
2472,4927558.409523809
2473,2263567.8571428554
2474,2359073.769444444
2475,1662088.7797619044
2476,2426985.813095236
2477,709936.9999999995
2478,1971470.9353896088
2479,923089.0000000008
2480,371711.9999999999
2481,887190.0000000003
2482,3501042.0000000037
2483,7969490.630769228
2484,1728121.7500000007
2485,3115434.947358199
2486,1598197.6753329996
2487,4784273.999999992
2488,404857.14285714296
2489,393665.9999999999
2490,2077290.9757575744
2491,5718852.17142857
2492,1510436.1555555556
2493,9048423.121717183
2494,6280397.0
2495,16244094.850000007
2496,1919400.2919191918
2497,588720.3333333333
2498,1329187.8921271537
2499,1772308.023629148
2500,1797318.0396825394
2501,1315514.9999999993
2502,2257872.9999999967
2503,1602601.3333333323
2504,838676.5
2505,8360059.833333328
2506,1724078.6901515154
2507,1944426.250000001
2508,1474333.1254902815
2509,2231165.6464160844
2510,425184.99999999994
2511,3303805.2261904753
2512,1963380.958796759
2513,511881.8999999999
2514,922122.0571428576
2515,3109463.8333333326
2516,917571.0000000003
2517,4655530.000000006
2518,837896.6666666678
2519,1007002.999999999
2520,2007414.6668558372
2521,512786.99999999953
2522,13859558.999999998
2523,397272.75
2524,1884418.000000001
2525,3552079.266666662
2526,1224607.0000000016
2527,14803771.499999998
2528,4937036.749999999
2529,10825548.000000004
2530,2465678.409090912
2531,1615355.9500000014
2532,562184.2833333334
2533,16267560.00000001
2534,733313.7142857139
2535,2085740.9999999967
2536,9404855.66666666
2537,1002092.0083333342
2538,1688089.6733766228
2539,588348.0
2540,521723.0
2541,638055.0000000001
2542,837750.0000000001
2543,958439.8547619049
2544,348438.60123210127
2545,822286.4999999995
2546,2000469.101530637
2547,583236.0
2548,819976.5000000013
2549,1284624.3499999996
2550,15276567.299999997
2551,7450440.227272728
2552,1066805.0000000005
2553,1050797.5000000002
2554,3302705.160714285
2555,858968.1666666662
2556,9166500.000000019
2557,2368983.7979520503
2558,988842.9999999991
2559,988604.9051697257
2560,14064402.65000001
2561,1739551.2857142875
2562,3595371.9743589745
2563,535310.7428571427
2564,4441736.84823232
2565,1718590.3577905048
2566,20665112.99999998
2567,790616.9999999992
2568,1904734.8951324674
2569,1446882.075
2570,1718590.3577905048
2571,1197223.5458504723
2572,1412666.0883768736
2573,1386292.2756748158
2574,582584.3333333333
2575,4170989.8643578645
2576,588072.3333333329
2577,575640.0000000003
2578,586785.5499999999
2579,819000.0000000015
2580,10107653.533333348
2581,5307120.328571433
2582,666650.5083333337
2583,1227487.3333333333
2584,4837411.000000003
