Id,Predicted
1685,2150900.0
1686,3001233.3333333335
1687,1559133.3333333333
1688,25836562.5
1689,2561140.7407407407
1690,417900.0
1691,987000.0
1692,514500.0
1693,525000.0
1694,11366200.0
1695,1977200.0
1696,420000.0
1697,545000.0
1698,1470000.0
1699,2840300.0
1700,3581950.0
1701,6063750.0
1702,3384625.0
1703,576300.0
1704,6195000.0
1705,1561400.0
1706,3879300.0
1707,1449000.0
1708,1702000.0
1709,1995000.0
1710,1575000.0
1711,2932971.4285714286
1712,408400.0
1713,2078666.6666666667
1714,441000.0
1715,2415366.6666666665
1716,1399133.3333333333
1717,1890000.0
1718,1514060.0
1719,2007600.0
1720,4251460.0
1721,2493233.3333333335
1722,1869000.0
1723,609000.0
1724,2214225.0
1725,7814100.0
1726,929250.0
1727,787500.0
1728,2932971.4285714286
1729,4635942.857142857
1730,2016500.0
1731,585900.0
1732,1831200.0
1733,1417500.0
1734,1097250.0
1735,1554000.0
1736,1995000.0
1737,2100000.0
1738,630000.0
1739,3129000.0
1740,377000.0
1741,3439800.0
1742,2783600.0
1743,3138400.0
1744,7749000.0
1745,1581000.0
1746,1029000.0
1747,5250000.0
1748,1291500.0
1749,4953400.0
1750,2598433.3333333335
1751,1417750.0
1752,1936506.6666666667
1753,681400.0
1754,3517225.0
1755,1926800.0
1756,1328250.0
1757,6162400.0
1758,312900.0
1759,2499000.0
1760,766500.0
1761,5061000.0
1762,1671320.0
1763,1639275.0
1764,37668800.0
1765,435800.0
1766,756000.0
1767,1848700.0
1768,8925000.0
1769,9030000.0
1770,2305500.0
1771,512400.0
1772,1260000.0
1773,3092750.0
1774,2969972.727272727
1775,2362500.0
1776,315000.0
1777,1953000.0
1778,3517500.0
1779,1113000.0
1780,1480976.923076923
1781,2723033.3333333335
1782,44100000.0
1783,5951400.0
1784,1995000.0
1785,6091066.666666667
1786,3068600.0
1787,564900.0
1788,5964000.0
1789,1291500.0
1790,1245300.0
1791,2788800.0
1792,2096866.6666666667
1793,838800.0
1794,1417500.0
1795,8987112.5
1796,5907800.0
1797,2100000.0
1798,2659600.0
1799,987000.0
1800,522900.0
1801,2247500.0
1802,1197233.3333333333
1803,4414900.0
1804,918800.0
1805,1572900.0
1806,472500.0
1807,1921100.0
1808,15855000.0
1809,932400.0
1810,596400.0
1811,1198050.0
1812,1509900.0
1813,1769200.0
1814,11366200.0
1815,9870000.0
1816,7350000.0
1817,1881600.0
1818,1260000.0
1819,0.0
1820,13533300.0
1821,1480976.923076923
1822,1573600.0
1823,1726200.0
1824,1344000.0
1825,2347800.0
1826,336000.0
1827,1680000.0
1828,819000.0
1829,3073900.0
1830,1047900.0
1831,1594700.0
1832,1533000.0
1833,522900.0
1834,3780000.0
1835,1816500.0
1836,524000.0
1837,1049000.0
1838,4266500.0
1839,522900.0
1840,1443381.8181818181
1841,7862400.0
1842,2079000.0
1843,1835275.0
1844,1575000.0
1845,491400.0
1846,732900.0
1847,1801600.0
1848,3360000.0
1849,1822800.0
1850,1036000.0
1851,682500.0
1852,2604000.0
1853,4870250.0
1854,4688200.0
1855,929200.0
1856,1911000.0
1857,648900.0
1858,964800.0
1859,1680000.0
1860,417900.0
1861,3570000.0
1862,15855000.0
1863,577500.0
1864,819000.0
1865,3001233.3333333335
1866,1162000.0
1867,1621000.0
1868,1243233.3333333333
1869,1855366.6666666667
1870,669900.0
1871,939800.0
1872,1260000.0
1873,819000.0
1874,1260000.0
1875,819000.0
1876,1239000.0
1877,630000.0
1878,900900.0
1879,1908900.0
1880,351800.0
1881,1936506.6666666667
1882,417900.0
1883,787500.0
1884,2793000.0
1885,533400.0
1886,345400.0
1887,3550600.0
1888,4174000.0
1889,902000.0
1890,404200.0
1891,1669500.0
1892,2512600.0
1893,1522500.0
1894,3528000.0
1895,1804687.5
1896,756000.0
1897,525000.0
1898,483000.0
1899,2440760.0
1900,2388800.0
1901,491400.0
1902,3675000.0
1903,325500.0
1904,819000.0
1905,2341500.0
1906,1702000.0
1907,2549940.0
1908,2348114.285714286
1909,9050666.666666666
1910,1344000.0
1911,462000.0
1912,1627500.0
1913,1410833.3333333333
1914,556500.0
1915,1414570.0
1916,2591400.0
1917,4251460.0
1918,2236500.0
1919,512400.0
1920,1559133.3333333333
1921,1341300.0
1922,6594000.0
1923,1845900.0
1924,8312500.0
1925,869400.0
1926,3675000.0
1927,344400.0
1928,1260000.0
1929,1365000.0
1930,3181500.0
1931,2114280.0
1932,5360200.0
1933,3250633.3333333335
1934,4074000.0
1935,2007600.0
1936,8925000.0
1937,840000.0
1938,2075800.0
1939,598500.0
1940,2551500.0
1941,6457500.0
1942,735000.0
1943,714000.0
1944,1575000.0
1945,7035000.0
1946,3248700.0
1947,1522500.0
1948,2734040.0
1949,3990000.0
1950,3689700.0
1951,409500.0
1952,6392400.0
1953,2983081.8181818184
1954,2536587.5
1955,3780000.0
1956,787500.0
1957,1367450.0
1958,3990000.0
1959,2456500.0
1960,3031183.3333333335
1961,522900.0
1962,764400.0
1963,3883900.0
1964,1390533.3333333333
1965,714000.0
1966,2905866.6666666665
1967,3735900.0
1968,2729000.0
1969,1612500.0
1970,1144500.0
1971,1566600.0
1972,787500.0
1973,1824900.0
1974,4449775.0
1975,567000.0
1976,2930633.3333333335
1977,701400.0
1978,2913360.0
1979,5124000.0
1980,2758650.0
1981,681400.0
1982,1074200.0
1983,4410000.0
1984,6156200.0
1985,4325000.0
1986,8998500.0
1987,1399133.3333333333
1988,2349900.0
1989,6510000.0
1990,2340600.0
1991,6037500.0
1992,735000.0
1993,3654000.0
1994,1260000.0
1995,1483966.6666666667
1996,1890700.0
1997,1260440.0
1998,774900.0
1999,472500.0
2000,456800.0
2001,1671320.0
2002,1365000.0
2003,1900500.0
2004,354900.0
2005,7035000.0
2006,714000.0
2007,771800.0
2008,1549925.0
2009,2415000.0
2010,3203940.0
2011,2135726.3157894737
2012,630000.0
2013,1162000.0
2014,1819600.0
2015,2116800.0
2016,4830000.0
2017,1960642.857142857
2018,609000.0
2019,1069800.0
2020,1942500.0
2021,2984087.5
2022,2257500.0
2023,7350000.0
2024,1036000.0
2025,682500.0
2026,5460000.0
2027,1359150.0
2028,1312500.0
2029,3154200.0
2030,1528825.0
2031,0.0
2032,2162933.3333333335
2033,2289000.0
2034,564900.0
2035,7350000.0
2036,2329400.0
2037,682500.0
2038,913500.0
2039,1414570.0
2040,1680000.0
2041,2526825.0
2042,945000.0
2043,1634760.0
2044,533400.0
2045,367500.0
2046,630000.0
2047,3030850.0
2048,1360100.0
2049,997500.0
2050,8399000.0
2051,1443381.8181818181
2052,2006333.3333333333
2053,2837600.0
2054,2707200.0
2055,472500.0
2056,3234000.0
2057,727600.0
2058,997500.0
2059,14752500.0
2060,7513800.0
2061,2845500.0
2062,3780000.0
2063,1430585.7142857143
2064,6510000.0
2065,3689700.0
2066,7802200.0
2067,1749171.4285714286
2068,2512600.0
2069,1207500.0
2070,1830360.0
2071,1102500.0
2072,2929500.0
2073,1181250.0
2074,2205714.285714286
2075,4756500.0
2076,577500.0
2077,3248700.0
2078,603800.0
2079,1522500.0
2080,1701875.0
2081,892500.0
2082,3918500.0
2083,18199050.0
2084,8190000.0
2085,14427500.0
2086,5985000.0
2087,798000.0
2088,1918350.0
2089,1792600.0
2090,6016500.0
2091,4935000.0
2092,1449000.0
2093,2928466.6666666665
2094,4294500.0
2095,1352400.0
2096,997500.0
2097,1575000.0
2098,25407100.0
2099,806400.0
2100,3189900.0
2101,8312500.0
2102,7988400.0
2103,3675000.0
2104,911400.0
2105,1394400.0
2106,1403866.6666666667
2107,19740000.0
2108,1680000.0
2109,792800.0
2110,4121470.0
2111,2184000.0
2112,5040000.0
2113,7875000.0
2114,2188642.8571428573
2115,682500.0
2116,1093550.0
2117,798000.0
2118,1428000.0
2119,6090000.0
2120,4438400.0
2121,1567700.0
2122,1566600.0
2123,1764000.0
2124,5145000.0
2125,365400.0
2126,2371633.3333333335
2127,2310525.0
2128,1847400.0
2129,1679000.0
2130,1837500.0
2131,1401766.6666666667
2132,367500.0
2133,1514060.0
2134,848400.0
2135,2499000.0
2136,619500.0
2137,2019520.0
2138,1365000.0
2139,593250.0
2140,892500.0
2141,1029000.0
2142,693000.0
2143,4620000.0
2144,2984087.5
2145,714000.0
2146,2022300.0
2147,504000.0
2148,609000.0
2149,2483233.3333333335
2150,9948800.0
2151,756000.0
2152,2913360.0
2153,774900.0
2154,483000.0
2155,2257500.0
2156,44100000.0
2157,892500.0
2158,12626250.0
2159,1359150.0
2160,2748900.0
2161,1543500.0
2162,3279200.0
2163,4286100.0
2164,1840440.0
2165,1580200.0
2166,524000.0
2167,25836562.5
2168,2707200.0
2169,1550500.0
2170,1155000.0
2171,828300.0
2172,682500.0
2173,861000.0
2174,1312500.0
2175,15044400.0
2176,8989500.0
2177,660300.0
2178,609000.0
2179,6279000.0
2180,861000.0
2181,617400.0
2182,7917000.0
2183,9834300.0
2184,3248700.0
2185,4074000.0
2186,1528825.0
2187,2732728.5714285714
2188,2089500.0
2189,1192116.6666666667
2190,509250.0
2191,2296650.0
2192,1813400.0
2193,12390000.0
2194,682500.0
2195,5258400.0
2196,13125000.0
2197,598500.0
2198,5258400.0
2199,6539800.0
2200,3783100.0
2201,3990000.0
2202,4268328.571428572
2203,735000.0
2204,945000.0
2205,933300.0
2206,3444000.0
2207,420000.0
2208,648900.0
2209,4953400.0
2210,677200.0
2211,1142400.0
2212,514500.0
2213,16275000.0
2214,6909000.0
2215,2100000.0
2216,892500.0
2217,1865740.0
2218,519800.0
2219,6252800.0
2220,1737800.0
2221,2147425.0
2222,5250000.0
2223,2782000.0
2224,682500.0
2225,2404500.0
2226,1793400.0
2227,1403866.6666666667
2228,4577212.5
2229,577500.0
2230,585350.0
2231,1591133.3333333333
2232,879900.0
2233,1320900.0
2234,2814000.0
2235,2625000.0
2236,3392850.0
2237,932400.0
2238,2724133.3333333335
2239,1954080.0
2240,1807600.0
2241,1607100.0
2242,553900.0
2243,1408730.0
2244,2467500.0
2245,1686100.0
2246,1801800.0
2247,472500.0
2248,782200.0
2249,3305400.0
2250,1312500.0
2251,1523200.0
2252,395300.0
2253,575400.0
2254,766500.0
2255,1260000.0
2256,1842750.0
2257,726675.0
2258,567000.0
2259,1197000.0
2260,1449000.0
2261,456800.0
2262,2164900.0
2263,4809000.0
2264,1688400.0
2265,735000.0
2266,1469900.0
2267,2508833.3333333335
2268,16012500.0
2269,420000.0
2270,4200000.0
2271,4115800.0
2272,690900.0
2273,1937000.0
2274,735000.0
2275,18245800.0
2276,1050000.0
2277,669900.0
2278,5250000.0
2279,1197000.0
2280,4305000.0
2281,743400.0
2282,3528000.0
2283,4410000.0
2284,543900.0
2285,3260200.0
2286,1260000.0
2287,997500.0
2288,302400.0
2289,7757700.0
2290,388500.0
2291,6162400.0
2292,4077200.0
2293,10151400.0
2294,8013600.0
2295,609000.0
2296,1379700.0
2297,714000.0
2298,787500.0
2299,1239000.0
2300,556500.0
2301,4757600.0
2302,1522500.0
2303,0.0
2304,2362500.0
2305,1813400.0
2306,627900.0
2307,577500.0
2308,3683125.0
2309,15624000.0
2310,4217100.0
2311,7875000.0
2312,701400.0
2313,3392850.0
2314,840000.0
2315,367500.0
2316,744950.0
2317,869400.0
2318,4907566.666666667
2319,5318200.0
2320,609000.0
2321,766500.0
2322,2453800.0
2323,2354320.0
2324,2497960.0
2325,1912000.0
2326,1155000.0
2327,1456033.3333333333
2328,2625000.0
2329,598500.0
2330,6016500.0
2331,3775800.0
2332,582800.0
2333,1096200.0
2334,6279000.0
2335,6826650.0
2336,1417500.0
2337,997500.0
2338,638400.0
2339,2362500.0
2340,404200.0
2341,2097900.0
2342,26250000.0
2343,714000.0
2344,6195000.0
2345,952400.0
2346,1723421.7391304348
2347,4350500.0
2348,648900.0
2349,1954080.0
2350,1174800.0
2351,6909000.0
2352,871500.0
2353,3255000.0
2354,1723421.7391304348
2355,1376650.0
2356,1680000.0
2357,3021900.0
2358,1802800.0
2359,0.0
2360,2940000.0
2361,882000.0
2362,5775000.0
2363,714000.0
2364,420000.0
2365,750800.0
2366,34440000.0
2367,4577000.0
2368,827400.0
2369,1018500.0
2370,514500.0
2371,1134000.0
2372,4200000.0
2373,1396500.0
2374,1575000.0
2375,630000.0
2376,1869000.0
2377,1365000.0
2378,1469800.0
2379,2415000.0
2380,9240000.0
2381,4300800.0
2382,1247400.0
2383,735000.0
2384,782200.0
2385,456800.0
2386,3129000.0
2387,3179360.0
2388,1100400.0
2389,1037400.0
2390,1291500.0
2391,1155000.0
2392,3788400.0
2393,483000.0
2394,609000.0
2395,16674000.0
2396,1616000.0
2397,7139725.0
2398,26040000.0
2399,483000.0
2400,8907833.333333334
2401,934500.0
2402,2469600.0
2403,722400.0
2404,1260000.0
2405,451500.0
2406,7665000.0
2407,883650.0
2408,1417500.0
2409,2873300.0
2410,714000.0
2411,428400.0
2412,1943600.0
2413,2072700.0
2414,1134000.0
2415,660450.0
2416,5355000.0
2417,4364166.666666667
2418,6510000.0
2419,6624466.666666667
2420,577500.0
2421,1378100.0
2422,14167600.0
2423,3299869.230769231
2424,6195000.0
2425,1197233.3333333333
2426,2363600.0
2427,1207500.0
2428,729250.0
2429,525000.0
2430,1765058.3333333333
2431,997500.0
2432,1249500.0
2433,614200.0
2434,2047500.0
2435,996450.0
2436,9014200.0
2437,4200000.0
2438,1677900.0
2439,2801066.6666666665
2440,3129000.0
2441,5985000.0
2442,682500.0
2443,6615000.0
2444,2662900.0
2445,1498900.0
2446,524000.0
2447,1812916.6666666667
2448,2363360.0
2449,1806000.0
2450,37668800.0
2451,3892400.0
2452,1050000.0
2453,1260000.0
2454,535500.0
2455,1018500.0
2456,399000.0
2457,2408175.0
2458,3675000.0
2459,2363600.0
2460,2929500.0
2461,4197900.0
2462,1436400.0
2463,2184000.0
2464,1050000.0
2465,23940000.0
2466,0.0
2467,3255000.0
2468,1137200.0
2469,1575000.0
2470,2404500.0
2471,603800.0
2472,407400.0
2473,974400.0
2474,6174000.0
2475,1397650.0
2476,1743190.9090909092
2477,357000.0
2478,6624466.666666667
2479,1155000.0
2480,1987600.0
2481,5674200.0
2482,5567900.0
2483,4844700.0
2484,2252200.0
2485,2354320.0
2486,1680000.0
2487,2509100.0
2488,701400.0
2489,2035000.0
2490,0.0
2491,1050000.0
2492,357000.0
2493,892500.0
2494,3360000.0
2495,7986300.0
2496,1752400.0
2497,3057000.0
2498,1597725.0
2499,4987500.0
2500,420000.0
2501,390600.0
2502,2507400.0
2503,6162400.0
2504,1680000.0
2505,9076200.0
2506,5448300.0
2507,11879400.0
2508,1909950.0
2509,585900.0
2510,1207500.0
2511,1794100.0
2512,1837500.0
2513,1341300.0
2514,2362500.0
2515,1436400.0
2516,714000.0
2517,12075000.0
2518,1365000.0
2519,1890000.0
2520,1480976.923076923
2521,1457400.0
2522,472500.0
2523,3315900.0
2524,2037000.0
2525,522900.0
2526,1113000.0
2527,3092750.0
2528,892500.0
2529,4757600.0
2530,829500.0
2531,1207500.0
2532,2005342.857142857
2533,504000.0
2534,11340000.0
2535,428400.0
2536,1522500.0
2537,3767400.0
2538,1205400.0
2539,14752500.0
2540,6300000.0
2541,12085500.0
2542,2337300.0
2543,1470000.0
2544,576300.0
2545,16800000.0
2546,733266.6666666666
2547,2097900.0
2548,9449000.0
2549,1050000.0
2550,1668350.0
2551,588000.0
2552,525000.0
2553,635200.0
2554,1029000.0
2555,1093550.0
2556,336000.0
2557,774900.0
2558,2006333.3333333333
2559,582800.0
2560,819000.0
2561,1245300.0
2562,12054000.0
2563,7374500.0
2564,1365000.0
2565,1098300.0
2566,3313833.3333333335
2567,753900.0
2568,9166500.0
2569,2371633.3333333335
2570,997500.0
2571,1004400.0
2572,11879400.0
2573,1792400.0
2574,4074000.0
2575,525000.0
2576,4397400.0
2577,1744166.6666666667
2578,16642500.0
2579,787500.0
2580,2205000.0
2581,1596000.0
2582,1635471.4285714286
2583,1197233.3333333333
2584,1413573.3333333333
2585,1379700.0
2586,556500.0
2587,4308625.0
2588,598500.0
2589,1638000.0
2590,456800.0
2591,3329600.0
2592,609000.0
2593,819000.0
2594,9975000.0
2595,4998100.0
2596,609000.0
2597,1218000.0
2598,5565000.0
2599,827400.0
2600,1383900.0
2601,13650000.0
2602,2001800.0
2603,5355000.0
2604,13860000.0
2605,441000.0
2606,9324000.0
2607,827400.0
2608,861000.0
2609,3213000.0
2610,525000.0
2611,5786420.0
2612,9723700.0
2613,1543878.9473684211
2614,9121225.0
2615,3613400.0
2616,522900.0
2617,2734040.0
2618,451500.0
2619,13524000.0
2620,682500.0
2621,9815400.0
2622,5282533.333333333
2623,4725000.0
2624,735000.0
2625,367500.0
2626,4122700.0
2627,13524000.0
2628,2461037.5
2629,2884875.0
2630,1449000.0
2631,575400.0
2632,1089900.0
2633,2348114.285714286
2634,519800.0
2635,1627500.0
2636,15855000.0
2637,598500.0
2638,1995000.0
2639,1174300.0
2640,974400.0
2641,1207500.0
2642,10254300.0
2643,806400.0
2644,2321550.0
2645,1630500.0
2646,609000.0
2647,1885800.0
2648,1528825.0
2649,5574400.0
2650,722400.0
2651,1970250.0
2652,1466300.0
2653,1239000.0
2654,1953000.0
2655,903000.0
2656,735000.0
2657,2499000.0
2658,6510000.0
2659,905800.0
2660,3990000.0
2661,504000.0
2662,1038450.0
2663,1942500.0
2664,3727500.0
2665,1754866.6666666667
2666,2603450.0
2667,4438400.0
2668,10500000.0
2669,2509000.0
2670,819000.0
2671,11025000.0
2672,11340000.0
2673,420000.0
2674,1928800.0
2675,617400.0
2676,2940000.0
2677,1050000.0
2678,668800.0
2679,974400.0
2680,974400.0
2681,1408730.0
2682,643600.0
2683,556500.0
2684,10239416.666666666
2685,1680966.6666666667
2686,509200.0
2687,1634760.0
2688,3444000.0
2689,1317750.0
2690,640500.0
2691,1291500.0
2692,596400.0
2693,1674700.0
2694,1386000.0
2695,4399500.0
2696,519800.0
2697,6300000.0
2698,3150000.0
2699,577500.0
2700,4546500.0
2701,3202500.0
2702,386400.0
2703,987000.0
2704,2692750.0
2705,3011400.0
2706,1155000.0
2707,1360100.0
2708,827400.0
2709,848400.0
2710,932400.0
2711,1928800.0
2712,798000.0
2713,630000.0
2714,5985000.0
2715,2226000.0
2716,1461600.0
2717,7959000.0
2718,819000.0
2719,1060500.0
2720,1903150.0
2721,2919240.0
2722,3483900.0
2723,420000.0
2724,1562400.0
2725,8989500.0
2726,6825000.0
2727,703500.0
2728,1197000.0
2729,3282633.3333333335
2730,934500.0
2731,693000.0
2732,7917000.0
2733,1047900.0
2734,593200.0
2735,724500.0
2736,1069800.0
2737,1106500.0
2738,364600.0
2739,2038050.0
2740,2929500.0
2741,477800.0
2742,1260000.0
2743,987000.0
2744,4546500.0
2745,1732500.0
2746,4373250.0
2747,1885800.0
2748,1176000.0
2749,2787366.6666666665
2750,6825000.0
2751,577500.0
2752,892500.0
2753,7560000.0
2754,1743190.9090909092
2755,2035000.0
2756,525000.0
2757,2641800.0
2758,2013900.0
2759,1194900.0
2760,5124000.0
2761,26250000.0
2762,902000.0
2763,714000.0
2764,1333500.0
2765,378000.0
2766,3494400.0
2767,892500.0
2768,4820600.0
2769,564900.0
2770,2434320.0
2771,5565000.0
2772,1822800.0
2773,735000.0
2774,9014200.0
2775,4174000.0
2776,523950.0
2777,1995000.0
2778,10395000.0
2779,2493233.3333333335
2780,609000.0
2781,2047500.0
2782,4414900.0
2783,10374000.0
2784,9000250.0
2785,564900.0
2786,3076500.0
2787,4577212.5
2788,2983081.8181818184
2789,627900.0
2790,681350.0
2791,1268400.0
2792,6371400.0
2793,732900.0
2794,609000.0
2795,0.0
2796,572200.0
2797,771500.0
2798,2135726.3157894737
2799,9226900.0
2800,519800.0
2801,435800.0
2802,6016500.0
2803,1291500.0
2804,3613000.0
2805,472500.0
2806,2937900.0
2807,2452300.0
2808,1640100.0
2809,1400400.0
2810,1680000.0
2811,4268328.571428572
2812,577500.0
2813,6707400.0
2814,1490000.0
2815,10500000.0
2816,9975000.0
2817,3033300.0
2818,1207500.0
2819,7603100.0
2820,6446500.0
2821,3074400.0
2822,1050000.0
2823,2983081.8181818184
2824,630000.0
2825,407400.0
2826,1800800.0
2827,743400.0
2828,1018950.0
2829,1976100.0
2830,7532700.0
2831,7245000.0
2832,672000.0
2833,1134000.0
2834,1877400.0
2835,2078000.0
2836,3244500.0
2837,1079400.0
2838,756000.0
2839,682500.0
2840,2919240.0
2841,504000.0
2842,5109300.0
2843,2415000.0
2844,1320900.0
2845,1417500.0
2846,462000.0
2847,1036000.0
2848,525000.0
2849,609000.0
2850,693000.0
2851,813750.0
2852,2345933.3333333335
2853,6037500.0
2854,660300.0
2855,2561300.0
2856,1837500.0
2857,459900.0
2858,1995000.0
2859,556500.0
2860,3140900.0
2861,945000.0
2862,4077200.0
2863,1890000.0
2864,1260000.0
2865,1470000.0
2866,2443100.0
2867,1888800.0
2868,1659000.0
2869,643600.0
2870,1877400.0
2871,819000.0
2872,1081500.0
2873,1562400.0
2874,7757400.0
2875,762300.0
2876,5336100.0
2877,577500.0
2878,556500.0
2879,1564500.0
2880,2961000.0
2881,3845100.0
2882,3011400.0
2883,2518375.0
2884,924000.0
2885,2584900.0
2886,1197000.0
2887,3045000.0
2888,8970900.0
2889,1390581.8181818181
2890,1654800.0
2891,618300.0
2892,2085300.0
2893,1394400.0
2894,577500.0
2895,1470000.0
2896,1645333.3333333333
2897,7986300.0
2898,2062364.2857142857
2899,1710466.6666666667
2900,693000.0
2901,1260000.0
2902,546000.0
2903,1827000.0
2904,1627500.0
2905,3035285.714285714
2906,3363700.0
2907,1874500.0
2908,430500.0
2909,9815400.0
2910,1521400.0
2911,2598433.3333333335
2912,1890000.0
2913,1533000.0
2914,984900.0
2915,525000.0
2916,8059800.0
2917,2512600.0
2918,2928466.6666666665
2919,682500.0
2920,682500.0
2921,4599000.0
2922,934500.0
2923,6142500.0
2924,8925000.0
2925,7749000.0
2926,2289000.0
2927,2604000.0
2928,1806000.0
2929,2520000.0
2930,11025000.0
2931,3307500.0
2932,577500.0
2933,1869000.0
2934,1840440.0
2935,4389000.0
2936,840000.0
2937,2016000.0
2938,6961466.666666667
2939,1413573.3333333333
2940,2099200.0
2941,9765000.0
2942,4549300.0
2943,2983081.8181818184
2944,1491000.0
2945,5347600.0
2946,1635675.0
2947,5250000.0
2948,3255000.0
2949,840000.0
2950,1470000.0
2951,7560000.0
2952,2913360.0
2953,514500.0
2954,2189700.0
2955,2061200.0
2956,1640100.0
2957,1081500.0
2958,1527250.0
2959,1383900.0
2960,2079000.0
2961,572250.0
2962,535500.0
2963,572250.0
2964,1399600.0
2965,14332933.333333334
2966,1090800.0
2967,735000.0
2968,2452300.0
2969,525000.0
2970,17430000.0
2971,640500.0
2972,1390581.8181818181
2973,5821500.0
2974,2625000.0
2975,556500.0
2976,546000.0
2977,5460000.0
2978,4373250.0
2979,1865227.7777777778
2980,787400.0
2981,449400.0
2982,3925460.0
2983,8715000.0
2984,11879400.0
2985,9879975.0
2986,596400.0
2987,656200.0
2988,1453200.0
2989,6507250.0
2990,1260000.0
2991,1710466.6666666667
2992,1175000.0
2993,2516800.0
2994,3680460.0
2995,1761200.0
2996,525000.0
2997,572200.0
2998,546000.0
2999,9122400.0
3000,5775000.0
3001,1029000.0
3002,5024200.0
3003,617400.0
3004,1289400.0
3005,727600.0
3006,1417750.0
3007,934500.0
3008,1293600.0
3009,732900.0
3010,491400.0
3011,630000.0
3012,3412500.0
3013,1723000.0
3014,598500.0
3015,449400.0
3016,1102500.0
3017,1790200.0
3018,3042900.0
3019,7339500.0
3020,682500.0
3021,680400.0
3022,1892300.0
3023,577500.0
3024,2074820.0
3025,1164300.0
3026,9816300.0
3027,744300.0
3028,12769050.0
3029,2006333.3333333333
3030,12075000.0
3031,2842940.0
3032,4756500.0
3033,997500.0
3034,1430585.7142857143
3035,2039100.0
3036,5239500.0
3037,4391500.0
3038,3439800.0
3039,945000.0
3040,1995000.0
3041,3738750.0
3042,840000.0
3043,8059800.0
3044,833500.0
3045,1567700.0
3046,787500.0
3047,1575000.0
3048,1375500.0
3049,1414570.0
3050,3605700.0
3051,336000.0
3052,1974000.0
3053,2547920.0
3054,834800.0
3055,1575000.0
3056,1352400.0
3057,407400.0
3058,645800.0
3059,483000.0
3060,616000.0
3061,564900.0
3062,9135000.0
3063,5859000.0
3064,3465000.0
3065,446200.0
3066,1179125.0
3067,1239000.0
3068,2940000.0
3069,567000.0
3070,6279000.0
3071,3143700.0
3072,934500.0
3073,4851983.333333333
3074,1174400.0
3075,1533000.0
3076,3814600.0
3077,1312500.0
3078,953400.0
3079,714000.0
3080,3783214.285714286
3081,1575000.0
3082,928200.0
3083,1605300.0
3084,1951233.3333333333
3085,4687200.0
3086,1192116.6666666667
3087,2551833.3333333335
3088,1978350.0
3089,682500.0
3090,0.0
3091,4725000.0
3092,4189500.0
3093,2234400.0
3094,4266500.0
3095,648900.0
3096,913500.0
3097,569650.0
3098,1299200.0
3099,588000.0
3100,2013900.0
3101,1885800.0
3102,2840200.0
3103,492300.0
3104,1249500.0
3105,399000.0
3106,1211500.0
3107,3248700.0
3108,16800000.0
3109,418450.0
3110,509200.0
3111,3907000.0
3112,1801800.0
3113,933300.0
3114,1900500.0
3115,2139900.0
3116,11424000.0
3117,1878400.0
3118,2079000.0
3119,1427840.0
3120,577500.0
3121,1890000.0
3122,1995000.0
3123,1274700.0
3124,4200000.0
3125,1122200.0
3126,2110500.0
3127,1667400.0
3128,6016500.0
3129,1751400.0
3130,598500.0
3131,806400.0
3132,2257500.0
3133,9030000.0
3134,2152500.0
3135,622500.0
3136,787500.0
3137,997500.0
3138,6279000.0
3139,378775.0
3140,5407000.0
3141,21840000.0
3142,4200000.0
3143,467200.0
3144,1449000.0
3145,525000.0
3146,645800.0
3147,3360000.0
3148,682500.0
3149,1365000.0
3150,785400.0
3151,666800.0
3152,5754000.0
3153,1438400.0
3154,1155000.0
3155,1271320.0
3156,682500.0
3157,1549925.0
3158,1376650.0
3159,441000.0
3160,1890000.0
3161,7770000.0
3162,588000.0
3163,577500.0
3164,22050000.0
3165,1197000.0
3166,756000.0
3167,1260000.0
3168,3360000.0
3169,588000.0
3170,2561140.7407407407
3171,892500.0
3172,840000.0
3173,666800.0
3174,2648200.0
3175,13881000.0
3176,3705400.0
3177,932400.0
3178,690900.0
3179,2933700.0
3180,6037500.0
3181,848400.0
3182,3567900.0
3183,1802500.0
3184,1786360.0
3185,609000.0
3186,493500.0
3187,879900.0
3188,344400.0
3189,5061000.0
3190,1785000.0
3191,4268328.571428572
3192,325500.0
3193,2162933.3333333335
3194,1669500.0
3195,472500.0
3196,5250000.0
3197,8059800.0
3198,892500.0
3199,1152900.0
3200,1868733.3333333333
3201,575400.0
3202,9076200.0
3203,1995000.0
3204,1510800.0
3205,1013200.0
3206,346500.0
3207,577500.0
3208,1634760.0
3209,3528000.0
3210,653000.0
3211,2664883.3333333335
3212,1831000.0
3213,1174400.0
3214,892500.0
3215,2310000.0
3216,1876900.0
3217,1982400.0
3218,1851200.0
3219,3223000.0
3220,651000.0
3221,2751787.5
3222,493540.0
3223,1271320.0
3224,1429000.0
3225,9810675.0
3226,577500.0
3227,3835650.0
3228,1754705.8823529412
3229,934500.0
3230,378775.0
3231,714000.0
3232,1344000.0
3233,1575000.0
3234,1867000.0
3235,2525300.0
3236,441000.0
3237,2238085.714285714
3238,4357500.0
3239,879900.0
3240,945000.0
3241,0.0
3242,1846700.0
3243,2067200.0
3244,1375500.0
3245,1540400.0
3246,577500.0
3247,3666600.0
3248,2100000.0
3249,3255000.0
3250,1393000.0
3251,1618000.0
3252,4635942.857142857
3253,420000.0
3254,456800.0
