Id,Predicted
1342,13740316.799999999
1343,2451300.2606102237
1344,2202525.9999999995
1345,516294.99999999994
1346,1365867.6666666672
1347,3802346.20627728
1348,583038.9999999999
1349,2517413.805895082
1350,948263.2500000002
1351,659346.4948412699
1352,903282.0000000006
1353,1720703.6248785674
1354,1317931.842205112
1355,2825279.2103380696
1356,14745993.499999998
1357,672416.0000000001
1358,1512902.638636364
1359,2332705.0000000033
1360,843801.4696969703
1361,1469843.0742424238
1362,1664236.0285714292
1363,1648238.4500000004
1364,488030.5
1365,6679569.000000008
1366,960956.1298701287
1367,608091.7500000006
1368,2362449.499999999
1369,573023.0000000001
1370,1895273.538492063
1371,2587165.266666667
1372,13512862.7702381
1373,2593075.666666664
1374,1172675.1565018313
1375,495871.2500000002
1376,1212335.4349206346
1377,1718173.0277441328
1378,1272454.7499999998
1379,4951076.655555559
1380,3473015.04642857
1381,1552893.546094073
1382,2320204.332847531
1383,1735763.4421023417
1384,6485623.484848482
1385,581825.6277777777
1386,958799.0833333342
1387,1251440.199999999
1388,5395970.0
1389,2939091.2179653673
1390,1628183.4972222224
1391,875464.0000000002
1392,730165.2500000002
1393,984619.3333333327
1394,5657267.999999998
1395,601331.0749999998
1396,1032036.0742424253
1397,880753.6666666657
1398,723334.9999999998
1399,2021521.5247562937
1400,472269.00000000006
1401,1789665.9999999986
1402,6016499.999999996
1403,1689246.8928571432
1404,922821.1999999998
1405,475724.0
1406,2904898.3107142877
1407,1431074.2130262773
1408,1866641.7901515143
1409,2801432.758402709
1410,3778851.395634921
1411,707411.166666667
1412,759219.0454545455
1413,509370.60000000003
1414,2939742.3095238125
1415,2002662.3333333344
1416,4775796.499206346
1417,2002859.638949939
1418,1250320.9724358972
1419,1250941.400000001
1420,971009.0000000003
1421,2290580.111111108
1422,2451300.2606102237
1423,1676365.952263545
1424,4951633.300000002
1425,1802368.2222222222
1426,8706516.000000007
1427,1318961.64632002
1428,4333924.699999998
1429,2573346.8346823766
1430,714419.9999999999
1431,643782.2523809521
1432,1221692.999999999
1433,1253538.1999999993
1434,785263.1666666665
1435,1635024.2462121216
1436,1506198.4027777787
1437,1446376.902187145
1438,644369.6666666667
1439,2061051.0420289852
1440,1151093.9999999993
1441,879122.6047619052
1442,5278886.809750066
1443,6506777.272727264
1444,1713771.1477138868
1445,730450.0000000007
1446,633258.1166666667
1447,1949678.7875943272
1448,733256.0
1449,445111.9999999999
1450,5658934.604761901
1451,4178895.864357865
1452,1552893.546094073
1453,1353974.0104825725
1454,6814651.250000001
1455,1034266.3333333331
1456,975561.1340326342
1457,1100680.4
1458,1851840.9999999993
1459,3459414.9652486388
1460,1429034.7999999998
1461,572024.0666666668
1462,1912378.2166666677
1463,17634009.0
1464,5368565.499999999
1465,525320.7285714287
1466,1483642.4761904767
1467,860766.4000000007
1468,3699447.3348484845
1469,1593514.5000000014
1470,24239728.12499999
1471,3183459.8213841706
1472,9775913.500000007
1473,392853.27272727253
1474,3063659.9511904763
1475,2624999.999999997
1476,1676622.9285714296
1477,1412916.4230288896
1478,1205888.0098414433
1479,8934030.000000022
1480,750475.6666666662
1481,1910847.9476190486
1482,784261.4999999997
1483,15633936.499999998
1484,1457624.9666666645
1485,3334594.111037026
1486,7841714.99999999
1487,9893280.734621419
1488,1446105.5511904769
1489,1353775.944308632
1490,750119.0999999999
1491,1954387.5785714278
1492,8399999.999999985
1493,1120004.8620518371
1494,380911.24999999994
1495,553052.9999999999
1496,1170958.2916666665
1497,41846017.0
1498,7014550.999999999
1499,1439836.9999999995
1500,50210583.00000004
1501,2761570.406884782
1502,4070618.856060603
1503,1928373.941666668
1504,2590957.8347593364
1505,365069.86666666664
1506,2368983.7979520503
1507,670579.0000000003
1508,15196113.00000001
1509,994536.5000000008
1510,1291180.9523809527
1511,848146.0
1512,10350059.999999993
1513,1878104.4999999986
1514,1177938.1999999997
1515,627276.1000000001
1516,1715144.8166666671
1517,4424120.999999999
1518,538609.7666666666
1519,4178895.864357865
1520,12902148.000000015
1521,5992322.999999996
1522,490285.00000000006
1523,7786343.799999989
1524,4596124.873109595
1525,12940775.999999974
1526,6974108.749999993
1527,1691229.3222222216
1528,2899646.584090909
1529,8179293.99999999
1530,1172412.5000000005
1531,4742164.699999999
1532,2074502.0992825797
1533,2355931.807509157
1534,7475162.799999996
1535,675911.0000000002
1536,2268111.147751514
1537,3580948.777380951
1538,943065.0000000003
1539,1594857.5999999996
1540,677606.7499999998
1541,3914903.6484975815
1542,1978398.4404761898
1543,6899129.999999993
1544,429378.6666666666
1545,1151208.0000000019
1546,475069.7500000002
1547,1199056.0000000005
1548,650773.75
1549,6780069.000000006
1550,4634315.000000002
1551,2070586.728968254
1552,3294871.330273893
1553,1600956.7083333335
1554,560363.4523809524
1555,2986474.613672438
1556,582500.9999999998
1557,28754411.500000007
1558,836096.0000000003
1559,1543479.7631403133
1560,386452.66666666657
1561,1674313.616666667
1562,2853586.566666666
1563,1852045.1325867276
1564,1478278.0000000002
1565,567396.5000000002
1566,712885.9999999998
1567,1685597.0000000007
1568,693018.3095238096
1569,1201569.1204545454
1570,3322789.0
1571,715508.9999999997
1572,1386486.0380952395
1573,4600078.400000005
1574,3315622.0714285695
1575,576455.9999999999
1576,3642013.891867315
1577,1713771.1477138868
1578,2317519.8749999986
1579,398892.66666666674
1580,2865470.210714284
1581,1346329.3333333347
1582,2021521.5247562937
1583,880237.0000000008
1584,933616.5999999997
1585,4348533.0000000065
1586,1404849.449999999
1587,7309227.999999996
1588,4330104.000000001
1589,1451247.000000002
1590,10650024.000000011
1591,1235951.85
1592,723857.4999999993
1593,1570060.1783868913
1594,4145028.2500000037
1595,5369708.249999998
1596,1721546.666666667
1597,2101432.0
1598,572093.8583333335
1599,629086.2785714291
1600,1011001.6428571428
1601,1476501.0000000016
1602,1490313.0000000012
1603,1359086.7499999998
1604,6012291.500000007
1605,1557490.311904762
1606,1366994.0000000023
1607,518916.9999999997
1608,1218272.3285714288
1609,1543479.7631403133
1610,630773.4999999999
1611,4236841.8380952375
1612,568922.0
1613,5655672.358333333
1614,6733683.5
1615,670266.0000000002
1616,1293228.8121933618
1617,764683.0000000005
1618,988604.9051697254
1619,587533.1761904762
1620,2584522.0000000005
1621,589719.2761904761
1622,2253652.8492063493
1623,3139812.2346877204
1624,781600.0000000002
1625,3181176.5833333377
1626,1539855.9999999995
1627,1815691.5914502146
1628,1420942.7202380954
1629,6697908.217948714
1630,749825.9999999992
1631,1825590.366666667
1632,805111.1999999995
1633,1389616.959074491
1634,1764066.2301953381
1635,579524.3666666666
1636,4653220.246274522
1637,3283049.000000003
1638,2800605.90383839
1639,1047252.000000001
1640,1036324.7666666668
1641,10215168.990476187
1642,1036121.0000000005
1643,1228596.5833333337
1644,930145.2571428573
1645,2931884.4333333345
1646,1071241.1051587304
1647,511532.5000000002
1648,1099769.8409090908
1649,927230.5000000001
1650,685031.8095238102
1651,1960595.2499999974
1652,20498717.783333346
1653,1844041.1500000013
1654,1536021.9000000008
1655,479645.70238095196
1656,1202342.0
1657,3254360.4333333364
1658,3562093.1062827525
1659,3498292.1111527397
1660,1842687.8333333335
1661,1624111.1205072699
1662,4066504.000000004
1663,1474861.4893244002
1664,1421060.8991258738
1665,1111684.0000000002
1666,2726385.625000001
1667,2271927.8333333335
1668,3477912.1250000005
1669,7424852.499999995
1670,2887892.1388417124
1671,762902.9999999993
1672,499654.3333333332
1673,5561480.500000001
1674,1840641.418722943
1675,3254172.0
1676,1398614.966666667
1677,2063852.9333333329
1678,2995229.9077200578
1679,1524947.2574678326
1680,25853575.80856644
1681,2573346.8346823766
1682,439226.99999999994
1683,949724.2000000003
1684,498494.9999999998
1685,536989.3333333329
1686,11359743.999999998
1687,1980421.483333333
1688,395955.4166666665
1689,572433.6666666667
1690,1474000.4833333339
1691,2916111.452380951
1692,3763215.307665992
1693,6103006.500000001
1694,3385333.3027777784
1695,561579.5833333336
1696,7222935.999999998
1697,1560458.9409090937
1698,3851067.2841991363
1699,1423856.5000000012
1700,1701999.9999999993
1701,1742313.0000000002
1702,1572814.092857143
1703,2934840.762012988
1704,423284.0000000002
1705,2077976.7857142857
1706,439064.4333333332
1707,2451724.9416666673
1708,1391143.9380952378
1709,1893177.7761904774
1710,1492644.4263653008
1711,1938268.5833333333
1712,4270308.878374404
1713,2514778.6739195446
1714,1790800.3499999996
1715,449195.25000000006
1716,2365481.738245088
1717,7933293.366666657
1718,928966.5000000003
1719,780674.9999999995
1720,2934840.762012988
1721,4653220.246274522
1722,2162332.795238094
1723,573229.0000000001
1724,1817103.2209549935
1725,1416449.9999999986
1726,1146506.85
1727,1551493.9333333343
1728,1566233.9999999995
1729,3888282.9621212105
1730,621677.0000000005
1731,3089554.999999997
1732,385766.0000000001
1733,3439800.000000002
1734,2986584.0428571412
1735,3173024.833333339
1736,7014550.999999999
1737,1497059.7728687972
1738,989079.1500000011
1739,5689742.9999999935
1740,1303631.3000000003
1741,4548504.433333333
1742,2517413.805895082
1743,1419322.0536459417
1744,1940657.7180343806
1745,752452.9999999995
1746,3502985.3727744487
1747,1820637.400000001
1748,1304025.3055555562
1749,6065777.916666659
1750,333318.0
1751,2562457.062499998
1752,866980.9999999999
1753,4019759.0000000014
1754,1671823.454906204
1755,1646994.2505772007
1756,29933520.500000015
1757,494113.0000000001
1758,811236.4285714284
1759,1923568.500000001
1760,8452344.416666664
1761,9023565.22537924
1762,2632670.3999999985
1763,573548.8712121212
1764,1261973.9999999988
1765,3110718.3333333335
1766,2954213.4433208914
1767,3144805.2486471846
1768,312199.5
1769,1946375.2079365058
1770,3182538.999999998
1771,1113000.0000000002
1772,1474333.125490281
1773,2729440.7153568654
1774,43580207.99999996
1775,4025700.999999995
1776,1513289.383333333
1777,5868500.639985992
1778,3066592.391264291
1779,573098.0
1780,5502810.499999995
1781,1308974.1250000005
1782,1284624.3499999996
1783,2825279.2103380696
1784,2097531.501190478
1785,833407.3392857154
1786,1430025.1945987078
1787,8986653.04605508
1788,6163952.999999998
1789,1909640.3333333344
1790,2655484.7999999984
1791,908164.0000000001
1792,536217.5000000005
1793,2259492.357142856
1794,1197648.2298380085
1795,4408907.419047622
1796,988748.5000000002
1797,1396593.5000000005
1798,461959.5000000001
1799,1925696.4889893734
1800,32574398.999999996
1801,822385.6000000007
1802,602288.3333333335
1803,1196452.4499999993
1804,1512902.638636364
1805,1735608.6968253956
1806,11359743.999999998
1807,9718391.666666662
1808,7322680.749999996
1809,1945991.6773809511
1810,1261973.9999999988
1811,1781052.24047619
1812,13982458.949999979
1813,1474333.125490281
1814,1570060.1783868913
1815,1720703.6248785674
1816,1361997.000000001
1817,2378794.6
1818,344013.6746031747
1819,1948936.5365079371
1820,860851.7500000003
1821,3057744.08730159
1822,1093175.9999999986
1823,1601667.351587302
1824,1544606.4841269841
1825,506446.1338383839
1826,4819468.0
1827,1776475.8333333335
1828,516727.00000000023
1829,1120913.4718253973
1830,4268292.611082859
1831,479108.5000000001
1832,1430025.1945987078
1833,7870522.221428567
1834,2115387.452713954
1835,1833577.126984127
1836,1491586.9999999998
1837,501552.50000000006
1838,802790.9999999997
1839,1760512.9999999984
1840,2925989.821176046
1841,1823254.6666666653
1842,1098603.058333333
1843,697830.0000000002
1844,2424632.2500000023
1845,5230017.506071707
1846,4560230.879437227
1847,882633.0000000001
1848,1639671.7499999998
1849,667651.5000000002
1850,1142855.6666666665
1851,1677661.0000000005
1852,416704.0
1853,4372140.999999998
1854,13827173.0
1855,575219.7007575758
1856,864787.3333333342
1857,2995229.9077200578
1858,1162327.333333334
1859,1646499.9
1860,1245938.5855755357
1861,1871330.0353896117
1862,600184.9444444444
1863,969993.6
1864,1261049.999999999
1865,738699.0000000006
1866,1253643.9999999993
1867,819000.0000000015
1868,959637.2499999997
1869,621793.5000000001
1870,963174.6666666665
1871,1950795.5000000014
1872,410252.06666666665
1873,1940657.7180343806
1874,419307.4999999999
1875,794985.6249999998
1876,2805186.6309523806
1877,535330.0000000001
1878,385095.4999999999
1879,3384926.083333333
1880,4173516.6327793775
1881,943192.85
1882,12087810.000000004
1883,1489385.9166666667
1884,2350316.3393111792
1885,1689046.549999998
1886,2977169.0000000014
1887,1801417.427884615
1888,763024.9999999992
1889,539217.8333333333
1890,451342.50000000023
1891,2517413.805895082
1892,2336029.688095238
1893,490107.9999999997
1894,3671311.758333333
1895,347731.6
1896,879417.3500000004
1897,2439181.500000003
1898,1701999.9999999993
1899,2590957.8347593364
1900,2369931.7186902966
1901,9054308.90634921
1902,1456502.3142857144
1903,462000.00000000035
1904,1593514.5000000014
1905,1420942.7202380954
1906,609192.3238095238
1907,1413576.9961363536
1908,2560633.7440476194
1909,4270308.878374404
1910,1882051.5000000014
1911,559764.5000000002
1912,1524947.2574678326
1913,1447643.3773809515
1914,6594000.000000007
1915,1842687.8333333335
1916,8325197.435897424
1917,946690.9000000004
1918,3700615.0000000023
1919,344526.0000000002
1920,1383767.3340548337
1921,1497828.0000000016
1922,3353668.3295454574
1923,2119424.086596737
1924,5352829.8
1925,3199832.9237290486
1926,4091546.0000000084
1927,1938966.1166666679
1928,8934514.999999994
1929,840000.0000000007
1930,2154762.6666666665
1931,382224.39999999997
1932,2552523.166666667
1933,6367733.750000004
1934,762224.9999999995
1935,1153208.0000000007
1936,1293489.5889932055
1937,6865536.749999994
1938,3265992.807750583
1939,1537067.2499999993
1940,2729440.7153568654
1941,4245348.000000004
1942,3589321.6702380944
1943,390927.25
1944,4823066.642857143
1945,2982395.4425540697
1946,2537088.0526220636
1947,3885167.5000000023
1948,784966.9999999998
1949,1367238.7196248195
1950,4283772.666666667
1951,2462487.670705766
1952,2988018.742234766
1953,534429.9999999999
1954,946290.5000000006
1955,3884038.26904762
1956,1386525.6806152181
1957,789200.9999999995
1958,2983860.064790766
1959,2730006.5000000005
1960,2729440.7153568654
1961,1565359.9384920632
1962,967305.5000000001
1963,1563864.149999999
1964,885000.9999999999
1965,1832255.375952381
1966,4430544.165498392
1967,597513.1666666664
1968,2954213.4433208914
1969,715784.9999999997
1970,2914167.9071428576
1971,3983121.185714286
1972,2715726.646428572
1973,760831.7500000001
1974,972709.5
1975,4092651.669047621
1976,5535125.500000001
1977,4451460.684523813
1978,8993378.035714304
1979,1391143.9380952378
1980,2522434.8500000006
1981,6506777.272727264
1982,2320204.332847531
1983,5796901.000000006
1984,817671.9999999995
1985,3668076.8118686876
1986,1261973.9999999988
1987,1385941.193956043
1988,1883212.050000001
1989,1270151.523712399
1990,784351.9999999995
1991,383091.99999999994
1992,447297.9999999999
1993,1671823.454906204
1994,1480454.9999999998
1995,1895335.3916666673
1996,354657.0
1997,4061357.005263157
1998,717958.9999999999
1999,840257.9999999993
2000,1552893.546094073
2001,3098226.0219336213
2002,3203834.820779221
2003,2127043.691131439
2004,757566.0000000001
2005,1162327.333333334
2006,2000469.101530637
2007,2036136.6702380974
2008,5001910.999999999
2009,1949678.7875943272
2010,602073.9999999999
2011,1059813.666666667
2012,2205222.9999999995
2013,2983250.7837079596
2014,2324950.1523809526
2015,7305320.999999992
2016,1098603.058333333
2017,715942.0000000002
2018,5292272.999999998
2019,1369678.1
2020,2996682.468650795
2021,1541083.6461779452
2022,2141801.2833333327
2023,2217846.5000000005
2024,603330.0000000001
2025,7129495.499999997
2026,2312157.0904761883
2027,631107.0
2028,1235301.5
2029,1413576.9961363536
2030,1721956.9999999984
2031,2525424.2992424243
2032,899995.3333333334
2033,1640094.2285636826
2034,526210.9444444446
2035,377548.4999999999
2036,878158.5250000001
2037,2988018.742234766
2038,1356119.500000002
2039,1017862.9999999994
2040,7310333.999999999
2041,1430025.1945987078
2042,2000469.101530637
2043,2860629.973729048
2044,2755927.583333334
2045,467661.7333333333
2046,3184890.0166666666
2047,728504.9999999995
2048,1132604.9814814804
2049,14745993.499999998
2050,7757962.666666656
2051,2708868.8026714516
2052,4112956.999999997
2053,1458498.9556093765
2054,6509999.999999992
2055,3683827.600000001
2056,6507385.999999999
2057,1750359.7353174607
2058,2301659.4253968257
2059,1154783.7499999993
2060,1866641.7901515143
2061,1086558.9999999995
2062,2935692.749999999
2063,1191842.7500000002
2064,2183781.0181037947
2065,4701019.300000001
2066,604945.6500000001
2067,3294871.330273893
2068,641482.0333333339
2069,1476963.3749999998
2070,1701898.2082393009
2071,844882.0000000003
2072,3778191.5410561655
2073,18209409.35357145
2074,7664075.500000004
2075,14521377.861904753
2076,4849126.349999999
2077,716246.9999999992
2078,1949678.7875943272
2079,1878635.7277777772
2080,6016499.999999996
2081,5288217.999999999
2082,1423965.0000000016
2083,2906706.265853592
2084,4283478.044841269
2085,1221755.0833333328
2086,1047434.9999999992
2087,1066090.6047619048
2088,25069636.000000037
2089,806619.0000000008
2090,2050654.2999999996
2091,8325197.435897424
2092,8077793.500000016
2093,3682349.9999999986
2094,663937.5000000002
2095,1359945.8845238078
2096,1357731.3173160173
2097,18243127.249999996
2098,1799607.5416666665
2099,889816.0000000002
2100,4120770.150667791
2101,2151731.9233100214
2102,5023504.223809522
2103,7358742.999999998
2104,2191635.099321512
2105,750015.0000000001
2106,1077131.1166666667
2107,784789.1412698405
2108,1389822.4912389445
2109,5120535.000000005
2110,4208703.920295512
2111,1568791.225
2112,1876256.6666666665
2113,1666462.3333333335
2114,6512075.799999996
2115,397961.99999999994
2116,2368983.7979520503
2117,2295192.9555555563
2118,1841964.762557008
2119,1552445.4999999995
2120,1866050.0714285716
2121,1412630.1460317464
2122,367499.9999999997
2123,1492644.4263653008
2124,41923058.99999999
2125,2928336.5999999978
2126,628115.0000000002
2127,2041201.6263623638
2128,1436270.7500000012
2129,583788.1666666667
2130,906070.4000000001
2131,1080211.5
2132,598123.5500000002
2133,4556359.500000002
2134,2983250.7837079596
2135,834220.9785714283
2136,2008235.9373737366
2137,536639.7666666666
2138,651329.3880952384
2139,2492142.7295093797
2140,9691313.116666682
2141,803454.6785714279
2142,2914167.9071428576
2143,849617.0000000001
2144,442397.3333333334
2145,2276319.8392857164
2146,28665993.00000001
2147,850083.0000000005
2148,12760856.250000017
2149,1190312.25
2150,2743478.700000002
2151,1850348.5500000007
2152,3140072.4372389317
2153,4277914.066666665
2154,1840535.9792540793
2155,1629216.6264069267
2156,513339.50000000006
2157,25853575.80856644
2158,2755927.583333334
2159,1562194.0005799753
2160,1165806.166666666
2161,1110569.0
2162,767880.2500000005
2163,858282.0000000003
2164,1185547.217857143
2165,16375967.999999998
2166,8989677.454432035
2167,645546.0000000003
2168,589625.9166666666
2169,6354176.999999998
2170,868853.2159090908
2171,698009.7000000001
2172,7767594.499999992
2173,10335855.43095239
2174,3265992.807750583
2175,10330860.000000004
2176,1525707.03452381
2177,2722511.750702075
2178,2089885.8166666655
2179,1219061.0214544428
2180,516551.5000000002
2181,2320204.332847531
2182,1815371.2333333322
2183,13259636.000000011
2184,668313.0000000003
2185,5258399.999999992
2186,12942573.000000015
2187,602090.9999999995
2188,5258399.999999992
2189,6082867.999999996
2190,3856239.592735042
2191,3771137.9999999986
2192,4267231.613003425
2193,788658.9166666666
2194,975741.4500000002
2195,943621.0000000005
2196,3139812.2346877204
2197,444554.89999999985
2198,634616.5000000003
2199,3744294.2857142845
2200,680289.0000000001
2201,1083988.000000001
2202,491706.24999999994
2203,16410333.000000007
2204,6701281.166666671
2205,2520615.146563042
2206,937655.7500000006
2207,1865641.8680819182
2208,541174.0000000003
2209,5717965.249999998
2210,1745089.5989867519
2211,2188895.333333333
2212,5725821.733333323
2213,2695639.137698409
2214,660212.0000000003
2215,2291113.933261184
2216,1812150.4527139538
2217,1357731.3173160173
2218,4596124.873109595
2219,504397.00000000006
2220,590307.9160714286
2221,1544606.4841269841
2222,876330.0000000003
2223,1277935.9666666668
2224,2813999.9999999995
2225,2624999.999999997
2226,3401147.509055235
2227,926805.999999999
2228,2731193.1931457426
2229,1963380.958796759
2230,1823909.4952380953
2231,1623722.142857142
2232,567396.5000000002
2233,1406866.8482950425
2234,3754899.5942512057
2235,1680528.7000000002
2236,1752205.349603175
2237,558545.7500000001
2238,887999.9999999997
2239,3295446.2388888863
2240,1396323.5999999994
2241,1521842.9448717928
2242,395053.3364357865
2243,559533.1
2244,838054.5000000003
2245,1042754.0000000007
2246,1873124.9166722167
2247,743827.8301490046
2248,582308.3333333334
2249,1181178.0
2250,1552477.0000000014
2251,467717.63333333307
2252,1959652.8642857126
2253,4690427.583333331
2254,1688040.1111111091
2255,608135.2499999999
2256,1431339.833333333
2257,2454363.2544289045
2258,15863322.50000001
2259,395901.7333333332
2260,4302870.499999996
2261,4120770.150667791
2262,677805.583333333
2263,2031650.4436507935
2264,825139.95
2265,18133363.128571447
2266,1057440.091269842
2267,673398.9999999999
2268,5297649.99999999
2269,1205137.4999999998
2270,4301775.615138335
2271,729601.9999999995
2272,2980634.0000000014
2273,4813455.250000001
2274,549112.7
2275,3374920.166666662
2276,1284212.2499999993
2277,1404671.0000000007
2278,387185.99999999994
2279,7751290.363186811
2280,403621.7499999999
2281,6092129.99999999
2282,3834296.4000000013
2283,10239137.803391052
2284,8072198.6000000015
2285,584545.0000000001
2286,1407464.7430905697
2287,750472.6428571428
2288,784261.4999999997
2289,1238758.533333333
2290,605889.8916666666
2291,4721266.000000004
2292,2318946.025396826
2293,1673541.3333333344
2294,1807111.3666666655
2295,613836.1476190477
2296,600860.9166666666
2297,3702272.727372655
2298,15624587.999999989
2299,3769142.4499999983
2300,8388227.999999993
2301,672759.5000000006
2302,3381720.066352221
2303,953650.0
2304,393440.226190476
2305,754907.3166666668
2306,1015851.0000000005
2307,4907353.686652234
2308,5489726.174183008
2309,590506.0000000003
2310,823310.9999999999
2311,2573346.8346823766
2312,2359073.769444444
2313,2502380.7040404035
2314,1859130.5000000007
2315,1156049.9999999993
2316,1449783.5479825728
2317,2627309.999999997
2318,1057318.5
2319,6016499.999999996
2320,3811319.842640916
2321,582186.4071428572
2322,1209127.4999999998
2323,6278999.999999994
2324,6775199.30595238
2325,2892104.684090909
2326,976381.9999999993
2327,656687.6666666671
2328,3037005.447441446
2329,399384.00000000006
2330,2768884.2746031745
2331,25056981.250000004
2332,693731.0000000002
2333,6480334.250000003
2334,992778.616666666
2335,1720703.6248785674
2336,4348533.0000000065
2337,707666.5619047622
2338,1963380.958796759
2339,882507.0999999999
2340,6901650.000000007
2341,886064.0000000005
2342,5271005.0
2343,1720703.6248785674
2344,1389822.4912389445
2345,1603394.166666667
2346,3038627.3845238104
2347,1909289.3242947198
2348,776409.7499999999
2349,2775941.216666667
2350,861942.0000000001
2351,6718645.599999997
2352,708469.8
2353,467281.3333333332
2354,769808.0999999997
2355,33393097.00000005
2356,5680990.666666669
2357,830718.0000000008
2358,1079917.8499999999
2359,514499.9999999998
2360,1178402.8706349204
2361,4760616.000000001
2362,1679600.292307693
2363,1694684.9999999995
2364,632545.4333333332
2365,2324426.6428571427
2366,1407446.0000000005
2367,1482351.7110389604
2368,2670811.5
2369,9046065.000000006
2370,4365551.015692642
2371,1228497.500000001
2372,682421.0000000001
2373,797316.9999999998
2374,542900.25
2375,3104281.249999998
2376,3225698.3283549794
2377,1024819.0000000005
2378,1034501.9999999994
2379,1306867.7500000007
2380,1226797.9999999998
2381,3823017.399999998
2382,486424.9999999998
2383,609000.0000000006
2384,16673999.999999981
2385,1594068.4047619055
2386,7151845.3531746045
2387,17966311.0
2388,505383.00000000035
2389,8916081.369047616
2390,966992.1000000003
2391,2444389.3888888913
2392,771592.2499999998
2393,1261973.9999999988
2394,451899.0000000003
2395,6750020.800000003
2396,872758.8383339737
2397,1348611.2499999998
2398,2898199.895238095
2399,741854.0
2400,410757.24999999994
2401,1899791.8916916405
2402,2048440.5011348964
2403,951928.0000000002
2404,593272.0214285717
2405,6019773.999999998
2406,4363455.255194806
2407,6508593.939393931
2408,6562150.502380953
2409,569640.8416666668
2410,1386486.0380952395
2411,14082930.833333336
2412,3305487.8043796485
2413,5993948.900000007
2414,1197648.2298380085
2415,2329114.9404761908
2416,1120913.4718253973
2417,728886.6666666666
2418,528748.9999999995
2419,1764066.2301953381
2420,887050.1666666662
2421,1356819.7142857153
2422,598281.9999999999
2423,1820283.0
2424,985335.5310245303
2425,8940301.000000006
2426,4217324.999999995
2427,1578738.34744667
2428,2771650.1489011
2429,3147416.205555555
2430,6025932.499999998
2431,712475.0000000002
2432,7023782.500000012
2433,2645960.7619047617
2434,1481865.8651515157
2435,507758.0
2436,1800603.6627575723
2437,2355931.807509157
2438,2253818.482878152
2439,37133496.00000003
2440,3804344.071428576
2441,1284295.0000000012
2442,1230685.7999999996
2443,569479.0
2444,1241719.5
2445,398576.75
2446,2111431.7197802183
2447,3419461.0000000023
2448,2340873.9000000022
2449,2971478.136363633
2450,4240495.891006214
2451,1587961.599999999
2452,2219470.2598750093
2453,1116201.857292707
2454,18924569.999999974
2455,2221140.233333335
2456,4208703.920295512
2457,1389822.4912389445
2458,1505630.0000000002
2459,2270595.510642136
2460,624923.3333333334
2461,406289.64999999997
2462,1036827.0000000002
2463,6272826.000000002
2464,1564857.6742424236
2465,1745089.5989867519
2466,359895.2499999998
2467,6562150.502380953
2468,2525492.733333333
2469,1954387.5785714278
2470,5485826.63333333
2471,5698750.210782032
2472,4946164.147619049
2473,2286068.233333331
2474,2359073.769444444
2475,1657107.282142857
2476,2392914.751695525
2477,700484.9999999999
2478,1970089.9919191895
2479,930496.0000000007
2480,384817.9999999998
2481,885233.0000000003
2482,3685770.0000000033
2483,7976150.230769228
2484,1718936.083333334
2485,3115434.947358199
2486,1598197.6753329998
2487,5009960.9999999935
2488,403749.1666666667
2489,395387.99999999994
2490,2150330.819230768
2491,6065777.916666659
2492,1524899.3525641018
2493,9091210.206565673
2494,5998499.999999999
2495,13223041.200000014
2496,1919400.2919191918
2497,583136.0
2498,1328213.8333333333
2499,1772308.0236291485
2500,1797374.0396825394
2501,1285886.1333333326
2502,2267300.9999999963
2503,1593648.5999999987
2504,875835.0000000003
2505,8901082.500000011
2506,1370457.000000001
2507,1870710.4839826846
2508,1474333.125490281
2509,1828560.8777777783
2510,414757.69999999995
2511,3334927.5833333326
2512,1963380.958796759
2513,510273.1
2514,1115146.0000000002
2515,3110718.3333333335
2516,910357.5000000001
2517,4710570.000000006
2518,837665.6666666679
2519,1154783.7499999993
2520,2007414.6668558368
2521,505886.9999999998
2522,24977802.000000007
2523,405955.28571428574
2524,1721983.4000000004
2525,3597690.9999999944
2526,1231618.0000000014
2527,14745993.499999998
2528,4594181.999999999
2529,12693800.000000006
2530,2465875.500000003
2531,1486178.2166666673
2532,561579.5833333336
2533,16609215.0
2534,733313.7142857136
2535,2083338.3333333305
2536,9366616.999999993
2537,1008743.0000000007
2538,1688089.673376623
2539,589746.9999999999
2540,385361.0333333332
2541,634438.0000000002
2542,817029.7499999998
2543,1047318.6166666666
2544,348438.60123210127
2545,838879.9999999994
2546,2000469.101530637
2547,582241.9999999999
2548,820890.0000000013
2549,1284624.3499999996
2550,14639904.999999989
2551,7252227.753571428
2552,1147577.0000000005
2553,1005239.5333333334
2554,3305403.8412698405
2555,857207.5999999996
2556,9166500.000000019
2557,2368983.7979520503
2558,980633.9999999992
2559,988604.9051697254
2560,11946234.50000002
2561,1751878.9833333348
2562,3974322.0000000005
2563,502591.9285714284
2564,4429584.177128424
2565,1718173.0277441328
2566,19106902.499999985
2567,786239.9999999993
2568,1807507.3668253967
2569,1613023.7
2570,1718173.0277441328
2571,1197648.2298380085
2572,1412666.0883768736
2573,1389616.959074491
2574,586272.3333333331
2575,4178895.864357865
2576,606791.9999999997
2577,607821.5000000005
2578,558554.8
2579,819000.0000000015
2580,9073143.000000015
2581,5366476.4452381
2582,677437.0000000002
2583,1284077.9999999995
2584,5809371.299999996
2585,847715.2535714292
2586,1394481.4999999995
2587,12514845.000000011
