Id,Predicted
1337,1781331.2961187211
1338,3439800.000000003
1339,2086192.9182924102
1340,424102.94999999995
1341,8039599.999999989
1342,16027712.999999989
1343,2451300.2606102233
1344,810562.0
1345,508378.9999999999
1346,1265492.1833333333
1347,3802346.20627728
1348,578037.4999999999
1349,2517413.805895082
1350,939388.6000000002
1351,659067.49484127
1352,925871.2000000003
1353,1720703.6248785674
1354,1352584.6642857145
1355,2825279.2103380687
1356,14758294.166666666
1357,759436.1666666669
1358,1512902.638636364
1359,1424902.3174603172
1360,843799.3000000002
1361,1467465.861904761
1362,1667946.028571429
1363,1518676.7666666666
1364,483943.00000000006
1365,6535426.000000006
1366,960261.806060605
1367,609200.0000000006
1368,2356878.9999999995
1369,571960.0000000001
1370,1755727.9034946614
1371,2662739.7646825407
1372,13512862.770238098
1373,2615505.0549450517
1374,1184144.1642857143
1375,507236.0000000002
1376,1210691.8206349208
1377,1718590.357790505
1378,1280098.7499999998
1379,5084329.58521866
1380,3477280.6714285705
1381,1552893.546094073
1382,2320204.332847531
1383,2685009.7585137105
1384,6485623.4848484825
1385,585017.8249999998
1386,958327.2500000008
1387,1250703.5999999992
1388,2448318.0333333346
1389,2939091.2179653673
1390,1628183.4972222224
1391,890293.0000000003
1392,698371.0000000002
1393,978628.2499999995
1394,6045888.5238095205
1395,627341.5690476192
1396,1031045.5742424254
1397,884394.9999999992
1398,711782.9999999998
1399,2021521.5247562937
1400,472500.0000000001
1401,1785771.9999999988
1402,6016184.999999996
1403,1953842.1730769218
1404,925305.2000000001
1405,496208.10000000003
1406,2898151.912698413
1407,1398477.1666666656
1408,1866641.7901515143
1409,2801432.7584027085
1410,3786281.895634921
1411,755440.6000000004
1412,759219.0454545455
1413,795894.6499999997
1414,2936090.2916666693
1415,2214864.550000001
1416,3759232.499999996
1417,1980158.4729797987
1418,1250057.9751240695
1419,1167937.2857142854
1420,922048.0000000002
1421,1803711.2500000005
1422,2451300.2606102233
1423,1651108.443739871
1424,6619547.700000002
1425,1945673.500000002
1426,8702400.00000001
1427,1318961.64632002
1428,4229042.199999998
1429,2573346.8346823766
1430,714419.9999999999
1431,643614.2523809522
1432,1255301.4999999995
1433,1322355.9999999993
1434,774464.833333333
1435,1803249.7294372288
1436,1521684.0000000012
1437,1446376.902187145
1438,647494.9999999999
1439,1209366.7500000007
1440,1484630.7500000002
1441,874942.3424242429
1442,5278886.809750066
1443,6508243.939393931
1444,1713771.1477138866
1445,831527.8000000003
1446,630871.2666666667
1447,1949678.7875943272
1448,774424.9999999999
1449,412697.9999999999
1450,4087723.814285714
1451,4180281.864357864
1452,1552893.546094073
1453,1353974.0104825725
1454,6376505.0
1455,1372188.1088744584
1456,975561.1340326343
1457,1101905.9000000004
1458,1972486.9500000007
1459,3462131.3294261275
1460,1415485.133333333
1461,569022.0142857145
1462,1913649.3404761918
1463,15827521.000000011
1464,6670365.548809523
1465,506788.8333333333
1466,1401677.600000001
1467,914027.0000000007
1468,3699447.3348484845
1469,1569439.750000001
1470,24557563.12499999
1471,3183459.8213841706
1472,9063714.221220536
1473,395480.9999999998
1474,3063659.9511904763
1475,2624999.999999997
1476,2690355.5028656125
1477,1412916.4230288896
1478,1215814.0697587319
1479,8835121.000000019
1480,783942.9999999998
1481,1908567.1976190486
1482,777245.9999999997
1483,10933294.499999996
1484,1511057.518181816
1485,3340812.0436382485
1486,7904591.99999999
1487,10428493.954545477
1488,1437487.017857144
1489,1353775.9443086318
1490,751574.4999999998
1491,1954387.5785714283
1492,8399999.999999985
1493,1120004.8620518371
1494,359022.24999999994
1495,550047.0
1496,1414282.5577838826
1497,8662613.000000002
1498,8120654.750000003
1499,1667866.2952380963
1500,91372788.00000006
1501,2761570.406884782
1502,3994391.305555553
1503,1872215.9888888886
1504,2590957.834759336
1505,365069.86666666664
1506,2368983.7979520503
1507,671889.0000000003
1508,15680316.000000015
1509,1381309.2500000016
1510,1299234.8666666667
1511,822948.8
1512,11181262.999999994
1513,1945609.4666666654
1514,1194626.7833333332
1515,620200.1499999999
1516,1749267.3166666664
1517,4501227.3204545425
1518,538960.7000000001
1519,4180281.864357864
1520,13129200.000000017
1521,5985033.633333332
1522,490295.0
1523,7762224.299999988
1524,4596124.873109595
1525,13435169.999999976
1526,6945459.000000001
1527,1696153.4999999995
1528,2899646.584090909
1529,7326958.999999999
1530,1163758.7500000007
1531,7162168.0
1532,2073975.4326159125
1533,2355931.8075091564
1534,5246220.857142856
1535,682822.5000000002
1536,2268111.147751514
1537,3574674.8607142842
1538,957798.0000000001
1539,1594748.9333333327
1540,671382.9285714285
1541,3612619.811904763
1542,1979172.4404761896
1543,6494972.999999994
1544,421057.5999999999
1545,1125651.000000001
1546,475303.55
1547,1250473.999999999
1548,664149.25
1549,7829460.291666666
1550,4143180.0000000037
1551,2070586.7289682536
1552,3294871.3302738927
1553,1620970.8750000002
1554,558467.4807692306
1555,2989126.8271645023
1556,581427.9999999998
1557,12784096.124999994
1558,868265.0000000001
1559,1543479.7631403138
1560,425601.4999999998
1561,1613906.6357142855
1562,3039669.9166666637
1563,1852045.132586728
1564,1427589.7500000007
1565,563580.666666667
1566,720342.9999999997
1567,1678359.133333334
1568,721950.2499999997
1569,1201844.3871212117
1570,3990839.8644688646
1571,717234.9999999997
1572,1385382.9714285731
1573,4728334.000000005
1574,3366927.7500000023
1575,585603.9999999999
1576,3642013.891867315
1577,1713771.1477138866
1578,2312843.699999999
1579,443508.0000000001
1580,2690557.125
1581,1389871.970985157
1582,2021521.5247562937
1583,896218.500000001
1584,945163.9999999999
1585,4289310.333333338
1586,1406203.6999999988
1587,7724292.500000002
1588,4275386.400000001
1589,1452486.000000002
1590,13122272.000000013
1591,1353555.307142858
1592,711658.9999999994
1593,1570060.1783868913
1594,4544923.261111109
1595,5385763.0
1596,1735143.500000001
1597,1709623.250000001
1598,579495.3952380952
1599,603060.0000000002
1600,877219.5000000001
1601,1433019.0000000012
1602,1215211.0
1603,1344104.9166666665
1604,5697341.114285718
1605,1481599.421428572
1606,1365000.0000000023
1607,511342.99999999977
1608,1219238.3285714288
1609,1543479.7631403138
1610,633607.0
1611,4246023.665367964
1612,583577.0
1613,5655672.358333333
1614,6872502.5
1615,721498.0000000001
1616,1293228.8121933618
1617,766500.0000000005
1618,988604.9051697258
1619,588451.0071428572
1620,2012435.2674603167
1621,579529.7333333334
1622,2274482.357575757
1623,3139812.23468772
1624,790880.5000000007
1625,3180379.750000005
1626,1553754.9999999998
1627,1801777.391666665
1628,1542598.5753968246
1629,6239324.875000002
1630,750018.9999999993
1631,1819251.3111111114
1632,821119.9999999991
1633,1387992.7474089637
1634,1764066.2301953381
1635,550429.1666666669
1636,4653220.246274522
1637,5490844.500000003
1638,2800605.90383839
1639,1060869.500000001
1640,1041057.9000000001
1641,10140823.877272725
1642,1092727.5
1643,1225270.916666667
1644,934481.6666666667
1645,2733501.499999998
1646,1072275.1829365082
1647,524277.70000000036
1648,1094731.9666666663
1649,930403.0000000002
1650,685149.2666666673
1651,1947676.3333333307
1652,18417236.945238095
1653,1699751.0000000005
1654,1342510.0000000005
1655,479645.70238095196
1656,5916445.655555555
1657,3246793.7547619073
1658,3562093.1062827525
1659,2647827.1713564214
1660,1850612.2833333332
1661,1624111.12050727
1662,3893323.000000004
1663,1474861.4893244002
1664,1421060.8991258738
1665,1124932.0
1666,1891816.3000000005
1667,2065026.1666666656
1668,3359938.4583333335
1669,7022409.499999996
1670,2355782.166666667
1671,753576.7499999994
1672,492199.3333333334
1673,5374391.666666667
1674,1840641.418722943
1675,3373265.4555555554
1676,1446724.0000000005
1677,2017439.0999999994
1678,2995229.9077200578
1679,1524947.2574678326
1680,25853575.80856644
1681,2573346.8346823766
1682,480776.13333333307
1683,1005366.2499999999
1684,499848.33333333326
1685,536811.9999999995
1686,11555484.999999996
1687,1979060.5500000003
1688,405930.1999999999
1689,564561.0
1690,1452383.000000001
1691,3024066.2500000014
1692,3763215.3076659925
1693,5702538.4
1694,3381036.5694444445
1695,564390.2500000002
1696,5989238.999999999
1697,1569103.0075757606
1698,3851067.2841991363
1699,1484886.2714285732
1700,1701999.9999999993
1701,1754804.5
1702,1671538.3417748916
1703,2934840.762012988
1704,424671.2500000002
1705,2077976.7857142852
1706,446106.1666666665
1707,2452753.9416666673
1708,1389355.938095238
1709,1902576.916666668
1710,1492644.4263653008
1711,1928304.5166666661
1712,4270308.878374404
1713,2514778.6739195446
1714,1988510.4166666672
1715,448103.0333333334
1716,2365481.738245088
1717,7769406.299999988
1718,928672.5000000002
1719,767585.9999999995
1720,2934840.762012988
1721,4653220.246274522
1722,2162887.795238094
1723,666561.25
1724,1819516.8205031059
1725,1418108.9999999986
1726,1148628.1
1727,1560426.0000000014
1728,1598655.7999999998
1729,3214041.133333334
1730,624897.0000000005
1731,3104097.999999998
1732,376463.5000000001
1733,3439800.000000003
1734,2989626.2666666643
1735,3185104.535714292
1736,8120654.750000003
1737,4032877.6999999955
1738,967871.500000001
1739,5846030.999999997
1740,1285669.0000000002
1741,4530423.672222221
1742,2517413.805895082
1743,1419322.0536459417
1744,1940657.718034381
1745,753378.666666666
1746,3502985.3727744487
1747,2020498.2884199156
1748,1342127.0000000007
1749,5720527.721428571
1750,303910.73333333334
1751,2670443.645714284
1752,801015.0
1753,3436569.3285714295
1754,1671823.454906204
1755,1646994.2505772007
1756,10944442.166666668
1757,479723.33333333343
1758,811995.9999999998
1759,1861891.198611112
1760,9182095.999999998
1761,9026103.750000007
1762,2642444.8999999985
1763,572973.1212121213
1764,1259243.9999999988
1765,3109918.6666666656
1766,2954213.4433208914
1767,3828159.198809525
1768,406134.66666666657
1769,1962914.732936506
1770,5195010.0
1771,1113000.0000000002
1772,1474333.125490281
1773,2729440.7153568654
1774,33950764.00000001
1775,4827699.499999997
1776,1645938.9999999998
1777,5868500.639985992
1778,3066592.391264291
1779,584008.0000000001
1780,5269273.999999995
1781,1406036.4166666674
1782,1283574.3499999999
1783,2825279.2103380687
1784,2098115.4761904776
1785,841118.000000001
1786,1430025.1945987078
1787,8986653.046055079
1788,7055248.000000006
1789,1917562.000000001
1790,2645821.249999998
1791,809057.2000000002
1792,534931.5000000003
1793,2271057.69047619
1794,1197223.545850472
1795,4410119.183333335
1796,884940.6666666666
1797,1479700.7
1798,461419.0000000002
1799,1925696.4889893734
1800,12348289.0
1801,786253.9999999995
1802,600999.0000000001
1803,1196286.3499999994
1804,1512902.638636364
1805,1735608.6968253956
1806,11555484.999999996
1807,9633562.435714278
1808,7309955.449999996
1809,1971409.9469696952
1810,1259243.9999999988
1811,1709103.833333333
1812,13471409.78690475
1813,1474333.125490281
1814,1570060.1783868913
1815,1720703.6248785674
1816,1469295.4000000018
1817,2374577.6
1818,348605.78571428574
1819,1433529.500000001
1820,878734.5000000002
1821,3054356.402777781
1822,1021044.0
1823,1601820.6015873018
1824,1544606.4841269846
1825,525255.5
1826,4559337.999999999
1827,1800477.377272728
1828,515718.00000000023
1829,1120913.4718253973
1830,4268292.611082859
1831,420530.99999999994
1832,1430025.1945987078
1833,8909160.469444446
1834,1755242.2000000007
1835,1834758.8269841268
1836,1272267.7615384618
1837,500649.4999999998
1838,879900.0000000003
1839,1738712.4999999986
1840,2778914.408225109
1841,1781416.0092592577
1842,1099023.058333333
1843,702345.0000000001
1844,2514888.8666666686
1845,5230017.506071707
1846,4569677.040151512
1847,1153820.9999999993
1848,2022107.1249999995
1849,676729.2500000001
1850,2067609.4428571425
1851,1639958.333333333
1852,416104.0
1853,6690888.817647055
1854,13018408.000000007
1855,575219.7007575758
1856,824988.0000000012
1857,2995229.9077200578
1858,1162012.3333333342
1859,1688567.2547619052
1860,1245938.5855755357
1861,1871494.3687229445
1862,599170.558080808
1863,958045.0000000001
1864,1257024.9999999988
1865,804873.5000000008
1866,1270505.5999999994
1867,819000.0000000015
1868,963363.7999999996
1869,622203.0000000002
1870,835044.616666667
1871,1954894.1666666677
1872,416937.1666666666
1873,1940657.718034381
1874,422310.99999999994
1875,796052.5249999997
1876,2804431.8809523806
1877,533711.0000000002
1878,391093.49999999994
1879,2088486.9999999988
1880,4173516.6327793775
1881,939232.0880952379
1882,10561459.958864661
1883,3766205.1666666614
1884,2384829.408863848
1885,1503227.3999999983
1886,3107787.750000003
1887,1801417.4278846146
1888,782923.4999999995
1889,509992.99999999965
1890,462859.0000000002
1891,2517413.805895082
1892,2363806.5880952375
1893,488633.7499999997
1894,3691625.6833333336
1895,347264.2666666667
1896,1243880.6180555548
1897,2443094.1666666693
1898,1701999.9999999993
1899,2590957.834759336
1900,2369931.7186902966
1901,9040809.573015876
1902,1455710.5966117217
1903,462945.00000000035
1904,1569439.750000001
1905,1542598.5753968246
1906,608903.3238095237
1907,1413576.9961363536
1908,2508351.708333335
1909,4270308.878374404
1910,2414847.59107143
1911,540673.0000000002
1912,1524947.2574678326
1913,1249339.5500000012
1914,6585600.0000000065
1915,1850612.2833333332
1916,8325197.435897424
1917,930051.6000000006
1918,3416237.0
1919,344172.0000000002
1920,1385736.0840548337
1921,1746599.0333333337
1922,3203091.329545455
1923,2119424.086596737
1924,5339386.300000001
1925,3199832.9237290495
1926,4334574.000000005
1927,1947864.9166666674
1928,9597315.85416668
1929,840000.0000000007
1930,2062498.9999999995
1931,422307.0
1932,2637519.728205129
1933,6449557.000000004
1934,765579.9999999998
1935,717759.4166666665
1936,1076043.5277777785
1937,7050583.2499999935
1938,3263999.8198717954
1939,1542170.2499999993
1940,2729440.7153568654
1941,3957889.0000000037
1942,3589352.670238095
1943,389832.25
1944,6431176.499999998
1945,2982395.442554069
1946,2537088.0526220636
1947,3477182.916666669
1948,771092.0000000001
1949,1367238.7196248195
1950,4862056.124999998
1951,2530687.615476191
1952,2988018.7422347656
1953,520625.0
1954,1426523.000925926
1955,3862220.185714286
1956,1386525.6806152181
1957,742485.9999999997
1958,2983860.064790766
1959,3106690.232792205
1960,2729440.7153568654
1961,1566409.9384920632
1962,899416.0000000001
1963,1563844.149999999
1964,861720.0000000001
1965,1831967.1940079364
1966,4430544.165498392
1967,608748.9999999999
1968,2954213.4433208914
1969,723365.9999999998
1970,2911531.9071428576
1971,2641308.166666668
1972,2715726.646428572
1973,934428.4999999995
1974,1057115.9999999998
1975,4151833.6333333347
1976,5416453.000000001
1977,4436895.251190481
1978,9015478.035714304
1979,1389355.938095238
1980,2048959.3000000003
1981,6508243.939393931
1982,2320204.332847531
1983,5961090.500000004
1984,801832.9999999998
1985,3716831.500108226
1986,1259243.9999999988
1987,1206405.9999999993
1988,1881524.0500000007
1989,1265340.9501980902
1990,777884.3333333324
1991,394917.99999999994
1992,462766.50000000006
1993,1671823.454906204
1994,1510539.5000000002
1995,1903625.133333334
1996,353313.99999999994
1997,4635718.190909089
1998,725917.0
1999,816910.999999999
2000,1552893.546094073
2001,3105210.326190476
2002,3214189.154112555
2003,2127043.691131439
2004,804594.4999999999
2005,1162012.3333333342
2006,2000469.101530637
2007,1779925.1000000003
2008,6537049.000000002
2009,1949678.7875943272
2010,601183.0
2011,1020097.400000001
2012,2178707.9999999986
2013,2983250.7837079586
2014,2326772.0047619045
2015,7357034.999999992
2016,1099023.058333333
2017,723312.2000000003
2018,6851742.000000001
2019,1387542.85
2020,2992289.468650796
2021,1673270.8682539684
2022,2145255.05
2023,2246933.5750000007
2024,608110.0000000001
2025,5392942.950000002
2026,2325022.090476189
2027,633969.6250000001
2028,1552716.666666667
2029,1413576.9961363536
2030,1717082.9999999984
2031,2524826.0265151514
2032,890897.7666666668
2033,1640094.2285636822
2034,535233.0000000002
2035,378076.9999999999
2036,790729.4166666669
2037,2988018.7422347656
2038,1354553.8333333354
2039,1021420.9999999995
2040,8330612.999999993
2041,1430025.1945987078
2042,2000469.101530637
2043,2860629.9737290484
2044,2755927.5833333335
2045,467876.16666666657
2046,2878287.71111111
2047,747447.733333333
2048,1372186.2333333327
2049,14758294.166666666
2050,7623280.299999987
2051,2491190.5
2052,4214066.999999999
2053,1458498.9556093765
2054,6509999.999999992
2055,3683250.7428571433
2056,6600492.000000001
2057,1753772.884415585
2058,2301659.4253968257
2059,1025960.749999999
2060,2010357.9833333322
2061,1101874.4999999988
2062,2944533.9999999995
2063,1193606.75
2064,2177202.40968796
2065,4515126.999999997
2066,597986.1500000001
2067,3294871.3302738927
2068,640262.4500000003
2069,1849760.8499999999
2070,1701898.2082393009
2071,864695.0000000005
2072,3946251.000000001
2073,18199314.60357145
2074,6479329.249999999
2075,14515002.36190475
2076,2776735.3333333344
2077,710452.0999999994
2078,1949678.7875943272
2079,1873769.95
2080,6016499.999999996
2081,5281576.666666663
2082,1064490.5000000002
2083,2893248.5088550346
2084,4288886.756349206
2085,2041216.6666666665
2086,1116723.999999999
2087,885551.9999999999
2088,9038805.500000002
2089,806516.0000000008
2090,2139012.5000000005
2091,8325197.435897424
2092,8249442.3571428675
2093,3679199.9999999986
2094,691164.2500000001
2095,1361826.3940476172
2096,1357067.5673160176
2097,11499471.999999996
2098,1693120.0000000007
2099,1096846.7999999998
2100,4120770.150667792
2101,2160992.688363586
2102,5010416.199999999
2103,6903920.5
2104,2191635.0993215116
2105,726170.3333333334
2106,1092567.5342490843
2107,784611.9999999995
2108,1389822.4912389442
2109,6166099.000000008
2110,4208703.920295512
2111,1556629.675
2112,1977023.6666666674
2113,1445169.0
2114,7329368.499999995
2115,384153.6666666666
2116,2368983.7979520503
2117,2295653.755555556
2118,1841964.762557008
2119,1542822.414285714
2120,1860071.285714286
2121,1412630.1460317464
2122,367604.99999999977
2123,1492644.4263653008
2124,46624411.99999999
2125,3734361.444444445
2126,629823.3333333336
2127,2027356.338312999
2128,1467037.0000000016
2129,583788.1666666667
2130,915674.55
2131,889239.25
2132,669727.25
2133,4535026.000000004
2134,2983250.7837079586
2135,755831.0000000002
2136,2008235.9373737366
2137,526216.7499999999
2138,613747.8863636365
2139,2492142.7295093797
2140,9618440.48333335
2141,785409.4999999994
2142,2911531.9071428576
2143,821956.9999999995
2144,421534.00000000006
2145,2205477.666666668
2146,21640128.666666687
2147,869810.5000000006
2148,11653977.350000013
2149,1216797.0
2150,2742779.1000000024
2151,1992487.6500000008
2152,3139217.992794487
2153,4284851.042344496
2154,1839658.0638583638
2155,1629287.1264069264
2156,513961.0000000001
2157,25853575.80856644
2158,2755927.5833333335
2159,1562194.0005799753
2160,1165277.6666666665
2161,984903.5000000006
2162,896565.5333333332
2163,844006.0000000001
2164,1181288.467857143
2165,17994614.25
2166,8989677.454432037
2167,650762.0000000001
2168,584722.0
2169,4925614.999999998
2170,861268.0
2171,710642.3333333333
2172,7637475.599999993
2173,8856335.499999994
2174,3263999.8198717954
2175,17291061.750000004
2176,1527025.3202380955
2177,2722511.750702075
2178,2104999.049999999
2179,1219061.0214544428
2180,513529.00000000006
2181,2320204.332847531
2182,1808815.2999999989
2183,15969747.00000001
2184,676466.0000000003
2185,5258399.999999992
2186,13125000.000000015
2187,595408.4999999995
2188,5258399.999999992
2189,5427399.999999999
2190,3856239.592735043
2191,3552233.142857142
2192,4267231.613003425
2193,804721.9999999999
2194,1746778.9999999998
2195,961082.0000000005
2196,3139812.23468772
2197,432647.2611111109
2198,630687.116666667
2199,4117113.787012985
2200,876462.0
2201,1096114.250000001
2202,535950.2500000002
2203,16591371.000000011
2204,6767663.075070031
2205,2607826.7380952393
2206,940937.7500000002
2207,1865663.468081918
2208,532972.0000000002
2209,6135407.999999997
2210,1745089.598986752
2211,2188895.333333334
2212,5993578.5499999905
2213,2694364.1531745996
2214,651710.4000000004
2215,2293706.9332611836
2216,1813364.7193806197
2217,1357067.5673160176
2218,4596124.873109595
2219,464021.0
2220,589836.3846320346
2221,1544606.4841269846
2222,870648.0000000002
2223,1382004.616666667
2224,2813999.9999999995
2225,2624999.999999997
2226,3476136.757224234
2227,928986.9999999993
2228,2731193.1931457426
2229,1963380.958796759
2230,1827068.1428571432
2231,2065913.553896104
2232,563580.666666667
2233,1406866.8482950425
2234,3339157.199999999
2235,1496947.8656336311
2236,1763767.6067460324
2237,569508.9285714285
2238,859859.9999999997
2239,3303357.1666666637
2240,1395374.499999999
2241,1523095.8198717933
2242,395053.3364357865
2243,568942.3454545455
2244,768544.0000000003
2245,1036278.0000000001
2246,1873124.916672216
2247,743827.8301490046
2248,576035.5000000001
2249,1181178.0000000002
2250,1380834.0000000016
2251,469698.88333333307
2252,1956727.8642857128
2253,4587852.333333327
2254,1688040.1111111091
2255,626152.0416666665
2256,1396507.158333333
2257,2454363.2544289045
2258,15460501.000000011
2259,396022.0761904761
2260,4316309.499999996
2261,4120770.150667792
2262,673676.2499999997
2263,2011502.547222222
2264,821194.7999999999
2265,18733787.328571435
2266,1073745.1166666672
2267,684785.15
2268,5124471.49999999
2269,1115877.2999999998
2270,4301600.581047426
2271,737475.9999999995
2272,2897432.000000002
2273,4538276.000000001
2274,549082.4666666666
2275,3392563.41666666
2276,1041100.133333334
2277,1415549.1935064944
2278,605818.0095238093
2279,7800325.36318681
2280,400698.0
2281,6047512.49999999
2282,3827956.700000004
2283,6557006.711538461
2284,8102520.2500000065
2285,593665.1000000001
2286,1397556.75326373
2287,701561.9999999997
2288,777245.9999999997
2289,1225688.2499999998
2290,605491.2916666666
2291,3903551.749999998
2292,1694318.750000001
2293,1742233.326190476
2294,1805339.799999999
2295,604961.566666667
2296,601901.0
2297,3702272.727372655
2298,15624629.999999987
2299,4014778.083333331
2300,8466958.49999999
2301,671393.333333334
2302,3381720.0663522216
2303,934585.4999999998
2304,385015.0761904761
2305,758992.5666666668
2306,1014733.0000000007
2307,4907353.686652234
2308,5575982.082176973
2309,548950.0000000001
2310,623628.0
2311,2573346.8346823766
2312,2359073.769444444
2313,2502380.7040404035
2314,1869573.1166666674
2315,1156049.9999999993
2316,1449783.5479825728
2317,2856720.874999997
2318,808176.7000000002
2319,6014714.999999997
2320,3802346.20627728
2321,579687.4071428571
2322,1208792.0999999996
2323,6278999.999999994
2324,3964162.833333334
2325,1605977.5
2326,965267.9166666658
2327,661362.0000000002
2328,3037005.4474414466
2329,413658.95
2330,2724639.811904762
2331,24605105.91304348
2332,689215.0000000006
2333,6226329.000000007
2334,996096.7499999993
2335,1720703.6248785674
2336,4289310.333333338
2337,772074.5000000006
2338,1963380.958796759
2339,799933.2023809525
2340,6909000.000000007
2341,882105.0000000005
2342,4811771.750000002
2343,1720703.6248785674
2344,1389822.4912389442
2345,1452970.0000000014
2346,3039911.884523811
2347,1909289.3242947198
2348,772890.7499999997
2349,2905485.2750700274
2350,860959.3999999999
2351,11254232.999999994
2352,721468.75
2353,450278.3333333333
2354,777400.4499999998
2355,33902531.00000006
2356,5702104.333333334
2357,838855.0000000007
2358,1079358.969047619
2359,514499.9999999998
2360,1229445.4341991348
2361,4767073.397240338
2362,1638218.6007837749
2363,1688599.0
2364,640588.8000000002
2365,2018757.833333332
2366,1392434.0333333325
2367,1477596.4918081912
2368,2488569.9999999995
2369,9381015.000000011
2370,4365551.015692641
2371,1239835.1984126992
2372,673155.0000000001
2373,798387.9999999997
2374,545672.6666666665
2375,3069650.9999999995
2376,3225698.3283549794
2377,1081073.000000001
2378,1034816.9999999995
2379,1308578.7500000005
2380,1147223.183333333
2381,3863618.684090907
2382,487808.9999999999
2383,609000.0000000006
2384,16673999.999999981
2385,1594308.6219336225
2386,7151010.353174603
2387,15333873.500000002
2388,495308.0000000003
2389,8918496.369047616
2390,1027085.7333333337
2391,2789527.553030303
2392,751712.9999999994
2393,1259243.9999999988
2394,451238.00000000035
2395,7338777.010256415
2396,872758.8383339737
2397,1342467.2499999998
2398,2885383.316666667
2399,685415.2499999998
2400,438287.99999999994
2401,1892315.2928571415
2402,2017728.0777777804
2403,1020338.1999999997
2404,605367.9023809526
2405,5832770.111111115
2406,4363455.255194806
2407,6508593.939393931
2408,6552655.874854909
2409,586131.8666666666
2410,1385382.9714285731
2411,14106759.833333338
2412,3305487.8043796485
2413,6153098.000000006
2414,1197223.545850472
2415,2340997.9404761903
2416,1120913.4718253973
2417,728919.6666666667
2418,528412.9999999995
2419,1764066.2301953381
2420,753645.5666666667
2421,1394290.5
2422,591151.3333333334
2423,1618334.4000000008
2424,985299.4595959588
2425,6552989.590909091
2426,4207118.999999995
2427,1571245.4425182657
2428,2771650.1489011
2429,3403421.711904761
2430,6003059.999999998
2431,761197.0000000002
2432,6995141.250000003
2433,2643210.0119047617
2434,1482738.6378787884
2435,511430.9999999999
2436,1800603.6627575723
2437,2355931.8075091564
2438,1977552.5602175603
2439,37526830.00000004
2440,3787899.571428576
2441,1569990.887545788
2442,1118819.0
2443,560941.9999999999
2444,1020455.5333333336
2445,403210.6666666666
2446,2535911.7030303036
2447,3262764.666666668
2448,2350611.16666667
2449,2997836.2999999966
2450,4240495.891006214
2451,1628563.333333332
2452,2274982.1125387195
2453,1116201.8572927068
2454,17531219.999999978
2455,3313314.988821932
2456,4208703.920295512
2457,1389822.4912389442
2458,2032004.5238095233
2459,2320720.766197691
2460,620510.7500000001
2461,417469.4166666666
2462,1064481.000000001
2463,5936854.699999999
2464,1468319.2387445883
2465,1745089.598986752
2466,363150.33333333314
2467,6552655.874854909
2468,2738804.3719169726
2469,1954387.5785714283
2470,6324667.749999996
2471,5698750.210782032
2472,4915772.135714285
2473,2257321.999999998
2474,2359073.769444444
2475,1662216.2916666665
2476,2371311.2171717137
2477,708506.9999999997
2478,1935558.5544372273
2479,953990.0000000008
2480,367566.49999999994
2481,899257.0000000006
2482,3475394.0000000033
2483,7973383.030769228
2484,1732309.666666667
2485,3115434.947358199
2486,1598197.6753329998
2487,4804035.999999992
2488,400275.5000000001
2489,392988.66666666657
2490,2144561.1405228754
2491,5720527.721428571
2492,1289443.9499999997
2493,9054738.568181831
2494,5985137.999999999
2495,19028259.000000004
2496,1919400.2919191923
2497,583841.0
2498,1438971.219047619
2499,1772308.0236291483
2500,1797668.0396825394
2501,1311287.4285714277
2502,2303839.7999999975
2503,1621266.3333333323
2504,833455.9999999999
2505,8797223.83333333
2506,1389265.1071428573
2507,2007086.1666666674
2508,1474333.125490281
2509,2251857.1607142854
2510,471519.0
2511,3304845.2499999995
2512,1963380.958796759
2513,504594.39999999985
2514,907250.0000000002
2515,3109918.6666666656
2516,910682.0000000001
2517,4536378.000000006
2518,838022.6666666678
2519,1025960.749999999
2520,2007414.6668558368
2521,515985.21428571385
2522,9311347.25000001
2523,430867.99999999994
2524,1773600.5000000007
2525,3560409.749999996
2526,1230025.0000000016
2527,14758294.166666666
2528,5412457.249999999
2529,12919889.366666673
2530,2466241.6233766265
2531,1653239.183333334
2532,564390.2500000002
2533,16135376.000000011
2534,733313.7142857136
2535,2084608.6315789442
2536,9439003.666666662
2537,1050129.000000001
2538,1688089.673376623
2539,587664.0
2540,523646.0000000003
2541,647349.0000000002
2542,829133.0000000002
2543,1086913.0342490843
2544,348438.60123210127
2545,811271.9999999994
2546,2000469.101530637
2547,581160.9999999999
2548,819052.0000000012
2549,1283574.3499999999
2550,10673494.666666668
2551,7503583.250000001
2552,1097801.0000000005
2553,1008205.2166666669
2554,3311732.285714286
2555,868009.9999999994
2556,9166500.000000019
2557,2368983.7979520503
2558,981391.0499999989
2559,988604.9051697258
2560,19543673.000000007
2561,1777910.4000000015
2562,4834453.466666664
2563,547954.6666666667
2564,4424962.486652235
2565,1718590.357790505
2566,21031132.499999985
2567,786421.9999999992
2568,1577322.122627373
2569,1487043.6666666665
2570,1718590.357790505
2571,1197223.545850472
2572,1412666.0883768736
2573,1387992.7474089637
2574,585682.015151515
2575,4180281.864357864
2576,602396.4999999995
2577,585061.3333333336
2578,655346.3749999999
2579,819000.0000000015
2580,10095832.422222236
2581,5689612.207142859
2582,589791.4023809524
2583,1203816.6666666665
2584,5599227.199999997
2585,841533.1000000003
