Id,Predicted
1306,-18618128.74874715
1307,-10933790.22053413
1308,37984003.816823564
1309,16037888.453137029
1310,-15806764.739731839
1311,-39855667.492798045
1312,70883805.82006998
1313,9414431.697285876
1314,20116807.70470599
1315,-30329261.72899254
1316,-27079286.22006749
1317,28025567.39666245
1318,-32796582.13228813
1319,-52654771.76336867
1320,-31926108.189690743
1321,12739284.16487642
1322,-40022378.76013254
1323,-2164401.3033616343
1324,-12476168.505413514
1325,106944322.66397166
1326,74037998.77167849
1327,-2435733.9348347276
1328,30375063.353275333
1329,21169.44483041548
1330,-3865010.5156393647
1331,38048411.87828582
1332,21816445.175462462
1333,-4115684.8525598915
1334,24686402.73149458
1335,10705194.72609299
1336,36696580.916451976
1337,26349991.875450153
1338,-10458238.431356162
1339,54543055.48565807
1340,68346606.52983157
1341,24047593.85464019
1342,21106584.402571827
1343,36441360.8047209
1344,-2643114.665924207
1345,-22027221.452029157
1346,-16955150.006823547
1347,-10914478.245866138
1348,43541534.07054662
1349,35483904.18508598
1350,22236014.303577423
1351,-7620049.929604806
1352,5973536.928577479
1353,16006270.66588452
1354,23064364.420217544
1355,4815473.4378392445
1356,-12476168.505413514
1357,-24219142.320208997
1358,-6243707.355895242
1359,-78897126.57662147
1360,18110174.076011993
1361,2728156.3696730225
1362,27066615.92948832
1363,48881453.773580514
1364,5300469.6443849085
1365,-16441592.282879215
1366,-26043034.805206303
1367,1409998.3730136685
1368,-38877844.84494212
1369,-14396005.10377901
1370,-22750322.473799694
1371,35141787.389012136
1372,-20032566.05520732
1373,-26215271.552961588
1374,9271292.392940413
1375,12371721.047240486
1376,-3403439.9262655815
1377,10771888.033118613
1378,-18954237.066411864
1379,2334673.5651482698
1380,20911791.581652097
1381,-34658721.63921323
1382,14921408.299795244
1383,28508363.385968763
1384,-23951556.39040426
1385,35760236.864686206
1386,19041460.580992457
1387,-5155852.812830831
1388,29643106.387846738
1389,-29338146.0220787
1390,6149868.49085699
1391,74170616.59574875
1392,39196996.5929647
1393,-1010671.9203901379
1394,-22856335.38623201
1395,-42151827.13010361
1396,80337838.66192468
1397,29136066.48638289
1398,-3378793.274853661
1399,12870733.05105345
1400,-14636115.257733367
1401,13217045.591780027
1402,57684200.17915458
1403,8581885.088792594
1404,-28361457.655326243
1405,13154525.769422073
1406,-16317513.891086007
1407,-35216324.46278533
1408,7591303.911874331
1409,2382098.786500932
1410,11518127.569177583
1411,27510673.85634715
1412,-8449806.780574009
1413,34274861.85544582
1414,27847044.816003215
1415,-13983467.350596482
1416,12788801.383455614
1417,-16950952.07692058
1418,-39840552.15466142
1419,-8410448.286954846
1420,-12375984.678431133
1421,12534488.494827073
1422,28004598.303849228
1423,15563837.79528814
1424,16932655.26681116
1425,48044154.0534693
1426,28821319.232069038
1427,-5639122.133733861
1428,-44608159.75011758
1429,10473941.193665322
1430,22236014.303577423
1431,9351062.852029813
1432,35922657.76002552
1433,-14722521.622434307
1434,70883805.82006998
1435,39960004.90529711
1436,51265578.084914126
1437,17993221.365067113
1438,11522601.596066277
1439,-4071210.812844723
1440,-51083765.97824954
1441,-8411662.181813736
1442,-15228000.588031337
1443,-21100826.568519298
1444,18932783.73181094
1445,34129001.27380939
1446,40467073.633821875
1447,-2898837.117688984
1448,-56042759.77168598
1449,594430.6181795168
1450,-14591274.397514498
1451,39197060.28926246
1452,10480492.753035415
1453,-13481618.220038239
1454,-13222626.159038734
1455,17999712.93944774
1456,-5729152.206157998
1457,27906166.152397912
1458,-50864287.703027666
1459,9459877.92502971
1460,-40370109.38024503
1461,3448464.816567567
1462,-53284627.51804371
1463,15163436.895418514
1464,-25796381.589787368
1465,25685858.14862002
1466,-40238370.77028527
1467,31973585.702843912
1468,-31612350.71781244
1469,987060.5424621917
1470,25369951.02512035
1471,24511339.810372658
1472,-18455450.74756266
1473,-7937740.147554632
1474,22783331.74373516
1475,27991048.98642187
1476,-16306713.719325325
1477,-1602591.5659387934
1478,5526685.963163748
1479,-42404147.672216706
1480,-1122846.2460300822
1481,28933122.18567237
1482,3084095.3771383464
1483,50929117.38343303
1484,-44973422.65147139
1485,13110503.035603708
1486,-74088699.0290974
1487,1624951.507663248
1488,-47034550.48002542
1489,-16349698.476212613
1490,-50635684.031755626
1491,96141851.5730526
1492,-17817981.706169162
1493,-5112643.179893577
1494,-20838302.414611734
1495,36038228.69096213
1496,9151430.690267378
1497,26086949.935139183
1498,-12710101.831825707
1499,-21550651.354886603
1500,32181376.208575215
1501,22220011.38853084
1502,-18008401.88577293
1503,-12553461.688677896
1504,33296114.16218996
1505,-7347226.243734202
1506,1692087.4054938052
1507,13615093.122585628
1508,31606676.21210462
1509,-16525308.889547361
1510,13159817.423164075
1511,-27256439.794819646
1512,-15722965.32457395
1513,24568809.224932075
1514,-2732335.979813087
1515,-21126267.202587016
1516,23213773.87374219
1517,-20686132.617972013
1518,19593735.3478154
1519,-44724830.577096805
1520,-36613523.82045843
1521,18822821.311371587
1522,18413282.343745723
1523,-7647017.3936881665
1524,-20589649.581526835
1525,-35765086.91567345
1526,-365870.50592311163
1527,9459877.92502971
1528,32705531.98922165
1529,-20732712.38959859
1530,4079827.230065423
1531,61513777.042805776
1532,28580267.184081573
1533,3365765.840516801
1534,2723548.3106160862
1535,-106644.62802511106
1536,23819819.1103279
1537,-3280591.359829487
1538,25684202.044878475
1539,100300797.691318
1540,-79941946.3987187
1541,-29223730.054074876
1542,30819911.808527585
1543,-3566605.284944654
1544,4265558.460831796
1545,27593922.34895141
1546,-5828005.699569478
1547,17340708.514512774
1548,-9367791.811254641
1549,-57816487.488645874
1550,10709220.763166288
1551,72828868.62006745
1552,41900140.10306497
1553,-37638814.441592306
1554,-16436142.996331207
1555,-36753284.48478834
1556,-980286.7168243743
1557,46490029.47080565
1558,-8848605.330904422
1559,12340067.00926001
1560,-10933790.22053413
1561,26419857.191969834
1562,-27421466.777089242
1563,27842968.252947092
1564,-5520465.467007296
1565,-11073997.036615694
1566,28739986.29847866
1567,-26465567.770020254
1568,19405682.481800918
1569,-24862827.505106866
1570,16496850.614357946
1571,34082767.90152202
1572,20470671.42776584
1573,13710548.449594548
1574,-43757322.15460452
1575,-3216463.805014746
1576,-46233992.28677467
1577,-38970073.89348795
1578,-27071990.745180152
1579,-50541023.53945759
1580,-28208015.46179783
1581,-27829702.861957144
1582,-9363183.60736782
1583,-7488406.064822053
1584,11393482.196939418
1585,10480492.753035415
1586,-18921470.541862097
1587,33309855.871835705
1588,62285297.10632058
1589,-36198921.003592096
1590,-24154423.61925086
1591,11242390.764687184
1592,-18249280.803509124
1593,23552511.121476304
1594,1772698.390636065
1595,56768188.24371088
1596,-5715416.114227315
1597,-65548628.678095184
1598,111804351.61619711
1599,37972122.530604616
1600,9875500.217592647
1601,67605135.77197216
1602,19015686.867232513
1603,57431823.56439142
1604,10562149.595180904
1605,74005769.33776839
1606,-14034845.215906229
1607,23088189.747064725
1608,84670561.03284122
1609,-17108006.471567545
1610,34185507.961614385
1611,-3179552.924557026
1612,25016098.6468697
1613,-7972653.56574703
1614,-29919187.858638216
1615,-877478.4138520132
1616,-40574297.00140858
1617,-27079286.22006749
1618,37927224.47126279
1619,10439062.683643783
1620,-19122195.74451942
1621,64439460.20699839
1622,15454146.768377753
1623,30443792.01569575
1624,18043849.53147034
1625,2620117.0185176134
1626,-23973799.130823288
1627,5869497.512360475
1628,-46882077.6423222
1629,-1920461.885562954
1630,19498763.192191355
1631,-10935828.502062192
1632,10807339.51864852
1633,-6285017.980307431
1634,5409016.909752022
1635,6664560.512698098
1636,34975252.09451788
1637,26434819.266437624
1638,-43920032.205187194
1639,-28756726.51025725
1640,-11965396.506274851
1641,76289797.24718323
1642,15851314.27400079
1643,-13882215.72414052
1644,-6035988.923396135
1645,-22214053.756022405
1646,17827629.91429233
1647,33065991.471245904
1648,8097025.068449163
1649,47244890.33519305
1650,-35470870.94115849
1651,30354278.97939638
1652,-4157884.5900513204
1653,80758157.2796569
1654,21090581.487525236
1655,-10141702.630110363
1656,23427062.042906567
1657,-44622136.87788486
1658,-21659195.74115936
1659,-3778022.44853648
1660,25359343.83805888
1661,16115203.092410278
1662,23123280.212266847
1663,23156974.73776945
1664,-17228645.163361166
1665,30815651.385495547
1666,33103015.60384952
1667,-8452793.38714276
1668,41994639.385122195
1669,30942848.077230357
1670,5698457.711972508
1671,-30120534.715938102
1672,-10560232.356424
1673,-44623325.770590246
1674,21265438.924195033
1675,9040363.315703215
1676,-43904302.079346746
1677,13133384.597385183
1678,-84472063.84984191
1679,-36954578.57762385
1680,51330698.553295135
1681,-3682762.281918425
1682,-40567394.98123365
1683,47565814.26090951
1684,-11990328.038514107
1685,-11848260.943649996
1686,27845006.534475155
1687,21736522.84751904
1688,216764.41112153526
1689,17993221.365067113
1690,45267478.809649594
1691,-42802014.99274547
1692,-11136738.510909244
1693,16434762.95763885
1694,27587760.547103096
1695,48056447.43893544
1696,37219663.65551448
1697,2815521.026722765
1698,18635208.06649911
1699,18679364.86277797
1700,-2708006.0277341446
1701,-42081716.93209389
1702,27347178.87737563
1703,6870440.918502613
1704,80416591.48356171
1705,3277469.571966775
1706,-9895167.241975693
1707,2793393.0023774593
1708,13355034.137823537
1709,22081352.965664018
1710,-8612338.017822145
1711,-14594180.38559506
1712,38363622.94373055
1713,-12339394.365989901
1714,45220343.40680823
1715,-5720798.655947843
1716,26562459.43005783
1717,18488329.42603145
1718,16850397.020547986
1719,17358899.52502585
1720,28322373.48959191
1721,20088709.90005444
1722,-30696483.12155697
1723,6877970.659715027
1724,2679222.1659764447
1725,61508936.124176614
1726,37435405.07234918
1727,-17426316.2826132
1728,-14594180.38559506
1729,-9688362.138311438
1730,27818861.582634214
1731,-48880429.8718264
1732,-47612163.81189519
1733,38629671.17178849
1734,-32794746.017752577
1735,-19969498.146670222
1736,-13905323.969227705
1737,-10502180.514147092
1738,11619822.462256292
1739,37506377.903354704
1740,-3300450.0214961898
1741,-22027221.452029157
1742,27044004.181200016
1743,-5477189.1451360965
1744,1692087.4054938052
1745,8675012.776732862
1746,24560886.988457054
1747,6163209.050292111
1748,3556305.819598237
1749,-16620789.159432776
1750,-18703165.46199043
1751,30117523.557387874
1752,-37244732.26338482
1753,8354312.2867544405
1754,24026962.260105904
1755,-19089554.9318835
1756,-18116435.207711067
1757,17871204.166119017
1758,83420615.90415376
1759,12676226.22085536
1760,-30715114.921116985
1761,63294059.07188318
1762,-5786030.120519251
1763,-8184460.335718339
1764,-9912755.417908393
1765,-45502834.492463015
1766,-5859469.044563646
1767,5097421.732851128
1768,-18748729.078474056
1769,87340627.9087863
1770,-431366.10179752205
1771,15686673.72207774
1772,51598996.621827565
1773,-44533040.03222362
1774,-11273424.088596612
1775,-23192470.711995292
1776,31455164.388131607
1777,-3351927.607044182
1778,-762458.5766291112
1779,-35237622.86617824
1780,8210850.877913718
1781,-15806764.739731839
1782,12404193.921505088
1783,12558378.839575456
1784,-22613262.222003285
1785,32704005.433821186
1786,-30030937.023482032
1787,-4356595.051995126
1788,-70699609.1923652
1789,-16246436.232741883
1790,13156877.961787231
1791,23025055.40478696
1792,12293924.499514675
1793,-7902560.015384798
1794,7318490.975700801
1795,5045052.928381753
1796,20810282.416645475
1797,-7276134.436957109
1798,-29149843.392071076
1799,43202699.34704073
1800,-4581141.9843445895
1801,-16631499.681424465
1802,-11344878.867034907
1803,-9204036.149595518
1804,21233020.832642965
1805,-44372833.20564275
1806,19248508.50942704
1807,24323917.178245377
1808,-38460231.224133484
1809,-5160543.015487157
1810,39257110.495864056
1811,-35668465.29504394
1812,-16441592.282879215
1813,-37239955.041053414
1814,27587760.547103096
1815,53234339.08146401
1816,-4742541.000922456
1817,13514909.348560506
1818,51598996.621827565
1819,26620584.660382695
1820,-5195890.0102539435
1821,8210850.877913718
1822,2602455.8078984693
1823,17092299.573494613
1824,23590914.380195532
1825,42147423.73441396
1826,22801482.008964814
1827,-2007175.2005387258
1828,-25474743.41371364
1829,29134028.204854827
1830,1670493.088348678
1831,9651393.058959672
1832,10856955.785847634
1833,29146464.563693684
1834,12402098.361438261
1835,18257656.460211746
1836,-6740875.527732644
1837,-5680106.805783993
1838,17553670.070906766
1839,33763263.703607805
1840,7318490.975700801
1841,42284044.94462497
1842,23971864.2539395
1843,31818430.217904143
1844,-19126880.04801339
1845,-6368070.697841262
1846,20809366.74388413
1847,-8692764.980950672
1848,-25200763.483125016
1849,19436157.701513246
1850,-23974392.99009209
1851,2619896.6089214403
1852,13416826.887552733
1853,18328456.0075166
1854,21214660.302063953
1855,-34656662.848942295
1856,14108098.81453497
1857,20257723.541247897
1858,-14756942.734227218
1859,-11468057.399841879
1860,26576313.905246463
1861,-125591310.94336082
1862,-11157171.203379855
1863,14025514.77667042
1864,-11719519.041292233
1865,27845006.534475155
1866,-60791056.6578108
1867,32477764.809300005
1868,28510401.667496826
1869,27628810.82713156
1870,-6721666.932370193
1871,10122178.966189172
1872,-25234144.716638144
1873,-2586150.244678539
1874,18753781.75446609
1875,-14324812.782494465
1876,123668.10795348
1877,-15303487.352735363
1878,22571459.450615812
1879,720029.3467470437
1880,20659024.446240455
1881,-37244732.26338482
1882,54850520.426211335
1883,11150220.41456959
1884,-11946931.105065227
1885,25244120.47316367
1886,30382131.57909282
1887,-39270954.39979315
1888,26283014.10623405
1889,19183534.53641401
1890,-186595905.80596775
1891,-24042043.06340098
1892,20087308.581503905
1893,-16032979.477760896
1894,10780059.415727964
1895,37250985.65421141
1896,-12968329.155242367
1897,-16444293.423803302
1898,40506457.41863693
1899,-12476168.505413514
1900,-31480487.87826027
1901,41755074.008542374
1902,23059908.51526496
1903,22881334.620807577
1904,103229035.26356018
1905,-9243260.629790364
1906,13355034.137823537
1907,-15722965.32457395
1908,22101526.889765143
1909,44618733.00739561
1910,-18938494.125489496
1911,14782751.113182733
1912,-13682366.911990646
1913,12471778.7335421
1914,118130.926106908
1915,13545977.085120756
1916,-10236544.547909772
1917,28531935.88716902
1918,70976490.67095667
1919,-3026756.363106017
1920,21736522.84751904
1921,-29396224.587328475
1922,91704493.11992118
1923,41994639.385122195
1924,77003444.27630058
1925,-9490742.748010023
1926,14263121.06729728
1927,-14446305.516092781
1928,7531625.459855756
1929,-18911645.45232624
1930,38533982.4105833
1931,-4186488.090060698
1932,921824.7874153018
1933,-18486600.238228157
1934,-28885801.55940088
1935,21892240.176161073
1936,-68783971.8868958
1937,-8851592.253847491
1938,-8079634.480931396
1939,-5646696.216090099
1940,25945855.419045985
1941,-3855738.465768621
1942,-42276146.20574621
1943,-28845018.741271555
1944,13844892.11422165
1945,42274549.56792787
1946,-12063220.121539727
1947,8315715.127075577
1948,-15881608.45315223
1949,-28037324.819715824
1950,22943846.426841985
1951,31428641.051315848
1952,-18859465.512270924
1953,-20835916.05573349
1954,11848645.968494706
1955,-9903126.044914052
1956,-7740931.397100811
1957,26563860.748608377
1958,-72643554.10727249
1959,39329120.54840777
1960,42969769.443796255
1961,12249873.935168132
1962,-76531450.676951
1963,-20854387.98208156
1964,-11351694.370894367
1965,-5665699.387786761
1966,4213525.278143952
1967,10487283.327634428
1968,-15881608.45315223
1969,-17193920.714928526
1970,-17650360.213211644
1971,-37035714.374722
1972,-24217257.927289166
1973,14463836.425020041
1974,21270725.61663572
1975,9090093.548539912
1976,-10435174.498288177
1977,4863021.475344983
1978,27850484.416081823
1979,5377895.270533793
1980,-13613178.265851602
1981,40400089.046417594
1982,15913319.167823575
1983,-15975877.950133594
1984,-4812192.18292403
1985,-48374978.28005848
1986,84145781.51705036
1987,26562459.43005783
1988,6402370.352481086
1989,39197060.28926246
1990,6149868.49085699
1991,25308528.18794005
1992,46633777.12674661
1993,32890607.66998166
1994,51598996.621827565
1995,8566199.216858499
1996,26345851.616096277
1997,-11466667.090035604
1998,-5932267.938776595
1999,-24231096.75247492
2000,14686318.788934842
2001,-5786030.120519251
2002,28141978.730134785
2003,-22950707.05169873
2004,-25708030.47005458
2005,-26392783.00578179
2006,-2298108.3171416367
2007,-48834575.09154432
2008,-29338146.0220787
2009,825235.5751271453
2010,23584741.44813879
2011,13469496.910265611
2012,-8464822.219201738
2013,-60791056.6578108
2014,15784894.627153616
2015,-30435807.352174837
2016,1574957.7428605014
2017,20215086.85669145
2018,14153259.387632169
2019,-18351018.165280115
2020,16288054.995728245
2021,25585446.07318868
2022,-37682167.95932471
2023,145372210.34741232
2024,-23974392.99009209
2025,13132797.05750269
2026,-100698969.70557599
2027,2692362.9827333367
2028,-10039409.722971912
2029,-45098497.52773802
2030,-13970746.755488731
2031,22200244.37479501
2032,14188699.612753965
2033,-3093424.0343633518
2034,10575213.849383181
2035,-25911566.020309947
2036,-15150871.612570003
2037,426331.34352323646
2038,-1910975.725968705
2039,13545977.085120756
2040,-1669230.5421141202
2041,-8439610.290836025
2042,-10778818.541479036
2043,11377196.970795419
2044,-3931442.261112257
2045,22255821.623115923
2046,15040564.59907456
2047,38913240.17641082
2048,10289332.738539118
2049,10973712.755326
2050,-37573541.76472667
2051,7318490.975700801
2052,15784894.627153616
2053,20573335.946032856
2054,2321939.6620698515
2055,5091730.718878001
2056,-39801238.32337153
2057,-38323848.798828416
2058,-9634753.0039228
2059,48881453.773580514
2060,60379506.22317102
2061,8465223.190160561
2062,21909917.666970424
2063,10560803.65839659
2064,78747424.58359681
2065,28609694.873642977
2066,62310659.9356786
2067,26717341.63699857
2068,22346168.38351511
2069,-19937404.550515994
2070,170780696.16321582
2071,32672382.89454514
2072,4816972.620922631
2073,-5586528.779556696
2074,-6812296.48552668
2075,43558661.58916085
2076,-13471066.107639624
2077,-10933790.22053413
2078,-2650240.560312394
2079,17111776.713148348
2080,15613893.93983474
2081,27582299.269361764
2082,30074411.861395493
2083,58247698.65022033
2084,3902180.600758992
2085,52472070.39645549
2086,23042526.55608734
2087,-11059857.885913745
2088,20679117.879897904
2089,-41558799.112359576
2090,6246423.79578655
2091,-104679291.9866924
2092,21299760.403067425
2093,-11865328.774791304
2094,20217509.497805435
2095,-239889.9501823907
2096,65745240.05904204
2097,39179227.3893386
2098,122251850.53940697
2099,-50162993.87365916
2100,29612976.43031044
2101,77003444.27630058
2102,28729482.102194313
2103,36134285.179281615
2104,-8089361.571874228
2105,-6713478.525000441
2106,20900990.76674814
2107,46503759.73472304
2108,-16979920.248723
2109,40014400.097531155
2110,41382250.16265909
2111,16516825.982322028
2112,-9898078.992786096
2113,1066244.4211571324
2114,16036029.392238563
2115,11296994.734792218
2116,14320321.594468739
2117,17524714.79441544
2118,20884601.680779316
2119,36737967.538927846
2120,-8197476.110140064
2121,27855224.155298065
2122,-18097901.32937177
2123,35825937.343159966
2124,79125618.95331913
2125,-9464103.359665714
2126,-2732335.979813087
2127,-29221628.07624906
2128,-20175589.550476294
2129,2963684.151300738
2130,26430240.006706912
2131,17473181.356370408
2132,29903203.3046038
2133,16850397.020547986
2134,57266011.72496986
2135,17205807.51184367
2136,24233825.381419864
2137,-37372488.510228716
2138,5170757.08294188
2139,2818836.8179574944
2140,18005576.991143037
2141,15790787.74664495
2142,39814540.65130088
2143,4021036.5543769067
2144,25586146.732463952
2145,-7326251.866346838
2146,-18075662.42614387
2147,45329030.34156094
2148,-3201035.794618595
2149,3891008.688845787
2150,70312224.47947715
2151,-43558240.9103016
2152,27850484.416081823
2153,-16430646.883135615
2154,31455494.885415718
2155,-12922666.036502887
2156,36365667.99838
2157,-2122090.138869796
2158,-27734425.67635997
2159,2701917.4273961326
2160,-6635340.3728114925
2161,-90575.71706798191
2162,26850852.11242827
2163,16424240.169901162
2164,12726607.847506145
2165,-32755159.613402624
2166,-7347401.529819039
2167,216764.41112153526
2168,2321939.6620698515
2169,17971055.872594796
2170,19133074.287143353
2171,22493552.664351925
2172,8067650.617942759
2173,25634830.8722875
2174,18634323.802815754
2175,40751266.68878752
2176,44595417.22271602
2177,3505101.5935400194
2178,10438449.51783834
2179,57879013.83872615
2180,-9748294.887045546
2181,230083.12474845606
2182,20741505.46919203
2183,-6657909.928540218
2184,-12063220.121539727
2185,15796721.263055982
2186,20307913.765454564
2187,32915724.58079811
2188,-37505379.4298961
2189,-36095083.9739073
2190,15394482.102091573
2191,2677120.188150633
2192,-8728897.881300716
2193,24602298.123562444
2194,15479391.809289789
2195,15209075.052121429
2196,72255896.28355601
2197,-19798733.811306376
2198,15209075.052121429
2199,-2101555.0858435826
2200,-15983356.962545
2201,9140379.396682767
2202,15294810.268895557
2203,-40194285.92845809
2204,11098025.833862938
2205,-46185474.362244725
2206,-10935828.502062192
2207,13720105.878954506
2208,19012293.007865228
2209,12663932.835389232
2210,18874096.067078345
2211,53084888.47528994
2212,39712118.722032815
2213,69655826.70291075
2214,28456371.576681726
2215,1768269.6189155194
2216,34938476.81221873
2217,-23728175.662782524
2218,10661960.625215929
2219,-47155632.463524155
2220,-26966348.086124428
2221,-1025247.5093093297
2222,32190030.671985302
2223,417559.72686415666
2224,-15373579.535279602
2225,7646286.396757239
2226,-15688342.649033405
2227,20900990.76674814
2228,28580267.184081573
2229,-7376329.520816911
2230,7119694.1844543405
2231,15362547.333755452
2232,-40129975.39524171
2233,-16930196.14197036
2234,22993970.023100406
2235,50929117.38343303
2236,-59922297.71753017
2237,-41938208.13047601
2238,39324980.28905391
2239,-38628630.790019765
2240,-29774384.049127016
2241,31658579.570676465
2242,12855523.094414918
2243,7038017.407966125
2244,-6425919.91731676
2245,25014424.38919645
2246,4413917.533096897
2247,-11730838.987473877
2248,32260636.10773272
2249,23205561.343533363
2250,2172730.646654897
2251,14591537.21853678
2252,31133704.217658523
2253,-15431637.436996043
2254,-41320190.191152856
2255,22806541.551471975
2256,-5303560.909302423
2257,20896068.785340462
2258,21519010.952576533
2259,-35667764.63576867
2260,32536455.688692786
2261,8898579.17477156
2262,19089339.256928474
2263,36064742.97318464
2264,-30537722.330276933
2265,19931287.06679782
2266,-9374821.286204927
2267,-19832595.362996046
2268,61905931.267900854
2269,27158347.56634948
2270,-31853295.788638357
2271,27284201.53806413
2272,-16336160.479851838
2273,-14474075.092206836
2274,-16284067.175124798
2275,23969038.129277006
2276,4304566.688361421
2277,-32656285.767425295
2278,43300709.051863976
2279,8577218.676369587
2280,-21996694.223427564
2281,10634636.873457577
2282,7359957.995009462
2283,3918002.034242039
2284,18509943.79022816
2285,-16612696.408374289
2286,-19063586.43090552
2287,43939014.49770102
2288,36103576.63145703
2289,6153782.071009122
2290,26301403.227869116
2291,55162708.65844215
2292,-19758006.108648468
2293,-31855838.253475603
2294,10558615.284416875
2295,16111338.776135644
2296,76289096.58790797
2297,-17503342.592579413
2298,-50635684.031755626
2299,-24174953.481102183
2300,-4467197.260539852
2301,-33814880.34821452
2302,-58977246.52459674
2303,27456852.125618834
2304,33477315.74809842
2305,-8729598.540575981
2306,-2086811.0673004063
2307,-8055111.2123114485
2308,17088119.41522326
2309,45607296.62651705
2310,11757549.555799715
2311,-93854248.5000077
2312,-16193570.638301488
2313,-56502196.29681166
2314,6232531.298510833
2315,13726129.346565027
2316,-39280417.16961623
2317,21481019.478236113
2318,29652285.30154824
2319,30413397.610406037
2320,-11505595.266583307
2321,49709325.146979555
2322,17993221.365067113
2323,17716029.40260205
2324,32240183.904503904
2325,41992601.10359414
2326,-43504547.326174155
2327,-26521857.930877175
2328,11378753.089098705
2329,31033833.552825708
2330,44667358.18911526
2331,23064428.116515297
2332,-7996996.951824792
2333,-28109183.264286533
2334,53783706.494105674
2335,-66789832.13058904
2336,58022860.74309958
2337,63303004.749215625
2338,-14161736.378761
2339,26086448.03943974
2340,10076159.143781979
2341,-18090570.30246065
2342,34788427.90172382
2343,-18702433.831708428
2344,37518100.68668397
2345,191737.19916553324
2346,18110174.076011993
2347,23552511.121476304
2348,-13497560.315792134
2349,-38628630.790019765
2350,34693743.343244016
2351,79056238.16048396
2352,42207874.44933443
2353,-17838237.29625855
2354,18110174.076011993
2355,27216379.836144786
2356,-27560177.185950942
2357,-21965345.95673909
2358,21817524.341799226
2359,11198566.242700435
2360,-2633725.245536849
2361,-5666412.101767323
2362,52146616.366441205
2363,-19221564.79646625
2364,-36632459.60637952
2365,-12350564.79430529
2366,88021232.13654402
2367,119550250.28684789
2368,-16766675.4371869
2369,1723731.1360914647
2370,-10226966.84578185
2371,-2648725.7453304445
2372,107977420.2603161
2373,17510829.25891552
2374,-34424780.688678816
2375,-16986363.939381324
2376,17338699.928924076
2377,-3379034.4617855283
2378,-31249964.61694371
2379,36509950.90301122
2380,32242777.5875641
2381,-18203424.895523302
2382,-6280517.637880368
2383,15300867.894346176
2384,-40568633.437436044
2385,7607884.603443764
2386,77056742.19768901
2387,-12196306.216801476
2388,-2127390.476747817
2389,-12787258.026276087
2390,-56386718.72847744
2391,35498245.14368762
2392,17576282.256608706
2393,22328010.023429535
2394,11402631.372786773
2395,42162914.05885128
2396,15501425.302000249
2397,103936785.43836325
2398,31293905.35880297
2399,-10087613.566533506
2400,83016351.61604476
2401,2701146.916000005
2402,-18483669.05343466
2403,-15736770.658404008
2404,51598996.621827565
2405,52063918.68610009
2406,88615405.44449015
2407,868771.4677077472
2408,-920693.1225458229
2409,17585018.337595228
2410,-13850791.45519015
2411,33314759.169597723
2412,22581892.865968153
2413,-14728509.074422987
2414,-2711059.488388082
2415,9405185.587983832
2416,18677262.928337593
2417,-6945176.347584311
2418,38067630.388256855
2419,30556701.030298203
2420,-13285948.651088906
2421,-27594297.011750586
2422,92023135.3500651
2423,21025005.03685969
2424,-73377431.05705947
2425,-36797194.53677428
2426,-37261229.60450257
2427,-14230360.357580248
2428,13129090.721292838
2429,14202345.445376268
2430,15851314.27400079
2431,9849362.63988626
2432,-18626995.15814382
2433,2600362.946563986
2434,46371739.71753156
2435,-25086457.183104496
2436,163021446.16562968
2437,58996093.73665103
2438,28988093.656382274
2439,-57908.9216919251
2440,-35562310.22301087
2441,100452375.1270942
2442,-44285618.73525805
2443,83512156.44678
2444,-16814030.163797542
2445,-3205508.041801411
2446,-8477955.618543658
2447,34077290.01991535
2448,-29223730.054074876
2449,-18852021.034181368
2450,19137820.815685727
2451,56041110.0652808
2452,-14881093.802971669
2453,21546161.727902416
2454,-10315787.696928438
2455,35241683.97375017
2456,1492911.1840390642
2457,-18477426.816254966
2458,42707538.0839367
2459,15356489.319805916
2460,28263882.464698564
2461,24599215.864317127
2462,8450891.582656225
2463,15088084.923932593
2464,6080900.1630835235
2465,46058927.303353354
2466,3123273.233757742
2467,-13720707.881339885
2468,23159850.568759345
2469,47609440.240853265
2470,6516856.495751637
2471,-6518304.06555082
2472,27491012.524383776
2473,-4871291.821164602
2474,10316869.66835873
2475,19899973.97248612
2476,-26966348.086124428
2477,19972040.872940116
2478,31574575.53281559
2479,40660911.366149545
2480,-21550651.354886603
2481,46178665.94569475
2482,32815560.832309406
2483,16069596.205505397
2484,-8212917.175446953
2485,15650342.912199127
2486,-27596398.989576396
2487,14667599.84803109
2488,-52167814.28522156
2489,16645196.293839471
2490,-44657489.43938491
2491,-51261219.64742851
2492,75115663.1622195
2493,13725156.568775125
2494,-50095587.43400356
2495,66855394.44358381
2496,590966.8821498806
2497,-3983213.2788879704
2498,9145286.922047587
2499,-73385117.88744748
2500,30764087.414132874
2501,47494579.57310867
2502,9292837.388054889
2503,17871204.166119017
2504,32263647.896632235
2505,3938938.8120557405
2506,-80972980.15657447
2507,80597535.83919421
2508,-23505371.169274125
2509,16642661.475400208
2510,31691488.345549237
2511,15611855.658306679
2512,-20648801.276824508
2513,-11042000.90836557
2514,33741725.5517534
2515,29128079.085784428
2516,34000128.042045794
2517,-30515672.168320633
2518,-11901400.75408712
2519,-10621764.471115127
2520,8210850.877913718
2521,20716262.935599346
2522,30086699.084444992
2523,97892.83347959122
2524,-38374162.164390415
2525,-19783307.465793002
