Id,Predicted
1335,2516652.480472297
1336,25768817.812499996
1337,1792783.6307896348
1338,3439800.000000003
1339,2073995.9405679547
1340,425507.33333333326
1341,8062445.999999989
1342,16554812.999999996
1343,2445376.703941892
1344,776507.0
1345,506561.9999999999
1346,1281333.799999999
1347,3801372.2694995063
1348,579919.9999999998
1349,2517453.041944803
1350,943394.4
1351,658802.0952380954
1352,895966.0000000007
1353,1724729.3250590614
1354,1313563.0114718622
1355,2825191.127142145
1356,14890654.0
1357,759276.5000000002
1358,1512912.2239234457
1359,1411946.25
1360,841645.166666667
1361,1472425.541666667
1362,1665961.2250000008
1363,1532821.6000000003
1364,487553.0000000002
1365,6603299.0000000065
1366,962064.6785714277
1367,609000.0000000006
1368,2368312.999999999
1369,575167.9999999999
1370,1720467.999346438
1371,2629718.7785714283
1372,13511208.566450218
1373,2617432.2576923044
1374,1184860.3071428572
1375,499868.0000000003
1376,1218047.4285714289
1377,1720228.3280981046
1378,1291997.3214285711
1379,5619456.409695147
1380,3467303.776984127
1381,1552725.0439187365
1382,2315603.376250885
1383,2774641.061904764
1384,6482266.710372957
1385,584003.7946886445
1386,955304.7500000009
1387,1252726.999999999
1388,2469481.000000001
1389,2940090.588239538
1390,1629128.1533133525
1391,877334.0000000003
1392,703319.7500000005
1393,981529.75
1394,6110408.424999997
1395,658446.7833333332
1396,1018007.6756410265
1397,882802.799999999
1398,714005.7499999997
1399,2021475.1958724228
1400,468636.00000000006
1401,1769227.6666666653
1402,6016184.999999996
1403,1965237.2340909096
1404,932555.3928571428
1405,503076.94999999995
1406,2931934.1038600295
1407,1395228.8999999987
1408,1869058.5165501165
1409,2807186.2438283926
1410,3800674.190079366
1411,761254.5
1412,762804.8782051285
1413,781736.4166666663
1414,2928938.3725490216
1415,2281383.6287878803
1416,3719710.7999999966
1417,1951299.4444444461
1418,1244308.9249999996
1419,1179163.9999999998
1420,925267.0000000001
1421,1894646.0000000005
1422,2445376.703941892
1423,1630629.8191525142
1424,7017922.758333336
1425,1949547.8666666688
1426,8702400.00000001
1427,1329854.6344261945
1428,4216636.899999998
1429,2573064.106668344
1430,714141.6
1431,640457.4999999999
1432,1273314.9999999995
1433,1265448.999999999
1434,767642.5000000001
1435,1788680.2380952379
1436,1520247.5500000005
1437,1449795.8822737637
1438,644643.0000000003
1439,1340607.5000000007
1440,1446420.3003663006
1441,875645.7350649352
1442,5280605.869834086
1443,6505969.166666659
1444,1710654.9246267616
1445,841209.3000000003
1446,631841.5000000001
1447,1950455.8128865948
1448,765068.9999999999
1449,416703.0
1450,4260412.016666665
1451,4206647.568650793
1452,1552725.0439187365
1453,1349212.721401393
1454,6274253.999999996
1455,1387439.9010378504
1456,970923.4882284384
1457,1099208.5999999992
1458,2015802.841666667
1459,3478944.931141079
1460,1431205.0999999996
1461,563810.0833333335
1462,1910646.3083333343
1463,15934337.000000006
1464,6781280.5444444455
1465,507487.6166666668
1466,1417810.2500000014
1467,927414.0000000006
1468,3699519.5160256415
1469,1570522.333333334
1470,24140287.500000004
1471,3147119.4768953277
1472,9046119.63472293
1473,397175.4999999997
1474,3063480.867857143
1475,2624999.999999997
1476,2520606.046428572
1477,1414148.6475557978
1478,1214800.3003622103
1479,8930670.000000019
1480,775074.9999999994
1481,1908054.4071428587
1482,779681.2499999994
1483,10671261.75
1484,1495326.7891963087
1485,3335066.8049409883
1486,7908491.999999993
1487,10277865.000000019
1488,1441303.2500000005
1489,1357786.1793817289
1490,746617.9999999999
1491,1952018.0270202025
1492,8399999.999999985
1493,1126034.318323343
1494,360052.99999999994
1495,552130.1666666667
1496,1370540.3426949724
1497,8962600.071428576
1498,8117586.400000005
1499,1679669.6000000017
1500,94727924.00000007
1501,2765518.161305361
1502,3891375.049999997
1503,1902693.5500000005
1504,2588156.2496369258
1505,365103.91341991327
1506,2370462.9512862973
1507,675660.0000000003
1508,15541038.000000011
1509,1413544.000000001
1510,1293551.0666666664
1511,827530.0999999997
1512,11694418.999999987
1513,1912484.4666666663
1514,1194392.3333333328
1515,625046.15
1516,1715083.305555555
1517,4418454.166666666
1518,547206.0
1519,4206647.568650793
1520,13125000.000000015
1521,5889759.333333332
1522,491953.99999999994
1523,7752259.399999988
1524,4597209.897430346
1525,13565421.999999972
1526,6988006.791666669
1527,1709756.999999999
1528,2901777.2808441557
1529,7737675.999999997
1530,1159042.8500000006
1531,7140562.6499999985
1532,2074781.7193362187
1533,2355201.440692641
1534,5080735.0
1535,680023.2500000002
1536,2269416.3132617376
1537,3574364.771428572
1538,965773.9333333335
1539,1594055.999999999
1540,675371.833333333
1541,4622810.560783663
1542,1981358.0619047629
1543,6421834.999999995
1544,424264.1666666666
1545,1115151.0000000014
1546,477087.5000000002
1547,1257138.999999999
1548,659793.6999999998
1549,7758607.743939395
1550,4183626.0000000005
1551,2072161.279445555
1552,3300398.357284382
1553,1633505.0499999996
1554,547340.25
1555,2962505.158590104
1556,580022.0
1557,13223175.399999993
1558,850619.0000000001
1559,1543581.2865620595
1560,405456.1666666666
1561,1563396.2666666657
1562,3054204.5999999987
1563,1851095.3076212192
1564,1387617.7083333342
1565,564069.166666667
1566,721097.9999999999
1567,1664235.2083333337
1568,725105.0499999997
1569,1199910.9499999997
1570,4023780.5532467538
1571,719088.9999999997
1572,1385710.7293650808
1573,4723986.000000006
1574,3305477.613636365
1575,582812.9999999999
1576,3650788.4090205147
1577,1710654.9246267616
1578,2320316.249999998
1579,447433.56666666677
1580,2675404.8380952366
1581,1380809.2525910377
1582,2021475.1958724228
1583,887216.5000000005
1584,946763.9999999999
1585,4293926.000000003
1586,1421772.2499999993
1587,7634502.999999997
1588,4256053.250000003
1589,1449546.0000000019
1590,13899578.00000001
1591,1330223.2500000005
1592,712804.5999999994
1593,1568799.3310717058
1594,4525706.266666664
1595,5367895.916666667
1596,1708876.750000001
1597,1695691.5
1598,583646.1880952382
1599,599269.8333333335
1600,875870.6666666666
1601,1471563.0000000019
1602,1217823.9999999998
1603,1343753.3749999993
1604,5753582.461904767
1605,1469328.8000000005
1606,1361724.000000002
1607,504444.9999999999
1608,1211669.0801587303
1609,1543581.2865620595
1610,635187.0
1611,4238203.239826839
1612,588416.5
1613,5656295.951515151
1614,6952352.000000001
1615,715378.1000000003
1616,1296670.166991342
1617,770028.0000000008
1618,988262.7142920487
1619,587657.0773809524
1620,2127279.0474025966
1621,584409.2
1622,2283980.802308801
1623,3130601.199546851
1624,787356.500000001
1625,3178324.4666666705
1626,1552081.9999999998
1627,1801196.6833333315
1628,1523387.7270774967
1629,6250998.499999999
1630,761257.9999999994
1631,1865458.6666666677
1632,811310.9999999992
1633,1384105.7583303174
1634,1764761.9676503069
1635,553635.6833333335
1636,4649656.086812431
1637,5605020.800000001
1638,2803669.302678232
1639,1077013.5000000012
1640,1042300.0000000006
1641,10180465.149999995
1642,1064196.0000000002
1643,1222590.5357142854
1644,935924.3277056274
1645,2842936.799999999
1646,1074334.0773809524
1647,508011.5000000003
1648,1089388.7249999994
1649,883917.0
1650,682647.8333333338
1651,1957244.3499999973
1652,19301370.31666666
1653,1647516.0
1654,1338198.1
1655,478537.04999999964
1656,5868369.390476189
1657,3277685.966666668
1658,3571812.8698122143
1659,2673155.539181286
1660,1843884.35
1661,1622500.2550865803
1662,3873541.0000000037
1663,1475780.6716134737
1664,1419695.6532925405
1665,1122408.9999999995
1666,1870958.9999999998
1667,2075069.7999999989
1668,3337772.875
1669,6858857.199999998
1670,2359376.666666668
1671,754965.3999999996
1672,485350.99285714276
1673,5403631.777777778
1674,1843317.2631285375
1675,3342119.25
1676,1434082.5000000005
1677,2059334.9333333324
1678,3001150.0317460326
1679,1540712.5934343094
1680,25812875.78199986
1681,2573064.106668344
1682,475461.4999999999
1683,977085.2500000001
1684,496958.9999999999
1685,541537.4999999997
1686,11450219.999999998
1687,1976597.3833333338
1688,404254.9999999999
1689,561962.6666666666
1690,1448801.000000001
1691,2967660.999999999
1692,3766814.2479000213
1693,5673493.199999997
1694,3384057.4226190476
1695,564170.8333333333
1696,5981047.33333333
1697,1568429.7936507966
1698,3848652.0335497847
1699,1477780.6454212468
1700,1701999.9999999993
1701,1764538.0000000005
1702,1717676.5778866245
1703,2932074.02036297
1704,425036.0000000001
1705,2075252.5714285711
1706,438360.7166666665
1707,2446239.6178571424
1708,1395761.5226190477
1709,1912696.0571428577
1710,1513309.5413419916
1711,1949173.3909090904
1712,4273689.56616439
1713,2516652.480472297
1714,2011730.5892857143
1715,440237.16666666674
1716,2378482.7370864423
1717,7744783.399999988
1718,927210.0000000001
1719,773529.9999999995
1720,2932074.02036297
1721,4649656.086812431
1722,2198217.999999998
1723,690123.5
1724,1834761.8571428554
1725,1417688.9999999986
1726,1142463.170454546
1727,1552542.5340909103
1728,1567812.4166666665
1729,3458337.2238095226
1730,624025.0000000003
1731,3124829.4749999973
1732,374501.0
1733,3439800.000000003
1734,2982804.884126982
1735,3176561.000000004
1736,8117586.400000005
1737,4080154.0166666624
1738,979603.5000000014
1739,6352299.9999999935
1740,1282530.8000000003
1741,4550992.728571428
1742,2517453.041944803
1743,1418606.5824470036
1744,1946821.2262860981
1745,751767.9999999994
1746,3498984.909126985
1747,2015932.808333334
1748,1388605.4750000008
1749,5678979.169047617
1750,304690.4166666667
1751,2815062.8309523812
1752,795522.7499999999
1753,3420229.7333333343
1754,1671406.8791486286
1755,1645842.6042207798
1756,10787363.0
1757,484002.50000000006
1758,820323.9999999998
1759,1861979.7500000007
1760,9059616.749999998
1761,9026319.500000007
1762,2631420.999999998
1763,566142.8403263404
1764,1258739.9999999988
1765,3097667.047619046
1766,2953340.946310044
1767,3895104.4388888907
1768,413766.29999999993
1769,1952454.3464285694
1770,5420989.999999999
1771,1112895.0000000002
1772,1474122.5393330269
1773,2729400.9425047184
1774,33749747.00000001
1775,4787656.599999996
1776,1668921.0833333335
1777,5922109.188095239
1778,3071377.574458873
1779,564215.0000000001
1780,5257612.999999995
1781,1385311.1333333335
1782,1286185.0333333332
1783,2825191.127142145
1784,2096328.7666666673
1785,834193.200000001
1786,1430539.811749264
1787,8986859.212474372
1788,6694902.7500000065
1789,2033117.783333334
1790,2639626.4047619035
1791,801380.3999999998
1792,540433.5000000005
1793,2288473.3333333326
1794,1197165.0415089803
1795,4409621.060389614
1796,880242.3333333329
1797,1450812.2500000007
1798,457515.99999999994
1799,1930820.9491309342
1800,11766794.000000002
1801,806349.9999999993
1802,606137.4000000003
1803,1196791.5499999989
1804,1512912.2239234457
1805,1731280.4764790758
1806,11450219.999999998
1807,9672397.799999991
1808,7329741.999999993
1809,2020102.4396825382
1810,1258739.9999999988
1811,1724332.4999999995
1812,13463550.942857131
1813,1474122.5393330269
1814,1568799.3310717058
1815,1724729.3250590614
1816,1463145.2500000016
1817,2336496.766666666
1818,348770.8452380953
1819,1434396.5000000007
1820,869764.7386363639
1821,3061764.43809524
1822,986855.7499999995
1823,1598912.4571428571
1824,1547206.9002719503
1825,518237.0000000001
1826,4323538.999999999
1827,1795451.0409090924
1828,516694.20000000024
1829,1135015.2538600287
1830,4266097.4671740625
1831,418437.8999999999
1832,1430539.811749264
1833,8753722.591666661
1834,1776495.0000000002
1835,1838594.6341269843
1836,1242375.3119047617
1837,507339.99999999994
1838,880026.0000000005
1839,1722527.8333333316
1840,2727385.310064935
1841,1806188.9999999984
1842,1096895.5416666667
1843,705054.0000000001
1844,2555840.750000002
1845,5335863.980627707
1846,4603918.178571426
1847,1106585.9999999995
1848,2064114.7333333336
1849,685925.5000000003
1850,2380411.3988927733
1851,1652392.0000000005
1852,416775.99999999994
1853,6237927.571428569
1854,12954873.000000006
1855,575051.0416666667
1856,828950.0000000009
1857,3001150.0317460326
1858,1161517.0000000012
1859,1669409.3500000008
1860,1245514.0523088025
1861,1870918.675396826
1862,592894.0416666667
1863,966102.2500000002
1864,1257049.999999999
1865,840782.5000000007
1866,1275977.2499999995
1867,821100.0000000015
1868,960342.6666666666
1869,617833.0000000001
1870,857539.6250000002
1871,1964078.333333334
1872,427999.3333333333
1873,1946821.2262860981
1874,417513.19999999995
1875,794633.1249999999
1876,2804950.8738095243
1877,535811.0000000002
1878,386869.7499999999
1879,2108477.8666666658
1880,4170380.1698917015
1881,941991.0952380951
1882,11159430.662698409
1883,3620956.9999999967
1884,2433450.3245088155
1885,1505626.1666666646
1886,3190428.0714285737
1887,1802067.3295454546
1888,769326.9999999997
1889,512284.4999999999
1890,449985.00000000023
1891,2517453.041944803
1892,2375556.817965367
1893,486903.4999999997
1894,3668857.417857142
1895,349664.0
1896,1264288.0059922833
1897,2467242.66666667
1898,1701999.9999999993
1899,2588156.2496369258
1900,2371360.4515959527
1901,9040960.477489188
1902,1453617.735555556
1903,462315.00000000035
1904,1570522.333333334
1905,1523387.7270774967
1906,609796.9428571428
1907,1411802.465389784
1908,2522820.849206351
1909,4273689.56616439
1910,2495033.1333333342
1911,559159.2500000001
1912,1540712.5934343094
1913,1277675.200000001
1914,6594000.000000007
1915,1843884.35
1916,8309154.5454545375
1917,930821.7500000007
1918,3399108.025641025
1919,344096.0000000002
1920,1387671.708838384
1921,1745816.6666666674
1922,3204287.229312354
1923,2109489.2590909083
1924,5364801.2
1925,3215155.096531247
1926,4319524.000000004
1927,1975793.4166666674
1928,9434032.183333343
1929,839139.0000000008
1930,2047255.261904761
1931,425080.25000000006
1932,2593060.666666667
1933,6364837.500000003
1934,758924.9999999993
1935,731740.9999999997
1936,1086816.3333333342
1937,7010847.9999999935
1938,3256928.937878788
1939,1534924.2499999998
1940,2729400.9425047184
1941,4016459.000000003
1942,3579961.8928571423
1943,390653.5833333334
1944,6432755.0
1945,2980558.703336776
1946,2539086.715684047
1947,3570866.0166666694
1948,803433.5000000002
1949,1368023.3623959373
1950,4963174.499999996
1951,2518236.169444446
1952,2985228.8049452086
1953,523708.00000000006
1954,1432671.7085368335
1955,3862244.0071428544
1956,1388143.3268648016
1957,745121.9999999997
1958,2991385.0361111127
1959,3251596.155844155
1960,2729400.9425047184
1961,1557678.9440476196
1962,887797.0000000002
1963,1566064.7999999998
1964,851889.0000000002
1965,1833805.2112554107
1966,4428203.617918192
1967,613088.5000000001
1968,2953340.946310044
1969,717076.9999999995
1970,2890258.1078282823
1971,2730456.261904763
1972,2710966.2020812524
1973,935133.7499999997
1974,1064416.9999999998
1975,4170531.4952380965
1976,5445289.777777778
1977,4443094.808333336
1978,9062833.000000019
1979,1395761.5226190477
1980,2084204.916666667
1981,6505969.166666659
1982,2315603.376250885
1983,6005463.0
1984,804706.9999999999
1985,3684506.628535357
1986,1258739.9999999988
1987,1228853.9999999995
1988,1884187.95
1989,1265628.3182158563
1990,776552.4999999998
1991,390024.64285714284
1992,459600.00000000006
1993,1671406.8791486286
1994,1546906.9999999993
1995,1901827.8007575762
1996,356138.0
1997,4608303.59197324
1998,729580.9999999999
1999,809644.999999999
2000,1552725.0439187365
2001,3088994.996428572
2002,3204829.6688672444
2003,2123430.0371740744
2004,834767.4999999999
2005,1161517.0000000012
2006,1996584.8807779853
2007,4070204.0335997352
2008,6680290.333333334
2009,1950455.8128865948
2010,601739.8333333333
2011,1036194.9000000008
2012,2145925.999999998
2013,2982728.6576172197
2014,2373170.3821428563
2015,7284917.999999992
2016,1096895.5416666667
2017,740363.3611111112
2018,6880586.499999999
2019,1385704.5500000005
2020,3001594.626118327
2021,1642937.4396825396
2022,2141543.1896825405
2023,2244628.000000002
2024,605686.0000000001
2025,5354869.7857142845
2026,2312612.3
2027,630198.0000000002
2028,1427572.25
2029,1411802.465389784
2030,1714546.3333333319
2031,2527350.1999999993
2032,893784.0000000001
2033,1634688.2712909384
2034,539993.9444444446
2035,380787.7499999999
2036,770775.4666666667
2037,2985228.8049452086
2038,1357682.4747474766
2039,1025499.9999999994
2040,8352986.999999993
2041,1430539.811749264
2042,1996584.8807779853
2043,2850003.8549700305
2044,2758998.750000001
2045,468786.58333333326
2046,2858033.5833333335
2047,735707.7333333329
2048,1367496.7921483745
2049,14890654.0
2050,7605950.79999999
2051,2465244.25
2052,4328307.000000001
2053,1462026.5599778662
2054,6507899.999999992
2055,3680529.0749999997
2056,6779518.499999998
2057,1747884.3186396945
2058,2341291.185678211
2059,1016105.999999999
2060,2027360.769047619
2061,1115158.9999999988
2062,2949227.428571428
2063,1189247.2500000002
2064,2202543.6020005792
2065,4532349.249999994
2066,609346.1000000002
2067,3300398.357284382
2068,650787.6000000004
2069,1829003.3333333333
2070,1701914.2917931736
2071,861336.8000000004
2072,4039466.5000000014
2073,18196321.935714304
2074,6323599.999999997
2075,14496065.8142857
2076,2788421.000000001
2077,719843.4999999993
2078,1950455.8128865948
2079,1877405.9757936487
2080,6016499.999999996
2081,5301031.574999998
2082,1044429.9999999999
2083,2872743.1910894667
2084,4290197.571761569
2085,2069924.4999999998
2086,1119971.4999999993
2087,886109.9999999999
2088,8934299.999999994
2089,805602.0000000007
2090,2137609.0666666673
2091,8309154.5454545375
2092,8410489.333333341
2093,3679199.9999999995
2094,682632.5000000003
2095,1367540.6268398252
2096,1362018.2992063495
2097,11283665.142857138
2098,1700261.7500000005
2099,1115803.5999999992
2100,4121257.2325598416
2101,2148541.4607503586
2102,4995648.999999996
2103,7006738.000000002
2104,2197282.970104895
2105,725250.6666666666
2106,1076792.166666667
2107,772579.1666666664
2108,1389119.6722778378
2109,6182074.000000006
2110,4214170.692157841
2111,1548081.8928571432
2112,1962820.200000001
2113,1451450.0
2114,7719963.928571425
2115,388435.0
2116,2370462.9512862973
2117,2297144.2682900433
2118,1846123.1217044997
2119,1558730.0
2120,1865498.2380952383
2121,1410606.0804112556
2122,367499.9999999997
2123,1513309.5413419916
2124,46349188.99999998
2125,3837559.4095238093
2126,630204.6000000002
2127,2024237.0312315084
2128,1449536.0000000016
2129,584504.75
2130,925843.9499999998
2131,907837.1333333332
2132,660459.1666666665
2133,4453093.700000003
2134,2982728.6576172197
2135,763985.0000000001
2136,2011194.696969696
2137,520198.83333333314
2138,618611.7023809524
2139,2481852.921067822
2140,9525405.663492082
2141,798433.9999999994
2142,2890258.1078282823
2143,825147.9999999993
2144,424514.99999999994
2145,2189805.0000000023
2146,17575178.166666687
2147,872629.7500000001
2148,11645972.100000009
2149,1219570.7999999998
2150,2743278.200000001
2151,2027642.0
2152,3136154.4353174595
2153,4278073.752777776
2154,1838790.8907252876
2155,1628472.1526695522
2156,513400.50000000023
2157,25812875.78199986
2158,2758998.750000001
2159,1559660.6750000005
2160,1159426.1999999995
2161,991059.4999999995
2162,920933.0000000002
2163,842786.0
2164,1164193.6214285716
2165,18238829.249999993
2166,8989877.006018762
2167,646633.0000000003
2168,591487.6000000002
2169,4910529.999999997
2170,857909.0000000003
2171,721778.5000000001
2172,7618390.399999994
2173,8888972.413636362
2174,3256928.937878788
2175,17505644.000000004
2176,1529182.5508658013
2177,2725189.6951603955
2178,2096143.1158008648
2179,1218152.3149302683
2180,516792.0000000001
2181,2315603.376250885
2182,1806433.1666666653
2183,15791302.000000007
2184,676305.0000000003
2185,5258399.999999992
2186,13125000.000000015
2187,595217.9999999995
2188,5258399.999999992
2189,5493504.985714287
2190,3863192.551767678
2191,3521435.9999999977
2192,4269752.474075164
2193,810945.9999999995
2194,1762813.6000000003
2195,953148.0000000003
2196,3130601.199546851
2197,435346.1999999999
2198,630178.5000000006
2199,4045340.553096903
2200,885175.3333333334
2201,1115512.0000000005
2202,541354.0833333336
2203,16592538.00000001
2204,6746899.711538463
2205,2663130.458333334
2206,931408.5000000002
2207,1865871.8435064934
2208,536271.5000000003
2209,6175692.916666664
2210,1748619.77432087
2211,2177625.636616161
2212,5771181.92857142
2213,2688794.7463924927
2214,659695.0000000001
2215,2279968.9142857143
2216,1809679.2493173487
2217,1362018.2992063495
2218,4597209.897430346
2219,461597.80000000016
2220,586665.528787879
2221,1547206.9002719503
2222,876288.6000000004
2223,1347159.9690476193
2224,2809799.9999999995
2225,2624999.999999997
2226,3413261.194996853
2227,926173.4999999991
2228,2719369.35021645
2229,1964140.3628066387
2230,1842576.641269841
2231,1957595.0882395392
2232,564069.166666667
2233,1407094.9894328553
2234,3341947.6636363636
2235,1509324.3079365084
2236,1760026.4750000008
2237,565829.5476190476
2238,862267.9999999995
2239,3308502.359523806
2240,1387801.0833333328
2241,1522423.1858974337
2242,395615.40432900435
2243,605508.5848484851
2244,782254.2500000006
2245,1039417.0000000005
2246,1875802.1924603176
2247,746305.9833600227
2248,590309.4999999999
2249,1180849.2619047617
2250,1367525.000000001
2251,466471.49999999977
2252,1954369.0464285712
2253,4813244.599999991
2254,4169496.2097902116
2255,625407.9999999997
2256,1380594.6999999995
2257,2448118.637934288
2258,15470000.000000011
2259,399867.418181818
2260,4281689.999999995
2261,4121257.2325598416
2262,667825.9666666664
2263,1995734.4488095243
2264,818990.5285714285
2265,18350548.900000006
2266,1077961.652380953
2267,684887.9999999999
2268,5147531.999999993
2269,1128395.3833333335
2270,4299404.631609303
2271,739554.9999999995
2272,2666175.8744588755
2273,4494790.7142857155
2274,549920.3666666667
2275,3482302.749999994
2276,1048705.7000000004
2277,1427135.6500000013
2278,578297.1666666664
2279,7836331.8999999985
2280,399903.0857142857
2281,6108365.333333326
2282,3810642.9000000013
2283,6700443.600000001
2284,8055546.933333342
2285,588831.0
2286,1394701.7396825394
2287,706973.5999999997
2288,779681.2499999994
2289,1225258.9999999998
2290,602885.0595238097
2291,4104491.033333334
2292,1727089.0000000005
2293,1678125.4166666667
2294,1802891.833333332
2295,602129.2500000001
2296,599616.9999999999
2297,3697599.256372552
2298,15623999.999999989
2299,4024846.083333333
2300,8497018.51079621
2301,670854.2500000005
2302,3385283.5369077995
2303,943836.4999999999
2304,379176.66666666657
2305,745635.1666666667
2306,999136.0000000005
2307,4904771.928896101
2308,5563982.277709467
2309,552536.0000000001
2310,633036.5
2311,2573064.106668344
2312,2347444.4860750358
2313,2502093.0178571446
2314,1874449.4206349212
2315,1156343.9999999993
2316,1450458.1914529915
2317,2854297.5098039196
2318,804201.5
2319,6017759.999999997
2320,3801372.2694995063
2321,579546.153968254
2322,1208873.4666666663
2323,6278999.999999994
2324,3446211.3166666673
2325,1674469.4000000004
2326,976935.9999999992
2327,664521.0000000002
2328,3034161.093828393
2329,412392.9999999999
2330,2624969.635714285
2331,25210629.75000001
2332,683511.7500000003
2333,6190834.000000006
2334,1024184.8833333327
2335,1724729.3250590614
2336,4293926.000000003
2337,762656.7500000008
2338,1964140.3628066387
2339,792617.2666666668
2340,6909000.000000007
2341,890978.0000000001
2342,4681545.999999999
2343,1724729.3250590614
2344,1389119.6722778378
2345,1473654.0
2346,3041105.7363997116
2347,1910924.2632645404
2348,771901.8749999995
2349,2867739.862637363
2350,851066.0
2351,11453605.666666664
2352,715464.6666666666
2353,453036.66666666674
2354,774498.5428571425
2355,35020556.00000006
2356,5733434.696428571
2357,846729.0000000006
2358,1081044.6684065934
2359,514499.9999999998
2360,1189619.9166666672
2361,4733368.32900176
2362,1631901.3050165519
2363,1684368.833333332
2364,643431.0000000001
2365,1964804.3333333326
2366,1403035.0666666655
2367,1479530.3534798522
2368,2460443.9999999977
2369,9257662.00000001
2370,4347477.176334779
2371,1243222.0967032975
2372,687536.0
2373,796829.3999999997
2374,540245.25
2375,3056263.474999999
2376,3221993.5816683318
2377,1088025.0666666676
2378,1036517.9999999994
2379,1307148.5000000007
2380,1123337.7499999998
2381,3824132.791974441
2382,492216.99999999977
2383,608265.0000000006
2384,16673999.999999981
2385,1591644.4868742374
2386,7116675.126190477
2387,14742897.800000004
2388,495220.00000000035
2389,8903265.305555554
2390,1038209.591666667
2391,2870900.3666666667
2392,755247.8928571424
2393,1258739.9999999988
2394,451553.00000000035
2395,7426579.716666672
2396,873545.4913003825
2397,1343952.7083333328
2398,2865594.895238095
2399,684683.0333333332
2400,430342.2
2401,1900852.1499999987
2402,2086966.000000003
2403,962553.5999999997
2404,594385.1071428574
2405,5530086.500000004
2406,4359143.980100456
2407,6509346.666666659
2408,6587059.406582125
2409,577486.8162878789
2410,1385710.7293650808
2411,14111804.91666667
2412,3306576.319833606
2413,6165402.5000000065
2414,1197165.0415089803
2415,2341939.6367965383
2416,1135015.2538600287
2417,727362.107142857
2418,531493.9999999995
2419,1764761.9676503069
2420,780023.5000000002
2421,1360775.6388888885
2422,595099.6
2423,1677141.5833333337
2424,985511.2714646457
2425,6767854.999999999
2426,4204505.857142853
2427,1596149.7665584409
2428,2769539.99724981
2429,3387374.7142857155
2430,6002219.999999996
2431,753851.0000000002
2432,6988028.500000003
2433,2623308.202380954
2434,1484260.075216451
2435,510250.99999999994
2436,1801887.283777501
2437,2355201.440692641
2438,1907147.101449275
2439,37661704.00000003
2440,3840783.666666672
2441,1585242.1000000008
2442,1109073.0
2443,561072.9999999999
2444,1037719.8333333335
2445,398089.99999999994
2446,2723352.416666666
2447,3353358.088461539
2448,2353545.8333333363
2449,2963997.8555555535
2450,4241173.090040516
2451,1647623.399999999
2452,2256040.673837448
2453,1112445.4873015876
2454,17041289.999999985
2455,3312880.71994036
2456,4214170.692157841
2457,1389119.6722778378
2458,1931228.283333334
2459,2296292.0011904757
2460,622780.4
2461,428417.12727272714
2462,1050789.0000000005
2463,6030019.444444447
2464,1446107.8666666662
2465,1748619.77432087
2466,362886.4999999998
2467,6587059.406582125
2468,2787986.966337015
2469,1952018.0270202025
2470,6345026.53333333
2471,5713926.243885684
2472,4932267.805555554
2473,2278730.9142857124
2474,2347444.4860750358
2475,1661200.019047619
2476,2361973.9540404016
2477,711115.9999999997
2478,1933658.7177944854
2479,970672.0000000005
2480,369478.9999999999
2481,884714.0000000005
2482,3470260.400000003
2483,7962038.282634028
2484,1734708.3690476192
2485,3124092.848448773
2486,1598826.1962121213
2487,4864168.999999993
2488,399611.99999999994
2489,390672.9999999999
2490,2132086.239285714
2491,5678979.169047617
2492,1300692.8333333323
2493,9067259.259645924
2494,6040102.999999997
2495,17520309.00000001
2496,1919409.8362193366
2497,587307.1
2498,1418619.3809523808
2499,1770985.1591325335
2500,1797630.863095237
2501,1310512.2333333322
2502,2306579.9999999967
2503,1655292.799999999
2504,833472.0000000001
2505,8747345.333333332
2506,1357997.0666666671
2507,2022730.5000000014
2508,1474122.5393330269
2509,2308195.2645471655
2510,462766.6666666667
2511,3288779.374999998
2512,1964140.3628066387
2513,502068.2666666666
2514,902516.0000000002
2515,3097667.047619046
2516,908507.0000000001
2517,4519706.0000000065
2518,835150.000000001
2519,1016105.999999999
2520,2005177.3184957667
2521,512412.6785714284
2522,9292817.50000001
2523,421908.4999999999
2524,1728141.3750000002
2525,3576981.9999999953
2526,1227223.000000001
2527,14890654.0
2528,5388632.333333333
2529,12172849.666666681
2530,2464731.76666667
2531,1684642.2015151524
2532,564170.8333333333
2533,16405925.000000013
2534,733587.8047619044
2535,2087063.9999999965
2536,9407593.999999996
2537,1048026.0000000012
2538,1679794.6928599183
2539,592587.0
2540,501855.0000000002
2541,641607.0
2542,833467.9999999999
2543,1068753.666666667
2544,348391.89065656567
2545,810903.9999999994
2546,1996584.8807779853
2547,582247.9999999999
2548,816180.7500000013
2549,1286185.0333333332
2550,10740710.25
2551,7584326.000000001
2552,1118066.6250000002
2553,1013579.972727273
2554,3315390.601190477
2555,866305.3333333328
2556,9166500.000000019
2557,2370462.9512862973
2558,985776.9999999988
2559,988262.7142920487
2560,17443035.00000001
2561,1789205.0000000023
2562,5036951.366666664
2563,512744.0000000001
2564,4425984.438600284
2565,1720228.3280981046
2566,21011835.999999993
2567,789053.9999999993
2568,1569035.2916666667
2569,1451233.9999999998
2570,1720228.3280981046
2571,1197165.0415089803
2572,1417506.5333260656
2573,1384105.7583303174
2574,583126.8142857141
2575,4206647.568650793
2576,590647.9999999998
2577,591958.0000000001
2578,651469.9999999999
2579,820260.0000000015
