Id,Predicted
1339,2060466.1244737292
1340,424687.5277777776
1341,8059799.999999989
1342,16095110.999999994
1343,2451300.2606102233
1344,836303.0
1345,509801.9999999999
1346,1252051.416666666
1347,3802346.20627728
1348,578872.0
1349,2517413.805895082
1350,945717.2333333332
1351,658363.4948412699
1352,901942.3333333338
1353,1720703.6248785674
1354,1458152.8357142853
1355,2825279.2103380687
1356,14737994.16666666
1357,745894.0000000005
1358,1512902.638636364
1359,1468633.5333333337
1360,842942.6666666667
1361,1463975.2028138523
1362,1665755.4571428578
1363,1544910.1000000003
1364,488487.0000000002
1365,6555376.000000008
1366,965465.4666666656
1367,608685.0000000006
1368,2359498.4999999995
1369,570202.0000000001
1370,1741799.2208367966
1371,2639714.4357142863
1372,13512862.7702381
1373,2619192.0549450517
1374,1184144.1642857143
1375,508761.7500000001
1376,1211354.927777778
1377,1718173.0277441328
1378,1278493.5833333328
1379,5201540.767076065
1380,3475705.67142857
1381,1552893.5460940734
1382,2320204.332847531
1383,1735763.4421023417
1384,6485623.4848484825
1385,583307.8777777777
1386,960663.150000001
1387,1250380.1999999993
1388,2544685.3888888904
1389,2939091.2179653677
1390,1628183.4972222222
1391,880944.0000000002
1392,699242.0000000005
1393,1000177.2499999995
1394,6492995.0563492
1395,620797.8583333334
1396,1031045.5742424252
1397,881045.4999999992
1398,715613.9999999998
1399,2021521.5247562937
1400,470799.00000000006
1401,1784699.9999999984
1402,6016184.999999996
1403,1915606.3416666677
1404,923616.8249999998
1405,497759.8214285716
1406,2875800.734126985
1407,1401306.0666666655
1408,1866641.7901515143
1409,2801432.7584027085
1410,3778217.895634921
1411,705181.0000000001
1412,760806.0454545454
1413,819919.7499999995
1414,2933113.1500000027
1415,2215300.500000001
1416,3731143.9999999977
1417,1962198.446392497
1418,1251130.625
1419,1187566.9
1420,922446.2000000001
1421,1819753.5
1422,2451300.2606102233
1423,1635544.6414033358
1424,6526114.700000009
1425,1961741.5610389616
1426,8702400.00000001
1427,1318961.64632002
1428,4215885.199999998
1429,2573346.8346823766
1430,714419.9999999999
1431,644895.2523809522
1432,1242019.9999999995
1433,1338605.366666666
1434,790378.0
1435,1781885.7111111125
1436,1531786.0000000007
1437,1446376.902187145
1438,652418.5000000002
1439,1508724.7500000012
1440,1429879.6666666663
1441,870343.0321428577
1442,5278886.809750067
1443,6508243.939393931
1444,1713771.1477138868
1445,829921.9000000005
1446,629633.0
1447,1949678.7875943272
1448,761375.9999999999
1449,416593.99999999994
1450,4472965.949999999
1451,4180281.864357864
1452,1552893.5460940734
1453,1353974.0104825725
1454,6271442.000000001
1455,1319442.4743290206
1456,975561.1340326342
1457,1100330.8999999997
1458,1969410.5833333333
1459,3463132.0992673975
1460,1426174.1666666663
1461,550365.05
1462,1905239.91904762
1463,15711403.000000004
1464,7175104.583333331
1465,512038.7666666668
1466,1411078.0000000012
1467,911937.5000000008
1468,3698745.3348484845
1469,1601775.0000000016
1470,24570163.12499999
1471,3183459.8213841706
1472,9513151.561214855
1473,395004.9999999998
1474,3063659.9511904754
1475,2624999.999999997
1476,2403634.6115957717
1477,1412916.4230288898
1478,1216665.5587095083
1479,8914111.000000019
1480,782775.9999999999
1481,1909827.4476190486
1482,776435.9999999999
1483,11260537.75
1484,1510662.0833333312
1485,3335336.3769715815
1486,7900495.999999991
1487,10425556.000000019
1488,1437101.502777779
1489,1353775.9443086318
1490,752513.5
1491,1954387.5785714283
1492,8399999.999999985
1493,1120004.8620518371
1494,358570.4
1495,534266.2500000001
1496,1339421.658354146
1497,8477148.000000002
1498,7967019.500000006
1499,1631217.3333333342
1500,93357810.00000006
1501,2761570.406884782
1502,3897178.7272727266
1503,1862610.5417366938
1504,2590957.834759336
1505,365069.86666666664
1506,2368983.7979520503
1507,667800.0000000003
1508,15840930.000000015
1509,1388924.0000000007
1510,1292874.6523809526
1511,820157.6
1512,11430870.999999996
1513,1920813.833333332
1514,1182220.6166666665
1515,617212.15
1516,1739013.2666666673
1517,4413095.319444442
1518,534071.9999999997
1519,4180281.864357864
1520,13163535.000000015
1521,5875597.999999999
1522,493571.0
1523,7755435.699999988
1524,4596124.873109595
1525,13489559.999999974
1526,7028379.499999998
1527,1699340.9999999995
1528,2899646.584090909
1529,7816647.0
1530,1161942.6000000006
1531,7496417.499999998
1532,2074278.1443806193
1533,2355931.8075091573
1534,5340143.000000001
1535,680924.7500000002
1536,2268111.147751514
1537,3577751.8607142847
1538,1020002.0
1539,1596314.2666666661
1540,638105.4999999995
1541,3770102.4000000004
1542,1990236.4404761898
1543,6399539.999999995
1544,412506.99999999994
1545,1130997.0000000012
1546,469969.2500000001
1547,1250227.9999999995
1548,689506.7499999999
1549,8115058.125000001
1550,4178445.000000005
1551,2070586.7289682536
1552,3294871.3302738927
1553,1621963.125
1554,545977.3308823529
1555,2972265.0235958486
1556,583032.9999999997
1557,13367786.049999991
1558,1056454.0
1559,1543479.7631403133
1560,427093.5
1561,1617055.085714286
1562,2908866.9999999977
1563,1852045.1325867276
1564,1339117.5000000002
1565,560815.1750000003
1566,728489.9999999997
1567,1681157.8000000005
1568,738797.2499999998
1569,1201529.787121212
1570,3898226.750000001
1571,714060.9999999997
1572,1387407.371428573
1573,4756294.000000006
1574,3372867.583333335
1575,585668.9999999999
1576,3642013.891867315
1577,1713771.1477138868
1578,2313997.9999999986
1579,449864.0000000001
1580,2687453.366666665
1581,1396783.6361006699
1582,2021521.5247562937
1583,925725.0000000003
1584,945695.9999999995
1585,4311609.166666672
1586,1422830.2999999993
1587,7702235.749999997
1588,4260678.000000001
1589,1450623.250000002
1590,12122814.000000011
1591,1279693.0833333335
1592,724245.9999999994
1593,1570060.1783868908
1594,4574780.549999998
1595,5389195.5
1596,1725279.0000000012
1597,1736084.000000001
1598,582148.9047619047
1599,609178.0000000002
1600,885327.3095238095
1601,1440153.0000000016
1602,1216878.9999999998
1603,1341132.6666666667
1604,5690089.45714286
1605,1467569.0261904765
1606,1365000.0000000023
1607,509399.7499999998
1608,1219448.3285714288
1609,1543479.7631403133
1610,634425.9999999999
1611,4248579.722510821
1612,577220.7500000001
1613,5655672.358333334
1614,7033210.000000002
1615,724904.1666666669
1616,1293228.8121933618
1617,756399.0000000006
1618,988604.9051697257
1619,592729.6642857142
1620,2251117.214857365
1621,588273.333333333
1622,2287604.9376678863
1623,3139812.23468772
1624,786871.0000000008
1625,3181142.6071428633
1626,1553127.0
1627,1814215.8499999982
1628,1492340.8654761899
1629,6308213.950000004
1630,761049.9999999994
1631,1815375.255555556
1632,808166.9999999997
1633,1387389.1944641015
1634,1764066.2301953384
1635,542502.5000000001
1636,4653220.246274522
1637,5754723.199999998
1638,2800605.9038383896
1639,1065095.0000000012
1640,1041028.5000000002
1641,10076279.510606058
1642,1049598.000000001
1643,1228683.3333333337
1644,949860.0
1645,2625605.3
1646,1072229.3829365082
1647,516374.20000000024
1648,1101688.3325757573
1649,926321.5000000005
1650,689669.3500000006
1651,1950030.83333333
1652,17935201.095238093
1653,1687641.7499999998
1654,1361523.4416666667
1655,479645.70238095196
1656,5783118.230230881
1657,3281344.326190479
1658,3562093.1062827525
1659,2688217.8897907655
1660,1848649.0333333337
1661,1624111.1205072699
1662,3829443.000000004
1663,1474861.4893244002
1664,1421060.8991258738
1665,1101770.0
1666,1973111.9999999998
1667,2043573.2499999988
1668,3354741.6666666665
1669,7073215.124999998
1670,2368783.2333333334
1671,752608.7499999994
1672,490416.40000000014
1673,5385837.696969698
1674,1840641.418722943
1675,3330779.680555555
1676,1430486.0
1677,2030010.0999999996
1678,2995229.9077200573
1679,1524947.2574678326
1680,25853575.80856644
1681,2573346.8346823766
1682,477938.9999999999
1683,1005394.0000000002
1684,497856.0
1685,537924.9999999995
1686,11665729.999999996
1687,2007414.6668558368
1688,408533.9999999999
1689,561576.9999999999
1690,1465413.500000001
1691,2981858.483333334
1692,3763215.307665992
1693,5628433.25
1694,3381036.5694444445
1695,568354.9166666667
1696,6126232.999999997
1697,1570012.4718614747
1698,3851067.2841991363
1699,1479539.2166666684
1700,1701999.9999999993
1701,1748109.0000000002
1702,1661286.932142857
1703,2934840.762012988
1704,420955.1250000002
1705,2078963.7857142857
1706,440378.2499999998
1707,2452753.9416666673
1708,1386999.2380952379
1709,1901658.7803030317
1710,1492644.4263653008
1711,1901061.7523809522
1712,4270308.878374404
1713,2514778.6739195446
1714,1971448.370562772
1715,443574.35
1716,2365481.738245088
1717,7748001.69999999
1718,928672.5000000002
1719,761550.9999999995
1720,2934840.762012988
1721,4653220.246274522
1722,2163266.795238094
1723,670751.7499999998
1724,1820885.8260586616
1725,1417877.9999999986
1726,1146836.0999999999
1727,1557811.5000000014
1728,1587793.4999999998
1729,3391112.299999999
1730,620917.0000000005
1731,3094081.9999999977
1732,374992.50000000006
1733,3439800.000000003
1734,2997711.409523807
1735,3187937.5000000047
1736,7967019.500000006
1737,3981616.1999999965
1738,967469.8500000013
1739,6229931.999999997
1740,1300315.5
1741,4461089.533333332
1742,2517413.805895082
1743,1419322.0536459417
1744,1940657.718034381
1745,758885.1666666662
1746,3502985.3727744487
1747,2002657.750000002
1748,1364740.2500000007
1749,5732648.649999999
1750,305454.00000000006
1751,2629760.6457142844
1752,829956.9999999998
1753,3413672.4857142847
1754,1671823.454906204
1755,1646994.2505772007
1756,11097506.050678737
1757,531534.0000000001
1758,824742.9999999999
1759,1868131.1500000006
1760,9139035.99999999
1761,9027896.00000001
1762,2624576.049999998
1763,579972.1232517484
1764,1259243.9999999988
1765,3109920.3333333326
1766,2954213.4433208904
1767,3959251.666233768
1768,440049.3666666667
1769,1976286.9035714262
1770,4459597.250000002
1771,1113000.0000000002
1772,1474333.1254902815
1773,2729440.715356866
1774,34881610.00000001
1775,4771258.481818176
1776,1677643.714285714
1777,5868500.639985992
1778,3066592.3912642915
1779,573090.0
1780,5219457.833333331
1781,1392823.1666666672
1782,1283574.3499999999
1783,2825279.2103380687
1784,2098115.4761904776
1785,835883.0000000009
1786,1430025.1945987074
1787,8986653.046055079
1788,7017173.000000005
1789,1925484.0000000007
1790,2638950.4499999983
1791,816777.8500000004
1792,536217.5000000005
1793,2268406.0238095233
1794,1197223.545850472
1795,4404681.969696972
1796,887070.9999999999
1797,1463155.7500000002
1798,465142.0
1799,1925696.4889893732
1800,12199018.000000002
1801,819731.9999999991
1802,599846.4333333336
1803,1197357.8499999992
1804,1512902.638636364
1805,1735608.6968253956
1806,11665729.999999996
1807,9604132.035714278
1808,7319541.899999993
1809,1984993.4880952365
1810,1259243.9999999988
1811,1743284.083333332
1812,13469786.314285705
1813,1474333.1254902815
1814,1570060.1783868908
1815,1720703.6248785674
1816,1510077.933333334
1817,2383710.6000000006
1818,342791.5523809524
1819,1473666.5000000007
1820,875567.4999999998
1821,3056218.002777781
1822,1028191.9999999994
1823,1599127.934920635
1824,1544606.4841269846
1825,522963.25000000023
1826,4530803.0
1827,1803623.0727272728
1828,515612.00000000023
1829,1120913.4718253973
1830,4268292.611082859
1831,424444.8
1832,1430025.1945987074
1833,8639556.591666665
1834,1832326.9999999998
1835,1834758.8269841268
1836,1256560.0785714283
1837,505802.49999999994
1838,879900.0000000003
1839,1742332.7499999986
1840,2841092.9411976915
1841,1813724.4999999981
1842,1097259.620833333
1843,711186.0000000002
1844,2498419.5555555574
1845,5230017.506071706
1846,4569667.040151511
1847,1138826.9999999993
1848,2014102.2499999998
1849,677335.0000000001
1850,2187364.5196969695
1851,1656089.5000000005
1852,416056.0
1853,5716766.834313725
1854,12541560.000000007
1855,575219.7007575758
1856,819496.5000000013
1857,2995229.9077200573
1858,1163733.5833333342
1859,1680500.8500000003
1860,1245938.5855755357
1861,1871792.0353896115
1862,610920.3636363635
1863,960817.7499999998
1864,1256499.999999999
1865,796266.0000000012
1866,1262783.5999999994
1867,819000.0000000015
1868,962386.9999999998
1869,627662.0000000002
1870,837191.1136363638
1871,1962111.5000000014
1872,415076.79999999993
1873,1940657.718034381
1874,413417.9999999999
1875,796716.5249999996
1876,2802204.680952381
1877,536038.0000000002
1878,401157.9999999999
1879,2175393.066666667
1880,4173516.6327793784
1881,922595.2547619048
1882,11476948.621207431
1883,3360738.199999996
1884,2430172.676897122
1885,1493867.8749999981
1886,3087617.5000000023
1887,1801417.4278846146
1888,777805.4999999995
1889,511070.7499999997
1890,464485.00000000023
1891,2517413.805895082
1892,2350722.510989011
1893,492088.4999999997
1894,3670719.7999999984
1895,348751.6000000001
1896,1276733.3118506488
1897,2446899.1666666693
1898,1701999.9999999993
1899,2590957.834759336
1900,2369931.7186902966
1901,9044144.90634921
1902,1456245.503021978
1903,463816.0000000003
1904,1601775.0000000016
1905,1492340.8654761899
1906,609098.8238095237
1907,1413576.9961363534
1908,2474883.4972222233
1909,4270308.878374404
1910,2374723.0500000007
1911,542473.0000000001
1912,1524947.2574678326
1913,1331687.1166666674
1914,6594000.000000007
1915,1848649.0333333337
1916,8325197.435897424
1917,930754.6000000003
1918,3446606.0000000005
1919,343466.0000000002
1920,1386885.334054834
1921,1720349.6333333335
1922,3204462.704545454
1923,2119424.0865967376
1924,5321748.550000003
1925,3199832.9237290495
1926,4350988.83333334
1927,1946999.0000000012
1928,9613646.1885965
1929,840000.0000000007
1930,2059741.4333333324
1931,417075.5
1932,2658389.461538462
1933,6420452.500000006
1934,788282.9999999997
1935,761630.5
1936,1109278.7083333337
1937,7061311.9999999935
1938,3263999.819871795
1939,1543304.749999999
1940,2729440.715356866
1941,3977706.3333333367
1942,3589321.6702380935
1943,389939.12500000006
1944,6475089.999999999
1945,2982395.4425540697
1946,2537088.052622064
1947,3490024.1666666684
1948,780850.5000000002
1949,1367238.7196248195
1950,4738936.124999997
1951,2533928.1702380967
1952,2988018.7422347665
1953,521322.00000000023
1954,1387842.5083333335
1955,3858750.685714287
1956,1386525.6806152181
1957,747778.9999999993
1958,2987524.464790766
1959,3583780.454761904
1960,2729440.715356866
1961,1566021.9384920632
1962,902423.9999999999
1963,1562668.1499999987
1964,859525.2000000001
1965,1830121.7375000003
1966,4430544.165498392
1967,602921.4999999999
1968,2954213.4433208904
1969,712278.9999999995
1970,2911531.9071428576
1971,2690507.126984129
1972,2715726.646428571
1973,893877.0000000001
1974,1033871.5
1975,4166337.250000002
1976,5409579.300000002
1977,4424913.017857147
1978,8993805.535714304
1979,1386999.2380952379
1980,2090735.4999999993
1981,6508243.939393931
1982,2320204.332847531
1983,5927878.000000003
1984,804382.0
1985,3709780.5596320364
1986,1259243.9999999988
1987,1215616.1428571423
1988,1880855.0500000012
1989,1265340.9501980902
1990,780894.7999999992
1991,393686.99999999994
1992,449906.75
1993,1671823.454906204
1994,1495087.5000000005
1995,1894558.058333334
1996,354122.0
1997,4671516.133838381
1998,713558.9999999999
1999,826141.9999999995
2000,1552893.5460940734
2001,3109739.9277777756
2002,3203834.8207792216
2003,2127043.6911314395
2004,761844.0000000001
2005,1163733.5833333342
2006,2000469.101530637
2007,1759043.9666666668
2008,6347789.0000000065
2009,1949678.7875943272
2010,602621.9999999999
2011,1050626.9285714293
2012,2049292.4999999995
2013,2983250.7837079586
2014,2306977.838095238
2015,7314295.999999992
2016,1097259.620833333
2017,727471.5000000001
2018,6872648.25
2019,1409014.2000000002
2020,2996734.9686507946
2021,1667605.8436507937
2022,2144231.9642857136
2023,2295353.8000000007
2024,590392.2000000001
2025,5649168.3928571455
2026,2332438.423809522
2027,617783.0000000002
2028,1264446.8333333323
2029,1413576.9961363534
2030,1724948.9999999981
2031,2525319.2992424243
2032,901212.6666666669
2033,1640094.228563682
2034,534441.0000000003
2035,378076.9999999999
2036,738781.2333333336
2037,2988018.7422347665
2038,1354379.3333333351
2039,1019005.9999999994
2040,8325355.9999999935
2041,1430025.1945987074
2042,2000469.101530637
2043,2860629.9737290484
2044,2755927.5833333335
2045,467862.0833333334
2046,2851254.866666667
2047,762910.2999999996
2048,1375844.8166666667
2049,14737994.16666666
2050,7630889.099999989
2051,2497848.0000000005
2052,4211349.999999999
2053,1458498.9556093765
2054,6507899.999999992
2055,3683733.942857143
2056,6394926.000000001
2057,1747645.422619049
2058,2301659.4253968257
2059,1023351.999999999
2060,1944719.0499999993
2061,1099300.499999999
2062,2944271.999999999
2063,1190793.25
2064,2158272.556892473
2065,4491186.999999995
2066,589674.2500000002
2067,3294871.3302738927
2068,632212.1333333337
2069,1788491.3333333333
2070,1701898.2082393009
2071,867458.0000000001
2072,3998211.000000002
2073,18214719.60357145
2074,6115547.999999998
2075,14509888.361904752
2076,2838707.000000001
2077,707069.9999999993
2078,1949678.7875943272
2079,1874490.7277777782
2080,6016499.999999996
2081,5283478.333333326
2082,1071577.4999999995
2083,2893489.2975274734
2084,4290743.850793649
2085,1975983.1666666663
2086,1122720.749999999
2087,910459.9999999997
2088,8055855.299999998
2089,806547.0000000008
2090,2193216.000000001
2091,8325197.435897424
2092,8359688.500000011
2093,3678149.9999999986
2094,696013.8500000002
2095,1362401.9129870115
2096,1358375.567316017
2097,11913762.999999996
2098,1691307.0000000007
2099,1109577.9999999993
2100,4120770.150667791
2101,2164966.8067979296
2102,4997266.909999999
2103,7107760.000000003
2104,2191635.0993215116
2105,718230.75
2106,1078179.0214285718
2107,774161.8888888884
2108,1389822.4912389442
2109,6182279.0000000065
2110,4208703.920295512
2111,1552939.6250000002
2112,2018409.4660173168
2113,1467030.6499999997
2114,6306876.499999994
2115,375279.3333333332
2116,2368983.7979520503
2117,2294407.733333334
2118,1841964.762557008
2119,1543772.2821428569
2120,1861690.1
2121,1412630.1460317464
2122,367499.9999999997
2123,1492644.4263653008
2124,43986488.50000001
2125,3757915.3000000003
2126,628111.0000000003
2127,2023273.4162128766
2128,1469175.0000000014
2129,583788.1666666667
2130,910379.5500000003
2131,907472.0999999997
2132,673637.5999999997
2133,4533739.933333337
2134,2983250.7837079586
2135,776342.0000000001
2136,2008235.937373737
2137,560668.1333333331
2138,602162.7500000001
2139,2492142.7295093797
2140,9621025.416666683
2141,789189.5999999993
2142,2911531.9071428576
2143,854235.999999999
2144,415870.0
2145,2101696.5000000014
2146,23522217.750000022
2147,856056.0000000005
2148,11593087.900000008
2149,1221027.0
2150,2744332.300000002
2151,2067988.5833333337
2152,3139761.9927944858
2153,4284759.954643961
2154,1839658.0638583642
2155,1629350.293073593
2156,514709.0000000003
2157,25853575.80856644
2158,2755927.5833333335
2159,1562194.0005799753
2160,1163130.9999999998
2161,1004517.4999999999
2162,777407.6833333336
2163,832996.0000000006
2164,1181288.467857143
2165,17913658.750000004
2166,8989677.454432037
2167,647727.0000000002
2168,590960.4999999999
2169,4949347.999999999
2170,857291.0000000001
2171,746836.1333333335
2172,7562291.199999993
2173,8852887.149999995
2174,3263999.819871795
2175,17486636.0
2176,1527345.0345238098
2177,2722511.750702075
2178,2110757.966666666
2179,1219061.0214544428
2180,524102.7500000001
2181,2320204.332847531
2182,1811617.299999999
2183,15730633.000000002
2184,671919.0000000005
2185,5258399.999999992
2186,13167630.000000015
2187,600555.4999999997
2188,5258399.999999992
2189,5765898.4
2190,3856239.592735043
2191,3501088.149999999
2192,4267231.613003425
2193,783636.9999999999
2194,1741811.8000000003
2195,943799.0000000006
2196,3139812.23468772
2197,435764.761111111
2198,636449.0928571433
2199,3997617.9833791195
2200,902639.0
2201,1097618.0000000007
2202,494323.9999999998
2203,16756755.00000001
2204,6771219.675070032
2205,2595530.1547619053
2206,941572.5000000003
2207,1865663.468081918
2208,536974.5000000003
2209,6143521.533333329
2210,1745089.598986752
2211,2188895.333333333
2212,5913897.39999999
2213,2701666.188888885
2214,651427.0000000001
2215,2293706.9332611836
2216,1813152.7860472868
2217,1358375.567316017
2218,4596124.873109595
2219,461948.66666666674
2220,590533.476984127
2221,1544606.4841269846
2222,875657.0000000002
2223,1380168.3833333333
2224,2816309.9999999995
2225,2624999.999999997
2226,3524364.3827380734
2227,921305.9999999991
2228,2731193.1931457426
2229,1963380.958796759
2230,1820994.8976190472
2231,2045953.2329004332
2232,560815.1750000003
2233,1406866.8482950428
2234,3379094.7499999967
2235,1519624.1245049073
2236,1756255.0273809526
2237,524473.25
2238,856233.7499999995
2239,3310927.888888886
2240,1407476.999999999
2241,1523016.6333333317
2242,395053.3364357865
2243,579722.3666666668
2244,779242.5500000005
2245,1110397.0
2246,1873124.9166722163
2247,743827.8301490046
2248,568311.3333333334
2249,1181178.0
2250,1396745.400000001
2251,468146.88333333307
2252,1958527.8642857128
2253,4798258.066666661
2254,1685165.9999999981
2255,652365.6809523806
2256,1408031.0999999994
2257,2454363.2544289045
2258,15325647.500000011
2259,407793.9999999998
2260,4312086.555555552
2261,4120770.150667791
2262,676985.9999999998
2263,2042144.8023809532
2264,814093.7999999999
2265,18222778.32857144
2266,1057709.5690476196
2267,687221.75
2268,5235593.99999999
2269,1108476.142857143
2270,4299387.262865609
2271,741698.9999999997
2272,2804188.000000002
2273,4446953.000000002
2274,548680.3
2275,3371543.666666661
2276,1059925.5500000007
2277,1416559.357142858
2278,621980.6666666666
2279,7823425.363186811
2280,404217.4999999998
2281,6051012.499999992
2282,3825325.7
2283,6951106.050000002
2284,8069743.650000006
2285,583883.0000000001
2286,1395731.5032637299
2287,708954.9999999995
2288,776435.9999999999
2289,1236034.2499999998
2290,605167.4345238094
2291,4022172.91111111
2292,1726779.1142857145
2293,1677868.1833333324
2294,1802206.2999999989
2295,622890.0000000003
2296,600055.0
2297,3702272.727372655
2298,15624419.999999989
2299,4086279.166666666
2300,8642780.99999999
2301,668723.0000000007
2302,3381720.066352221
2303,967102.5000000001
2304,383562.6095238094
2305,755128.5666666668
2306,1010667.0000000003
2307,4907353.686652234
2308,5544327.382176976
2309,554684.0000000002
2310,653327.9999999998
2311,2573346.8346823766
2312,2359073.7694444447
2313,2502380.7040404035
2314,1874332.0833333337
2315,1156049.9999999993
2316,1449783.5479825728
2317,2924193.149999997
2318,836776.9166666667
2319,6014924.999999997
2320,3802346.20627728
2321,580166.9071428572
2322,1208633.85
2323,6278999.999999994
2324,5561541.125000001
2325,1653890.8333333337
2326,964336.2499999992
2327,662059.5000000002
2328,3037005.447441446
2329,402939.25000000006
2330,2718991.0321428566
2331,24557032.000000004
2332,678724.0000000007
2333,6175802.000000007
2334,990736.1999999995
2335,1720703.6248785674
2336,4311609.166666672
2337,697128.2500000003
2338,1963380.958796759
2339,834029.3500000004
2340,6909000.000000007
2341,889215.0000000005
2342,4859550.000000001
2343,1720703.6248785674
2344,1389822.4912389442
2345,1455719.0000000012
2346,3039911.88452381
2347,1909289.3242947198
2348,771903.2499999998
2349,2933662.821390377
2350,857815.5000000001
2351,11089459.99999999
2352,746321.4666666664
2353,451047.0833333334
2354,777744.9333333332
2355,34521252.00000007
2356,5789285.833333334
2357,835254.0000000008
2358,1074213.2071428574
2359,514499.9999999998
2360,1203001.0627705632
2361,4690649.585020822
2362,1686651.776470588
2363,1682290.9999999993
2364,639221.0000000001
2365,2056606.4999999984
2366,1414437.233333332
2367,1479154.0549950039
2368,2492143.9999999995
2369,9248982.500000011
2370,4365551.015692642
2371,1240177.9487179494
2372,659043.4000000001
2373,798503.9999999995
2374,518469.0000000001
2375,3035693.0
2376,3225698.32835498
2377,1078389.000000001
2378,1033046.9999999994
2379,1298599.0000000007
2380,1168631.4999999998
2381,3864756.6840909068
2382,486276.0
2383,609000.0000000006
2384,16673999.99999998
2385,1596454.7380952386
2386,7151845.3531746045
2387,14180915.999999996
2388,501728.0000000002
2389,8916081.369047618
2390,1025940.3333333335
2391,2822530.7196969693
2392,753593.9999999995
2393,1259243.9999999988
2394,451092.00000000035
2395,7220458.589743592
2396,872758.8383339734
2397,1348272.5833333335
2398,2886587.983333334
2399,692832.7500000001
2400,440632.9999999999
2401,1894507.1428571416
2402,2051084.7428571451
2403,1015528.0
2404,610524.0190476195
2405,6076446.950000004
2406,4363455.255194806
2407,6508593.939393931
2408,6551980.617336113
2409,576879.0
2410,1387407.371428573
2411,14108095.500000002
2412,3305487.8043796485
2413,6172807.000000006
2414,1197223.545850472
2415,2339296.9404761908
2416,1120913.4718253973
2417,726355.3333333334
2418,527231.9999999995
2419,1764066.2301953384
2420,762543.7142857143
2421,1428888.4999999998
2422,585263.0000000001
2423,1644812.8750000002
2424,984364.9595959589
2425,6744287.999999999
2426,4200398.999999995
2427,1573078.9208399442
2428,2771650.1489011
2429,3416865.178571428
2430,6045584.999999997
2431,801753.3000000004
2432,7025265.750000003
2433,2641399.011904761
2434,1479797.226262627
2435,520419.00000000023
2436,1800603.6627575723
2437,2355931.8075091573
2438,1855344.8179112547
2439,37360387.00000003
2440,3817564.3714285754
2441,1540631.7333333339
2442,1125829.7999999996
2443,556812.9999999998
2444,979488.6333333337
2445,399548.0
2446,2560397.7268398274
2447,3325324.2045454555
2448,2376637.3333333363
2449,2994748.8833333305
2450,4240495.891006214
2451,1662706.9999999995
2452,2314809.672333092
2453,1116201.857292707
2454,17310383.99999998
2455,3217324.803431779
2456,4208703.920295512
2457,1389822.4912389442
2458,2005436.0333333337
2459,2311496.88015873
2460,620366.5833333333
2461,419956.1035353535
2462,1055627.0
2463,5914174.500000002
2464,1480542.044696969
2465,1745089.598986752
2466,362115.9999999998
2467,6551980.617336113
2468,2726054.1202908205
2469,1954387.5785714283
2470,6551564.599999998
2471,5698750.210782033
2472,4915887.476190477
2473,2265395.9999999986
2474,2359073.7694444447
2475,1664125.6595238098
2476,2415648.629870126
2477,721390.9999999995
2478,1948623.512373735
2479,951807.0000000009
2480,372411.66666666657
2481,883824.0000000002
2482,3464233.0000000037
2483,7970812.630769228
2484,1729293.2500000005
2485,3115434.947358199
2486,1598197.6753329998
2487,4796329.999999992
2488,399550.0
2489,401579.99999999994
2490,2142903.7222527475
2491,5732648.649999999
2492,1275494.1666666663
2493,9072847.039899
2494,5910741.0
2495,19171190.000000015
2496,1919400.2919191918
2497,586864.0
2498,1395901.1523809526
2499,1772308.0236291485
2500,1796912.0396825394
2501,1315655.9999999993
2502,2295341.2499999967
2503,1646325.499999999
2504,829446.9999999995
2505,8655724.166666668
2506,1338100.1666666667
2507,1964401.061904763
2508,1474333.1254902815
2509,2127963.5000000005
2510,491295.36904761905
2511,3307281.2499999995
2512,1963380.958796759
2513,511517.1999999997
2514,881718.0000000001
2515,3109920.3333333326
2516,905828.0000000002
2517,4512946.000000006
2518,837596.0000000013
2519,1023351.999999999
2520,2007414.6668558368
2521,503504.5833333331
2522,9243028.00000001
2523,420996.7788461538
2524,1756896.3637362642
2525,3606670.249999996
2526,1225983.0000000012
2527,14737994.16666666
2528,5485170.999999998
2529,12667157.450000009
2530,2465678.409090912
2531,1675228.666666668
2532,568354.9166666667
2533,16368204.00000001
2534,733313.7142857136
2535,2084585.9999999972
2536,9425364.999999994
2537,1042103.0000000005
2538,1688089.673376623
2539,589301.0
2540,523579.5000000001
2541,652788.0000000003
2542,845471.5000000002
2543,1070446.8547619053
2544,348438.60123210127
2545,808634.9999999994
2546,2000469.101530637
2547,581668.0
2548,820732.5000000013
2549,1283574.3499999999
2550,10469098.900000004
2551,7638502.966666665
2552,1131891.000000001
2553,1000024.3666666669
2554,3314209.285714285
2555,874097.9999999994
2556,9166500.000000019
2557,2368983.7979520503
2558,988006.124999999
2559,988604.9051697257
2560,18920278.000000015
2561,1756878.1000000015
2562,4810208.511111109
2563,518078.0000000002
2564,4505877.311255408
2565,1718173.0277441328
2566,21056972.49999998
2567,791972.9999999993
2568,1556847.9999999995
2569,1447475.9999999995
2570,1718173.0277441328
2571,1197223.545850472
2572,1412666.0883768736
2573,1387389.1944641015
2574,579926.6666666667
2575,4180281.864357864
2576,589992.9999999998
2577,601790.1666666671
2578,599360.9999999998
2579,819000.0000000015
2580,10123584.200000014
2581,5792393.711904763
2582,589170.4166666667
2583,1217919.3333333333
2584,5728290.999999997
