Id,Predicted
1692,514500.0
1693,525000.0
1694,11366200.0
1695,1977200.0
1696,420000.0
1697,545000.0
1698,1470000.0
1699,4620000.0
1700,3581950.0
1701,6300000.0
1702,3392833.3333333335
1703,576300.0
1704,9613900.0
1705,1561400.0
1706,3879300.0
1707,1449000.0
1708,1702000.0
1709,1995000.0
1710,1155000.0
1711,2935466.6666666665
1712,438900.0
1713,2083750.0
1714,441000.0
1715,2344150.0
1716,1399133.3333333333
1717,1890000.0
1718,1525075.0
1719,1879500.0
1720,4251460.0
1721,2493233.3333333335
1722,1869000.0
1723,609000.0
1724,2214225.0
1725,7814100.0
1726,929250.0
1727,787500.0
1728,2935466.6666666665
1729,4635942.857142857
1730,2016500.0
1731,575400.0
1732,1831200.0
1733,1417500.0
1734,1097250.0
1735,1554000.0
1736,1995000.0
1737,2100000.0
1738,630000.0
1739,3129000.0
1740,377000.0
1741,3439800.0
1742,2783600.0
1743,3189900.0
1744,7276500.0
1745,1581000.0
1746,1029000.0
1747,7442400.0
1748,1359150.0
1749,4323900.0
1750,2598433.3333333335
1751,1421333.3333333333
1752,1977200.0
1753,681400.0
1754,3517225.0
1755,1926800.0
1756,1328250.0
1757,6162400.0
1758,367500.0
1759,2499000.0
1760,766500.0
1761,4830000.0
1762,1670475.0
1763,1628400.0
1764,42000000.0
1765,472500.0
1766,756000.0
1767,1848700.0
1768,8274000.0
1769,9030000.0
1770,2305500.0
1771,525000.0
1772,1260000.0
1773,3092750.0
1774,2971500.0
1775,2289000.0
1776,315000.0
1777,1953000.0
1778,3517500.0
1779,1113000.0
1780,1464309.0909090908
1781,2720050.0
1782,44100000.0
1783,5775000.0
1784,1417500.0
1785,6406600.0
1786,3081720.0
1787,564900.0
1788,5240600.0
1789,1291500.0
1790,1245300.0
1791,2788800.0
1792,2090600.0
1793,838800.0
1794,1417500.0
1795,8985003.703703703
1796,5907800.0
1797,2089500.0
1798,2659600.0
1799,1029000.0
1800,522900.0
1801,2248000.0
1802,1197262.5
1803,4414900.0
1804,918800.0
1805,1572900.0
1806,472500.0
1807,1942500.0
1808,21001000.0
1809,932400.0
1810,596400.0
1811,1197000.0
1812,1509900.0
1813,1769200.0
1814,11366200.0
1815,10475600.0
1816,7339500.0
1817,1881600.0
1818,1260000.0
1819,0.0
1820,13440000.0
1821,1572650.0
1822,1573600.0
1823,1761900.0
1824,1333500.0
1825,2595600.0
1826,336000.0
1827,1680000.0
1828,819000.0
1829,3073900.0
1830,1047900.0
1831,1594700.0
1832,1533000.0
1833,522900.0
1834,3780000.0
1835,1816500.0
1836,524000.0
1837,1049000.0
1838,4266426.315789473
1839,522900.0
1840,1428614.2857142857
1841,7560000.0
1842,2310000.0
1843,1855933.3333333333
1844,1469000.0
1845,491400.0
1846,732900.0
1847,1801600.0
1848,3372600.0
1849,1822800.0
1850,1036000.0
1851,682500.0
1852,2559900.0
1853,4796500.0
1854,4688200.0
1855,929200.0
1856,1921500.0
1857,682500.0
1858,964800.0
1859,1680000.0
1860,417900.0
1861,3885000.0
1862,10689000.0
1863,577500.0
1864,819000.0
1865,3003000.0
1866,1155000.0
1867,1621000.0
1868,1284333.3333333333
1869,1897350.0
1870,669900.0
1871,939800.0
1872,1260000.0
1873,819000.0
1874,1260000.0
1875,819000.0
1876,1312500.0
1877,630000.0
1878,785400.0
1879,1942500.0
1880,367500.0
1881,1936506.6666666667
1882,417900.0
1883,787500.0
1884,2793000.0
1885,533400.0
1886,344400.0
1887,11433200.0
1888,4227300.0
1889,1131900.0
1890,9376500.0
1891,1669500.0
1892,2512600.0
1893,1575000.0
1894,3528000.0
1895,1785000.0
1896,756000.0
1897,493500.0
1898,483000.0
1899,2433200.0
1900,2388800.0
1901,491400.0
1902,3675000.0
1903,366300.0
1904,840000.0
1905,2341500.0
1906,1702000.0
1907,2548425.0
1908,2339300.0
1909,9050666.666666666
1910,1287100.0
1911,462000.0
1912,1627500.0
1913,1444250.0
1914,577500.0
1915,1414477.7777777778
1916,2591400.0
1917,4251460.0
1918,2394000.0
1919,504000.0
1920,1476966.6666666667
1921,1341300.0
1922,6594000.0
1923,1845900.0
1924,8312500.0
1925,819000.0
1926,3675000.0
1927,344400.0
1928,1260000.0
1929,1365000.0
1930,3192000.0
1931,2094750.0
1932,5360200.0
1933,3272860.0
1934,4074000.0
1935,2007600.0
1936,8925000.0
1937,840000.0
1938,2075800.0
1939,598500.0
1940,2625000.0
1941,6457500.0
1942,735000.0
1943,945000.0
1944,1575000.0
1945,7035000.0
1946,3192000.0
1947,1522500.0
1948,2734040.0
1949,3990000.0
1950,3689700.0
1951,407400.0
1952,6392400.0
1953,2901280.0
1954,2528835.714285714
1955,3759000.0
1956,766500.0
1957,1368325.0
1958,3990000.0
1959,2456500.0
1960,2940220.0
1961,493500.0
1962,924000.0
1963,3872850.0
1964,1387000.0
1965,724500.0
1966,2791950.0
1967,2622900.0
1968,2729000.0
1969,1612500.0
1970,1134000.0
1971,1566600.0
1972,795900.0
1973,1824900.0
1974,4449775.0
1975,567000.0
1976,2923481.8181818184
1977,701400.0
1978,2972050.0
1979,5124000.0
1980,2758650.0
1981,997500.0
1982,1074200.0
1983,4410000.0
1984,6156200.0
1985,4325000.0
1986,8998500.0
1987,1399133.3333333333
1988,2349900.0
1989,6510000.0
1990,2299825.0
1991,6037500.0
1992,735000.0
1993,3791866.6666666665
1994,1260000.0
1995,1496200.0
1996,1863750.0
1997,1260440.0
1998,774900.0
1999,396900.0
2000,456800.0
2001,1674700.0
2002,1207500.0
2003,1900500.0
2004,367500.0
2005,11432400.0
2006,714000.0
2007,771800.0
2008,1548746.6666666667
2009,2415000.0
2010,3203525.0
2011,2149961.111111111
2012,630000.0
2013,1162000.0
2014,1819600.0
2015,2116800.0
2016,5169200.0
2017,1963666.6666666667
2018,609000.0
2019,1050000.0
2020,1879500.0
2021,3002450.0
2022,2276700.0
2023,7350000.0
2024,1036000.0
2025,682500.0
2026,5460000.0
2027,1359150.0
2028,1312500.0
2029,3154200.0
2030,1528825.0
2031,1343000.0
2032,2046350.0
2033,2289000.0
2034,582800.0
2035,7350000.0
2036,2348800.0
2037,682500.0
2038,913500.0
2039,1415400.0
2040,1732500.0
2041,2542050.0
2042,945000.0
2043,1647962.5
2044,533400.0
2045,367500.0
2046,630000.0
2047,3030850.0
2048,1360100.0
2049,1039500.0
2050,6603200.0
2051,1428614.2857142857
2052,2046450.0
2053,2758300.0
2054,2602200.0
2055,472500.0
2056,3234000.0
2057,727600.0
2058,974400.0
2059,14752500.0
2060,7513800.0
2061,2762600.0
2062,5132400.0
2063,1429266.6666666667
2064,6510000.0
2065,3689700.0
2066,7802200.0
2067,1746200.0
2068,2512600.0
2069,1207500.0
2070,1830360.0
2071,1102500.0
2072,2929500.0
2073,1181250.0
2074,2343560.0
2075,3990000.0
2076,597450.0
2077,3267600.0
2078,603800.0
2079,1522500.0
2080,1702000.0
2081,892500.0
2082,3918500.0
2083,18199050.0
2084,7329100.0
2085,14687400.0
2086,5985000.0
2087,798000.0
2088,1918350.0
2089,1792600.0
2090,6016500.0
2091,5355000.0
2092,1449000.0
2093,2928466.6666666665
2094,4294500.0
2095,1247400.0
2096,997500.0
2097,1001925.0
2098,25407100.0
2099,806400.0
2100,3528000.0
2101,8312500.0
2102,7988400.0
2103,3675000.0
2104,945000.0
2105,1394400.0
2106,1385500.0
2107,14700000.0
2108,0.0
2109,792800.0
2110,4122100.0
2111,2184000.0
2112,5090400.0
2113,7875000.0
2114,2178050.0
2115,724500.0
2116,1093550.0
2117,798000.0
2118,1428000.0
2119,5145000.0
2120,4438400.0
2121,1638300.0
2122,1566600.0
2123,2100000.0
2124,14175000.0
2125,362200.0
2126,2371633.3333333335
2127,2312433.3333333335
2128,1803800.0
2129,1584200.0
2130,1837500.0
2131,1383400.0
2132,367500.0
2133,1525075.0
2134,11529000.0
2135,2499000.0
2136,596400.0
2137,2007275.0
2138,1365000.0
2139,598500.0
2140,997500.0
2141,724400.0
2142,609000.0
2143,4620000.0
2144,2977966.6666666665
2145,756000.0
2146,2022300.0
2147,504000.0
2148,617400.0
2149,2483233.3333333335
2150,9948800.0
2151,796800.0
2152,2972050.0
2153,774900.0
2154,459900.0
2155,2257500.0
2156,58800000.0
2157,840000.0
2158,12626250.0
2159,1359150.0
2160,2748900.0
2161,1491000.0
2162,3279200.0
2163,4286100.0
2164,1831200.0
2165,1580200.0
2166,524000.0
2167,25695000.0
2168,2602200.0
2169,1550500.0
2170,1155000.0
2171,871500.0
2172,682500.0
2173,861000.0
2174,1312500.0
2175,19110000.0
2176,8988807.692307692
2177,660300.0
2178,609000.0
2179,5775000.0
2180,861000.0
2181,617400.0
2182,5019500.0
2183,9834300.0
2184,3267600.0
2185,4074000.0
2186,1528825.0
2187,2732728.5714285714
2188,2089500.0
2189,1199540.0
2190,522900.0
2191,2296650.0
2192,1813400.0
2193,15633300.0
2194,682500.0
2195,5258400.0
2196,13125000.0
2197,598500.0
2198,5258400.0
2199,7442400.0
2200,3783100.0
2201,3990000.0
2202,4265507.692307692
2203,735000.0
2204,981100.0
2205,933300.0
2206,3444000.0
2207,420000.0
2208,638400.0
2209,4338800.0
2210,677200.0
2211,1142400.0
2212,514500.0
2213,16275000.0
2214,6909000.0
2215,2443400.0
2216,966000.0
2217,1872800.0
2218,509200.0
2219,6252800.0
2220,1365000.0
2221,1772400.0
2222,5250000.0
2223,2782000.0
2224,564900.0
2225,2404500.0
2226,1785000.0
2227,1385500.0
2228,4586050.0
2229,577500.0
2230,533400.0
2231,1591133.3333333333
2232,879900.0
2233,1320900.0
2234,2814000.0
2235,2625000.0
2236,3376050.0
2237,932400.0
2238,2724133.3333333335
2239,1954080.0
2240,1807600.0
2241,1607100.0
2242,556500.0
2243,1433200.0
2244,2467500.0
2245,2402400.0
2246,1801800.0
2247,512400.0
2248,782200.0
2249,3305400.0
2250,1312500.0
2251,1523200.0
2252,398266.6666666667
2253,575400.0
2254,819000.0
2255,1260000.0
2256,1842750.0
2257,712800.0
2258,567000.0
2259,1197000.0
2260,1596000.0
2261,456800.0
2262,2164900.0
2263,4809000.0
2264,1688400.0
2265,735000.0
2266,1469900.0
2267,2508833.3333333335
2268,17831100.0
2269,409500.0
2270,4200000.0
2271,4115800.0
2272,690900.0
2273,1937000.0
2274,735000.0
2275,18245800.0
2276,1050000.0
2277,669900.0
2278,5250000.0
2279,1071000.0
2280,4305000.0
2281,743400.0
2282,3528000.0
2283,4410000.0
2284,543900.0
2285,3374700.0
2286,1186500.0
2287,765300.0
2288,302400.0
2289,7757700.0
2290,388500.0
2291,6162400.0
2292,4077200.0
2293,10151400.0
2294,8013600.0
2295,577500.0
2296,1379700.0
2297,687800.0
2298,787500.0
2299,1239000.0
2300,577500.0
2301,4757600.0
2302,1942500.0
2303,0.0
2304,2268000.0
2305,1813400.0
2306,627900.0
2307,577500.0
2308,3659705.0
2309,15624000.0
2310,4444200.0
2311,12483300.0
2312,701400.0
2313,3376050.0
2314,879900.0
2315,367500.0
2316,744950.0
2317,869400.0
2318,4886960.0
2319,4792200.0
2320,577500.0
2321,766500.0
2322,2453800.0
2323,3150000.0
2324,2502950.0
2325,1912000.0
2326,1155000.0
2327,1451500.0
2328,2625000.0
2329,598500.0
2330,6016500.0
2331,3773280.0
2332,575400.0
2333,1096200.0
2334,6279000.0
2335,6826650.0
2336,1417500.0
2337,997500.0
2338,682500.0
2339,2362500.0
2340,441000.0
2341,2097900.0
2342,11844100.0
2343,714000.0
2344,6195000.0
2345,1166600.0
2346,1717257.894736842
2347,4350500.0
2348,648900.0
2349,1954080.0
2350,1090800.0
2351,6909000.0
2352,839000.0
2353,3255000.0
2354,1752700.0
2355,1365262.5
2356,1680000.0
2357,3021900.0
2358,1743450.0
2359,0.0
2360,0.0
2361,945000.0
2362,5355000.0
2363,714000.0
2364,420000.0
2365,750800.0
2366,34440000.0
2367,6369000.0
2368,827400.0
2369,1008000.0
2370,514500.0
2371,1134000.0
2372,6510000.0
2373,1396500.0
2374,1438500.0
2375,651000.0
2376,1869000.0
2377,1365000.0
2378,1469800.0
2379,2415000.0
2380,9240000.0
2381,4300800.0
2382,1247400.0
2383,735000.0
2384,782200.0
2385,456800.0
2386,3129000.0
2387,3179360.0
2388,1100400.0
2389,1037400.0
2390,1291500.0
2391,1155000.0
2392,3788400.0
2393,501900.0
2394,609000.0
2395,16674000.0
2396,1616000.0
2397,7139725.0
2398,14910000.0
2399,483000.0
2400,8907833.333333334
2401,945000.0
2402,2469600.0
2403,722400.0
2404,1260000.0
2405,451500.0
2406,7297500.0
2407,887000.0
2408,1417500.0
2409,2873300.0
2410,714000.0
2411,428400.0
2412,1943600.0
2413,2072700.0
2414,1134000.0
2415,703500.0
2416,5355000.0
2417,4340200.0
2418,6510000.0
2419,6624466.666666667
2420,577500.0
2421,1344000.0
2422,14167600.0
2423,3311130.0
2424,6195000.0
2425,1197000.0
2426,2363600.0
2427,1207500.0
2428,729250.0
2429,525000.0
2430,1768911.111111111
2431,997500.0
2432,1249500.0
2433,614200.0
2434,2047500.0
2435,974400.0
2436,8925000.0
2437,4200000.0
2438,1677900.0
2439,2801066.6666666665
2440,3129000.0
2441,5985000.0
2442,682500.0
2443,6615000.0
2444,2662900.0
2445,1498900.0
2446,524000.0
2447,1788788.888888889
2448,2381400.0
2449,1869000.0
2450,37668800.0
2451,3892400.0
2452,1050000.0
2453,1260000.0
2454,535500.0
2455,1018500.0
2456,399000.0
2457,2408175.0
2458,3885000.0
2459,2363600.0
2460,2709000.0
2461,4197900.0
2462,1436400.0
2463,2184000.0
2464,1050000.0
2465,22890000.0
2466,0.0
2467,3255000.0
2468,1137200.0
2469,1575000.0
2470,2404500.0
2471,603800.0
2472,407400.0
2473,974400.0
2474,6174000.0
2475,1397650.0
2476,1781010.0
2477,367500.0
2478,6624466.666666667
2479,0.0
2480,1987600.0
2481,5674200.0
2482,6300000.0
2483,5026400.0
2484,2252200.0
2485,2354320.0
2486,1660000.0
2487,2509100.0
2488,701400.0
2489,2108400.0
2490,0.0
2491,1050000.0
2492,357000.0
2493,892500.0
2494,3675000.0
2495,10290000.0
2496,1752400.0
2497,3057000.0
2498,1605300.0
2499,4987500.0
2500,408400.0
2501,390600.0
2502,2507400.0
2503,6162400.0
2504,1680000.0
2505,9076200.0
2506,5448300.0
2507,11879400.0
2508,1909950.0
2509,585900.0
2510,987000.0
2511,1794100.0
2512,1837500.0
2513,1341300.0
2514,2362500.0
2515,1436400.0
2516,765300.0
2517,12075000.0
2518,1344000.0
2519,1890000.0
2520,1464309.0909090908
2521,1457400.0
2522,472500.0
2523,3326400.0
2524,2037000.0
2525,495100.0
2526,1113000.0
2527,3092750.0
2528,892500.0
2529,4757600.0
2530,829500.0
2531,1207500.0
2532,2022292.3076923077
2533,504000.0
2534,9849000.0
2535,428400.0
2536,1659000.0
2537,3150000.0
2538,1205400.0
2539,14752500.0
2540,6288300.0
2541,12085500.0
2542,2337300.0
2543,1585500.0
2544,576300.0
2545,16800000.0
2546,729800.0
2547,2097900.0
2548,9449000.0
2549,1050000.0
2550,1668350.0
2551,588000.0
2552,525000.0
2553,630000.0
2554,1081500.0
2555,1093550.0
2556,336000.0
2557,774900.0
2558,2000161.5384615385
2559,582800.0
2560,819000.0
2561,1245300.0
2562,4074000.0
2563,7603100.0
2564,1365000.0
2565,1128750.0
2566,3313833.3333333335
2567,753900.0
2568,9166500.0
2569,2371633.3333333335
2570,997500.0
2571,1002685.7142857143
2572,11879400.0
2573,1792400.0
2574,5355000.0
2575,525000.0
2576,4397400.0
2577,1748055.5555555555
2578,16642500.0
2579,787500.0
2580,2257500.0
2581,1449000.0
2582,1636800.0
2583,1197000.0
2584,1486800.0
2585,1379700.0
2586,556500.0
2587,4301433.333333333
2588,598500.0
2589,1638000.0
2590,456800.0
2591,3302250.0
2592,609000.0
2593,819000.0
2594,9975000.0
2595,4095000.0
2596,609000.0
2597,1260000.0
2598,5565000.0
2599,827400.0
2600,1383900.0
2601,13650000.0
2602,2001800.0
2603,5355000.0
2604,25083300.0
2605,420000.0
2606,9324000.0
2607,827400.0
2608,932400.0
2609,3213000.0
2610,522900.0
2611,6034975.0
2612,9668400.0
2613,1543783.3333333333
2614,9121225.0
2615,3613400.0
2616,522900.0
2617,2734040.0
2618,451500.0
2619,13524000.0
2620,682500.0
2621,9775820.0
2622,5250000.0
2623,4725000.0
2624,724500.0
2625,367500.0
2626,4122700.0
2627,13524000.0
2628,2452017.6470588236
2629,2915500.0
2630,1449000.0
2631,575400.0
2632,1089900.0
2633,2339300.0
2634,588000.0
2635,1627500.0
2636,15855000.0
2637,598500.0
2638,1806000.0
2639,1044800.0
2640,1000440.0
2641,1155000.0
2642,10254300.0
2643,806400.0
2644,2321550.0
2645,1630500.0
2646,617400.0
2647,1885800.0
2648,1459500.0
2649,5574400.0
2650,756000.0
2651,1970250.0
2652,1470000.0
2653,1039500.0
2654,1953000.0
2655,871500.0
2656,735000.0
2657,2499000.0
2658,6510000.0
2659,912450.0
2660,3990000.0
2661,504000.0
2662,1050000.0
2663,1890000.0
2664,4725000.0
2665,1754866.6666666667
2666,2603450.0
2667,4438400.0
2668,10500000.0
2669,2509000.0
2670,819000.0
2671,12390000.0
2672,17745000.0
2673,420000.0
2674,2054750.0
2675,617400.0
2676,3018800.0
2677,1050000.0
2678,668800.0
2679,525000.0
2680,974400.0
2681,1407442.105263158
2682,643600.0
2683,556500.0
2684,10220000.0
2685,1680966.6666666667
2686,509200.0
2687,1647962.5
2688,3444000.0
2689,1312500.0
2690,651000.0
2691,1291500.0
2692,596400.0
2693,1673700.0
2694,1386000.0
2695,4399500.0
2696,525000.0
2697,6300000.0
2698,2877000.0
2699,577500.0
2700,4546500.0
2701,3202500.0
2702,381200.0
2703,1071000.0
2704,2656500.0
2705,3011400.0
2706,1155000.0
2707,1360100.0
2708,827400.0
2709,848400.0
2710,932400.0
2711,1928800.0
2712,798000.0
2713,892500.0
2714,5985000.0
2715,2226000.0
2716,1461600.0
2717,7959000.0
2718,819000.0
2719,945000.0
2720,1903150.0
2721,2919033.3333333335
2722,3483900.0
2723,399000.0
2724,1562400.0
2725,8988807.692307692
2726,9014200.0
2727,703500.0
2728,1197000.0
2729,3284228.5714285714
2730,997500.0
2731,693000.0
2732,7917000.0
2733,966000.0
2734,630000.0
2735,724500.0
2736,1069800.0
2737,1106500.0
2738,399000.0
2739,2038050.0
2740,2929500.0
2741,501900.0
2742,1186500.0
2743,987000.0
2744,4546500.0
2745,1627500.0
2746,4373250.0
2747,1885800.0
2748,1260000.0
2749,2764600.0
2750,6063750.0
2751,577500.0
2752,892500.0
2753,8485000.0
2754,1365000.0
2755,2108400.0
2756,525000.0
2757,2641800.0
2758,2013900.0
2759,1194900.0
2760,5124000.0
2761,26250000.0
2762,902000.0
2763,724500.0
2764,1344000.0
2765,378000.0
2766,3494400.0
2767,892500.0
2768,4820600.0
2769,564900.0
2770,2413425.0
2771,5565000.0
2772,1822800.0
2773,735000.0
2774,8925000.0
2775,4159463.6363636362
2776,523950.0
2777,1995000.0
2778,10395000.0
2779,2493233.3333333335
2780,609000.0
2781,2047500.0
2782,4452000.0
2783,10374000.0
2784,9000250.0
2785,564900.0
2786,3076500.0
2787,4586050.0
2788,3078900.0
2789,627900.0
2790,681350.0
2791,1377600.0
2792,6371400.0
2793,732900.0
2794,609000.0
2795,0.0
2796,572200.0
2797,771400.0
2798,2149961.111111111
2799,10475600.0
2800,519800.0
2801,459900.0
2802,6016500.0
2803,1291500.0
2804,3613000.0
2805,470400.0
2806,3124433.3333333335
2807,2452300.0
2808,1637000.0
2809,1400400.0
2810,1680000.0
2811,4265507.692307692
2812,577500.0
2813,4757600.0
2814,1490000.0
2815,10500000.0
2816,10500000.0
2817,3033300.0
2818,1207500.0
2819,6853600.0
2820,5250000.0
2821,3074400.0
2822,1026900.0
2823,2901280.0
2824,630000.0
2825,407400.0
2826,1784000.0
2827,743400.0
2828,971600.0
2829,1976100.0
2830,7350000.0
2831,4389000.0
2832,672000.0
2833,1134000.0
2834,1877400.0
2835,2078000.0
2836,3244500.0
2837,1079400.0
2838,756000.0
2839,682500.0
2840,2919033.3333333335
2841,504000.0
2842,5109300.0
2843,2415000.0
2844,1470000.0
2845,1984500.0
2846,460800.0
2847,1036000.0
2848,525000.0
2849,609000.0
2850,693000.0
2851,829500.0
2852,2342720.0
2853,6037500.0
2854,660300.0
2855,2561300.0
2856,1837500.0
2857,459900.0
2858,1995000.0
2859,556500.0
2860,3140900.0
2861,945000.0
2862,4077200.0
2863,1890000.0
2864,1260000.0
2865,1470000.0
2866,2378250.0
2867,1888800.0
2868,1659000.0
2869,643600.0
2870,1837500.0
2871,819000.0
2872,1081500.0
2873,1562400.0
2874,7757400.0
2875,762300.0
2876,5336100.0
2877,577500.0
2878,556500.0
2879,1564500.0
2880,2961000.0
2881,3961600.0
2882,3011400.0
2883,2494950.0
2884,924000.0
2885,2584900.0
2886,1197000.0
2887,3045000.0
2888,8978550.0
2889,1394633.3333333333
2890,1654800.0
2891,618300.0
2892,2085300.0
2893,1394400.0
2894,577500.0
2895,1470000.0
2896,1644300.0
2897,7986300.0
2898,2078666.6666666667
2899,1680000.0
2900,693000.0
2901,924000.0
2902,577500.0
2903,1827000.0
2904,1627500.0
2905,3030850.0
2906,3370520.0
2907,1863211.111111111
2908,430500.0
2909,9775820.0
2910,1521400.0
2911,2598433.3333333335
2912,2046400.0
2913,1470000.0
2914,984900.0
2915,525000.0
2916,8059800.0
2917,2512600.0
2918,2928466.6666666665
2919,682500.0
2920,682500.0
2921,5145000.0
2922,934500.0
2923,6142500.0
2924,8274000.0
2925,7276500.0
2926,2289000.0
2927,2604000.0
2928,1890000.0
2929,2520000.0
2930,11865000.0
2931,3307500.0
2932,577500.0
2933,1974000.0
2934,1831200.0
2935,4389000.0
2936,837900.0
2937,2016000.0
2938,6961466.666666667
2939,1408342.857142857
2940,2243800.0
2941,9240000.0
2942,4566450.0
2943,3007141.1764705884
2944,1491000.0
2945,5347600.0
2946,1632800.0
2947,6303200.0
2948,2824500.0
2949,840000.0
2950,1470000.0
2951,7560000.0
2952,2678600.0
2953,514500.0
2954,2189250.0
2955,2073800.0
2956,1637000.0
2957,1081500.0
2958,1527250.0
2959,1207500.0
2960,2079000.0
2961,567000.0
2962,535500.0
2963,567000.0
2964,1399600.0
2965,14332933.333333334
2966,1090800.0
2967,722400.0
2968,2452300.0
2969,551200.0
2970,22050000.0
2971,682500.0
2972,1394633.3333333333
2973,5821500.0
2974,13629000.0
2975,556500.0
2976,546000.0
2977,5460000.0
2978,4373250.0
2979,1884776.923076923
2980,787400.0
2981,449400.0
2982,3925460.0
2983,8400000.0
2984,11879400.0
2985,9879975.0
2986,629000.0
2987,656200.0
2988,1453200.0
2989,6493057.142857143
2990,1260000.0
2991,1769200.0
2992,1175000.0
2993,2516800.0
2994,3680460.0
2995,1654400.0
2996,525000.0
2997,572200.0
2998,546000.0
2999,9122400.0
3000,5775000.0
3001,1029000.0
3002,5024200.0
3003,629000.0
3004,1289400.0
3005,727600.0
3006,1421333.3333333333
3007,934500.0
3008,1293600.0
3009,813800.0
3010,491400.0
3011,609000.0
3012,3412500.0
3013,1723000.0
3014,598500.0
3015,449400.0
3016,1102500.0
3017,1846700.0
3018,2940220.0
3019,7539000.0
3020,682500.0
3021,577500.0
3022,1892300.0
3023,577500.0
3024,2074025.0
3025,1253900.0
3026,9816300.0
3027,743400.0
3028,17138100.0
3029,2046450.0
3030,12075000.0
3031,2845725.0
3032,5145000.0
3033,974400.0
3034,1429266.6666666667
3035,2039100.0
3036,4935000.0
3037,4391500.0
3038,3439800.0
3039,829500.0
3040,1995000.0
3041,3654000.0
3042,774900.0
3043,8059800.0
3044,833500.0
3045,1532400.0
3046,795900.0
3047,1575000.0
3048,1549800.0
3049,1414477.7777777778
3050,3332000.0
3051,336000.0
3052,1974000.0
3053,2547920.0
3054,834800.0
3055,1575000.0
3056,1352400.0
3057,407400.0
3058,645800.0
3059,483000.0
3060,619500.0
3061,564900.0
3062,9135000.0
3063,5859000.0
3064,3150000.0
3065,472500.0
3066,1179125.0
3067,1239000.0
3068,2940000.0
3069,567000.0
3070,5229000.0
3071,3143700.0
3072,1837500.0
3073,4851983.333333333
3074,1050000.0
3075,1554000.0
3076,3780000.0
3077,1239000.0
3078,953400.0
3079,714000.0
3080,3785700.0
3081,1575000.0
3082,806400.0
3083,1605300.0
3084,1951233.3333333333
3085,4634818.181818182
3086,1199540.0
3087,2601875.0
3088,1978350.0
3089,682500.0
3090,0.0
3091,4725000.0
3092,4189500.0
3093,2234400.0
3094,4267200.0
3095,648900.0
3096,913500.0
3097,569650.0
3098,1299200.0
3099,588000.0
3100,2013900.0
3101,1885800.0
3102,2840200.0
3103,472500.0
3104,1249500.0
3105,399000.0
3106,1222800.0
3107,3267600.0
3108,16800000.0
3109,419000.0
3110,509200.0
3111,3907000.0
3112,1801800.0
3113,974400.0
3114,1900500.0
3115,2139900.0
3116,11424000.0
3117,1878400.0
3118,2087400.0
3119,1427840.0
3120,577500.0
3121,1890000.0
3122,1995000.0
3123,1274700.0
3124,4200000.0
3125,1029000.0
3126,2110500.0
3127,1667400.0
3128,6016500.0
3129,1751400.0
3130,598500.0
3131,806400.0
3132,2226000.0
3133,9014200.0
3134,2152500.0
3135,622500.0
3136,787500.0
3137,997500.0
3138,6279000.0
3139,378775.0
3140,5270000.0
3141,21840000.0
3142,4200000.0
3143,441000.0
3144,1480500.0
3145,525000.0
3146,645800.0
3147,4179000.0
3148,682500.0
3149,1365000.0
3150,785400.0
3151,656200.0
3152,5754000.0
3153,1438400.0
3154,1155000.0
3155,1275200.0
3156,682500.0
3157,1548746.6666666667
3158,1365262.5
3159,441000.0
3160,1678700.0
3161,6510000.0
3162,588000.0
3163,576300.0
3164,22050000.0
3165,1071000.0
3166,756000.0
3167,1260000.0
3168,3360000.0
3169,588000.0
3170,2545031.5789473685
3171,703500.0
3172,840000.0
3173,666800.0
3174,2648200.0
3175,13881000.0
3176,3705400.0
3177,932400.0
3178,690900.0
3179,2933700.0
3180,6142500.0
3181,848400.0
3182,3630200.0
3183,1802500.0
3184,1786356.25
3185,609000.0
3186,522900.0
3187,879900.0
3188,344400.0
3189,5229000.0
3190,1785000.0
3191,4265507.692307692
3192,325500.0
3193,2396100.0
3194,1323000.0
3195,472500.0
3196,5250000.0
3197,8059800.0
3198,837900.0
3199,1152900.0
3200,1953000.0
3201,575400.0
3202,9076200.0
3203,1995000.0
3204,1510800.0
3205,1013200.0
3206,346500.0
3207,577500.0
3208,1647962.5
3209,3528000.0
3210,861000.0
3211,2668844.4444444445
3212,1831000.0
3213,1050000.0
3214,892500.0
3215,2310000.0
3216,1875530.0
3217,1982400.0
3218,1717800.0
3219,3212333.3333333335
3220,651000.0
3221,2751787.5
3222,493540.0
3223,1255800.0
3224,1429000.0
3225,9810675.0
3226,577500.0
3227,3835650.0
3228,1778775.0
3229,892500.0
3230,378775.0
3231,714000.0
3232,1344000.0
3233,1575000.0
3234,1867000.0
3235,2520300.0
3236,441000.0
3237,2247033.3333333335
3238,5528250.0
3239,932400.0
3240,945000.0
3241,0.0
3242,1846700.0
3243,2067200.0
3244,1549800.0
3245,1540400.0
3246,577500.0
3247,3666600.0
3248,2089500.0
3249,3255000.0
3250,1302000.0
3251,1618000.0
3252,4635942.857142857
3253,420000.0
3254,456800.0
3255,997500.0
3256,577500.0
3257,471200.0
3258,4074000.0
3259,582800.0
3260,10254300.0
3261,840000.0
3262,1272600.0
3263,1197742.857142857
3264,2707200.0
3265,839300.0
3266,1260000.0
3267,2310000.0
3268,1239000.0
3269,756000.0
3270,564900.0
3271,2814000.0
3272,3680460.0
