Id,Predicted
1338,3439800.000000003
1339,2091309.4855699856
1340,436087.7873015873
1341,8188111.999999991
1342,13683220.800000003
1343,2451300.2606102233
1344,5787776.000000001
1345,516965.99999999994
1346,1368063.6666666672
1347,3802346.206277279
1348,582194.9999999999
1349,2517413.805895082
1350,952565.2500000002
1351,658944.49484127
1352,912408.0000000007
1353,1720703.6248785674
1354,1307639.0363636368
1355,2825279.2103380696
1356,14745993.499999998
1357,647736.0000000001
1358,1512902.6386363641
1359,2340895.000000003
1360,844758.4196969699
1361,1470594.7409090903
1362,1666770.0285714292
1363,1676068.9833333334
1364,485259.00000000006
1365,6731078.000000007
1366,961066.4632034621
1367,608160.0000000006
1368,2362197.499999999
1369,566817.0
1370,1890971.5384920638
1371,2575496.4166666674
1372,13512862.770238098
1373,2593075.666666664
1374,1171900.282142857
1375,493532.00000000023
1376,1212595.4349206348
1377,1718173.0277441328
1378,1279046.7499999995
1379,4861084.5222222265
1380,3472899.0464285705
1381,1552893.546094073
1382,2320204.332847531
1383,1735763.4421023417
1384,6485623.4848484825
1385,581980.3825396824
1386,959334.7500000008
1387,1251587.199999999
1388,5672960.249999997
1389,2939091.2179653673
1390,1628183.4972222224
1391,880403.5000000006
1392,726027.5
1393,987994.5833333328
1394,5843008.624999998
1395,598870.3833333334
1396,1031045.5742424254
1397,880763.6666666657
1398,722861.9999999997
1399,2021521.5247562937
1400,472269.00000000006
1401,1788237.9999999981
1402,6016499.999999996
1403,1731752.3928571423
1404,925085.0571428571
1405,479580.00000000006
1406,2904410.5345238117
1407,1433740.566860864
1408,1866641.7901515143
1409,2801432.7584027085
1410,3778851.39563492
1411,704746.166666667
1412,759219.0454545455
1413,511378.0000000001
1414,2938476.1666666693
1415,2042434.8000000005
1416,4844387.065873012
1417,2002540.9722832723
1418,1250320.9724358974
1419,1255221.8000000012
1420,966944.0
1421,2262066.777777775
1422,2451300.2606102233
1423,1671752.6450102115
1424,5009041.300000002
1425,1781340.4222222224
1426,8706516.000000007
1427,1318961.64632002
1428,4315141.699999998
1429,2573346.834682376
1430,714419.9999999999
1431,643761.2523809522
1432,1216118.999999999
1433,1265361.6666666658
1434,783279.7999999998
1435,1568868.6249999993
1436,1506314.652777779
1437,1446376.902187145
1438,644682.0000000001
1439,2028568.25
1440,1148908.9999999995
1441,877530.4047619054
1442,5278886.809750068
1443,6508293.93939393
1444,1713771.1477138868
1445,722441.0000000006
1446,634204.4500000002
1447,1949678.7875943268
1448,732155.9999999999
1449,432089.49999999994
1450,5699765.588095234
1451,4181594.8643578645
1452,1552893.546094073
1453,1353974.0104825725
1454,6847851.499999999
1455,1043076.4999999995
1456,975561.1340326342
1457,1100680.4
1458,1858096.2499999995
1459,3458828.9223914957
1460,1427515.4666666666
1461,567633.8833333334
1462,1912902.6500000006
1463,17418364.000000004
1464,5023906.999999998
1465,526688.9666666667
1466,1482648.1307359317
1467,863458.0000000006
1468,3699447.3348484845
1469,1597912.5000000014
1470,24274903.124999996
1471,3183459.8213841706
1472,9366590.296379229
1473,392031.27272727253
1474,3063659.9511904754
1475,2624999.999999997
1476,1683567.4285714293
1477,1412916.4230288896
1478,1205888.0098414433
1479,8967840.000000019
1480,749750.9999999995
1481,1909367.9476190489
1482,782654.9999999997
1483,16131464.499999998
1484,1464095.1666666646
1485,3334594.1110370257
1486,7848854.999999989
1487,9781642.30607939
1488,1445410.8289682546
1489,1353775.9443086318
1490,751001.5999999997
1491,1954387.5785714276
1492,8399999.999999985
1493,1120004.8620518371
1494,384260.1833333334
1495,553996.9999999998
1496,1167035.2749999997
1497,42240506.99999999
1498,7149145.499999997
1499,1435810.9999999995
1500,54850584.00000002
1501,2761570.4068847816
1502,3922997.116666664
1503,1937767.450000001
1504,2590957.834759336
1505,365069.86666666664
1506,2368983.7979520503
1507,672902.0000000003
1508,14981913.000000013
1509,999107.0000000005
1510,1287314.6190476194
1511,848999.5999999999
1512,10350059.999999989
1513,1885295.4999999988
1514,1178191.5499999996
1515,626924.35
1516,1714874.4666666666
1517,4450959.0
1518,535978.7142857143
1519,4181594.8643578645
1520,12957924.000000015
1521,5907911.999999998
1522,490897.8571428571
1523,7766886.499999989
1524,4596124.873109596
1525,12798359.999999978
1526,7010254.9999999935
1527,1689603.8333333328
1528,2899646.584090909
1529,8360223.999999989
1530,1171653.8500000003
1531,5143454.5
1532,2073975.432615913
1533,2355931.8075091573
1534,7490079.333333329
1535,675275.0000000002
1536,2268111.147751514
1537,3580948.7773809503
1538,942289.0
1539,1594857.599999999
1540,678510.4999999998
1541,3902184.862783295
1542,1978266.4404761896
1543,6701004.9999999935
1544,424542.74999999994
1545,1157928.0000000016
1546,475366.7500000002
1547,1192414.0000000005
1548,652670.75
1549,6976455.000000001
1550,4515278.000000003
1551,2070586.7289682536
1552,3294871.3302738927
1553,1603047.375
1554,561243.4166666666
1555,2988542.5660533905
1556,582363.9999999998
1557,28689133.000000004
1558,835753.5000000003
1559,1543479.7631403133
1560,386814.9999999998
1561,1679700.1166666672
1562,2822091.5000000005
1563,1852045.132586728
1564,1518488.5
1565,567270.5000000003
1566,712906.9999999999
1567,1685597.0000000007
1568,692347.1428571428
1569,1201569.1204545454
1570,3256330.6666666665
1571,718155.9999999998
1572,1387077.1142857159
1573,4592740.400000005
1574,3335663.535714286
1575,575469.0
1576,3642013.891867315
1577,1713771.1477138868
1578,2316430.1249999986
1579,395678.0
1580,2862826.210714284
1581,1337544.42857143
1582,2021521.5247562937
1583,878209.0000000007
1584,935650.7999999997
1585,4307847.916666673
1586,1402394.6842105251
1587,7344061.999999998
1588,4304343.000000002
1589,1450092.000000002
1590,10668714.000000011
1591,1230503.0000000002
1592,723017.9999999992
1593,1570060.1783868908
1594,4180793.250000001
1595,5370158.771428571
1596,1735282.6666666667
1597,2114453.9999999995
1598,572213.3333333335
1599,627725.9571428577
1600,998106.3095238096
1601,1472475.0000000014
1602,1487271.0000000014
1603,1355383.7499999995
1604,6009378.000000008
1605,1544120.9023809528
1606,1366875.0000000023
1607,516766.9999999998
1608,1218272.3285714288
1609,1543479.7631403133
1610,629733.5
1611,4243364.133333333
1612,570508.0
1613,5655672.358333333
1614,6862199.999999999
1615,667390.5000000003
1616,1293228.8121933623
1617,767508.0000000006
1618,988604.9051697257
1619,587411.3428571428
1620,2566254.0000000005
1621,589130.8
1622,2256390.173015872
1623,3139812.23468772
1624,782156.0000000002
1625,3178652.250000004
1626,1543722.0
1627,1814241.3533549767
1628,1418695.7202380954
1629,6532950.166666663
1630,752576.9999999992
1631,1824493.9166666672
1632,803316.1999999996
1633,1389342.0840744912
1634,1764066.230195338
1635,577401.7000000001
1636,4653220.246274522
1637,3040134.2000000016
1638,2800605.9038383896
1639,1044065.0000000009
1640,1037241.8666666668
1641,10216789.573809521
1642,1039209.5000000003
1643,1227467.8333333337
1644,927869.7571428574
1645,2931090.0714285714
1646,1071241.1051587304
1647,512897.166666667
1648,1094000.575
1649,929838.7000000002
1650,684519.8928571433
1651,1961414.249999997
1652,20909007.464285713
1653,1840270.8
1654,1534611.100000001
1655,480564.20238095196
1656,1212971.25
1657,3218196.8948717974
1658,3562093.106282752
1659,3472388.98615274
1660,1842651.3333333335
1661,1624111.1205072699
1662,4197120.000000003
1663,1474861.4893244002
1664,1421060.8991258738
1665,1113020.0
1666,2691606.25
1667,2252060.8333333335
1668,3466561.125
1669,7129893.499999995
1670,2888623.0734570967
1671,771687.2999999993
1672,501457.4880952381
1673,5570679.500000002
1674,1840641.4187229432
1675,3256970.0000000005
1676,1405199.0000000007
1677,2068202.9333333329
1678,2995229.9077200578
1679,1524947.2574678326
1680,25853575.80856644
1681,2573346.834682376
1682,439006.99999999994
1683,940536.4999999999
1684,500757.99999999994
1685,537779.3333333329
1686,11390194.0
1687,1980421.483333333
1688,395830.08333333326
1689,571176.9999999999
1690,1483051.5333333341
1691,2960624.261904762
1692,3763215.307665992
1693,6126344.500000002
1694,3385333.3027777784
1695,561674.5833333335
1696,7638515.999999997
1697,1560455.940909094
1698,3851067.2841991363
1699,1428308.0000000014
1700,1701999.9999999993
1701,1743363.0
1702,1583767.726190476
1703,2934840.762012988
1704,423913.5000000002
1705,2077976.7857142857
1706,438591.4999999999
1707,2451724.9416666673
1708,1388861.938095238
1709,1889483.3761904773
1710,1492644.426365301
1711,1929210.2583333338
1712,4270308.878374404
1713,2514778.6739195446
1714,1800070.4230769228
1715,446049.7285714286
1716,2365481.738245088
1717,7863207.99999999
1718,928546.5000000003
1719,782379.7499999995
1720,2934840.762012988
1721,4653220.246274522
1722,2158527.295238094
1723,577421.0000000001
1724,1817103.2209549935
1725,1416638.9999999986
1726,1146506.85
1727,1554728.8333333344
1728,1567702.4999999995
1729,3914197.5499999984
1730,622839.0000000003
1731,3097692.9999999977
1732,385509.0000000001
1733,3439800.000000003
1734,3005493.7095238073
1735,3174333.8333333386
1736,7149145.499999997
1737,1497059.7728687974
1738,993834.1500000012
1739,5744353.999999994
1740,1300547.0500000003
1741,4548504.433333333
1742,2517413.805895082
1743,1419322.0536459417
1744,1940657.7180343806
1745,752751.9999999995
1746,3515374.9483516496
1747,1819216.4000000006
1748,1304951.105555556
1749,6053746.9166666595
1750,335815.5
1751,2585943.999999998
1752,861990.75
1753,4067415.3333333335
1754,1671823.454906204
1755,1646994.2505772007
1756,30424667.000000004
1757,497799.25000000006
1758,809924.2499999998
1759,1912995.0000000007
1760,8461657.000000002
1761,9024443.76146164
1762,2639444.099999998
1763,571049.6590909091
1764,1261973.9999999988
1765,3109484.499999999
1766,2954213.4433208904
1767,3203708.0674603153
1768,310159.0
1769,1946323.2079365053
1770,3316657.9999999967
1771,1113000.0000000002
1772,1474333.1254902815
1773,2729440.7153568654
1774,43508849.99999997
1775,4034048.599999994
1776,1528409.083333333
1777,5866453.639985993
1778,3066592.391264291
1779,573089.0
1780,5651508.999999995
1781,1306485.2500000007
1782,1284624.3499999996
1783,2825279.2103380696
1784,2097542.542857144
1785,832378.3392857153
1786,1430025.1945987074
1787,8986653.046055079
1788,6137684.249999997
1789,1907848.8333333344
1790,2651592.7999999984
1791,910651.25
1792,536252.5000000003
1793,2262179.3571428563
1794,1197223.5458504723
1795,4406715.119047622
1796,1004397.0
1797,1397373.9166666672
1798,462715.0000000001
1799,1925696.4889893732
1800,30394124.000000004
1801,824262.6000000006
1802,602149.0000000001
1803,1197530.949999999
1804,1512902.6386363641
1805,1735608.6968253956
1806,11390194.0
1807,9726904.499999994
1808,7344879.049999996
1809,1935404.133333332
1810,1261973.9999999988
1811,1778356.473809523
1812,13866609.08571427
1813,1474333.1254902815
1814,1570060.1783868908
1815,1720703.6248785674
1816,1359775.2000000011
1817,2374900.2000000007
1818,345910.6190476191
1819,1896689.8392218894
1820,855290.5000000003
1821,3053488.277777781
1822,1092125.9999999986
1823,1601667.351587302
1824,1544606.4841269846
1825,506046.2727272728
1826,4593434.999999999
1827,1775379.5000000002
1828,514480.0000000003
1829,1120913.4718253973
1830,4268292.611082858
1831,480465.5000000002
1832,1430025.1945987074
1833,7866280.2214285685
1834,2124732.7857142864
1835,1833577.1269841266
1836,1484216.9999999995
1837,503054.49999999977
1838,801776.9999999997
1839,1761821.9999999984
1840,2929589.961134454
1841,1820394.666666665
1842,1098638.058333333
1843,698376.0000000001
1844,2421575.5000000023
1845,5230017.506071706
1846,4561511.212770559
1847,883772.0000000001
1848,1617543.2499999998
1849,665642.5000000002
1850,1150199.9999999998
1851,1675172.0000000002
1852,416954.0
1853,4713779.999999997
1854,13880579.0
1855,575219.7007575758
1856,861899.5000000008
1857,2995229.9077200578
1858,1162269.0000000007
1859,1650543.0333333337
1860,1245938.5855755357
1861,1871330.035389611
1862,599803.1111111112
1863,973087.8
1864,1260573.999999999
1865,739331.0000000005
1866,1240393.9999999993
1867,819000.0000000015
1868,967655.2499999998
1869,622176.5000000001
1870,972762.75
1871,1952601.5000000016
1872,409866.33333333326
1873,1940657.7180343806
1874,420578.49999999994
1875,794985.6249999998
1876,2805477.88095238
1877,534653.9230769232
1878,374822.0
1879,3376488.4166666674
1880,4173516.6327793775
1881,943700.6499999998
1882,12061140.000000006
1883,1493190.666666667
1884,2357988.814202954
1885,1698722.399999999
1886,2945091.0000000014
1887,1801417.427884615
1888,767767.9999999993
1889,542727.0
1890,447262.5000000001
1891,2517413.805895082
1892,2335526.8226190475
1893,490947.9999999997
1894,3669736.216666667
1895,347729.60000000003
1896,890111.0
1897,2440073.500000003
1898,1701999.9999999993
1899,2590957.834759336
1900,2369931.7186902966
1901,9054101.953968259
1902,1457900.6
1903,462000.00000000035
1904,1597912.5000000014
1905,1418695.7202380954
1906,608781.3238095237
1907,1413576.9961363534
1908,2557459.0234593847
1909,4270308.878374404
1910,1875791.3333333335
1911,550845.0000000001
1912,1524947.2574678326
1913,1421370.1010739263
1914,6594000.000000007
1915,1842651.3333333335
1916,8325197.435897424
1917,940519.9000000003
1918,3704647.0000000023
1919,344526.0000000002
1920,1385736.084054834
1921,1508183.0000000014
1922,3328917.662878791
1923,2119424.0865967376
1924,5352750.8
1925,3199832.9237290495
1926,4087115.000000007
1927,1934688.9500000014
1928,8969006.613363357
1929,840000.0000000007
1930,2155604.130952381
1931,372455.6190476191
1932,2553386.1666666665
1933,6387963.750000004
1934,763497.9999999997
1935,1209289.0
1936,1299134.1696949597
1937,6810975.9999999935
1938,3265992.807750583
1939,1537057.2499999993
1940,2729440.7153568654
1941,4102432.0000000037
1942,3589321.670238093
1943,390629.25000000006
1944,5040149.999999997
1945,2982395.4425540697
1946,2537088.0526220636
1947,3947138.8333333344
1948,784756.9999999998
1949,1367238.7196248192
1950,4286482.0
1951,2466983.420705766
1952,2988018.7422347665
1953,536045.0
1954,937706.1750000002
1955,3884038.269047619
1956,1386525.6806152181
1957,784202.4999999998
1958,2983860.0647907658
1959,2726634.810714286
1960,2729440.7153568654
1961,1565359.9384920632
1962,968904.4999999999
1963,1563864.149999999
1964,874174.0
1965,1832236.9384523812
1966,4430544.165498392
1967,600042.9999999998
1968,2954213.4433208904
1969,719471.9999999998
1970,2914167.9071428576
1971,4026718.5857142876
1972,2715726.646428572
1973,766369.9166666671
1974,969929.4999999999
1975,4089024.0023809546
1976,5512071.000000001
1977,4457219.00119048
1978,8994113.035714304
1979,1388861.938095238
1980,2504421.40357143
1981,6508293.93939393
1982,2320204.332847531
1983,5893588.000000001
1984,814862.7499999999
1985,3680495.180122655
1986,1261973.9999999988
1987,1389061.6272893767
1988,1883212.050000001
1989,1270151.5237123992
1990,785211.7999999993
1991,383704.5
1992,445890.9999999999
1993,1671823.454906204
1994,1467264.0
1995,1894198.7083333342
1996,355880.25
1997,4005271.3999999994
1998,718620.0
1999,836424.9999999991
2000,1552893.546094073
2001,3104612.468253969
2002,3203834.8207792216
2003,2127043.691131439
2004,751221.5666666667
2005,1162269.0000000007
2006,2000469.101530637
2007,2039484.6702380972
2008,5021285.0
2009,1949678.7875943268
2010,602074.0
2011,1058482.0000000007
2012,2234071.9999999986
2013,2983250.7837079586
2014,2327440.966666667
2015,7337473.999999992
2016,1098638.058333333
2017,713442.5000000002
2018,5304179.999999998
2019,1367662.85
2020,2996682.4686507955
2021,1545411.396177945
2022,2144555.5166666666
2023,2214840.0
2024,602912.0000000001
2025,7023698.999999998
2026,2311107.090476188
2027,640129.0000000001
2028,1248637.4999999998
2029,1413576.9961363534
2030,1721335.9999999981
2031,2525424.2992424243
2032,906021.9166666667
2033,1640094.2285636822
2034,527570.0000000002
2035,377548.4999999999
2036,871306.1500000004
2037,2988018.7422347665
2038,1356119.500000002
2039,1017862.9999999995
2040,7563213.999999998
2041,1430025.1945987074
2042,2000469.101530637
2043,2860629.9737290484
2044,2755927.583333334
2045,467776.7333333332
2046,3182328.548412697
2047,728723.9999999997
2048,1135708.6666666658
2049,14745993.499999998
2050,7679824.799999992
2051,2690988.001670552
2052,4286537.000000001
2053,1458498.9556093765
2054,6509999.999999992
2055,3685100.600000001
2056,6459695.999999998
2057,1749608.1416666675
2058,2301659.425396825
2059,1181440.8227272728
2060,1866641.7901515143
2061,1079792.4999999995
2062,2937941.0833333326
2063,1190076.7500000002
2064,2183781.018103794
2065,4620813.0
2066,608422.8
2067,3294871.3302738927
2068,639338.8666666672
2069,1470519.0749999995
2070,1701898.2082393009
2071,840985.0000000005
2072,3771401.6111111096
2073,18205765.35357145
2074,7582135.000000005
2075,14521818.861904752
2076,4853422.916666666
2077,714852.3333333327
2078,1949678.7875943268
2079,1878635.7277777777
2080,6016499.999999996
2081,5560640.999999997
2082,1415877.0000000014
2083,2907986.6468059733
2084,4287499.901984125
2085,1221577.5833333333
2086,1049681.999999999
2087,1055095.8261904763
2088,25085040.00000004
2089,806619.0000000008
2090,2051230.2499999998
2091,8325197.435897424
2092,8109692.500000015
2093,3679199.9999999986
2094,666306.3333333336
2095,1359985.4153679635
2096,1358800.7101731603
2097,18457328.849999994
2098,1801770.1200466205
2099,888745.7500000003
2100,4120770.150667791
2101,2153094.84199689
2102,5020878.314718613
2103,7473208.999999997
2104,2191635.0993215116
2105,747889.3500000001
2106,1072863.8666666667
2107,785731.6626984121
2108,1389822.4912389442
2109,5156130.000000006
2110,4208703.920295512
2111,1568243.4749999999
2112,1860778.642857142
2113,1665844.7333333339
2114,6236527.999999998
2115,397219.4999999999
2116,2368983.7979520503
2117,2295192.9555555563
2118,1841964.762557008
2119,1571450.833333333
2120,1862270.0714285718
2121,1412630.1460317464
2122,367499.9999999997
2123,1492644.426365301
2124,41815963.50000001
2125,2814101.4333333317
2126,628843.3333333336
2127,2042285.3501385874
2128,1415022.2000000016
2129,583788.1666666667
2130,907051.6500000001
2131,1073553.3
2132,594586.2500000002
2133,4545450.000000001
2134,2983250.7837079586
2135,841914.6285714285
2136,2008235.937373737
2137,538168.8833333332
2138,656773.2047619049
2139,2492142.729509379
2140,9711411.850000015
2141,801277.9166666662
2142,2914167.9071428576
2143,851261.6000000001
2144,441255.29999999993
2145,2263100.4392857165
2146,29134759.000000004
2147,848935.0000000002
2148,12652364.650000019
2149,1191491.0
2150,2743133.7000000016
2151,1835865.675000001
2152,3140072.4372389317
2153,4278860.149999998
2154,1839658.0638583638
2155,1629216.6264069267
2156,514014.0000000001
2157,25853575.80856644
2158,2755927.583333334
2159,1562194.0005799753
2160,1163185.6666666663
2161,1109645.5000000002
2162,770000.7500000005
2163,859196.0000000002
2164,1181032.217857143
2165,16552241.999999993
2166,8989677.454432037
2167,645161.0000000002
2168,587537.2499999999
2169,6569053.999999996
2170,867635.2159090909
2171,698389.2000000003
2172,7819095.749999992
2173,10458046.930952393
2174,3265992.807750583
2175,10174845.000000007
2176,1525707.03452381
2177,2722511.7507020757
2178,2089885.816666666
2179,1219061.0214544428
2180,517266.00000000006
2181,2320204.332847531
2182,1813407.6999999993
2183,13231996.000000011
2184,667664.0000000005
2185,5258399.999999992
2186,12996774.000000013
2187,602507.4999999995
2188,5258399.999999992
2189,6088770.999999998
2190,3856239.592735043
2191,3752720.999999999
2192,4267231.613003425
2193,787898.25
2194,967419.4500000002
2195,943470.0000000003
2196,3139812.23468772
2197,440637.3999999998
2198,633281.7357142862
2199,3772710.9357142844
2200,681519.3333333335
2201,1088115.000000001
2202,491906.74999999994
2203,16512300.000000007
2204,6701281.166666671
2205,2530835.485313213
2206,932104.5000000006
2207,1867017.468081918
2208,540640.5000000003
2209,5658911.250000001
2210,1745089.5989867519
2211,2188895.333333333
2212,5700389.376190467
2213,2695888.9710317426
2214,650390.0000000002
2215,2291113.933261184
2216,1812150.4527139538
2217,1358800.7101731603
2218,4596124.873109596
2219,505651.2
2220,590701.0827380953
2221,1544606.4841269846
2222,877033.0000000005
2223,1273134.2333333332
2224,2813999.9999999995
2225,2624999.999999997
2226,3401637.5090552345
2227,930053.999999999
2228,2731193.1931457426
2229,1963380.958796759
2230,1822539.6333333333
2231,1655124.1928571423
2232,567270.5000000003
2233,1406866.8482950425
2234,3712068.2262882427
2235,1699339.95
2236,1754235.3496031747
2237,558486.4166666667
2238,896400.2499999997
2239,3294195.810317458
2240,1396240.5999999996
2241,1521842.9448717928
2242,395053.3364357865
2243,559727.3666666666
2244,839691.5000000003
2245,1038953.4000000008
2246,1873124.916672216
2247,743827.8301490046
2248,578547.0
2249,1181178.0
2250,1567944.0000000016
2251,467760.6333333331
2252,1959652.8642857126
2253,4689965.047619045
2254,1688040.1111111091
2255,610340.25
2256,1432017.8333333328
2257,2454363.254428905
2258,15876713.50000001
2259,396827.3499999999
2260,4304684.999999997
2261,4120770.150667791
2262,678782.5833333329
2263,2031052.761507936
2264,827731.95
2265,18219860.778571445
2266,1060778.0246031752
2267,675530.0
2268,5284639.999999989
2269,1198787.3333333333
2270,4299966.508686723
2271,729444.9999999995
2272,2946792.0000000014
2273,4552250.999999996
2274,548105.3666666667
2275,3367120.9999999963
2276,1259095.9499999997
2277,1397236.6444444454
2278,389386.4999999999
2279,7739910.863186811
2280,403031.51666666666
2281,6096476.99999999
2282,3834296.4
2283,10234363.970057718
2284,8067084.366666667
2285,581803.0
2286,1407010.8383286651
2287,751433.5000000001
2288,782654.9999999997
2289,1242308.8499999996
2290,606154.2916666665
2291,4676796.000000006
2292,2309992.3658730164
2293,1645260.6666666665
2294,1806084.499999999
2295,618918.1476190477
2296,599858.5
2297,3702272.727372655
2298,15560169.999999989
2299,3763126.559523808
2300,8443784.999999989
2301,673032.5000000007
2302,3381720.066352221
2303,942359.4999999997
2304,393313.0595238093
2305,757088.5666666668
2306,1014303.0000000005
2307,4907353.686652234
2308,5487430.840849673
2309,593697.0000000003
2310,823230.9999999998
2311,2573346.834682376
2312,2359073.769444445
2313,2502380.704040403
2314,1862585.1666666672
2315,1156049.9999999993
2316,1449783.5479825728
2317,2625944.9999999977
2318,1087625.5
2319,6016919.999999997
2320,3811319.842640915
2321,582682.55
2322,1209494.4999999998
2323,6278999.999999994
2324,6769897.089285713
2325,2828083.6749999993
2326,976942.999999999
2327,656172.0000000003
2328,3037005.4474414466
2329,398624.8666666667
2330,2772743.4912698413
2331,24379066.999999993
2332,693345.0000000002
2333,6785879.000000005
2334,991866.8666666661
2335,1720703.6248785674
2336,4307847.916666673
2337,709966.8952380955
2338,1963380.958796759
2339,890672.4999999995
2340,6901650.000000007
2341,886768.0000000003
2342,5306011.999999998
2343,1720703.6248785674
2344,1389822.4912389442
2345,1599670.3333333337
2346,3038627.3845238104
2347,1909289.3242947198
2348,775933.7499999998
2349,2808049.7166666663
2350,861837.0000000001
2351,6554779.0
2352,709364.9999999999
2353,470990.4166666665
2354,773607.9333333332
2355,33886427.00000007
2356,5711202.416666666
2357,831232.0000000009
2358,1072714.5523809525
2359,514499.9999999998
2360,1175651.203968254
2361,4959537.000000001
2362,1676827.583333334
2363,1688272.6666666663
2364,635283.5000000001
2365,2392971.1428571423
2366,1412616.0000000005
2367,1480814.3264235756
2368,2630143.5
2369,8987475.00000001
2370,4365551.015692641
2371,1238293.8888888897
2372,684762.0000000001
2373,797554.9999999997
2374,542428.6666666666
2375,3109374.2499999986
2376,3225698.3283549794
2377,1024191.0000000002
2378,1033976.9999999993
2379,1308452.2500000007
2380,1245740.6000000003
2381,3851203.3999999985
2382,485247.9999999998
2383,609000.0000000006
2384,16673999.99999998
2385,1594068.4047619055
2386,7151845.3531746045
2387,16637789.5
2388,507316.5000000003
2389,8916081.369047618
2390,965567.4000000001
2391,2456980.333333336
2392,769310.7499999997
2393,1261973.9999999988
2394,452120.0000000004
2395,6824139.8000000045
2396,872758.8383339734
2397,1349714.25
2398,2898199.895238095
2399,740696.0
2400,414389.53571428574
2401,1899880.2186147175
2402,2052127.457898965
2403,937668.0000000003
2404,592994.654761905
2405,6080999.999999997
2406,4363455.255194806
2407,6508593.939393931
2408,6549030.667336111
2409,569541.4083333336
2410,1387077.1142857159
2411,14082856.833333336
2412,3305487.8043796485
2413,6408606.0000000065
2414,1197223.5458504723
2415,2332599.9404761903
2416,1120913.4718253973
2417,733339.1666666669
2418,530123.9999999995
2419,1764066.230195338
2420,897233.1666666663
2421,1348400.7142857148
2422,597508.5000000001
2423,1835318.400000001
2424,985320.4595959589
2425,9025581.000000006
2426,4212494.999999994
2427,1576289.0744588734
2428,2771650.1489011
2429,3152234.4999999995
2430,6033615.0
2431,705185.0000000002
2432,6889277.50000001
2433,2645960.761904761
2434,1481865.8651515157
2435,508492.0
2436,1800603.6627575723
2437,2355931.8075091573
2438,2305356.473674855
2439,36487485.00000003
2440,3810265.0714285756
2441,1263984.0000000012
2442,1233307.9999999995
2443,567765.4
2444,1243182.9666666666
2445,400359.0
2446,2115048.3249999993
2447,3490762.7500000014
2448,2341896.233333336
2449,2972948.1363636334
2450,4240495.891006214
2451,1576896.5999999994
2452,2221536.469337769
2453,1116201.857292707
2454,19823105.999999978
2455,2220004.9095238117
2456,4208703.920295512
2457,1389822.4912389442
2458,1478314.833333333
2459,2262823.9320707074
2460,625602.7071428574
2461,404415.65
2462,1029837.0000000005
2463,6145994.000000003
2464,1547959.9825757567
2465,1745089.5989867519
2466,361780.4999999998
2467,6549030.667336111
2468,2457790.722619048
2469,1954387.5785714276
2470,5533692.333333334
2471,5698750.210782033
2472,4943848.976190477
2473,2282353.2333333315
2474,2359073.769444445
2475,1656945.451190476
2476,2397092.318362192
2477,698287.4999999999
2478,1972916.466919189
2479,929191.0000000006
2480,384124.9999999998
2481,888998.0000000006
2482,3647989.000000004
2483,7976150.230769228
2484,1719556.9166666674
2485,3115434.9473581994
2486,1598197.6753329996
2487,4976736.9999999935
2488,401979.9166666666
2489,396381.5999999999
2490,2157692.432142856
2491,6053746.9166666595
2492,1530922.4999999995
2493,9093016.77878789
2494,6236659.499999996
2495,13374489.20000001
2496,1919400.2919191918
2497,581343.0
2498,1339072.8348873348
2499,1772308.0236291487
2500,1796849.0396825394
2501,1286219.3333333326
2502,2271079.9999999967
2503,1580449.5999999992
2504,872100.0000000002
2505,7699508.500000002
2506,1366391.0000000012
2507,1885463.0658008663
2508,1474333.1254902815
2509,1799762.5722222223
2510,415626.69999999995
2511,3333716.25
2512,1963380.958796759
2513,510055.6666666665
2514,1115510.0000000002
2515,3109484.499999999
2516,910425.0000000001
2517,4674689.0000000065
2518,839786.6666666678
2519,1181440.8227272728
2520,2007414.6668558368
2521,503188.99999999977
2522,23201244.000000007
2523,405806.3333333333
2524,1720839.6000000003
2525,3561040.499999995
2526,1237573.0000000016
2527,14745993.499999998
2528,4629744.499999999
2529,12708260.000000007
2530,2465875.500000003
2531,1485729.695238096
2532,561674.5833333335
2533,16645545.999999998
2534,733313.7142857136
2535,2083338.3333333305
2536,9352681.999999993
2537,1007002.0000000008
2538,1688089.673376623
2539,588572.0
2540,372082.29999999993
2541,636555.0
2542,820387.0
2543,1042568.3666666666
2544,348438.60123210127
2545,839935.9999999995
2546,2000469.101530637
2547,582199.9999999999
2548,820890.0000000013
2549,1284624.3499999996
2550,13890609.999999987
2551,7258361.325000001
2552,1152411.0000000005
2553,1006613.2833333334
2554,3306957.8412698405
2555,859538.5999999997
2556,9166500.000000019
2557,2368983.7979520503
2558,979784.9999999991
2559,988604.9051697257
2560,11988284.000000019
2561,1754799.2666666682
2562,4298456.666666666
2563,498748.46428571414
2564,4432113.989033187
2565,1718173.0277441328
2566,19116614.999999985
2567,786239.9999999993
2568,1832132.7382317025
2569,1611667.6999999997
2570,1718173.0277441328
2571,1197223.5458504723
2572,1412666.0883768736
2573,1389342.0840744912
2574,582158.4999999999
2575,4181594.8643578645
2576,609788.9999999998
2577,602167.9000000004
2578,558590.5
2579,819210.0000000015
2580,9219735.000000013
2581,5366335.145238101
2582,675766.1333333337
2583,1288525.9999999993
2584,5982281.299999996
2585,851930.2500000006
2586,1405542.3333333335
2587,12367320.00000001
2588,2017048.4333333343
