Id,Predicted
1575,567000.0
1576,3643571.428571429
1577,1712877.7777777778
1578,2324700.0
1579,383200.0
1580,2662800.0
1581,1365000.0
1582,2015790.9090909092
1583,1102500.0
1584,934500.0
1585,4350500.0
1586,1417500.0
1587,7350000.0
1588,4082400.0
1589,1449000.0
1590,10395000.0
1591,1312500.0
1592,708800.0000000001
1593,1564516.6666666667
1594,4239800.0
1595,5355000.0
1596,1711500.0
1597,2223700.0
1598,605349.9999999999
1599,609000.0
1600,806400.0
1601,1543500.0
1602,1562400.0
1603,1260000.0
1604,6129900.0
1605,1499400.0
1606,1365000.0
1607,503999.99999999994
1608,1174800.0
1609,1543625.0000000002
1610,640500.0
1611,4229400.0
1612,577500.0
1613,5655300.000000001
1614,11432400.0
1615,734000.0000000001
1616,1294283.3333333333
1617,785400.0
1618,986191.6666666666
1619,603800.0
1620,2866500.0
1621,577500.0
1622,2248000.0
1623,3140242.857142857
1624,827400.0
1625,3181500.0
1626,1575000.0
1627,1822800.0
1628,1424825.0
1629,7350000.0
1630,764400.0000000001
1631,1680000.0
1632,782200.0
1633,1379700.0
1634,1764815.3846153845
1635,523999.99999999994
1636,4650839.130434782
1637,3024000.0000000005
1638,2796683.3333333326
1639,1050000.0
1640,1043700.0
1641,10202849.999999998
1642,1134000.0
1643,1233750.0
1644,976500.0000000001
1645,1732500.0
1646,1067133.3333333333
1647,483000.0
1648,1081500.0
1649,858900.0
1650,672000.0
1651,1953000.0000000002
1652,24150000.0
1653,1890000.0
1654,1562400.0
1655,477800.0
1656,1417500.0
1657,3319049.9999999995
1658,3571409.0909090904
1659,3360000.0
1660,1845899.9999999998
1661,1617157.1428571425
1662,4095000.0
1663,1475522.222222222
1664,1462650.0
1665,1248300.0
1666,2824500.0
1667,1574000.0
1668,3437800.0
1669,6825000.0
1670,2931600.0
1671,756000.0
1672,556500.0
1673,6156200.0
1674,1840899.9999999995
1675,3255000.0
1676,1575000.0
1677,2150900.0
1678,3001233.3333333335
1679,1534925.0
1680,25836562.5
1681,2561140.7407407407
1682,441000.0
1683,918799.9999999999
1684,514500.00000000006
1685,525000.0
1686,11366199.999999996
1687,1977200.0
1688,399000.0
1689,545000.0
1690,1470000.0
1691,3297000.0
1692,3764757.1428571437
1693,6300000.0
1694,3704400.0000000005
1695,576300.0
1696,5985000.0
1697,1561400.0
1698,3830600.0
1699,1449000.0
1700,1702000.0
1701,1995000.0
1702,979999.9999999999
1703,2927425.0000000005
1704,409500.0
1705,2078666.6666666665
1706,441000.0
1707,2452940.0000000005
1708,1399133.3333333333
1709,1890000.0
1710,1444100.0
1711,1890000.0
1712,4265557.142857143
1713,2515922.2222222225
1714,1470000.0
1715,414800.0
1716,2363775.0
1717,8485000.0
1718,929249.9999999999
1719,787500.0000000001
1720,2927425.0000000005
1721,4650839.130434782
1722,2016500.0
1723,523999.99999999994
1724,1822299.9999999998
1725,1417500.0
1726,1140825.0
1727,1554000.0
1728,1575000.0
1729,2898000.0
1730,630000.0
1731,3129000.0000000005
1732,377000.0
1733,3439800.0
1734,2783600.0
1735,3135300.0
1736,6562500.0
1737,1542925.0000000002
1738,1029000.0000000001
1739,13755000.0
1740,1344000.0
1741,4953400.0
1742,2508867.8571428573
1743,1417750.0
1744,1942290.9090909085
1745,681400.0
1746,3516660.0
1747,1709400.0
1748,1291500.0
1749,6162400.0
1750,302400.0
1751,2625000.0
1752,766500.0000000001
1753,4494000.0
1754,1671320.0
1755,1642240.0
1756,34125000.0
1757,493399.99999999994
1758,756000.0
1759,1848700.0000000002
1760,8273999.999999999
1761,9029999.999999998
1762,2659600.0
1763,766500.0000000001
1764,1260000.0
1765,3092750.0
1766,2951671.999999999
1767,2562200.0
1768,441000.0
1769,1910999.9999999998
1770,2625000.0
1771,1113000.0000000002
1772,1480976.923076923
1773,2729912.5
1774,44100000.0
1775,3580500.0
1776,1354500.0
1777,5896179.999999999
1778,3068600.0
1779,546000.0
1780,5240600.0
1781,1173075.0
1782,1286350.0
1783,2825282.6086956523
1784,2096866.6666666667
1785,840000.0
1786,1417500.0
1787,8987112.499999996
1788,6331500.0
1789,1667400.0
1790,2659600.0
1791,955499.9999999999
1792,522900.0
1793,2247500.0
1794,1198147.6190476192
1795,4414900.0
1796,918799.9999999999
1797,1598350.0
1798,472500.0
1799,1928822.2222222222
1800,57452100.0
1801,823199.9999999999
1802,596400.0
1803,1176000.0
1804,1509900.0
1805,1733960.0
1806,11366199.999999996
1807,9870000.0
1808,7350000.0
1809,1881600.0
1810,1260000.0
1811,1890700.0
1812,13440000.0
1813,1480976.923076923
1814,1564516.6666666667
1815,1720388.4615384613
1816,1344000.0
1817,2347800.0
1818,336000.0
1819,1669500.0
1820,839000.0000000001
1821,3073900.0
1822,1047900.0
1823,1594700.0
1824,1548914.285714286
1825,493500.0
1826,3780000.0
1827,1816500.0
1828,523999.99999999994
1829,1049000.0
1830,4266500.000000001
1831,522900.0
1832,1430265.0000000002
1833,7862399.999999999
1834,1994666.6666666667
1835,1835274.9999999998
1836,1113000.0
1837,491399.99999999994
1838,934500.0
1839,1801600.0
1840,2940000.0
1841,1822800.0
1842,1035999.9999999999
1843,735000.0000000001
1844,2604000.0
1845,5239083.333333333
1846,4688200.0
1847,766500.0000000001
1848,1709400.0
1849,648900.0
1850,1143300.0
1851,1680000.0
1852,417900.0
1853,4914000.0
1854,16674000.000000002
1855,561800.0
1856,819000.0000000001
1857,3001233.3333333335
1858,1162000.0
1859,1621000.0
1860,1243233.3333333335
1861,1855366.666666667
1862,613666.6666666666
1863,939800.0000000001
1864,1260000.0
1865,882000.0
1866,1260000.0
1867,819000.0000000001
1868,918799.9999999999
1869,630000.0
1870,777000.0
1871,1960000.0000000002
1872,378000.0
1873,1942290.9090909085
1874,417900.0
1875,787500.0000000001
1876,2801733.3333333335
1877,545200.0
1878,357000.0
1879,3045000.0
1880,4174000.0
1881,1007999.9999999999
1882,10500000.0
1883,1669500.0
1884,2179433.333333333
1885,1785000.0
1886,3528000.0
1887,1804687.5000000002
1888,756000.0
1889,585900.0
1890,483000.0
1891,2508867.8571428573
1892,2310525.0
1893,491399.99999999994
1894,3675000.0
1895,325500.0
1896,871500.0000000001
1897,2341500.0000000005
1898,1702000.0
1899,2588753.3333333335
1900,2352225.0
1901,9050666.666666666
1902,1491000.0
1903,462000.00000000006
1904,1575000.0
1905,1424825.0
1906,628800.0
1907,1414807.1428571427
1908,2591400.0
1909,4265557.142857143
1910,2100000.0
1911,525000.0
1912,1534925.0
1913,1831200.0
1914,6593999.999999999
1915,1845899.9999999998
1916,8312500.000000001
1917,869400.0000000001
1918,3675000.0
1919,344400.0
1920,1260000.0
1921,1417500.0
1922,3213000.0
1923,2114280.0
1924,5360199.999999999
1925,3209462.4999999995
1926,4074000.0
1927,2007600.0000000002
1928,8925000.0
1929,840000.0
1930,2075799.9999999998
1931,336000.0
1932,2362500.0
1933,6457500.0
1934,735000.0000000001
1935,924000.0000000001
1936,1217000.0
1937,7040249.999999999
1938,3175200.0
1939,1548750.0
1940,2729912.5
1941,3990000.0
1942,3689700.0
1943,391600.0
1944,6392400.0
1945,3011400.0
1946,2536587.5
1947,3360000.0
1948,819000.0000000001
1949,1367450.0
1950,3990000.0
1951,2456500.0
1952,2989434.782608696
1953,522900.0
1954,924000.0000000001
1955,3883900.0
1956,1387657.1428571427
1957,714000.0000000001
1958,2985550.0
1959,2747800.0
1960,2729000.0
1961,1564675.0
1962,924000.0000000001
1963,1566600.0
1964,795900.0000000001
1965,1913099.9999999998
1966,4449775.0
1967,561800.0
1968,3009300.0
1969,703500.0
1970,2913360.0
1971,4329000.0
1972,2717880.0
1973,630000.0
1974,1134000.0
1975,4410000.0
1976,6156200.0
1977,4325000.0
1978,8998500.0
1979,1399133.3333333333
1980,1890000.0
1981,6510000.0
1982,2402400.0
1983,6037499.999999997
1984,766500.0000000001
1985,3654000.0
1986,1260000.0
1987,1479175.0
1988,1890700.0
1989,1260194.1176470588
1990,774900.0
1991,378000.0
1992,456799.99999999994
1993,1671320.0
1994,1562400.0
1995,1900500.0000000002
1996,367500.0
1997,4725000.0
1998,713999.9999999999
1999,932400.0
2000,1553110.5263157894
2001,2415000.0
2002,3203940.0
2003,2138880.0
2004,871500.0000000001
2005,1162000.0
2006,1819600.0
2007,2003900.0
2008,4712400.0
2009,1952435.2941176465
2010,609000.0
2011,1050000.0
2012,2047500.0
2013,2984087.5
2014,2276700.0
2015,7350000.0
2016,1035999.9999999999
2017,714000.0000000001
2018,5544000.0
2019,1359150.0
2020,2994380.0
2021,1974000.0
2022,2194500.0
2023,2289000.0
2024,588000.0
2025,7350000.0
2026,2329400.0
2027,682500.0
2028,1260000.0
2029,1414807.1428571427
2030,1732500.0
2031,2526825.0000000005
2032,1016400.0
2033,1635530.7692307692
2034,529100.0
2035,367500.0
2036,774400.0
2037,2989434.782608696
2038,1360100.0
2039,997500.0
2040,6594000.0
2041,1430265.0000000002
2042,2006333.3333333337
2043,2853837.4999999995
2044,2735200.0
2045,472500.0
2046,3196200.0
2047,727600.0
2048,1155000.0
2049,14752500.0
2050,8484000.0
2051,2519000.0
2052,3780000.0
2053,1463109.0909090908
2054,6510000.000000001
2055,3689700.0000000005
2056,7802200.0
2057,1749171.4285714289
2058,2179433.333333333
2059,1217999.9999999998
2060,1882800.0000000002
2061,1102500.0
2062,2929500.0
2063,1181250.0
2064,2205714.2857142854
2065,4462500.0
2066,543900.0
2067,3248700.0
2068,665700.0
2069,1459650.0
2070,1701900.0000000002
2071,819000.0000000001
2072,4217100.0
2073,18198600.0
2074,7245000.0
2075,14427499.999999998
2076,3990000.0
2077,798000.0000000001
2078,1952435.2941176465
2079,1878475.0
2080,6016499.999999998
2081,3033300.0
2082,1449000.0
2083,2931614.2857142864
2084,4289250.000000001
2085,1260000.0
2086,997500.0
2087,1001925.0
2088,25407100.000000004
2089,806400.0
2090,1837500.0
2091,8312500.000000001
2092,7988400.0
2093,3675000.0
2094,651000.0
2095,1394400.0
2096,1357440.0
2097,18245800.0
2098,2068499.9999999998
2099,933300.0
2100,4120954.5454545463
2101,2115000.0
2102,5040000.0
2103,11432400.0
2104,2188642.857142857
2105,787500.0000000001
2106,1093550.0
2107,714000.0000000001
2108,1398995.238095238
2109,5145000.0
2110,4207380.0
2111,1595000.0
2112,1943600.0000000002
2113,1510900.0
2114,13440000.0
2115,365400.0
2116,2370485.714285714
2117,2310525.0
2118,1838066.6666666665
2119,1679000.0
2120,1837500.0
2121,1411220.0
2122,367500.0
2123,1514060.0000000002
2124,15645000.0
2125,2940000.0
2126,596400.0
2127,2072699.9999999998
2128,1365000.0
2129,593250.0
2130,892500.0
2131,702400.0
2132,564900.0
2133,4620000.0
2134,2984087.5
2135,756000.0
2136,2022299.9999999998
2137,556500.0
2138,629000.0
2139,2483233.333333333
2140,9948800.0
2141,796800.0
2142,2913360.0
2143,932400.0
2144,407400.0
2145,2257500.0
2146,14184200.0
2147,892500.0
2148,12626250.0
2149,1344000.0
2150,2748900.0
2151,1800750.0
2152,3133233.3333333335
2153,4286100.0
2154,1839474.9999999998
2155,1628120.0000000002
2156,523999.99999999994
2157,25836562.5
2158,2735200.0
2159,1581000.0
2160,1155000.0
2161,976500.0000000001
2162,661500.0
2163,861000.0
2164,1173075.0
2165,15044399.999999998
2166,8990099.999999998
2167,587000.0
2168,609000.0
2169,5775000.0
2170,861000.0
2171,682500.0
2172,7917000.000000001
2173,9834300.0
2174,3175200.0
2175,4074000.0
2176,1528825.0
2177,2732728.5714285714
2178,2089500.0
2179,1217921.4285714284
2180,522900.0
2181,2316964.7058823532
2182,1813400.0
2183,14175000.0
2184,682500.0
2185,5258400.0
2186,13125000.0
2187,544800.0
2188,5258400.0
2189,10391800.0
2190,3881880.0
2191,4725000.0
2192,4268328.571428571
2193,735000.0000000001
2194,997500.0
2195,933300.0
2196,3305400.0
2197,438900.0
2198,682500.0
2199,5079900.0
2200,714000.0000000001
2201,1047900.0
2202,471300.00000000006
2203,16275000.000000007
2204,6814500.0
2205,2401250.0
2206,892500.0
2207,1865739.9999999995
2208,519800.00000000006
2209,6174000.0
2210,1778700.0
2211,2188316.666666667
2212,5250000.0
2213,2782000.0
2214,682500.0
2215,2287700.0
2216,1812333.3333333333
2217,1357440.0
2218,4600055.555555555
2219,491399.99999999994
2220,585349.9999999999
2221,1548914.285714286
2222,879900.0
2223,1575000.0
2224,2814000.0
2225,2624999.9999999995
2226,3185285.714285714
2227,932400.0
2228,2724133.3333333335
2229,1947779.9999999998
2230,1839600.0
2231,1562750.0
2232,556500.0
2233,1408730.0
2234,4650839.130434782
2235,1732500.0
2236,1801799.9999999998
2237,561800.0
2238,782200.0
2239,3305400.0
2240,1417500.0
2241,1523200.0
2242,395300.0
2243,575400.0
2244,819000.0000000001
2245,1260000.0
2246,1842750.0
2247,726675.0
2248,567000.0
2249,1197000.0
2250,1449000.0
2251,456799.99999999994
2252,1925049.9999999998
2253,4809000.0
2254,1688400.0
2255,735000.0000000001
2256,1469900.0
2257,2434966.6666666665
2258,16012499.999999998
2259,399000.0
2260,4335799.999999999
2261,4120954.5454545463
2262,690900.0
2263,1937000.0000000002
2264,787500.0000000001
2265,18245800.0
2266,1049349.9999999998
2267,669900.0
2268,5250000.0
2269,1197000.0
2270,4304999.999999999
2271,743400.0000000001
2272,3528000.0
2273,3307500.0
2274,556500.0
2275,3260200.0
2276,1365000.0
2277,1470000.0
2278,393800.0
2279,7757699.999999999
2280,404200.0
2281,6162400.0
2282,3812200.0000000005
2283,10239416.666666666
2284,8013600.000000001
2285,577500.0
2286,1379700.0
2287,827400.0
2288,787500.0000000001
2289,1239000.0
2290,603250.0
2291,4757600.0
2292,1365000.0
2293,1903150.0000000002
2294,1813400.0
2295,627900.0
2296,577500.0
2297,3683124.9999999995
2298,15623999.999999998
2299,3727500.0
2300,7875000.0
2301,701400.0
2302,3383133.333333333
2303,963900.0
2304,386900.0
2305,744949.9999999999
2306,869400.0000000001
2307,4907566.666666667
2308,5318200.0
2309,609000.0
2310,932400.0
2311,2453800.0
2312,2354320.0
2313,2503383.3333333335
2314,1912000.0000000002
2315,1155000.0
2316,1450171.4285714284
2317,3045000.0
2318,890400.0
2319,6016499.999999998
2320,3801246.153846154
2321,661500.0
2322,1222200.0
2323,6279000.0
2324,6826650.0
2325,3272633.333333333
2326,997500.0
2327,638400.0
2328,3035285.7142857146
2329,378000.0
2330,2778550.0
2331,26250000.0
2332,714000.0000000001
2333,6195000.0
2334,952400.0
2335,1720388.4615384613
2336,4350500.0
2337,714000.0000000001
2338,1947779.9999999998
2339,839000.0000000001
2340,6909000.000000001
2341,871500.0000000001
2342,5762400.0
2343,1720388.4615384613
2344,1398995.238095238
2345,1680000.0
2346,3036533.333333333
2347,1969500.0
2348,771750.0
2349,2940000.0
2350,882000.0
2351,8400000.0
2352,714000.0000000001
2353,420000.0
2354,761200.0
2355,34440000.0
2356,3465000.0
2357,808500.0
2358,1105200.0
2359,514500.00000000006
2360,1134000.0
2361,6300000.0
2362,1596000.0
2363,1732500.0
2364,702000.0000000001
2365,1910999.9999999998
2366,1510800.0
2367,1469800.0
2368,2415000.0
2369,9240000.0
2370,4345250.0
2371,1247400.0
2372,575400.0
2373,782200.0
2374,546000.0
2375,3129000.0000000005
2376,3179360.0
2377,1100400.0
2378,1037399.9999999999
2379,1312500.0
2380,1281000.0
2381,3784200.0
2382,491399.99999999994
2383,609000.0
2384,16674000.000000004
2385,1596000.0
2386,7139725.0
2387,14910000.0
2388,512400.0
2389,8907833.333333332
2390,976500.0000000001
2391,2469600.0
2392,722400.0
2393,1260000.0
2394,451499.99999999994
2395,7665000.0
2396,883650.0000000001
2397,1417500.0
2398,2873300.0
2399,714000.0000000001
2400,409500.0
2401,1943600.0000000002
2402,2072699.9999999998
2403,1134000.0
2404,682500.0
2405,5355000.0
2406,4364166.666666667
2407,6510000.0
2408,6624466.666666667
2409,577500.0
2410,1378099.9999999998
2411,14167600.0
2412,3299869.230769231
2413,6195000.0
2414,1197000.0
2415,2363600.0
2416,1207500.0
2417,729250.0000000001
2418,525000.0
2419,1764815.3846153845
2420,997500.0
2421,1249500.0
2422,614200.0
2423,1995000.0
2424,1050000.0
2425,9014200.0
2426,4200000.0
2427,1677900.0
2428,2801066.666666667
2429,2520000.0
2430,5985000.0
2431,682500.0
2432,6877500.0
2433,2662900.0
2434,1498900.0
2435,523999.99999999994
2436,1812916.6666666667
2437,2363360.0
2438,2047500.0
2439,37668800.0
2440,3830399.9999999995
2441,1344000.0
2442,1176000.0
2443,546000.0
2444,1470000.0
2445,399000.0
2446,1785000.0
2447,3622500.0
2448,2363600.0
2449,2929500.0
2450,4239012.5
2451,1653800.0
2452,2115000.0
2453,1114680.0
2454,16674000.000000004
2455,1995000.0
2456,4207380.0
2457,1259500.0
2458,1239000.0
2459,2287700.0
2460,603800.0
2461,388500.0
2462,1047900.0
2463,6174000.0
2464,1512800.0
2465,1749037.5
2466,357000.0
2467,6624466.666666667
2468,2924200.0
2469,1951675.0000000002
2470,5544000.0
2471,5726394.999999999
2472,4887400.0
2473,2252200.0
2474,2354320.0
2475,1646375.0
2476,2509100.0
2477,701400.0
2478,2310000.0
2479,942900.0
2480,357000.0
2481,892500.0
2482,3360000.0
2483,7986300.000000001
2484,1752400.0
2485,3056999.9999999995
2486,1598350.0
2487,4987500.0
2488,408400.0
2489,390600.0
2490,2374000.0
2491,6162400.0
2492,1680000.0
2493,9076200.0
2494,5754000.0
2495,11879400.0
2496,1909950.0
2497,588000.0
2498,1207500.0
2499,1773616.6666666667
2500,1800500.0000000002
2501,1341300.0
2502,2362500.0
2503,1436400.0
2504,819000.0000000001
2505,6825000.0
2506,1312500.0
2507,1890000.0
2508,1480976.923076923
2509,1995000.0
2510,365400.0
2511,3326400.0
2512,2037000.0
2513,482000.00000000006
2514,1113000.0000000002
2515,3092750.0
2516,892500.0
2517,4757600.0
2518,829500.0
2519,1217999.9999999998
2520,2005342.8571428573
2521,503999.99999999994
2522,29400000.0
2523,428400.0
2524,1386000.0
2525,3150000.0
2526,1205400.0
2527,14752500.0
2528,3990000.0
2529,12085500.0
2530,2469600.0
2531,1459500.0
2532,576300.0
2533,16800000.0
2534,729800.0000000001
2535,2097900.0
2536,9449000.0
2537,1050000.0
2538,1668350.0
2539,588000.0
2540,336000.0
2541,635200.0
2542,766500.0000000001
2543,1093550.0
2544,336000.0
2545,932400.0
2546,2006333.3333333337
2547,582800.0
2548,819000.0000000001
2549,1286350.0
2550,12054000.0
2551,7603100.0
2552,1365000.0
2553,961525.0
2554,3313833.3333333335
2555,787500.0000000001
2556,9166500.0
2557,2370485.714285714
2558,997500.0
2559,1004399.9999999998
2560,11879400.0
2561,1792400.0
2562,4830000.0
2563,525000.0
2564,4397400.0
2565,1719941.379310345
2566,16642499.999999998
2567,787500.0000000001
2568,1865227.7777777775
2569,1669500.0
2570,1719941.379310345
2571,1198147.6190476192
2572,1413573.3333333333
2573,1379700.0
2574,577500.0
2575,4209620.0
2576,598500.0
2577,456799.99999999994
2578,577500.0
2579,818999.9999999999
2580,9975000.0
2581,4998100.0
2582,546000.0
2583,1260000.0
2584,5565000.0
2585,827400.0
2586,1239000.0
2587,13650000.0
2588,2001800.0
2589,5355000.0
2590,10290000.0
2591,452400.0
2592,9324000.0
2593,827400.0
2594,1464800.0
2595,3213000.0
2596,460799.99999999994
2597,5655300.000000001
2598,9723700.0
2599,1543625.0000000002
2600,9121225.0
2601,3613399.9999999995
2602,523999.99999999994
2603,2729912.5
2604,451499.99999999994
2605,13524000.0
2606,787500.0000000001
2607,9815400.0
2608,5282533.333333334
2609,4725000.0
2610,743400.0000000001
2611,367500.0
2612,3932033.3333333335
2613,19425000.0
2614,2456431.0344827585
2615,2890024.9999999995
2616,1522500.0
2617,575400.0
2618,1089900.0
2619,2352225.0
2620,932400.0
2621,1680000.0
2622,15855000.0
2623,966000.0
2624,1785000.0
2625,1038300.0
2626,1000439.9999999999
2627,1207500.0
2628,10202849.999999998
2629,806400.0
2630,2380700.0
2631,1630500.0
2632,629000.0
2633,1885800.0
2634,1591800.0
2635,5574400.0
2636,850500.0000000001
2637,1970249.9999999998
2638,1466300.0
2639,1239000.0
2640,2046400.0
2641,924000.0000000001
2642,617400.0
2643,2580400.0
2644,6090000.0
2645,905800.0
2646,3654000.0
2647,512400.0
2648,1038449.9999999999
2649,1890000.0
2650,5229000.0
2651,1754866.666666667
2652,2603449.9999999995
2653,4207380.0
2654,10500000.0
2655,2341600.0
2656,819000.0000000001
2657,10500000.0
2658,15456000.0
2659,420000.0
2660,2054749.9999999998
2661,598500.0
2662,2730000.0
2663,1050000.0
2664,668800.0
2665,525000.0
2666,974400.0000000001
2667,1408730.0
2668,609000.0
2669,554400.0
2670,10239416.666666666
2671,1667150.0000000002
2672,512400.0
2673,1635530.7692307692
2674,3129000.0
2675,1312500.0
2676,640500.0
2677,1291500.0
2678,596400.0
2679,1674700.0
2680,2110499.9999999995
2681,2562200.0
2682,619500.0
2683,6300000.0
2684,2624999.9999999995
2685,575400.0
2686,4546500.0
2687,3202500.0
2688,407400.0
2689,761200.0
2690,2721100.0
2691,3011400.0
2692,1155000.0
2693,1225425.0
2694,840000.0
2695,523999.99999999994
2696,932400.0
2697,1575000.0
2698,798000.0000000001
2699,1038300.0
2700,5775000.0
2701,2226000.0
2702,1461600.0
2703,7977200.0
2704,818999.9999999999
2705,945000.0
2706,1903150.0000000002
2707,2894179.9999999995
2708,5207400.0
2709,409500.0
2710,1562400.0
2711,8990099.999999998
2712,6825000.0
2713,598500.0
2714,1176000.0
2715,3270300.0
2716,1260000.0
2717,677250.0
2718,7917000.000000001
2719,997500.0
2720,630000.0
2721,656200.0
2722,981100.0
2723,1102500.0
2724,399000.0
2725,2038049.9999999998
2726,2940000.0
2727,483000.0
2728,1260000.0
2729,945000.0
2730,4536000.0
2731,1627500.0
2732,3722400.0000000005
2733,1885800.0
2734,1134000.0
2735,2764599.9999999995
2736,6825000.0
2737,577500.0
2738,971200.0
2739,8841000.0
2740,1749037.5
2741,1621000.0
2742,472500.0
2743,2641800.0
2744,2013899.9999999998
2745,1194900.0
2746,5292000.0
2747,26250000.0
2748,902000.0
2749,714000.0000000001
2750,1333500.0
2751,378000.0
2752,3473400.0000000005
2753,892500.0
2754,4820600.0
2755,564900.0
2756,2456431.0344827585
2757,5565000.0
2758,1822800.0
2759,850500.0000000001
2760,9014200.0
2761,4174000.0
2762,1047900.0
2763,1291500.0
2764,10239416.666666666
2765,2515922.2222222225
2766,609000.0
2767,1386000.0
2768,4414900.0
2769,9555000.0
2770,9000249.999999998
2771,596400.0
2772,3076500.0
2773,4600055.555555555
2774,3011400.0
2775,551200.0
2776,681350.0
2777,1268400.0
2778,6335700.0
2779,722400.0
2780,609000.0
2781,1413100.0
2782,572200.0
2783,771500.0000000001
2784,2138880.0
2785,9226900.000000002
2786,483000.0
2787,459900.0
2788,6016499.999999998
2789,1291500.0
2790,3613000.0
2791,470400.0
2792,3070233.333333333
2793,2603866.666666667
2794,1628120.0000000002
2795,1387400.0
2796,1680000.0
2797,4268328.571428571
2798,577500.0
2799,6092300.0
2800,1490000.0
2801,10500000.0
2802,11550000.0
2803,2989434.782608696
2804,1207500.0
2805,6853600.0
2806,8610000.0
2807,3074400.0
2808,1039500.0
2809,2983081.8181818184
2810,630000.0
2811,407400.0
2812,1843800.0000000002
2813,743400.0000000001
2814,1018949.9999999999
2815,1976100.0
2816,7350000.0
2817,664150.0
2818,1239000.0
2819,1877400.0
2820,2078000.0
2821,3244500.0
2822,1155000.0
2823,756000.0
2824,682500.0
2825,2894179.9999999995
2826,503999.99999999994
2827,5109300.0
2828,2466450.0
2829,1380750.0
2830,1417500.0
2831,491399.99999999994
2832,1035999.9999999999
2833,525000.0
2834,609000.0
2835,682500.0
2836,813750.0000000001
2837,2345933.333333333
2838,6037499.999999997
2839,660300.0
2840,2515922.2222222225
2841,1837500.0
2842,459900.0
2843,2073800.0
2844,523999.99999999994
2845,2278500.0
2846,945000.0
2847,3812200.0000000005
2848,2415000.0
2849,1257900.0
2850,1785000.0
2851,2443100.0
2852,1574000.0
2853,1664788.888888889
2854,643600.0
2855,1877400.0
2856,818999.9999999999
2857,1155000.0
2858,1562400.0
2859,7757399.999999999
2860,762300.0000000001
2861,5237700.0
2862,561800.0
2863,588000.0
2864,1564500.0
2865,2961000.0
2866,3845100.0000000005
2867,3016100.0000000005
2868,2508867.8571428573
2869,819000.0000000001
2870,2636275.0
2871,1213800.0
2872,3045000.0
2873,8970900.0
2874,1390581.818181818
2875,1635530.7692307692
2876,618300.0
2877,1772400.0
2878,1396500.0
2879,577500.0
2880,1470000.0
2881,1645333.3333333333
2882,7977200.0
2883,2062364.2857142861
2884,1764000.0
2885,693000.0
2886,1224300.0
2887,577500.0
2888,1827000.0
2889,1575000.0
2890,2970600.0
2891,3383133.333333333
2892,1868733.3333333333
2893,460799.99999999994
2894,9815400.0
2895,1537700.0
2896,2508867.8571428573
2897,1890000.0
2898,1525666.6666666667
2899,984899.9999999999
2900,618300.0
2901,8059800.000000002
2902,2179433.333333333
2903,2931614.2857142864
2904,682500.0
2905,682500.0
2906,4410000.0
2907,934500.0
2908,6142500.0
2909,8273999.999999999
2910,6562500.0
2911,2289000.0
2912,2578800.0
2913,1805999.9999999998
2914,2520000.0
2915,8772800.0
2916,3307500.0
2917,606900.0
2918,1994666.6666666667
2919,1839474.9999999998
2920,4389000.0
2921,839000.0000000001
2922,1785000.0
2923,6856200.0
2924,1413573.3333333333
2925,2099200.0
2926,12398400.0
2927,4650839.130434782
2928,2983081.8181818184
2929,1491000.0
2930,5347600.0
2931,1634166.6666666665
2932,6302100.0
2933,1995000.0
2934,840000.0
2935,1470000.0
2936,7560000.0
2937,2913360.0
2938,514500.00000000006
2939,2197766.666666667
2940,2061199.9999999998
2941,1628120.0000000002
2942,1081500.0
2943,1752400.0
2944,1207500.0
2945,2499000.0
2946,572250.0000000001
2947,535500.0
2948,572250.0000000001
2949,1399600.0
2950,14332933.333333334
2951,1090800.0
2952,848400.0000000001
2953,2603866.666666667
2954,523999.99999999994
2955,17430000.0
2956,640500.0
2957,1390581.818181818
2958,5754000.0
2959,357000.0
2960,629000.0
2961,609000.0
2962,5460000.0
2963,4373250.0
2964,1865227.7777777775
2965,723300.0
2966,449400.0
2967,3923340.0000000005
2968,9240000.0
2969,11879400.0
2970,2879800.0000000005
2971,596400.0
2972,656200.0
2973,1453199.9999999998
2974,6540378.57142857
2975,1346800.0
2976,1648185.7142857143
2977,1470000.0
2978,2571675.0
2979,3680460.0000000005
2980,1761200.0
2981,472500.0
2982,572200.0
2983,546000.0
2984,4410000.0
2985,5774999.999999999
2986,1029000.0000000001
2987,5024200.0
2988,785400.0
2989,1207500.0
2990,693000.0
2991,1417750.0
2992,934500.0
2993,1521300.0
2994,813800.0000000001
2995,598500.0
2996,660300.0
2997,3412500.0
2998,1723000.0
2999,766500.0000000001
3000,449400.0
3001,826250.0
3002,1900500.0000000002
3003,2989434.782608696
3004,6300000.0
3005,588000.0
3006,577500.0
3007,1892300.0
3008,503999.99999999994
3009,2074819.9999999998
3010,1164300.0
3011,9816300.0
3012,744300.0
3013,12769050.0
3014,2006333.3333333337
3015,12075000.0
3016,2837610.0000000005
3017,4756500.0
3018,997500.0
3019,1463109.0909090908
3020,2039100.0
3021,7150900.0
3022,4754400.0
3023,3439800.0
3024,766500.0000000001
3025,1994666.6666666667
3026,3738750.0000000005
3027,774900.0
3028,8059800.0
3029,1007999.9999999999
3030,1567700.0
3031,795900.0000000001
3032,1575000.0
3033,1375500.0
3034,1414807.1428571427
3035,3605700.0
3036,336000.0
3037,1880600.0
3038,2536433.3333333335
3039,834800.0000000001
