Id,Predicted
1595,5355000.0
1596,1785000.0
1597,2120800.0
1598,605350.0000000001
1599,609000.0
1600,806400.0
1601,1259000.0
1602,1680000.0
1603,1260000.0
1604,6129900.0
1605,1449000.0
1606,1365000.0000000002
1607,498800.0
1608,1155000.0
1609,1543625.0
1610,640500.0
1611,4229400.0
1612,577500.0
1613,5655300.0
1614,7875000.0
1615,630000.0
1616,1294283.3333333335
1617,722400.0
1618,986191.6666666669
1619,603800.0000000001
1620,2866500.0
1621,577500.0000000001
1622,2286700.0
1623,3140242.8571428573
1624,829500.0
1625,3170050.0
1626,1575000.0
1627,1822800.0
1628,1424825.0
1629,7350000.000000001
1630,764400.0
1631,1680000.0
1632,819000.0
1633,1379700.0
1634,1764815.3846153847
1635,493500.0
1636,4650839.130434781
1637,3024000.0
1638,2796683.3333333335
1639,1049999.9999999998
1640,1043700.0
1641,10202850.0
1642,1047900.0
1643,1233750.0
1644,976500.0
1645,2940000.0
1646,1067133.3333333333
1647,483000.00000000006
1648,1098300.0
1649,858900.0
1650,766500.0
1651,1953000.0
1652,24150000.0
1653,1837500.0000000002
1654,1562400.0
1655,477800.0
1656,1207500.0
1657,3319050.0
1658,3571409.090909091
1659,3360000.0
1660,1845900.0000000002
1661,1617157.142857143
1662,3780000.0
1663,1475522.2222222218
1664,1462650.0
1665,1248300.0
1666,2824500.0000000005
1667,1785000.0
1668,3437800.0
1669,6825000.0
1670,3021900.0
1671,756000.0
1672,554400.0
1673,6156200.0
1674,1840899.9999999998
1675,3255000.0
1676,1356600.0
1677,2150900.0
1678,3001233.333333333
1679,1534925.0
1680,25836562.5
1681,2561140.74074074
1682,441000.0
1683,777000.0000000001
1684,514500.0
1685,525000.0
1686,11366285.71428571
1687,1977200.0
1688,367500.0
1689,545000.0
1690,1470000.0
1691,2940000.0
1692,3764757.142857143
1693,6300000.0
1694,3384625.0
1695,598500.0
1696,5985000.0
1697,1561400.0
1698,3830600.0000000005
1699,1449000.0
1700,1701937.4999999998
1701,1995000.0
1702,1247400.0
1703,2927424.9999999995
1704,556500.0
1705,2078666.6666666665
1706,441000.0
1707,2452940.0
1708,1399133.3333333335
1709,1890000.0
1710,1470000.0
1711,1858500.0
1712,4265557.142857143
1713,2515922.2222222225
1714,1974000.0
1715,414800.0
1716,2363775.0000000005
1717,7814100.0
1718,929249.9999999999
1719,787500.0
1720,2927424.9999999995
1721,4650839.130434781
1722,2016500.0
1723,577500.0
1724,1822300.0
1725,1417500.0
1726,1140825.0
1727,1554000.0000000002
1728,1890000.0
1729,3780000.0
1730,567000.0
1731,3129000.0
1732,377666.6666666666
1733,3439800.0000000005
1734,2783600.0
1735,3189900.0
1736,7276500.0
1737,1542925.0000000002
1738,1029000.0
1739,5250000.0
1740,1459500.0000000002
1741,4953400.0
1742,2519389.655172413
1743,1417750.0000000002
1744,1942290.909090909
1745,753900.0
1746,3516660.0
1747,1926800.0
1748,1291500.0
1749,5880000.0
1750,302400.0
1751,2625000.0
1752,1207500.0
1753,4494000.0
1754,1671319.9999999998
1755,1642240.0
1756,29400000.000000004
1757,493450.0
1758,796800.0
1759,1848700.0
1760,8925000.0
1761,9030000.000000002
1762,2659600.0
1763,488200.0
1764,1260000.0
1765,3092750.0
1766,2951672.0000000005
1767,3570000.0
1768,302400.0
1769,1911000.0
1770,2835000.0
1771,1113000.0
1772,1480976.923076923
1773,2729912.5
1774,44100000.0
1775,4725000.0
1776,1247400.0
1777,5896180.0
1778,3068600.0
1779,651000.0
1780,5240600.0
1781,1312500.0000000002
1782,1286350.0
1783,2825282.6086956523
1784,2096866.6666666667
1785,838800.0
1786,1417500.0
1787,8987112.499999996
1788,6331500.0
1789,1863750.0
1790,2659600.0
1791,777000.0000000001
1792,522899.99999999994
1793,2247500.0
1794,1198147.6190476192
1795,4194750.0
1796,918800.0
1797,1449000.0
1798,472500.0
1799,1928822.2222222225
1800,57452100.0
1801,782200.0
1802,682499.9999999999
1803,1213799.9999999998
1804,1509900.0
1805,1733960.0000000002
1806,11366285.71428571
1807,9870000.0
1808,7350000.000000001
1809,1881600.0
1810,1260000.0
1811,1638000.0
1812,13524000.0
1813,1480976.923076923
1814,1564516.6666666667
1815,1720388.461538462
1816,1333500.0
1817,2347800.0
1818,336000.0
1819,1732500.0
1820,816900.0
1821,3073900.0
1822,1102500.0
1823,1594700.0
1824,1548914.285714286
1825,493500.0
1826,3780000.0
1827,1816500.0
1828,524000.0
1829,1049000.0
1830,4266499.999999999
1831,472500.0
1832,1430265.0
1833,7862400.0
1834,1942500.0
1835,1835274.9999999998
1836,1575000.0
1837,522899.99999999994
1838,879900.0000000001
1839,1853200.0
1840,0.0
1841,1822800.0
1842,1035999.9999999999
1843,722400.0
1844,2604000.0
1845,5239083.333333334
1846,4688200.0
1847,929200.0
1848,1202200.0
1849,648900.0
1850,1260000.0
1851,1680000.0000000002
1852,417900.0
1853,4914000.0
1854,12264000.0
1855,561800.0
1856,819000.0
1857,3001233.333333333
1858,1162000.0
1859,1621000.0
1860,1243233.3333333335
1861,1855366.6666666667
1862,669900.0
1863,939800.0
1864,1260000.0
1865,651000.0
1866,1239000.0
1867,819000.0
1868,987000.0
1869,659400.0
1870,1281000.0
1871,1960000.0000000002
1872,375900.0
1873,1942290.909090909
1874,417900.0
1875,787500.0
1876,2801733.3333333335
1877,533400.0
1878,407400.00000000006
1879,1778600.0
1880,4174000.0000000005
1881,971250.0
1882,10500000.0
1883,1669500.0
1884,2179433.3333333335
1885,1522500.0
1886,3528000.0
1887,1804687.5
1888,756000.0
1889,585900.0
1890,483000.00000000006
1891,2519389.655172413
1892,2478450.0
1893,491400.0
1894,3675000.0000000005
1895,325500.0
1896,984900.0000000001
1897,2341500.0
1898,1701937.4999999998
1899,2588753.3333333335
1900,2352225.0
1901,9050666.666666666
1902,1491000.0
1903,462000.0
1904,1627500.0
1905,1424825.0
1906,556500.0
1907,1414807.142857143
1908,2520000.0
1909,4265557.142857143
1910,1890000.0
1911,501900.00000000006
1912,1534925.0
1913,1400675.0
1914,6594000.000000001
1915,1845900.0000000002
1916,8312500.0
1917,1029000.0
1918,3675000.0000000005
1919,344400.0
1920,1260000.0
1921,1365000.0000000002
1922,3213000.0
1923,2114280.0
1924,5360200.000000001
1925,3209462.5
1926,4074000.000000001
1927,2007600.0000000002
1928,8925000.0
1929,839999.9999999999
1930,2075800.0
1931,598500.0
1932,2551500.0
1933,6457500.0
1934,777000.0000000001
1935,782200.0
1936,523950.0
1937,7035000.0
1938,3175200.0
1939,1548750.0
1940,2729912.5
1941,3990000.0
1942,3689700.0
1943,383250.0
1944,6594000.000000001
1945,3078900.0
1946,2536587.4999999995
1947,3780000.0
1948,787500.0
1949,1367450.0
1950,3990000.0
1951,2456500.0
1952,2989434.7826086953
1953,525000.0
1954,924000.0
1955,3883900.0000000005
1956,1387657.1428571432
1957,774900.0
1958,2985550.0
1959,2355150.0
1960,2729000.0
1961,1680000.0
1962,1134000.0
1963,1566599.9999999998
1964,932400.0
1965,1833266.6666666665
1966,4449775.0
1967,598500.0
1968,3009300.0
1969,629666.6666666666
1970,2913360.0
1971,4216800.0
1972,2717879.9999999995
1973,1044800.0
1974,1155000.0
1975,4410000.0
1976,6156200.0
1977,4325000.0
1978,8998500.0
1979,1399133.3333333335
1980,2349900.0
1981,6510000.0
1982,2402400.0
1983,6037500.0
1984,803200.0
1985,3738750.0
1986,1260000.0
1987,1479174.9999999998
1988,1890699.9999999998
1989,1260194.1176470588
1990,775350.0
1991,357000.0
1992,456800.0
1993,1671319.9999999998
1994,1501500.0
1995,1900500.0
1996,354900.0
1997,4725000.0
1998,714000.0
1999,911400.0
2000,1553110.5263157894
2001,2415000.0
2002,3203940.0000000005
2003,2138880.0000000005
2004,1260000.0
2005,1162000.0
2006,1819600.0
2007,2003900.0000000002
2008,4830000.0
2009,1952435.294117647
2010,609000.0
2011,1050000.0
2012,2047500.0
2013,2984087.5
2014,2257500.0
2015,7350000.000000001
2016,1035999.9999999999
2017,682500.0000000001
2018,5544000.0
2019,1359149.9999999998
2020,2994380.0
2021,1470000.0
2022,2204500.0
2023,2289000.0
2024,577500.0
2025,7350000.000000001
2026,2329400.0
2027,519799.99999999994
2028,1239000.0
2029,1414807.142857143
2030,1732500.0
2031,2526825.0
2032,871500.0000000001
2033,1635530.7692307688
2034,524333.3333333334
2035,362200.0
2036,713750.0
2037,2989434.7826086953
2038,1360100.0
2039,997500.0
2040,8399000.0
2041,1430265.0
2042,2006333.3333333333
2043,2853837.5
2044,2735200.0000000005
2045,472500.0
2046,3196200.0
2047,727600.0
2048,997500.0
2049,14752499.999999998
2050,7513800.0
2051,2139900.0
2052,3780000.0
2053,1463109.090909091
2054,6509999.999999999
2055,3689700.0
2056,6252800.0
2057,1749171.4285714284
2058,2179433.3333333335
2059,1047900.0
2060,1882800.0
2061,892500.0
2062,2929500.0
2063,1181250.0
2064,2205714.285714286
2065,4757600.0
2066,556500.0
2067,3248700.0
2068,665700.0
2069,1522500.0
2070,1701937.4999999998
2071,787500.0
2072,3918500.0
2073,18199140.0
2074,7245000.0
2075,14427500.0
2076,7350000.000000001
2077,798000.0
2078,1952435.294117647
2079,1878475.0
2080,6016500.0
2081,4462500.0
2082,1449000.0
2083,2931614.285714286
2084,4289250.0
2085,1152900.0
2086,1060500.0
2087,1001925.0
2088,25407100.0
2089,806400.0
2090,2205000.0
2091,8312500.0
2092,7988400.0
2093,3675000.0000000005
2094,682500.0000000001
2095,1259950.0
2096,1357440.0000000002
2097,21840000.000000004
2098,2068500.0
2099,837900.0
2100,4120954.5454545454
2101,2115000.0
2102,5040000.000000001
2103,7875000.0
2104,2188642.8571428573
2105,703500.0
2106,1093550.0
2107,740200.0
2108,1398995.2380952379
2109,5145000.0
2110,4207380.000000001
2111,1567700.0
2112,1943600.0
2113,1548750.0
2114,6594000.000000001
2115,365400.0
2116,2370485.7142857146
2117,2310525.0
2118,1838066.6666666667
2119,1679000.0
2120,1837500.0000000002
2121,1411220.0
2122,367500.0
2123,1514060.0
2124,15645000.000000002
2125,2079000.0
2126,596400.0
2127,2015790.9090909092
2128,1365000.0000000002
2129,593250.0
2130,892500.0
2131,724400.0
2132,588000.0
2133,4620000.0
2134,2984087.5
2135,756000.0
2136,2022300.0
2137,522899.99999999994
2138,633000.0
2139,2483233.333333333
2140,9948800.0
2141,756000.0
2142,2913360.0
2143,823200.0
2144,407400.00000000006
2145,2257500.0
2146,14184200.0
2147,840000.0
2148,12626249.999999998
2149,1344000.0
2150,2748900.0000000005
2151,2016000.0
2152,3133233.333333333
2153,4286100.0
2154,1839475.0
2155,1628120.0000000002
2156,472500.0
2157,25836562.5
2158,2735200.0000000005
2159,1581000.0000000002
2160,1155000.0
2161,1016400.0
2162,682500.0000000001
2163,861000.0
2164,1173075.0
2165,19110000.000000004
2166,8990099.999999998
2167,660300.0
2168,554400.0
2169,5775000.0
2170,861000.0
2171,775800.0
2172,7917000.000000001
2173,0.0
2174,3175200.0
2175,4074000.0
2176,1528825.0
2177,2732728.5714285714
2178,2089500.0
2179,1217921.4285714284
2180,522899.99999999994
2181,2316964.7058823523
2182,1813400.0
2183,14175000.0
2184,682500.0000000001
2185,5258400.0
2186,13125000.000000002
2187,617400.0
2188,5258400.0
2189,6252800.0
2190,3881880.0
2191,3990000.0
2192,4268328.571428572
2193,1143300.0
2194,945000.0
2195,974400.0
2196,3305400.0
2197,438900.0
2198,648900.0
2199,5124000.0
2200,628450.0
2201,1142400.0
2202,522899.99999999994
2203,16274999.999999996
2204,6814500.0
2205,2724133.333333334
2206,966000.0000000001
2207,1865739.9999999998
2208,577500.0
2209,6174000.0
2210,1805000.0
2211,2188316.6666666665
2212,5249666.666666667
2213,2782000.0
2214,682500.0000000001
2215,2287700.0
2216,1812333.3333333335
2217,1357440.0000000002
2218,4600055.555555556
2219,491400.0
2220,619500.0
2221,1548914.285714286
2222,879899.9999999999
2223,1260000.0000000002
2224,2814000.0
2225,2625000.0
2226,3185285.7142857146
2227,932400.0
2228,2724133.333333334
2229,1947780.0
2230,1839600.0
2231,1562750.0
2232,548100.0
2233,1408730.0
2234,2887500.0
2235,2402400.0
2236,1801800.0
2237,492299.99999999994
2238,782200.0
2239,3313833.333333333
2240,1417500.0
2241,1523200.0
2242,395300.0
2243,577500.0
2244,942900.0
2245,1260000.0
2246,1842750.0
2247,726674.9999999999
2248,627900.0
2249,1197000.0
2250,1449000.0
2251,456800.0
2252,1925050.0000000002
2253,4809000.0
2254,1688400.0
2255,597450.0
2256,1469900.0
2257,2434966.6666666665
2258,16012500.0
2259,399000.0
2260,4335799.999999999
2261,4120954.5454545454
2262,690900.0
2263,1711500.0
2264,787500.0
2265,18199140.0
2266,1049350.0
2267,669900.0
2268,5250000.0
2269,1197000.0
2270,4305057.142857144
2271,787500.0
2272,3255000.0
2273,5145000.0
2274,546000.0
2275,3260200.0
2276,1312500.0
2277,1470000.0
2278,551200.0
2279,7757699.999999999
2280,404200.0
2281,6162400.0
2282,3812200.0
2283,10239416.666666668
2284,8071560.0
2285,609000.0
2286,1379700.0
2287,732900.0
2288,787500.0
2289,1239000.0
2290,556500.0
2291,4757600.0
2292,0.0
2293,1470000.0
2294,1813400.0
2295,588000.0
2296,577500.0000000001
2297,3683125.000000001
2298,15623999.999999996
2299,4857300.0
2300,8589000.0
2301,701400.0000000001
2302,3383133.3333333335
2303,963900.0
2304,386900.0
2305,744950.0
2306,903000.0
2307,4907566.666666667
2308,5318200.0
2309,659400.0
2310,879900.0
2311,2453800.0
2312,2354320.0
2313,2503383.333333333
2314,1912000.0
2315,1155000.0
2316,1450171.4285714286
2317,2625000.0
2318,934500.0
2319,6016500.0
2320,3801246.153846154
2321,661500.0
2322,1222200.0000000002
2323,6279000.0
2324,6826650.0
2325,2079000.0
2326,997500.0
2327,638400.0
2328,3035285.7142857146
2329,378000.0
2330,2832700.0
2331,26250000.0
2332,714000.0
2333,6195000.0
2334,952400.0
2335,1720388.461538462
2336,4350500.0
2337,714000.0
2338,1947780.0
2339,798000.0
2340,6909000.0
2341,871500.0000000001
2342,4861500.0
2343,1720388.461538462
2344,1398995.2380952379
2345,1680000.0
2346,3021900.0
2347,1969500.0000000002
2348,771750.0000000001
2349,2607866.6666666665
2350,881999.9999999999
2351,7103400.0
2352,722400.0
2353,492299.99999999994
2354,764400.0
2355,34440000.0
2356,3465000.0
2357,837900.0
2358,1105200.0000000002
2359,514499.99999999994
2360,1134000.0
2361,2730000.0000000005
2362,1853250.0000000002
2363,1732500.0
2364,577500.0
2365,2278500.0
2366,1404900.0
2367,1469800.0
2368,2415000.0
2369,9240000.0
2370,4345250.0
2371,1247400.0
2372,735000.0
2373,782200.0
2374,609000.0
2375,3129000.0
2376,3179360.0
2377,1100400.0
2378,997500.0
2379,1312500.0000000002
2380,1247400.0
2381,3788400.0000000005
2382,483000.00000000006
2383,609000.0
2384,16673999.999999998
2385,1596000.0
2386,7139725.0
2387,14910000.0
2388,512400.0
2389,8907833.333333334
2390,933300.0
2391,2469600.0
2392,722400.0
2393,1260000.0
2394,451500.0
2395,5880000.0
2396,883649.9999999999
2397,1417500.0
2398,2873300.0
2399,714000.0
2400,409500.0
2401,1943600.0
2402,2072699.9999999998
2403,1134000.0
2404,579866.6666666667
2405,5355000.0
2406,4364166.666666667
2407,6510000.0
2408,6624466.666666667
2409,577500.0
2410,1378100.0000000002
2411,14167600.0
2412,3299869.230769231
2413,6195000.0
2414,1176000.0
2415,2363600.0
2416,1207500.0
2417,729250.0
2418,525000.0
2419,1764815.3846153847
2420,876800.0
2421,1596000.0
2422,614200.0
2423,1974000.0
2424,974400.0
2425,9030000.0
2426,4200000.0
2427,1677900.0
2428,2801066.666666667
2429,2520000.0
2430,5985000.0
2431,682500.0000000001
2432,6877500.000000001
2433,2662900.0
2434,1498900.0
2435,501900.00000000006
2436,1812916.6666666665
2437,2363360.0
2438,1869000.0
2439,37668800.0
2440,3830400.0
2441,1023799.9999999999
2442,1260000.0
2443,564900.0
2444,0.0
2445,399000.0
2446,1785000.0
2447,3570000.0
2448,2363600.0
2449,2929500.0
2450,4239012.5
2451,1436400.0
2452,2203000.0
2453,1114679.9999999998
2454,16673999.999999998
2455,2121000.0
2456,4207380.000000001
2457,1259500.0
2458,1575000.0
2459,2287700.0
2460,603800.0000000001
2461,441000.0
2462,1047900.0
2463,6174000.0
2464,1492300.0
2465,1749037.5
2466,357000.0
2467,6624466.666666667
2468,0.0
2469,1951675.0
2470,5544000.0
2471,5726394.999999999
2472,4887400.0
2473,2252200.0
2474,2354320.0
2475,1645333.333333333
2476,2509099.9999999995
2477,714000.0
2478,2035000.0
2479,1050000.0
2480,357000.0
2481,892500.0
2482,3360000.0
2483,7986300.0
2484,1752400.0
2485,3057000.0
2486,1598350.0
2487,4987500.000000001
2488,408333.3333333333
2489,399000.0
2490,2122000.0
2491,5880000.0
2492,1467900.0
2493,9076200.0
2494,5880000.0
2495,15855000.0
2496,1909950.0000000002
2497,588000.0
2498,997500.0
2499,1773616.6666666665
2500,1800500.0
2501,1341300.0
2502,2362500.0
2503,1436400.0
2504,819000.0
2505,6195000.0
2506,1134000.0
2507,1890000.0
2508,1480976.923076923
2509,2047500.0
2510,365400.0
2511,3326400.0
2512,2037000.0
2513,493500.0
2514,1113000.0
2515,3092750.0
2516,892500.0
2517,4757600.0
2518,829500.0
2519,1047900.0
2520,2005342.8571428573
2521,546000.0
2522,11340000.0
2523,428400.0
2524,1260000.0
2525,3150000.0
2526,1205400.0
2527,14752499.999999998
2528,4455200.0
2529,12085500.0
2530,2469600.0
2531,1459500.0000000002
2532,598500.0
2533,16800000.0
2534,733266.6666666667
2535,2097900.0
2536,9449000.0
2537,852600.0000000001
2538,1668350.0
2539,588000.0
2540,753900.0
2541,635200.0
2542,837900.0
2543,1093550.0
2544,336000.0
2545,782200.0
2546,2006333.3333333333
2547,582800.0
2548,819000.0
2549,1286350.0
2550,12054000.000000002
2551,7374500.0
2552,1365000.0000000002
2553,945000.0
2554,3313833.333333333
2555,911400.0
2556,9166499.999999998
2557,2370485.7142857146
2558,953400.0
2559,1004400.0
2560,11879400.0
2561,1792400.0
2562,6393300.0
2563,525000.0
2564,4397400.0
2565,1719941.379310345
2566,16642499.999999998
2567,787500.0
2568,0.0
2569,1522500.0
2570,1719941.379310345
2571,1198147.6190476192
2572,1413573.3333333333
2573,1379700.0
2574,554400.0
2575,4209620.0
2576,598500.0
2577,609000.0
2578,585900.0
2579,819000.0
2580,9975000.000000002
2581,4998100.000000001
2582,609000.0
2583,1545600.0
2584,5565000.0
2585,1143300.0
2586,1383900.0000000002
2587,13650000.0
2588,2001800.0000000002
2589,5355000.0
2590,9009000.0
2591,472500.0
2592,9324000.0
2593,827400.0
2594,1464800.0
2595,3213000.0
2596,514500.0
2597,5655300.0
2598,9723700.0
2599,1543625.0
2600,9121225.0
2601,3613400.0
2602,524500.0
2603,2729912.5
2604,627900.0
2605,13524000.0
2606,575400.0
2607,9815940.0
2608,5282533.333333334
2609,4725000.0
2610,714000.0
2611,375900.0
2612,3932033.333333334
2613,19425000.0
2614,2456431.034482759
2615,2890025.0
2616,1522500.0
2617,630000.0
2618,1089900.0
2619,2352225.0
2620,588000.0
2621,1680000.0
2622,15855000.0
2623,933300.0
2624,1869000.0
2625,1044800.0
2626,1000440.0000000001
2627,1207500.0
2628,10202850.0
2629,806400.0
2630,2380700.0
2631,1630499.9999999998
2632,535500.0
2633,1885800.0
2634,1591800.0000000002
2635,5574400.0
2636,756000.0
2637,1970250.0
2638,1361180.0
2639,1152900.0
2640,2046400.0
2641,1017200.0
2642,735000.0
2643,2580400.0
2644,6090000.0
2645,905800.0
2646,3990000.0
2647,512400.0
2648,924000.0
2649,1890000.0
2650,5250000.0
2651,1754866.666666667
2652,2603450.0
2653,4207380.000000001
2654,10500000.0
2655,2430450.0
2656,819000.0
2657,10500000.0
2658,15456000.000000002
2659,472500.0
2660,1723000.0
2661,577500.0
2662,2802400.0
2663,1050000.0
2664,668800.0
2665,974400.0
2666,974400.0
2667,1408730.0
2668,643600.0
2669,554400.0
2670,10239416.666666668
2671,1667150.0
2672,524000.0
2673,1635530.7692307688
2674,3444000.0
2675,1312500.0
2676,640500.0
2677,1291500.0
2678,596900.0
2679,1674450.0
2680,1386000.0
2681,2289000.0
2682,509200.0
2683,6300000.0
2684,3339000.0
2685,546000.0
2686,4546500.0
2687,4521300.0
2688,381200.0
2689,761200.0000000001
2690,2721100.0
2691,3011400.0
2692,1155000.0
2693,1225425.0
2694,723300.0
2695,9240000.0
2696,932400.0
2697,1774500.0
2698,798000.0
2699,892500.0
2700,5985000.0
2701,2226000.0
2702,1461600.0
2703,7977200.000000001
2704,819000.0
2705,1060500.0
2706,1903150.0
2707,2894179.9999999995
2708,5207400.0
2709,409500.0
2710,1562400.0
2711,8990099.999999998
2712,6825000.0
2713,522899.99999999994
2714,1198147.6190476192
2715,3270300.0
2716,1155000.0
2717,677250.0000000001
2718,7917000.000000001
2719,765300.0
2720,630000.0
2721,656200.0
2722,806400.0
2723,1106500.0
2724,399000.0
2725,2038050.0
2726,2940000.0
2727,483000.00000000006
2728,1260000.0
2729,987000.0
2730,4546500.0
2731,1627500.0
2732,3722400.0
2733,1885800.0
2734,1176000.0
2735,2764600.0
2736,7539000.000000001
2737,577500.0
2738,892500.0
2739,8715000.0
2740,1749037.5
2741,1674199.9999999998
2742,472500.0
2743,2641800.0
2744,2013900.0
2745,1194900.0
2746,5124000.0
2747,26250000.0
2748,902000.0
2749,714000.0
2750,1134000.0
2751,378000.0
2752,3494400.0
2753,892500.0
2754,4820600.0
2755,577500.0
2756,2456431.034482759
2757,5565000.0
2758,1822800.0
2759,714000.0
2760,9030000.0
2761,4174000.0000000005
2762,523950.0
2763,2047500.0
2764,10395000.0
2765,2515922.2222222225
2766,609000.0
2767,1247400.0
2768,4414900.0
2769,6699000.0
2770,9000249.999999998
2771,546000.0
2772,3076500.0
2773,4600055.555555556
2774,3078900.0
2775,627900.0
2776,681350.0
2777,1268400.0000000002
2778,6335700.0
2779,714000.0
2780,609000.0
2781,0.0
2782,609000.0
2783,771500.0
2784,2138880.0000000005
2785,9226900.0
2786,577500.0
2787,472500.0
2788,6016500.0
2789,1291500.0
2790,3613000.0
2791,472500.0
2792,3070233.3333333335
2793,2519389.655172413
2794,1628120.0000000002
2795,1387400.0
2796,1680000.0
2797,4268328.571428572
2798,629499.9999999999
2799,6092300.0
2800,1490000.0
2801,10465000.000000002
2802,6195000.0
2803,2989434.7826086953
2804,1207500.0
2805,6853600.0
2806,7043800.0
2807,3074400.0
2808,1522500.0
2809,2983081.8181818184
2810,630000.0
2811,407400.00000000006
2812,1800800.0
2813,743400.0
2814,1018950.0
2815,1976100.0
2816,7350000.000000001
2817,656200.0
2818,1417500.0
2819,1877400.0
2820,2078000.0
2821,3244500.0
2822,1155000.0
2823,756000.0
2824,682500.0000000001
2825,2894179.9999999995
2826,514500.0
2827,5109449.999999999
2828,2466450.0
2829,1380750.0000000002
2830,1580200.0
2831,472500.0
2832,1035999.9999999999
2833,525000.0
2834,609000.0
2835,834800.0
2836,813750.0
2837,2345933.3333333335
2838,6037499.999999999
2839,660300.0
2840,2515922.2222222225
2841,1837500.0000000002
2842,459900.0
2843,1994749.9999999998
2844,512400.0
2845,2310000.0
2846,765300.0
2847,3812200.0
2848,1890000.0
2849,1257900.0
2850,1693333.3333333335
2851,2443100.0
2852,1574000.0
2853,1669845.4545454544
2854,643600.0
2855,1869000.0
2856,819000.0
2857,1081500.0
2858,1562400.0
2859,7757400.0
2860,762300.0
2861,5237700.0
2862,561800.0
2863,609000.0
2864,1575000.0
2865,2961000.0
2866,3961600.0
2867,3016100.0
2868,2519389.655172413
2869,960800.0
2870,2636274.9999999995
2871,1213799.9999999998
2872,3356800.0
2873,8970900.000000002
2874,1390581.8181818184
2875,1635530.7692307688
2876,618300.0
2877,2310000.0
2878,1469000.0
2879,522899.99999999994
2880,1470000.0
2881,1645333.333333333
2882,7977200.000000001
2883,2062364.2857142854
2884,1764000.0
2885,693000.0
2886,1260000.0
2887,477800.0
2888,1827000.0
2889,1627500.0
2890,2970600.0000000005
2891,3383133.3333333335
2892,1868733.3333333335
2893,428400.0
2894,9815940.0
2895,1537700.0
2896,2519389.655172413
2897,1890000.0
2898,1542000.0000000002
2899,984900.0000000001
2900,682500.0000000001
2901,8059800.0
2902,2179433.3333333335
2903,2931614.285714286
2904,682500.0000000001
2905,477800.0
2906,4410000.0
2907,934500.0
2908,6142500.0
2909,8925000.0
2910,7276500.0
2911,2289000.0
2912,2310000.0
2913,1806000.0
2914,2520000.0
2915,23100000.0
2916,3307500.0
2917,525000.0
2918,1837500.0000000002
2919,1839475.0
2920,4389000.0
2921,806400.0
2922,1785000.0
2923,6856199.999999999
2924,1413573.3333333333
2925,2099199.9999999995
2926,9240000.0
2927,4650839.130434781
2928,2983081.8181818184
2929,1491000.0
2930,5347600.0
2931,1627530.7692307692
2932,5775000.0
2933,1995000.0
2934,1110900.0
2935,1470000.0
2936,7560000.0
2937,2913360.0
2938,524000.0
2939,2197766.666666666
2940,1381800.0
2941,1628120.0000000002
2942,1081500.0
2943,1719900.0
2944,1239000.0
2945,2079000.0
2946,572250.0
2947,522899.99999999994
2948,572250.0
2949,1399600.0
2950,14332933.333333334
2951,1090800.0
2952,722400.0
2953,2519389.655172413
2954,524666.6666666667
2955,17430000.0
2956,640500.0
2957,1390581.8181818184
2958,5754000.0
2959,640500.0
2960,543900.0
2961,721200.0
2962,5460000.000000001
2963,4373250.0
2964,1865227.7777777778
2965,997500.0
2966,449400.0
2967,3923340.0000000005
2968,8998500.0
2969,11879400.0
2970,9879975.0
2971,596400.0
2972,656200.0
2973,1453199.9999999998
2974,6540378.571428573
2975,1346800.0
2976,1733960.0000000002
2977,1260000.0
2978,2571675.0000000005
2979,3680460.0
2980,1761200.0
2981,504000.0
2982,572200.0
2983,545999.9999999999
2984,4410000.0
2985,5775000.0
2986,1029000.0
2987,5024200.0
2988,785400.0
2989,1048800.0
2990,765300.0
2991,1417750.0000000002
2992,934500.0
2993,1362900.0
2994,813800.0
2995,561800.0
2996,682500.0000000001
2997,3412500.0
2998,1723000.0
2999,766500.0
3000,449400.0
3001,997500.0
3002,1900500.0
3003,2989434.7826086953
3004,6300000.0
3005,525000.0
3006,617400.0
3007,1785000.0
3008,577500.0
3009,2074820.0000000002
3010,1164300.0
3011,9815940.0
3012,743850.0000000001
3013,12769050.0
3014,2006333.3333333333
3015,12075000.0
3016,2837610.0
3017,4756500.0
3018,386400.0
3019,1463109.090909091
3020,2039100.0
3021,8059800.0
3022,4074000.0
3023,3439800.0
3024,766500.0
3025,1994749.9999999998
3026,3654000.0
3027,774900.0
3028,8059800.0
3029,1249500.0
3030,1567700.0
3031,724500.0
3032,1575000.0
3033,1375866.6666666667
3034,1414807.142857143
3035,3605700.0
3036,336000.0
3037,1963500.0
3038,2536433.3333333335
3039,827400.0
3040,1680000.0
3041,1312500.0
3042,407400.00000000006
3043,672000.0
3044,483000.00000000006
3045,640500.0
3046,554400.0
3047,9135000.0
3048,5859000.0
3049,3150000.0
3050,513300.0
3051,1179125.0
3052,924000.0
3053,4179000.0
3054,682500.0000000001
3055,5040000.0
3056,3152800.0000000005
3057,1596000.0
3058,4851983.333333333
3059,1174400.0
3060,1365000.0000000002
3061,3607100.0
3062,1155000.0
3063,1470000.0
3064,714000.0
3065,3764757.142857143
3066,1575000.0
3067,928199.9999999999
3068,1605300.0
3069,1951233.3333333333
3070,4687200.000000001
3071,1217921.4285714284
3072,2537828.5714285714
3073,0.0
3074,682500.0000000001
3075,0.0
3076,4725000.0
3077,4189500.0
3078,2193450.0
3079,4266499.999999999
3080,513300.0
