Id,Predicted
1602,1543500.0
1603,1417500.0000000002
1604,6129900.0
1605,1470000.0
1606,1365000.0000000002
1607,546000.0
1608,1164900.0
1609,1543878.947368421
1610,640500.0
1611,4229400.0
1612,577500.0
1613,5672625.0
1614,4389000.0
1615,629499.9999999999
1616,1294283.3333333335
1617,785400.0
1618,986191.6666666667
1619,566400.0
1620,2866500.0
1621,577500.0
1622,2205000.0
1623,3164537.0370370373
1624,828300.0
1625,3189900.0
1626,1575000.0
1627,1575000.0
1628,1427500.0
1629,7140000.0
1630,764400.0
1631,1878400.0000000005
1632,798000.0
1633,1379700.0
1634,1765058.3333333335
1635,522899.99999999994
1636,4679866.666666667
1637,3024000.0
1638,2763875.0
1639,1050000.0
1640,1033200.0
1641,10254299.999999998
1642,1047900.0
1643,1249500.0
1644,976500.0
1645,2677500.0
1646,1067133.3333333333
1647,483000.00000000006
1648,1081500.0000000002
1649,787500.0
1650,672300.0
1651,1890000.0
1652,14332933.333333334
1653,1773300.0
1654,1562400.0
1655,477800.0
1656,1026900.0
1657,3319050.0
1658,3571409.090909091
1659,3360000.0
1660,1845900.0000000002
1661,1621737.5
1662,4095000.0
1663,1469799.9999999998
1664,1421350.0
1665,1248300.0
1666,3202500.0000000005
1667,1686100.0
1668,3437800.0
1669,6825000.0
1670,3021900.0
1671,777000.0000000001
1672,522899.99999999994
1673,6156200.0
1674,1851649.9999999995
1675,3255000.0
1676,1443800.0
1677,2150900.0
1678,3001233.333333333
1679,1559133.3333333333
1680,25836562.5
1681,2573859.999999999
1682,417900.0
1683,997500.0
1684,514500.0
1685,525000.0
1686,11366294.736842103
1687,1977200.0
1688,407400.00000000006
1689,545000.0
1690,1470000.0
1691,2840300.0
1692,3581949.9999999995
1693,6063750.000000001
1694,3384625.0
1695,576300.0
1696,5985000.0
1697,1561400.0
1698,3879300.0
1699,1449000.0
1700,1701937.4999999995
1701,1995000.0
1702,1155000.0
1703,2932971.428571429
1704,409224.99999999994
1705,2078666.6666666665
1706,441000.0
1707,2415366.666666667
1708,1399133.3333333335
1709,1890000.0
1710,1494071.4285714289
1711,2007600.0000000002
1712,4262114.285714286
1713,2493233.3333333326
1714,1869000.0
1715,420000.0
1716,2214225.0
1717,7814100.0
1718,929249.9999999999
1719,787500.0
1720,2932971.428571429
1721,4645375.000000001
1722,2170600.0
1723,588000.0
1724,1831200.0
1725,1417500.0000000002
1726,1097250.0
1727,1554000.0000000002
1728,913500.0
1729,2415000.0
1730,630000.0
1731,3129000.0
1732,377000.0
1733,3439800.0000000005
1734,2783600.0
1735,3189900.0
1736,10068200.0
1737,1563900.0
1738,1029000.0
1739,5250000.0
1740,1155000.0
1741,4576700.0
1742,2592300.0
1743,1417750.0
1744,1936506.666666667
1745,681400.0
1746,3517224.9999999995
1747,1926800.0
1748,1260000.0
1749,6162400.0
1750,315000.0
1751,2499000.0
1752,903000.0
1753,5061000.0
1754,1671320.0
1755,1639275.0
1756,27300000.0
1757,493400.0
1758,756000.0
1759,1848700.0
1760,8925000.0
1761,9030000.000000002
1762,2305500.0
1763,512400.0
1764,1260000.0
1765,3092750.0
1766,2973250.000000001
1767,3339000.0
1768,309800.00000000006
1769,1953000.0
1770,3517500.0
1771,1112999.9999999998
1772,1477035.714285714
1773,2723033.333333333
1774,44100000.0
1775,5775000.0
1776,1417500.0
1777,6091066.666666667
1778,3068600.0
1779,564900.0
1780,5775000.0
1781,1291500.0
1782,1245300.0
1783,2788799.9999999995
1784,2096866.6666666667
1785,839700.0
1786,1441225.0000000002
1787,8987112.499999994
1788,6331500.0
1789,2257500.0
1790,2659600.0000000005
1791,787500.0
1792,522899.99999999994
1793,2247500.0
1794,1197233.3333333335
1795,4414900.0
1796,918800.0
1797,1490999.9999999998
1798,472500.0
1799,1921100.0
1800,16674000.0
1801,945000.0
1802,596400.0
1803,1198050.0
1804,1519350.0
1805,1769200.0
1806,11366294.736842103
1807,9870000.0
1808,7350000.000000001
1809,1881600.0
1810,1260000.0
1811,0.0
1812,13440000.0
1813,1477035.714285714
1814,1573600.0
1815,1726200.0
1816,1344000.0
1817,2347800.0
1818,336000.0
1819,1554000.0000000002
1820,829500.0
1821,3073900.0
1822,1050000.0
1823,1599900.0000000002
1824,1533000.0
1825,522899.99999999994
1826,3780000.0
1827,1816500.0
1828,524000.0
1829,1049000.0
1830,4266500.0
1831,512400.0
1832,1441225.0000000002
1833,7862400.0
1834,2310000.0
1835,1835274.9999999998
1836,1575000.0
1837,491400.0
1838,732900.0
1839,1801600.0
1840,3253700.0
1841,1822800.0
1842,1035999.9999999999
1843,682500.0000000001
1844,2604000.0
1845,4870250.000000001
1846,4688200.0
1847,929200.0
1848,1921500.0
1849,682500.0000000001
1850,1034200.0
1851,1680000.0
1852,417900.0
1853,3570000.0
1854,15855000.0
1855,577500.0
1856,819000.0
1857,3001233.333333333
1858,1162000.0
1859,1621000.0
1860,1243233.3333333335
1861,1870575.0000000002
1862,613666.6666666667
1863,939800.0
1864,1260000.0
1865,819000.0000000001
1866,1260000.0
1867,819000.0
1868,1239000.0
1869,630000.0
1870,900900.0
1871,1942500.0
1872,367500.0
1873,1936506.666666667
1874,417900.0
1875,787500.0
1876,2793000.0
1877,545200.0
1878,345400.0
1879,0.0
1880,4174000.0000000005
1881,1131900.0
1882,9376500.0
1883,1592500.0
1884,2130400.0
1885,1522500.0
1886,3528000.0
1887,1804687.4999999998
1888,756000.0
1889,525000.0
1890,483000.00000000006
1891,2436509.090909091
1892,2274850.0
1893,491400.0
1894,3675000.0000000005
1895,325500.0
1896,787500.0
1897,2429000.0
1898,1701937.4999999995
1899,2549940.0
1900,2370520.0
1901,9050666.666666666
1902,1449000.0
1903,462000.0
1904,1627500.0
1905,1410833.3333333335
1906,628800.0
1907,1411118.1818181819
1908,2591400.0
1909,4262114.285714286
1910,2100000.0
1911,512400.0
1912,1559133.3333333333
1913,1341300.0
1914,6594000.000000001
1915,1845900.0000000002
1916,8312500.0
1917,869400.0
1918,3675000.0000000005
1919,344400.0
1920,1414400.0
1921,1365000.0000000002
1922,3181500.0
1923,2114280.0
1924,5360200.000000001
1925,3250633.3333333335
1926,4074000.0000000014
1927,2007600.0000000002
1928,8925000.0
1929,839999.9999999999
1930,2075800.0
1931,598500.0
1932,2625000.0
1933,6457500.0
1934,735000.0
1935,945000.0
1936,1575000.0
1937,7035000.0
1938,3339000.0
1939,1522500.0
1940,2733200.0
1941,3990000.0
1942,3552650.0
1943,407400.00000000006
1944,6090000.0
1945,2980683.999999999
1946,2538671.4285714277
1947,3780000.0
1948,787500.0
1949,1367450.0
1950,3990000.0
1951,2456500.0
1952,3031183.3333333335
1953,524500.0
1954,924000.0
1955,3883900.0000000005
1956,1390533.3333333333
1957,714000.0
1958,2905866.666666667
1959,3780000.0
1960,2733200.0
1961,1612500.0
1962,1144500.0
1963,1566599.9999999998
1964,766500.0
1965,1722000.0
1966,4433416.666666666
1967,567000.0
1968,2930633.333333334
1969,701400.0000000001
1970,2913359.999999999
1971,5124000.0
1972,2725099.9999999995
1973,997500.0
1974,945000.0
1975,4410000.0
1976,6156200.0
1977,4325000.0
1978,8998500.0
1979,1399133.3333333335
1980,2814000.0
1981,6510000.0
1982,2324457.1428571423
1983,6037499.999999999
1984,735000.0
1985,3701300.0
1986,1260000.0
1987,1459500.0000000002
1988,1890699.9999999998
1989,1260439.9999999998
1990,774900.0
1991,396900.0
1992,456800.0
1993,1671320.0
1994,1353300.0
1995,1900500.0
1996,367500.0
1997,7035000.0
1998,714000.0
1999,771800.0
2000,1549924.9999999998
2001,3015066.666666667
2002,3203939.9999999995
2003,2120365.2173913047
2004,630000.0
2005,1162000.0
2006,1998388.2352941174
2007,2116800.0
2008,4830000.0
2009,1959411.111111111
2010,609000.0
2011,1050000.0
2012,1942500.0
2013,2984087.5
2014,2257500.0
2015,7350000.000000001
2016,1035999.9999999999
2017,682500.0000000001
2018,5460000.000000001
2019,1359149.9999999998
2020,3154199.9999999995
2021,1528825.0
2022,2149850.0
2023,2100000.0
2024,564900.0
2025,7350000.000000001
2026,2329400.0
2027,682500.0000000001
2028,913500.0
2029,1411118.1818181819
2030,1680000.0
2031,2526825.0
2032,945000.0
2033,1636258.620689655
2034,512400.0
2035,367500.0
2036,630000.0
2037,3030850.0
2038,1360100.0
2039,1039500.0
2040,8399000.0
2041,1441225.0000000002
2042,1998388.2352941174
2043,2837600.0
2044,2707200.0000000005
2045,472500.0
2046,3234000.0
2047,727600.0
2048,997500.0
2049,14752499.999999998
2050,7513800.0
2051,2234400.0
2052,3780000.0
2053,1430585.7142857143
2054,6509999.999999999
2055,3689700.0
2056,7802200.0
2057,1746200.0
2058,2512600.0
2059,1207500.0000000002
2060,1830360.0
2061,1102500.0
2062,2929500.0
2063,1190000.0
2064,2183970.0000000005
2065,3990000.0
2066,659400.0
2067,3287759.9999999995
2068,661500.0
2069,1522500.0
2070,1701937.4999999995
2071,945000.0
2072,3918500.0
2073,18199050.0
2074,7980000.0
2075,14514133.333333332
2076,6303200.0
2077,798000.0
2078,1918350.0
2079,1792599.9999999998
2080,6016500.0
2081,4935000.0
2082,1449000.0
2083,2928466.6666666665
2084,4294500.0
2085,1417500.0
2086,997500.0
2087,1001925.0
2088,25407100.0
2089,806400.0
2090,2625000.0
2091,8312500.0
2092,7988400.0
2093,3675000.0000000005
2094,945000.0
2095,1394400.0
2096,1403866.6666666667
2097,18900000.0
2098,2019519.9999999998
2099,792800.0000000001
2100,4121470.0
2101,2115000.0
2102,5040000.000000001
2103,4389000.0
2104,2188642.8571428573
2105,724500.0
2106,1093550.0
2107,798000.0
2108,1428000.0
2109,5859000.0
2110,4438400.0
2111,1567700.0
2112,1943600.0
2113,1627499.9999999998
2114,12810000.000000002
2115,362200.0
2116,2371633.3333333335
2117,2294440.0
2118,1868600.0
2119,1679000.0
2120,1863750.0
2121,1401766.6666666667
2122,367500.0
2123,1494071.4285714289
2124,16800000.0
2125,2499000.0
2126,596400.0
2127,2072699.9999999998
2128,1365000.0000000002
2129,593250.0
2130,997500.0
2131,724400.0
2132,564900.0
2133,4620000.0
2134,2984087.5
2135,776999.9999999999
2136,2009920.0
2137,503840.0
2138,735000.0
2139,2483233.333333333
2140,9948800.0
2141,756000.0
2142,2913359.999999999
2143,680400.0
2144,483000.00000000006
2145,2257500.0
2146,44100000.0
2147,892500.0
2148,12626249.999999998
2149,1155000.0
2150,2748900.0000000005
2151,1575000.0
2152,3279200.0
2153,4286100.0
2154,1840440.0
2155,1580200.0
2156,491400.0
2157,25836562.5
2158,2707200.0000000005
2159,1550500.0
2160,1155000.0
2161,871500.0000000001
2162,866200.0
2163,861000.0
2164,1186500.0
2165,15044400.0
2166,8989499.999999998
2167,660300.0
2168,609000.0
2169,6279000.0
2170,861000.0
2171,617400.0
2172,7917000.000000001
2173,9834300.0
2174,3339000.0
2175,4074000.0
2176,1528825.0
2177,2723199.9999999995
2178,2089500.0
2179,1192116.6666666665
2180,522899.99999999994
2181,2296650.0
2182,1813400.0
2183,12390000.0
2184,682500.0000000001
2185,5258400.0
2186,13125000.0
2187,598500.0
2188,5258400.0
2189,6539800.0
2190,3783100.0
2191,3719100.0
2192,4268328.571428572
2193,735000.0
2194,840000.0
2195,933300.0
2196,3164537.0370370373
2197,420000.0
2198,682500.0000000001
2199,4576700.0
2200,655100.0
2201,1142400.0
2202,504000.0
2203,16275000.0
2204,6762000.0
2205,2100000.0
2206,966000.0000000001
2207,1865740.0
2208,519799.99999999994
2209,6174000.0
2210,1742741.6666666663
2211,2147425.0
2212,5250000.0
2213,2782000.0
2214,564900.0
2215,2404500.0
2216,1785000.0
2217,1403866.6666666667
2218,4577212.5
2219,577500.0
2220,567000.0
2221,1591133.3333333335
2222,879900.0
2223,1352400.0
2224,2814000.0
2225,2625000.0000000005
2226,3392849.9999999995
2227,932400.0
2228,2724133.333333334
2229,1985600.0000000002
2230,1815133.3333333335
2231,1607100.0
2232,556500.0
2233,1407090.9090909087
2234,2467500.0
2235,2402400.0
2236,1801800.0
2237,577500.0
2238,782200.0
2239,3305400.0
2240,1417500.0
2241,1523200.0
2242,395300.0
2243,575400.0
2244,819000.0
2245,1260000.0
2246,1868816.6666666667
2247,727600.0000000001
2248,567000.0
2249,1169000.0
2250,1449000.0
2251,456800.0
2252,2080750.0
2253,4809000.0
2254,1688400.0
2255,597450.0
2256,1312500.0
2257,2519575.0000000005
2258,16012500.0
2259,404200.0
2260,4200000.0
2261,4115800.0
2262,690900.0
2263,1937000.0
2264,787500.0
2265,18199050.0
2266,1050000.0
2267,669900.0
2268,5250000.0
2269,1197000.0
2270,4305057.142857144
2271,787500.0
2272,3528000.0
2273,4410000.0
2274,525000.0
2275,3260200.0
2276,1260000.0
2277,887200.0
2278,312900.00000000006
2279,7757699.999999999
2280,388500.00000000006
2281,6162400.0
2282,4077199.9999999995
2283,10151400.0
2284,8013600.0
2285,609000.0
2286,1379700.0
2287,687800.0
2288,787500.0
2289,1239000.0
2290,617400.0
2291,4757600.0
2292,1522500.0
2293,1627499.9999999998
2294,1813400.0
2295,627900.0
2296,577500.0000000001
2297,3698844.000000001
2298,15623999.999999996
2299,4217100.0
2300,7875000.0
2301,672000.0
2302,3392849.9999999995
2303,879900.0
2304,367500.0
2305,744950.0
2306,869400.0
2307,4907566.666666667
2308,5441600.0
2309,609000.0
2310,766500.0
2311,2573859.999999999
2312,2354320.0
2313,2497960.0000000005
2314,1912000.0
2315,1155000.0
2316,1456033.3333333333
2317,2625000.0000000005
2318,598500.0
2319,6016500.0
2320,3775799.9999999995
2321,582800.0
2322,1096200.0
2323,6279000.0
2324,6826650.0
2325,1417500.0
2326,997500.0
2327,638400.0
2328,2362500.0
2329,420000.0
2330,2183150.0
2331,26250000.0
2332,714000.0
2333,6195000.0
2334,952400.0
2335,1724146.1538461542
2336,4350500.0
2337,648900.0
2338,1985600.0000000002
2339,1008000.0
2340,6909000.0
2341,932400.0
2342,3255000.0
2343,1724146.1538461542
2344,1376650.0000000002
2345,1680000.0000000002
2346,3042080.000000001
2347,1843375.0
2348,0.0
2349,2940000.0
2350,881999.9999999999
2351,7014000.0
2352,713666.6666666666
2353,420000.0
2354,750800.0
2355,34440000.0
2356,7140000.0
2357,827400.0
2358,1012050.0
2359,514499.99999999994
2360,1134000.0
2361,4200000.0
2362,1365000.0000000002
2363,1522500.0
2364,651000.0
2365,1869000.0
2366,1365000.0000000002
2367,1469799.9999999998
2368,2415000.0
2369,9240000.0
2370,4300800.0
2371,1247400.0
2372,735000.0
2373,782200.0
2374,456800.0
2375,3129000.0
2376,3224485.7142857146
2377,1100400.0
2378,1037399.9999999999
2379,1291500.0
2380,945000.0
2381,3788400.0000000005
2382,491400.0
2383,609000.0
2384,16673999.999999998
2385,1616000.0
2386,7139725.0
2387,26040000.0
2388,483000.00000000006
2389,8907833.333333334
2390,848400.0
2391,2469600.0
2392,722400.0
2393,1260000.0
2394,451500.0
2395,7665000.0
2396,883650.0
2397,1417500.0000000002
2398,2873300.0
2399,722400.0
2400,428400.0
2401,1943600.0
2402,2072699.9999999998
2403,1134000.0
2404,579866.6666666667
2405,5355000.0
2406,4364166.666666667
2407,6510000.0
2408,6624466.666666667
2409,577500.0000000001
2410,1378100.0000000002
2411,14167600.0
2412,3306035.7142857146
2413,6195000.0
2414,1169000.0
2415,2363600.0
2416,1207500.0
2417,729250.0
2418,525000.0
2419,1765058.3333333335
2420,997500.0
2421,1249500.0
2422,614200.0
2423,1732500.0
2424,996450.0
2425,9014200.0
2426,4200000.0
2427,1677900.0
2428,2778050.0
2429,2100000.0
2430,5985000.0
2431,703500.0
2432,6615000.0
2433,2652349.9999999995
2434,1498900.0
2435,514500.0
2436,1818753.8461538462
2437,2355150.0
2438,1806000.0
2439,37668800.0
2440,3892400.0
2441,1113000.0
2442,1281000.0
2443,546000.0
2444,1018500.0
2445,399000.0
2446,2408175.0000000005
2447,3675000.0000000005
2448,2363600.0
2449,2929500.0
2450,4197900.0
2451,1436400.0
2452,2115000.0
2453,1050000.0
2454,30450000.0
2455,0.0
2456,3255000.0
2457,1395300.0
2458,1575000.0
2459,2404500.0
2460,597300.0
2461,407400.00000000006
2462,933300.0
2463,6174000.0
2464,1397650.0
2465,1742741.6666666663
2466,367500.0
2467,6624466.666666667
2468,0.0
2469,1987600.0
2470,5674200.0
2471,5567900.0
2472,4969650.0
2473,2252200.0
2474,2354320.0
2475,1660000.0
2476,2509099.9999999995
2477,701400.0000000001
2478,2035000.0
2479,1050000.0
2480,357000.0
2481,892500.0
2482,3360000.0
2483,7986299.999999999
2484,1752400.0
2485,3117933.333333333
2486,1597725.0
2487,4987500.000000001
2488,420000.0
2489,390600.0
2490,2289000.0
2491,6162400.0
2492,1680000.0
2493,9076200.0
2494,5448300.0
2495,11879400.0
2496,1920616.6666666667
2497,585900.0
2498,987000.0
2499,1794100.0
2500,1837500.0000000002
2501,1341300.0
2502,2362500.0
2503,1436400.0
2504,714000.0
2505,12075000.0
2506,1354500.0
2507,1890000.0
2508,1477035.714285714
2509,1609150.0
2510,472500.0
2511,3315900.0000000005
2512,1962650.0000000002
2513,501900.00000000006
2514,1112999.9999999998
2515,3092750.0
2516,892500.0
2517,4757600.0
2518,829500.0
2519,1207500.0000000002
2520,2005342.857142857
2521,504000.0
2522,11340000.0
2523,618200.0
2524,1143300.0
2525,3150000.0
2526,1205400.0
2527,14752499.999999998
2528,6300000.0
2529,12085500.0
2530,2469600.0
2531,1585500.0
2532,576300.0
2533,16800000.0
2534,729800.0
2535,2097900.0
2536,9449000.0
2537,1050000.0
2538,1682014.2857142857
2539,588000.0
2540,525000.0
2541,635200.0
2542,1155000.0
2543,1093550.0
2544,336000.0
2545,680400.0
2546,1998388.2352941174
2547,582800.0
2548,819000.0
2549,1245300.0
2550,12054000.000000002
2551,7468200.0
2552,1365000.0000000002
2553,1098300.0
2554,3313833.333333333
2555,834800.0
2556,9166500.0
2557,2371633.3333333335
2558,997500.0
2559,997363.6363636362
2560,11879400.0
2561,1792400.0
2562,5355000.0
2563,525000.0
2564,4397400.0
2565,1744166.6666666667
2566,16642499.999999998
2567,787500.0
2568,2205000.0
2569,1522500.0
2570,1635471.4285714284
2571,1197233.3333333335
2572,1417162.5000000002
2573,1379700.0
2574,617400.0
2575,4308625.0
2576,598500.0
2577,456800.0
2578,597450.0000000001
2579,819000.0000000001
2580,9975000.000000002
2581,5299133.333333334
2582,1326100.0
2583,1218000.0
2584,5565000.0
2585,827400.0
2586,1383900.0000000002
2587,13650000.0
2588,2001800.0000000002
2589,5355000.0
2590,9009000.0
2591,420000.0
2592,9324000.0
2593,827400.0
2594,861000.0
2595,3213000.0
2596,523633.3333333333
2597,5775600.0
2598,9723700.0
2599,1543878.947368421
2600,9121225.0
2601,3613400.0
2602,522899.99999999994
2603,2733200.0
2604,609000.0
2605,13524000.0
2606,682500.0000000001
2607,9815400.0
2608,5282533.333333334
2609,4725000.0
2610,735000.0
2611,365400.0
2612,3850950.0000000005
2613,13524000.0
2614,2463542.857142857
2615,2872800.0
2616,1517200.0
2617,575400.0
2618,1089900.0
2619,2370520.0
2620,588000.0
2621,1627500.0
2622,15855000.0
2623,598500.0
2624,1974000.0
2625,1102500.0
2626,974400.0
2627,1236900.0
2628,10254299.999999998
2629,806400.0
2630,2321550.0
2631,1630499.9999999998
2632,735000.0
2633,1903375.0
2634,1459500.0000000002
2635,5694100.0
2636,756000.0
2637,1974860.0
2638,1466300.0
2639,1239000.0
2640,1953000.0
2641,974400.0
2642,735000.0
2643,2463300.0000000005
2644,6510000.0
2645,905800.0
2646,3990000.0
2647,504000.0
2648,1038450.0
2649,1890000.0
2650,4599000.0
2651,1754866.666666667
2652,2603450.0
2653,4438400.0
2654,10500000.0
2655,2509000.0
2656,819000.0
2657,12390000.0
2658,8190000.0
2659,420000.0
2660,2012800.0
2661,630000.0
2662,2966250.0000000005
2663,1050000.0
2664,668800.0
2665,974400.0
2666,974400.0
2667,1407090.9090909087
2668,643600.0
2669,556500.0
2670,10241542.857142856
2671,1680966.6666666665
2672,512400.0
2673,1636258.620689655
2674,4410000.0
2675,1317749.9999999998
2676,640500.0
2677,1291500.0
2678,596400.0
2679,1640900.0
2680,1260000.0
2681,4399500.0
2682,572200.0
2683,6300000.0
2684,3339000.0
2685,577500.0
2686,4546500.0
2687,3202500.0000000005
2688,381200.0
2689,997500.0
2690,2707633.333333334
2691,3011400.0
2692,1155000.0
2693,1360100.0
2694,827400.0
2695,1244200.0
2696,932400.0
2697,1928800.0
2698,798000.0
2699,703500.0
2700,5953500.0
2701,2226000.0
2702,1461600.0
2703,7959000.0
2704,819000.0000000001
2705,1060500.0
2706,1903150.0
2707,2919239.9999999995
2708,3465000.0
2709,404200.0
2710,1562400.0
2711,8989499.999999998
2712,6825000.0
2713,577500.0
2714,1197000.0
2715,3284280.0
2716,934500.0
2717,692600.0
2718,7917000.000000001
2719,761200.0000000001
2720,593200.0
2721,724500.0
2722,837900.0
2723,1102500.0
2724,364600.0
2725,2038050.0
2726,2929500.0
2727,469980.00000000006
2728,1260000.0
2729,987000.0
2730,4546500.0
2731,1732500.0
2732,4373250.0
2733,1885800.0
2734,1176000.0
2735,2764600.0
2736,7539000.000000001
2737,577500.0
2738,892500.0
2739,4189500.0
2740,1742741.6666666663
2741,2035000.0
2742,525000.0
2743,2641800.0
2744,2013900.0
2745,1194900.0
2746,5292000.0
2747,26250000.0
2748,902000.0
2749,714000.0
2750,2320500.0
2751,367500.0
2752,3494400.0
2753,892500.0
2754,4820600.0
2755,564900.0
2756,2438450.0
2757,5565000.0
2758,1822800.0
2759,714000.0
2760,9014200.0
2761,4174000.0000000005
2762,523950.0
2763,1609150.0
2764,10395000.0
2765,2493233.3333333326
2766,609000.0
2767,1974000.0
2768,4511150.0
2769,10374000.0
2770,9000250.0
2771,564900.0
2772,3076500.0
2773,4577212.5
2774,2980683.999999999
2775,627900.0
2776,681350.0
2777,1268400.0000000002
2778,6347774.999999999
2779,722400.0
2780,609000.0
2781,0.0
2782,633200.0
2783,771500.0
2784,2120365.2173913047
2785,9226900.0
2786,483000.00000000006
2787,472500.0
2788,6016500.0
2789,1307200.0
2790,3613000.0
2791,472500.0
2792,2937900.0000000005
2793,2452300.0
2794,1640100.0
2795,1400400.0
2796,1680000.0
2797,4268328.571428572
2798,577500.0
2799,6699199.999999999
2800,1490000.0
2801,10500000.0
2802,9975000.000000002
2803,3033300.0
2804,1207500.0
2805,6853600.0
2806,6468766.666666667
2807,3074400.0
2808,1037400.0
2809,2980683.999999999
2810,630000.0
2811,407400.00000000006
2812,1784000.0
2813,743400.0
2814,1018950.0
2815,1976100.0
2816,7532700.0
2817,672000.0
2818,1134000.0
2819,1877400.0
2820,2078000.0
2821,3244500.0
2822,1449000.0
2823,756000.0
2824,682500.0000000001
2825,2919239.9999999995
2826,504000.0
2827,5109449.999999999
2828,2424020.0
2829,1320900.0
2830,2021200.0
2831,462000.0
2832,1035999.9999999999
2833,525000.0
2834,609000.0
2835,693000.0
2836,813750.0
2837,2391487.5
2838,6037499.999999999
2839,660300.0
2840,2561300.0
2841,1837500.0000000002
2842,459900.0
2843,1995000.0
2844,556500.0
2845,3129000.0
2846,945000.0
2847,4077199.9999999995
2848,1890000.0
2849,1047900.0
2850,1627500.0
2851,2422950.0
2852,1818753.8461538462
2853,1659000.0
2854,643600.0
2855,1837500.0000000002
2856,819000.0000000001
2857,1081500.0
2858,1562400.0
2859,7757400.0
2860,762300.0
2861,5336100.0
2862,582800.0
2863,566000.0
2864,1564500.0
2865,2961000.0
2866,3961600.0
2867,3011400.0
2868,2518375.0
2869,932850.0000000001
2870,2584900.0
2871,1197000.0
2872,3045000.0
2873,8970900.000000002
2874,1390581.8181818184
2875,1654800.0
2876,618300.0
2877,2085300.0
2878,1394400.0
2879,577500.0
2880,1470000.0
2881,1645333.333333333
2882,7986300.0
2883,2062364.2857142854
2884,1764000.0
2885,693000.0
2886,924000.0
2887,525000.0
2888,1827000.0
2889,1627500.0
2890,3042900.0
2891,3363700.0
2892,1874708.3333333333
2893,429450.0
2894,9815400.0
2895,1521400.0
2896,2592300.0
2897,1890000.0
2898,1533000.0
2899,984900.0000000001
2900,564900.0
2901,8059800.0
2902,2512600.0
2903,2928466.6666666665
2904,682500.0000000001
2905,682500.0000000001
2906,5145000.0
2907,934500.0
2908,6142500.0
2909,8925000.0
2910,10068200.0
2911,2289000.0
2912,2604000.0
2913,1794300.0
2914,2520000.0
2915,11865000.000000002
2916,3307500.0
2917,525000.0
2918,1869000.0
2919,1840440.0
2920,4389000.0
2921,840000.0
2922,1995000.0
2923,6961466.666666665
2924,1417162.5000000002
2925,2101459.9999999995
2926,9765000.0
2927,4589825.0
2928,2980683.999999999
2929,1490999.9999999998
2930,5282533.333333334
2931,1629819.9999999995
2932,5775000.0
2933,3255000.0
2934,1110900.0
2935,1470000.0
2936,7560000.0
2937,2913359.999999999
2938,472500.0
2939,2189700.0000000005
2940,2061200.0000000002
2941,1640100.0
2942,1081500.0
2943,1527250.0000000002
2944,1207500.0
2945,2079000.0
2946,572250.0
2947,522899.99999999994
2948,572250.0
2949,1399600.0
2950,14332933.333333334
2951,1090800.0
2952,672000.0
2953,2452300.0
2954,498800.0
2955,17430000.0
2956,640500.0
2957,1390581.8181818184
2958,5250000.0
2959,524000.0
2960,564900.0
2961,698200.0
2962,5460000.000000001
2963,4373250.0
2964,1859900.0
2965,787400.0
2966,472500.0
2967,3925460.0000000005
2968,6297900.0
2969,11879400.0
2970,9879975.0
2971,596400.0
2972,656200.0
2973,1453199.9999999998
2974,6507250.0
2975,1260000.0
2976,1710466.6666666665
2977,1175000.0
2978,2516800.0000000005
2979,3707199.9999999995
2980,1761200.0
2981,522899.99999999994
2982,572200.0
2983,548100.0
2984,8400000.0
2985,5775000.0
2986,1029000.0
2987,5024200.0
2988,629000.0
2989,1289400.0000000002
2990,619500.0
2991,1417750.0
2992,934500.0
2993,1190700.0
2994,813800.0
2995,491400.0
2996,630000.0
2997,3412500.0
2998,1638980.0000000002
2999,598500.0
3000,472500.0
3001,1102500.0
3002,1790200.0
3003,3042900.0
3004,7339500.0
3005,682500.0000000001
3006,598500.0
3007,1974000.0
3008,593250.0
3009,2074820.0000000002
3010,1164300.0
3011,9816075.0
3012,743850.0000000001
3013,12769050.0
3014,1998388.2352941174
3015,12075000.0
3016,2842939.9999999995
3017,4756500.000000001
3018,525000.0
3019,1430585.7142857143
3020,2039100.0
3021,7980000.0
3022,4391500.0
3023,3439800.0
3024,945000.0
3025,1995000.0
3026,3654000.0
3027,774900.0
3028,8059800.0
3029,892500.0
3030,1567700.0
3031,766500.0
3032,1575000.0
3033,1375500.0
3034,1411118.1818181819
3035,3605700.0
3036,336000.0
3037,1974000.0
3038,2547920.0000000005
3039,834800.0
3040,1575000.0
3041,1352400.0
3042,407400.00000000006
3043,672000.0
3044,472500.0
3045,661500.0
3046,546000.0
3047,9135000.0
3048,5859000.0
3049,3150000.0
3050,446200.0
3051,1179125.0
3052,1239000.0
3053,2940000.0
3054,567000.0
3055,5040000.0
3056,3143700.0000000005
3057,945000.0
3058,4851983.333333333
3059,1174400.0
3060,1365000.0000000002
3061,3780000.0
3062,1260000.0
3063,953400.0
3064,714000.0
3065,3783214.2857142854
3066,1575000.0
3067,928199.9999999999
3068,1554000.0000000002
3069,1951233.3333333333
3070,4681000.000000001
3071,1192116.6666666665
3072,2537300.0
3073,1978349.9999999998
3074,682500.0000000001
3075,0.0
3076,4725000.000000001
3077,4189500.0
3078,2234400.0
3079,4266500.0
3080,577500.0
3081,913500.0
3082,569650.0
3083,1299200.0
3084,588000.0000000001
3085,2013900.0
3086,1885800.0
3087,2840200.0
3088,492299.99999999994
3089,1249500.0
